timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_8,UPF_7,0.998621
1,link,,AMF_3,SMF_5,0.997158
1,link,,AMF_3,SMF_8,0.997252
1,link,,AMF_4,gNB_7,0.99865
1,link,,AMF_2,gNB_10,0.997748
1,link,,AMF_4,SMF_6,0.99899
1,link,,AMF_3,gNB_5,0.997913
1,link,,AMF_3,gNB_11,0.998387
1,link,,SMF_5,UPF_2,0.997701
1,link,,SMF_4,UPF_3,0.998099
1,link,,AMF_3,gNB_3,0.99809
1,link,,SMF_7,UPF_3,0.997728
1,link,,SMF_5,UPF_1,0.998081
1,link,,SMF_1,UPF_5,0.997046
1,link,,SMF_3,UPF_1,0.99725
1,link,,SMF_2,UPF_7,0.997958
1,link,,AMF_1,gNB_8,0.998246
1,link,,SMF_5,UPF_4,0.998357
1,link,,SMF_3,UPF_4,0.997685
1,link,,SMF_3,UPF_7,0.997145
1,link,,SMF_5,UPF_5,0.998535
1,link,,AMF_1,SMF_3,0.997571
1,link,,AMF_4,SMF_8,0.99843
1,link,,AMF_3,SMF_4,0.997726
1,link,,AMF_2,gNB_8,0.998624
1,link,,AMF_2,gNB_12,0.997516
1,link,,SMF_2,UPF_6,0.997598
1,link,,SMF_8,UPF_3,0.997599
1,link,,AMF_4,gNB_5,0.998218
1,link,,AMF_4,gNB_6,0.998206
1,link,,SMF_1,UPF_1,0.997862
1,link,,AMF_4,gNB_4,0.998177
1,link,,SMF_3,UPF_6,0.998751
1,link,,AMF_4,gNB_2,0.998228
1,link,,AMF_2,SMF_3,0.997521
1,link,,AMF_4,SMF_7,0.99807
1,link,,AMF_3,gNB_10,0.997147
1,link,,SMF_1,UPF_4,0.997151
1,link,,SMF_4,UPF_5,0.998073
1,link,,SMF_1,UPF_7,0.998316
1,link,,SMF_2,UPF_3,0.998226
1,link,,SMF_6,UPF_4,0.998138
1,link,,SMF_7,UPF_5,0.99727
1,link,,AMF_1,gNB_12,0.997844
1,link,,AMF_1,SMF_1,0.997207
1,link,,AMF_4,SMF_4,0.998076
1,link,,AMF_1,SMF_2,0.998799
1,link,,AMF_4,gNB_9,0.998422
1,link,,AMF_4,SMF_5,0.998141
1,link,,AMF_1,gNB_6,0.997639
