timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.998016
1,link,,SMF_2,UPF_2,0.997644
1,link,,SMF_1,UPF_3,0.997567
1,link,,AMF_2,gNB_1,0.997304
1,link,,AMF_3,gNB_3,0.997018
1,link,,AMF_1,gNB_3,0.997615
1,link,,PCF_2,SMF_2,0.997335
1,link,,PCF_1,SMF_1,0.998478
1,link,,SMF_1,UPF_1,0.997779
1,link,,SMF_1,UDM_1,0.997543
1,link,,AMF_3,SMF_1,0.997971
1,link,,AMF_1,SMF_1,0.998454
1,link,,AMF_2,SMF_2,0.998447
1,link,,AMF_3,gNB_1,0.998096
1,link,,AMF_1,gNB_1,0.998866
1,link,,SMF_2,UPF_3,0.998698
1,link,,AMF_2,gNB_2,0.997013
1,link,,PCF_1,SMF_2,0.9982
1,link,,SMF_1,UPF_2,0.998735
1,link,,SMF_2,UPF_1,0.998746
1,link,,SMF_2,UDM_1,0.997009
1,link,,AMF_3,SMF_2,0.998374
1,link,,AMF_1,SMF_2,0.997746
1,link,,PCF_2,SMF_1,0.997211
1,link,,AMF_2,gNB_3,0.998763
1,link,,AMF_3,gNB_2,0.998094
1,link,,AMF_1,gNB_2,0.997464
1,trace,UE_1,UE_1,gNB_2,0.998962
1,trace,UE_1,gNB_2,AMF_1,0.997464
1,trace,UE_1,AMF_1,SMF_2,0.997746
1,trace,UE_1,SMF_2,UDM_1,0.997009
1,trace,UE_1,UDM_1,SMF_2,0.997009
1,trace,UE_1,SMF_2,PCF_1,0.9982
1,trace,UE_1,PCF_1,SMF_2,0.9982
1,trace,UE_1,SMF_2,UPF_1,0.998746
1,trace,UE_1,UPF_1,SMF_2,0.998746
1,trace,UE_1,SMF_2,AMF_1,0.997746
1,trace,UE_1,AMF_1,gNB_2,0.997464
1,trace,UE_1,gNB_2,UE_1,0.997312
1,session,UE_1,,,0.974895
1,trace,UE_2,UE_2,gNB_3,0.99773
1,trace,UE_2,gNB_3,AMF_2,0.998763
1,trace,UE_2,AMF_2,SMF_1,0.998016
1,trace,UE_2,SMF_1,UDM_1,0.997543
1,trace,UE_2,UDM_1,SMF_1,0.997543
1,trace,UE_2,SMF_1,PCF_1,0.998478
1,trace,UE_2,PCF_1,SMF_1,0.998478
1,trace,UE_2,SMF_1,UPF_2,0.998735
1,trace,UE_2,UPF_2,SMF_1,0.998735
1,trace,UE_2,SMF_1,AMF_2,0.998016
1,trace,UE_2,AMF_2,gNB_3,0.998763
1,trace,UE_2,gNB_3,UE_2,0.998971
1,session,UE_2,,,0.979955
1,trace,UE_3,UE_3,gNB_1,0.998009
1,trace,UE_3,gNB_1,AMF_2,0.997304
1,trace,UE_3,AMF_2,SMF_2,0.998447
1,trace,UE_3,SMF_2,UDM_1,0.997009
1,trace,UE_3,UDM_1,SMF_2,0.997009
1,trace,UE_3,SMF_2,PCF_2,0.997335
1,trace,UE_3,PCF_2,SMF_2,0.997335
1,trace,UE_3,SMF_2,UPF_2,0.997644
1,trace,UE_3,UPF_2,SMF_2,0.997644
1,trace,UE_3,SMF_2,AMF_2,0.998447
1,trace,UE_3,AMF_2,gNB_1,0.997304
1,trace,UE_3,gNB_1,UE_3,0.998175
1,session,UE_3,,,0.972025
1,trace,UE_4,UE_4,gNB_2,0.997419
1,trace,UE_4,gNB_2,AMF_1,0.997464
1,trace,UE_4,AMF_1,SMF_2,0.997746
1,trace,UE_4,SMF_2,UDM_1,0.997009
1,trace,UE_4,UDM_1,SMF_2,0.997009
1,trace,UE_4,SMF_2,PCF_1,0.9982
1,trace,UE_4,PCF_1,SMF_2,0.9982
1,trace,UE_4,SMF_2,UPF_1,0.998746
1,trace,UE_4,UPF_1,SMF_2,0.998746
1,trace,UE_4,SMF_2,AMF_1,0.997746
1,trace,UE_4,AMF_1,gNB_2,0.997464
1,trace,UE_4,gNB_2,UE_4,0.998721
1,session,UE_4,,,0.974764
1,trace,UE_5,UE_5,gNB_2,0.998331
1,trace,UE_5,gNB_2,AMF_3,0.998094
1,trace,UE_5,AMF_3,SMF_1,0.997971
1,trace,UE_5,SMF_1,UDM_1,0.997543
1,trace,UE_5,UDM_1,SMF_1,0.997543
1,trace,UE_5,SMF_1,PCF_2,0.997211
1,trace,UE_5,PCF_2,SMF_1,0.997211
1,trace,UE_5,SMF_1,UPF_2,0.998735
1,trace,UE_5,UPF_2,SMF_1,0.998735
1,trace,UE_5,SMF_1,AMF_3,0.997971
1,trace,UE_5,AMF_3,gNB_2,0.998094
1,trace,UE_5,gNB_2,UE_5,0.998423
1,session,UE_5,,,0.976127
1,trace,UE_6,UE_6,gNB_1,0.998981
1,trace,UE_6,gNB_1,AMF_2,0.997304
1,trace,UE_6,AMF_2,SMF_1,0.998016
1,trace,UE_6,SMF_1,UDM_1,0.997543
1,trace,UE_6,UDM_1,SMF_1,0.997543
1,trace,UE_6,SMF_1,PCF_2,0.997211
1,trace,UE_6,PCF_2,SMF_1,0.997211
1,trace,UE_6,SMF_1,UPF_2,0.998735
1,trace,UE_6,UPF_2,SMF_1,0.998735
1,trace,UE_6,SMF_1,AMF_2,0.998016
1,trace,UE_6,AMF_2,gNB_1,0.997304
1,trace,UE_6,gNB_1,UE_6,0.998387
1,session,UE_6,,,0.975271
1,trace,UE_7,UE_7,gNB_1,0.997296
1,trace,UE_7,gNB_1,AMF_2,0.997304
1,trace,UE_7,AMF_2,SMF_2,0.998447
1,trace,UE_7,SMF_2,UDM_1,0.997009
1,trace,UE_7,UDM_1,SMF_2,0.997009
1,trace,UE_7,SMF_2,PCF_2,0.997335
1,trace,UE_7,PCF_2,SMF_2,0.997335
1,trace,UE_7,SMF_2,UPF_1,0.998746
1,trace,UE_7,UPF_1,SMF_2,0.998746
1,trace,UE_7,SMF_2,AMF_2,0.998447
1,trace,UE_7,AMF_2,gNB_1,0.997304
1,trace,UE_7,gNB_1,UE_7,0.997385
1,session,UE_7,,,0.972708
1,trace,UE_8,UE_8,gNB_3,0.998621
1,trace,UE_8,gNB_3,AMF_2,0.998763
1,trace,UE_8,AMF_2,SMF_1,0.998016
1,trace,UE_8,SMF_1,UDM_1,0.997543
1,trace,UE_8,UDM_1,SMF_1,0.997543
1,trace,UE_8,SMF_1,PCF_2,0.997211
1,trace,UE_8,PCF_2,SMF_1,0.997211
1,trace,UE_8,SMF_1,UPF_3,0.997567
1,trace,UE_8,UPF_3,SMF_1,0.997567
1,trace,UE_8,SMF_1,AMF_2,0.998016
1,trace,UE_8,AMF_2,gNB_3,0.998763
1,trace,UE_8,gNB_3,UE_8,0.997662
1,session,UE_8,,,0.974778
1,trace,UE_9,UE_9,gNB_1,0.997296
1,trace,UE_9,gNB_1,AMF_3,0.998096
1,trace,UE_9,AMF_3,SMF_1,0.997971
1,trace,UE_9,SMF_1,UDM_1,0.997543
1,trace,UE_9,UDM_1,SMF_1,0.997543
1,trace,UE_9,SMF_1,PCF_2,0.997211
1,trace,UE_9,PCF_2,SMF_1,0.997211
1,trace,UE_9,SMF_1,UPF_3,0.997567
1,trace,UE_9,UPF_3,SMF_1,0.997567
1,trace,UE_9,SMF_1,AMF_3,0.997971
1,trace,UE_9,AMF_3,gNB_1,0.998096
1,trace,UE_9,gNB_1,UE_9,0.998596
1,session,UE_9,,,0.973005
1,trace,UE_10,UE_10,gNB_3,0.997561
1,trace,UE_10,gNB_3,AMF_2,0.998763
1,trace,UE_10,AMF_2,SMF_2,0.998447
1,trace,UE_10,SMF_2,UDM_1,0.997009
1,trace,UE_10,UDM_1,SMF_2,0.997009
1,trace,UE_10,SMF_2,PCF_2,0.997335
1,trace,UE_10,PCF_2,SMF_2,0.997335
1,trace,UE_10,SMF_2,UPF_3,0.998698
1,trace,UE_10,UPF_3,SMF_2,0.998698
1,trace,UE_10,SMF_2,AMF_2,0.998447
1,trace,UE_10,AMF_2,gNB_3,0.998763
1,trace,UE_10,gNB_3,UE_10,0.997178
1,session,UE_10,,,0.975517
1,trace,UE_11,UE_11,gNB_2,0.997168
1,trace,UE_11,gNB_2,AMF_1,0.997464
1,trace,UE_11,AMF_1,SMF_1,0.998454
1,trace,UE_11,SMF_1,UDM_1,0.997543
1,trace,UE_11,UDM_1,SMF_1,0.997543
1,trace,UE_11,SMF_1,PCF_2,0.997211
1,trace,UE_11,PCF_2,SMF_1,0.997211
1,trace,UE_11,SMF_1,UPF_1,0.997779
1,trace,UE_11,UPF_1,SMF_1,0.997779
1,trace,UE_11,SMF_1,AMF_1,0.998454
1,trace,UE_11,AMF_1,gNB_2,0.997464
1,trace,UE_11,gNB_2,UE_11,0.997981
1,session,UE_11,,,0.972404
1,trace,UE_12,UE_12,gNB_3,0.998248
1,trace,UE_12,gNB_3,AMF_1,0.997615
1,trace,UE_12,AMF_1,SMF_2,0.997746
1,trace,UE_12,SMF_2,UDM_1,0.997009
1,trace,UE_12,UDM_1,SMF_2,0.997009
1,trace,UE_12,SMF_2,PCF_2,0.997335
1,trace,UE_12,PCF_2,SMF_2,0.997335
1,trace,UE_12,SMF_2,UPF_3,0.998698
1,trace,UE_12,UPF_3,SMF_2,0.998698
1,trace,UE_12,SMF_2,AMF_1,0.997746
1,trace,UE_12,AMF_1,gNB_3,0.997615
1,trace,UE_12,gNB_3,UE_12,0.997627
1,session,UE_12,,,0.973018
1,trace,UE_13,UE_13,gNB_1,0.998983
1,trace,UE_13,gNB_1,AMF_2,0.997304
1,trace,UE_13,AMF_2,SMF_2,0.998447
1,trace,UE_13,SMF_2,UDM_1,0.997009
1,trace,UE_13,UDM_1,SMF_2,0.997009
1,trace,UE_13,SMF_2,PCF_1,0.9982
1,trace,UE_13,PCF_1,SMF_2,0.9982
1,trace,UE_13,SMF_2,UPF_3,0.998698
1,trace,UE_13,UPF_3,SMF_2,0.998698
1,trace,UE_13,SMF_2,AMF_2,0.998447
1,trace,UE_13,AMF_2,gNB_1,0.997304
1,trace,UE_13,gNB_1,UE_13,0.998852
1,session,UE_13,,,0.977385
1,trace,UE_14,UE_14,gNB_1,0.998452
1,trace,UE_14,gNB_1,AMF_3,0.998096
1,trace,UE_14,AMF_3,SMF_2,0.998374
1,trace,UE_14,SMF_2,UDM_1,0.997009
1,trace,UE_14,UDM_1,SMF_2,0.997009
1,trace,UE_14,SMF_2,PCF_1,0.9982
1,trace,UE_14,PCF_1,SMF_2,0.9982
1,trace,UE_14,SMF_2,UPF_2,0.997644
1,trace,UE_14,UPF_2,SMF_2,0.997644
1,trace,UE_14,SMF_2,AMF_3,0.998374
1,trace,UE_14,AMF_3,gNB_1,0.998096
1,trace,UE_14,gNB_1,UE_14,0.99788
1,session,UE_14,,,0.97526
1,trace,UE_15,UE_15,gNB_2,0.998284
1,trace,UE_15,gNB_2,AMF_1,0.997464
1,trace,UE_15,AMF_1,SMF_1,0.998454
1,trace,UE_15,SMF_1,UDM_1,0.997543
1,trace,UE_15,UDM_1,SMF_1,0.997543
1,trace,UE_15,SMF_1,PCF_1,0.998478
1,trace,UE_15,PCF_1,SMF_1,0.998478
1,trace,UE_15,SMF_1,UPF_2,0.998735
1,trace,UE_15,UPF_2,SMF_1,0.998735
1,trace,UE_15,SMF_1,AMF_1,0.998454
1,trace,UE_15,AMF_1,gNB_2,0.997464
1,trace,UE_15,gNB_2,UE_15,0.99866
1,session,UE_15,,,0.978503
1,trace,UE_16,UE_16,gNB_2,0.998238
1,trace,UE_16,gNB_2,AMF_2,0.997013
1,trace,UE_16,AMF_2,SMF_1,0.998016
1,trace,UE_16,SMF_1,UDM_1,0.997543
1,trace,UE_16,UDM_1,SMF_1,0.997543
1,trace,UE_16,SMF_1,PCF_1,0.998478
1,trace,UE_16,PCF_1,SMF_1,0.998478
1,trace,UE_16,SMF_1,UPF_3,0.997567
1,trace,UE_16,UPF_3,SMF_1,0.997567
1,trace,UE_16,SMF_1,AMF_2,0.998016
1,trace,UE_16,AMF_2,gNB_2,0.997013
1,trace,UE_16,gNB_2,UE_16,0.997856
1,session,UE_16,,,0.973649
1,trace,UE_17,UE_17,gNB_2,0.997807
1,trace,UE_17,gNB_2,AMF_1,0.997464
1,trace,UE_17,AMF_1,SMF_2,0.997746
1,trace,UE_17,SMF_2,UDM_1,0.997009
1,trace,UE_17,UDM_1,SMF_2,0.997009
1,trace,UE_17,SMF_2,PCF_2,0.997335
1,trace,UE_17,PCF_2,SMF_2,0.997335
1,trace,UE_17,SMF_2,UPF_2,0.997644
1,trace,UE_17,UPF_2,SMF_2,0.997644
1,trace,UE_17,SMF_2,AMF_1,0.997746
1,trace,UE_17,AMF_1,gNB_2,0.997464
1,trace,UE_17,gNB_2,UE_17,0.998617
1,session,UE_17,,,0.971204
1,trace,UE_18,UE_18,gNB_3,0.997786
1,trace,UE_18,gNB_3,AMF_3,0.997018
1,trace,UE_18,AMF_3,SMF_1,0.997971
1,trace,UE_18,SMF_1,UDM_1,0.997543
1,trace,UE_18,UDM_1,SMF_1,0.997543
1,trace,UE_18,SMF_1,PCF_2,0.997211
1,trace,UE_18,PCF_2,SMF_1,0.997211
1,trace,UE_18,SMF_1,UPF_1,0.997779
1,trace,UE_18,UPF_1,SMF_1,0.997779
1,trace,UE_18,SMF_1,AMF_3,0.997971
1,trace,UE_18,AMF_3,gNB_3,0.997018
1,trace,UE_18,gNB_3,UE_18,0.99798
1,session,UE_18,,,0.971197
1,trace,UE_19,UE_19,gNB_3,0.998416
1,trace,UE_19,gNB_3,AMF_1,0.997615
1,trace,UE_19,AMF_1,SMF_2,0.997746
1,trace,UE_19,SMF_2,UDM_1,0.997009
1,trace,UE_19,UDM_1,SMF_2,0.997009
1,trace,UE_19,SMF_2,PCF_1,0.9982
1,trace,UE_19,PCF_1,SMF_2,0.9982
1,trace,UE_19,SMF_2,UPF_2,0.997644
1,trace,UE_19,UPF_2,SMF_2,0.997644
1,trace,UE_19,SMF_2,AMF_1,0.997746
1,trace,UE_19,AMF_1,gNB_3,0.997615
1,trace,UE_19,gNB_3,UE_19,0.997416
1,session,UE_19,,,0.972609
1,trace,UE_20,UE_20,gNB_3,0.998587
1,trace,UE_20,gNB_3,AMF_1,0.997615
1,trace,UE_20,AMF_1,SMF_2,0.997746
1,trace,UE_20,SMF_2,UDM_1,0.997009
1,trace,UE_20,UDM_1,SMF_2,0.997009
1,trace,UE_20,SMF_2,PCF_2,0.997335
1,trace,UE_20,PCF_2,SMF_2,0.997335
1,trace,UE_20,SMF_2,UPF_3,0.998698
1,trace,UE_20,UPF_3,SMF_2,0.998698
1,trace,UE_20,SMF_2,AMF_1,0.997746
1,trace,UE_20,AMF_1,gNB_3,0.997615
1,trace,UE_20,gNB_3,UE_20,0.997303
