timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.997295
1,link,,SMF_2,UPF_2,0.997398
1,link,,AMF_3,SMF_1,0.997542
1,link,,PCF_1,SMF_1,0.998148
1,link,,AMF_3,SMF_2,0.998647
1,link,,PCF_1,SMF_2,0.997537
1,link,,SMF_1,UPF_1,0.998083
1,link,,SMF_2,UPF_1,0.997959
1,link,,AMF_2,gNB_1,0.998016
1,link,,AMF_2,gNB_3,0.997234
1,link,,AMF_3,gNB_1,0.997864
1,link,,SMF_1,UPF_3,0.998899
1,link,,AMF_3,gNB_3,0.997066
1,link,,AMF_2,gNB_2,0.997592
1,link,,AMF_3,gNB_2,0.998098
1,link,,SMF_2,UPF_3,0.997578
1,link,,SMF_1,UDM_1,0.998234
1,link,,AMF_1,SMF_1,0.99713
1,link,,AMF_1,SMF_2,0.998433
1,link,,SMF_2,UDM_1,0.997349
1,link,,PCF_2,SMF_1,0.998192
1,link,,PCF_2,SMF_2,0.998685
1,link,,AMF_1,gNB_1,0.998375
1,link,,AMF_1,gNB_3,0.998499
1,link,,SMF_1,UPF_2,0.998276
1,link,,AMF_1,gNB_2,0.997444
1,link,,AMF_2,SMF_1,0.997946
1,trace,UE_1,UE_1,gNB_2,0.998441
1,trace,UE_1,gNB_2,AMF_1,0.997444
1,trace,UE_1,AMF_1,SMF_2,0.998433
1,trace,UE_1,SMF_2,UDM_1,0.997349
1,trace,UE_1,UDM_1,SMF_2,0.997349
1,trace,UE_1,SMF_2,PCF_1,0.997537
1,trace,UE_1,PCF_1,SMF_2,0.997537
1,trace,UE_1,SMF_2,UPF_1,0.997959
1,trace,UE_1,UPF_1,SMF_2,0.997959
1,trace,UE_1,SMF_2,AMF_1,0.998433
1,trace,UE_1,AMF_1,gNB_2,0.997444
1,trace,UE_1,gNB_2,UE_1,0.99842
1,session,UE_1,,,0.974604
1,trace,UE_2,UE_2,gNB_3,0.997499
1,trace,UE_2,gNB_3,AMF_2,0.997234
1,trace,UE_2,AMF_2,SMF_1,0.997946
1,trace,UE_2,SMF_1,UDM_1,0.998234
1,trace,UE_2,UDM_1,SMF_1,0.998234
1,trace,UE_2,SMF_1,PCF_1,0.998148
1,trace,UE_2,PCF_1,SMF_1,0.998148
1,trace,UE_2,SMF_1,UPF_2,0.998276
1,trace,UE_2,UPF_2,SMF_1,0.998276
1,trace,UE_2,SMF_1,AMF_2,0.997946
1,trace,UE_2,AMF_2,gNB_3,0.997234
1,trace,UE_2,gNB_3,UE_2,0.997668
1,session,UE_2,,,0.97513
1,trace,UE_3,UE_3,gNB_1,0.998589
1,trace,UE_3,gNB_1,AMF_2,0.998016
1,trace,UE_3,AMF_2,SMF_2,0.997295
1,trace,UE_3,SMF_2,UDM_1,0.997349
1,trace,UE_3,UDM_1,SMF_2,0.997349
1,trace,UE_3,SMF_2,PCF_2,0.998685
1,trace,UE_3,PCF_2,SMF_2,0.998685
1,trace,UE_3,SMF_2,UPF_2,0.997398
1,trace,UE_3,UPF_2,SMF_2,0.997398
1,trace,UE_3,SMF_2,AMF_2,0.997295
1,trace,UE_3,AMF_2,gNB_1,0.998016
1,trace,UE_3,gNB_1,UE_3,0.998422
1,session,UE_3,,,0.97479
1,trace,UE_4,UE_4,gNB_2,0.998305
1,trace,UE_4,gNB_2,AMF_1,0.997444
1,trace,UE_4,AMF_1,SMF_2,0.998433
1,trace,UE_4,SMF_2,UDM_1,0.997349
1,trace,UE_4,UDM_1,SMF_2,0.997349
1,trace,UE_4,SMF_2,PCF_1,0.997537
1,trace,UE_4,PCF_1,SMF_2,0.997537
1,trace,UE_4,SMF_2,UPF_1,0.997959
1,trace,UE_4,UPF_1,SMF_2,0.997959
1,trace,UE_4,SMF_2,AMF_1,0.998433
1,trace,UE_4,AMF_1,gNB_2,0.997444
1,trace,UE_4,gNB_2,UE_4,0.998819
1,session,UE_4,,,0.974861
1,trace,UE_5,UE_5,gNB_2,0.998096
1,trace,UE_5,gNB_2,AMF_3,0.998098
1,trace,UE_5,AMF_3,SMF_1,0.997542
1,trace,UE_5,SMF_1,UDM_1,0.998234
1,trace,UE_5,UDM_1,SMF_1,0.998234
1,trace,UE_5,SMF_1,PCF_2,0.998192
1,trace,UE_5,PCF_2,SMF_1,0.998192
1,trace,UE_5,SMF_1,UPF_2,0.998276
1,trace,UE_5,UPF_2,SMF_1,0.998276
1,trace,UE_5,SMF_1,AMF_3,0.997542
1,trace,UE_5,AMF_3,gNB_2,0.998098
1,trace,UE_5,gNB_2,UE_5,0.998797
1,session,UE_5,,,0.977805
1,trace,UE_6,UE_6,gNB_1,0.997323
1,trace,UE_6,gNB_1,AMF_2,0.998016
1,trace,UE_6,AMF_2,SMF_1,0.997946
1,trace,UE_6,SMF_1,UDM_1,0.998234
1,trace,UE_6,UDM_1,SMF_1,0.998234
1,trace,UE_6,SMF_1,PCF_2,0.998192
1,trace,UE_6,PCF_2,SMF_1,0.998192
1,trace,UE_6,SMF_1,UPF_2,0.998276
1,trace,UE_6,UPF_2,SMF_1,0.998276
1,trace,UE_6,SMF_1,AMF_2,0.997946
1,trace,UE_6,AMF_2,gNB_1,0.998016
1,trace,UE_6,gNB_1,UE_6,0.997671
1,session,UE_6,,,0.976576
1,trace,UE_7,UE_7,gNB_1,0.997841
1,trace,UE_7,gNB_1,AMF_2,0.998016
1,trace,UE_7,AMF_2,SMF_2,0.997295
1,trace,UE_7,SMF_2,UDM_1,0.997349
1,trace,UE_7,UDM_1,SMF_2,0.997349
1,trace,UE_7,SMF_2,PCF_2,0.998685
1,trace,UE_7,PCF_2,SMF_2,0.998685
1,trace,UE_7,SMF_2,UPF_1,0.997959
1,trace,UE_7,UPF_1,SMF_2,0.997959
1,trace,UE_7,SMF_2,AMF_2,0.997295
1,trace,UE_7,AMF_2,gNB_1,0.998016
1,trace,UE_7,gNB_1,UE_7,0.997315
1,session,UE_7,,,0.974075
1,trace,UE_8,UE_8,gNB_3,0.998053
1,trace,UE_8,gNB_3,AMF_2,0.997234
1,trace,UE_8,AMF_2,SMF_1,0.997946
1,trace,UE_8,SMF_1,UDM_1,0.998234
1,trace,UE_8,UDM_1,SMF_1,0.998234
1,trace,UE_8,SMF_1,PCF_2,0.998192
1,trace,UE_8,PCF_2,SMF_1,0.998192
1,trace,UE_8,SMF_1,UPF_3,0.998899
1,trace,UE_8,UPF_3,SMF_1,0.998899
1,trace,UE_8,SMF_1,AMF_2,0.997946
1,trace,UE_8,AMF_2,gNB_3,0.997234
1,trace,UE_8,gNB_3,UE_8,0.998271
1,session,UE_8,,,0.977566
1,trace,UE_9,UE_9,gNB_1,0.997158
1,trace,UE_9,gNB_1,AMF_3,0.997864
1,trace,UE_9,AMF_3,SMF_1,0.997542
1,trace,UE_9,SMF_1,UDM_1,0.998234
1,trace,UE_9,UDM_1,SMF_1,0.998234
1,trace,UE_9,SMF_1,PCF_2,0.998192
1,trace,UE_9,PCF_2,SMF_1,0.998192
1,trace,UE_9,SMF_1,UPF_3,0.998899
1,trace,UE_9,UPF_3,SMF_1,0.998899
1,trace,UE_9,SMF_1,AMF_3,0.997542
1,trace,UE_9,AMF_3,gNB_1,0.997864
1,trace,UE_9,gNB_1,UE_9,0.997892
1,session,UE_9,,,0.976762
1,trace,UE_10,UE_10,gNB_3,0.99842
1,trace,UE_10,gNB_3,AMF_2,0.997234
1,trace,UE_10,AMF_2,SMF_2,0.997295
1,trace,UE_10,SMF_2,UDM_1,0.997349
1,trace,UE_10,UDM_1,SMF_2,0.997349
1,trace,UE_10,SMF_2,PCF_2,0.998685
1,trace,UE_10,PCF_2,SMF_2,0.998685
1,trace,UE_10,SMF_2,UPF_3,0.997578
1,trace,UE_10,UPF_3,SMF_2,0.997578
1,trace,UE_10,SMF_2,AMF_2,0.997295
1,trace,UE_10,AMF_2,gNB_3,0.997234
1,trace,UE_10,gNB_3,UE_10,0.998839
1,session,UE_10,,,0.973857
1,trace,UE_11,UE_11,gNB_2,0.997808
1,trace,UE_11,gNB_2,AMF_1,0.997444
1,trace,UE_11,AMF_1,SMF_1,0.99713
1,trace,UE_11,SMF_1,UDM_1,0.998234
1,trace,UE_11,UDM_1,SMF_1,0.998234
1,trace,UE_11,SMF_1,PCF_2,0.998192
1,trace,UE_11,PCF_2,SMF_1,0.998192
1,trace,UE_11,SMF_1,UPF_1,0.998083
1,trace,UE_11,UPF_1,SMF_1,0.998083
1,trace,UE_11,SMF_1,AMF_1,0.99713
1,trace,UE_11,AMF_1,gNB_2,0.997444
1,trace,UE_11,gNB_2,UE_11,0.997415
1,session,UE_11,,,0.973711
1,trace,UE_12,UE_12,gNB_3,0.998066
1,trace,UE_12,gNB_3,AMF_1,0.998499
1,trace,UE_12,AMF_1,SMF_2,0.998433
1,trace,UE_12,SMF_2,UDM_1,0.997349
1,trace,UE_12,UDM_1,SMF_2,0.997349
1,trace,UE_12,SMF_2,PCF_2,0.998685
1,trace,UE_12,PCF_2,SMF_2,0.998685
1,trace,UE_12,SMF_2,UPF_3,0.997578
1,trace,UE_12,UPF_3,SMF_2,0.997578
1,trace,UE_12,SMF_2,AMF_1,0.998433
1,trace,UE_12,AMF_1,gNB_3,0.998499
1,trace,UE_12,gNB_3,UE_12,0.997137
1,session,UE_12,,,0.976543
1,trace,UE_13,UE_13,gNB_1,0.998478
1,trace,UE_13,gNB_1,AMF_2,0.998016
1,trace,UE_13,AMF_2,SMF_2,0.997295
1,trace,UE_13,SMF_2,UDM_1,0.997349
1,trace,UE_13,UDM_1,SMF_2,0.997349
1,trace,UE_13,SMF_2,PCF_1,0.997537
1,trace,UE_13,PCF_1,SMF_2,0.997537
1,trace,UE_13,SMF_2,UPF_3,0.997578
1,trace,UE_13,UPF_3,SMF_2,0.997578
1,trace,UE_13,SMF_2,AMF_2,0.997295
1,trace,UE_13,AMF_2,gNB_1,0.998016
1,trace,UE_13,gNB_1,UE_13,0.998978
1,session,UE_13,,,0.973336
1,trace,UE_14,UE_14,gNB_1,0.997428
1,trace,UE_14,gNB_1,AMF_3,0.997864
1,trace,UE_14,AMF_3,SMF_2,0.998647
1,trace,UE_14,SMF_2,UDM_1,0.997349
1,trace,UE_14,UDM_1,SMF_2,0.997349
1,trace,UE_14,SMF_2,PCF_1,0.997537
1,trace,UE_14,PCF_1,SMF_2,0.997537
1,trace,UE_14,SMF_2,UPF_2,0.997398
1,trace,UE_14,UPF_2,SMF_2,0.997398
1,trace,UE_14,SMF_2,AMF_3,0.998647
1,trace,UE_14,AMF_3,gNB_1,0.997864
1,trace,UE_14,gNB_1,UE_14,0.997563
1,session,UE_14,,,0.972923
1,trace,UE_15,UE_15,gNB_2,0.998721
1,trace,UE_15,gNB_2,AMF_1,0.997444
1,trace,UE_15,AMF_1,SMF_1,0.99713
1,trace,UE_15,SMF_1,UDM_1,0.998234
1,trace,UE_15,UDM_1,SMF_1,0.998234
1,trace,UE_15,SMF_1,PCF_1,0.998148
1,trace,UE_15,PCF_1,SMF_1,0.998148
1,trace,UE_15,SMF_1,UPF_2,0.998276
1,trace,UE_15,UPF_2,SMF_1,0.998276
1,trace,UE_15,SMF_1,AMF_1,0.99713
1,trace,UE_15,AMF_1,gNB_2,0.997444
1,trace,UE_15,gNB_2,UE_15,0.998585
1,session,UE_15,,,0.976036
1,trace,UE_16,UE_16,gNB_2,0.998702
1,trace,UE_16,gNB_2,AMF_2,0.997592
1,trace,UE_16,AMF_2,SMF_1,0.997946
1,trace,UE_16,SMF_1,UDM_1,0.998234
1,trace,UE_16,UDM_1,SMF_1,0.998234
1,trace,UE_16,SMF_1,PCF_1,0.998148
1,trace,UE_16,PCF_1,SMF_1,0.998148
1,trace,UE_16,SMF_1,UPF_3,0.998899
1,trace,UE_16,UPF_3,SMF_1,0.998899
1,trace,UE_16,SMF_1,AMF_2,0.997946
1,trace,UE_16,AMF_2,gNB_2,0.997592
1,trace,UE_16,gNB_2,UE_16,0.998595
1,session,UE_16,,,0.979134
1,trace,UE_17,UE_17,gNB_2,0.998549
1,trace,UE_17,gNB_2,AMF_1,0.997444
1,trace,UE_17,AMF_1,SMF_2,0.998433
1,trace,UE_17,SMF_2,UDM_1,0.997349
1,trace,UE_17,UDM_1,SMF_2,0.997349
1,trace,UE_17,SMF_2,PCF_2,0.998685
1,trace,UE_17,PCF_2,SMF_2,0.998685
1,trace,UE_17,SMF_2,UPF_2,0.997398
1,trace,UE_17,UPF_2,SMF_2,0.997398
1,trace,UE_17,SMF_2,AMF_1,0.998433
1,trace,UE_17,AMF_1,gNB_2,0.997444
1,trace,UE_17,gNB_2,UE_17,0.998697
1,session,UE_17,,,0.976126
1,trace,UE_18,UE_18,gNB_3,0.998651
1,trace,UE_18,gNB_3,AMF_3,0.997066
1,trace,UE_18,AMF_3,SMF_1,0.997542
1,trace,UE_18,SMF_1,UDM_1,0.998234
1,trace,UE_18,UDM_1,SMF_1,0.998234
1,trace,UE_18,SMF_1,PCF_2,0.998192
1,trace,UE_18,PCF_2,SMF_1,0.998192
1,trace,UE_18,SMF_1,UPF_1,0.998083
1,trace,UE_18,UPF_1,SMF_1,0.998083
1,trace,UE_18,SMF_1,AMF_3,0.997542
1,trace,UE_18,AMF_3,gNB_3,0.997066
1,trace,UE_18,gNB_3,UE_18,0.99886
1,session,UE_18,,,0.976011
1,trace,UE_19,UE_19,gNB_3,0.997764
1,trace,UE_19,gNB_3,AMF_1,0.998499
1,trace,UE_19,AMF_1,SMF_2,0.998433
1,trace,UE_19,SMF_2,UDM_1,0.997349
1,trace,UE_19,UDM_1,SMF_2,0.997349
1,trace,UE_19,SMF_2,PCF_1,0.997537
1,trace,UE_19,PCF_1,SMF_2,0.997537
1,trace,UE_19,SMF_2,UPF_2,0.997398
1,trace,UE_19,UPF_2,SMF_2,0.997398
1,trace,UE_19,SMF_2,AMF_1,0.998433
1,trace,UE_19,AMF_1,gNB_3,0.998499
1,trace,UE_19,gNB_3,UE_19,0.998313
1,session,UE_19,,,0.974803
1,trace,UE_20,UE_20,gNB_3,0.998287
1,trace,UE_20,gNB_3,AMF_1,0.998499
1,trace,UE_20,AMF_1,SMF_2,0.998433
1,trace,UE_20,SMF_2,UDM_1,0.997349
1,trace,UE_20,UDM_1,SMF_2,0.997349
1,trace,UE_20,SMF_2,PCF_2,0.998685
1,trace,UE_20,PCF_2,SMF_2,0.998685
1,trace,UE_20,SMF_2,UPF_3,0.997578
1,trace,UE_20,UPF_3,SMF_2,0.997578
1,trace,UE_20,SMF_2,AMF_1,0.998433
1,trace,UE_20,AMF_1,gNB_3,0.998499
1,trace,UE_20,gNB_3,UE_20,0.997051
1,session,UE_20,,,0.976674
1,trace,UE_21,UE_21,gNB_3,0.998699
1,trace,UE_21,gNB_3,AMF_1,0.998499
1,trace,UE_21,AMF_1,SMF_1,0.99713
1,trace,UE_21,SMF_1,UDM_1,0.998234
1,trace,UE_21,UDM_1,SMF_1,0.998234
1,trace,UE_21,SMF_1,PCF_2,0.998192
1,trace,UE_21,PCF_2,SMF_1,0.998192
1,trace,UE_21,SMF_1,UPF_1,0.998083
1,trace,UE_21,UPF_1,SMF_1,0.998083
1,trace,UE_21,SMF_1,AMF_1,0.99713
1,trace,UE_21,AMF_1,gNB_3,0.998499
1,trace,UE_21,gNB_3,UE_21,0.997386
1,session,UE_21,,,0.976614
1,trace,UE_22,UE_22,gNB_2,0.997862
1,trace,UE_22,gNB_2,AMF_2,0.997592
1,trace,UE_22,AMF_2,SMF_1,0.997946
1,trace,UE_22,SMF_1,UDM_1,0.998234
1,trace,UE_22,UDM_1,SMF_1,0.998234
1,trace,UE_22,SMF_1,PCF_2,0.998192
1,trace,UE_22,PCF_2,SMF_1,0.998192
1,trace,UE_22,SMF_1,UPF_2,0.998276
1,trace,UE_22,UPF_2,SMF_1,0.998276
1,trace,UE_22,SMF_1,AMF_2,0.997946
1,trace,UE_22,AMF_2,gNB_2,0.997592
1,trace,UE_22,gNB_2,UE_22,0.99713
