timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.998016
1,link,,SMF_1,UPF_3,0.997644
1,link,,PCF_1,SMF_2,0.997567
1,link,,AMF_2,gNB_3,0.997304
1,link,,PCF_2,SMF_1,0.997018
1,link,,AMF_3,SMF_2,0.997615
1,link,,AMF_1,SMF_2,0.997335
1,link,,AMF_2,SMF_1,0.998478
1,link,,SMF_2,UPF_2,0.997779
1,link,,SMF_1,UPF_2,0.997543
1,link,,SMF_2,UDM_1,0.997971
1,link,,PCF_2,SMF_2,0.998454
1,link,,AMF_2,gNB_1,0.998447
1,link,,AMF_2,gNB_2,0.998096
1,link,,SMF_1,UDM_1,0.998866
1,link,,AMF_3,gNB_3,0.998698
1,link,,SMF_2,UPF_1,0.997013
1,link,,SMF_1,UPF_1,0.9982
1,link,,AMF_1,gNB_3,0.998735
1,link,,AMF_2,SMF_2,0.998746
1,link,,PCF_1,SMF_1,0.997009
1,link,,AMF_3,SMF_1,0.998374
1,link,,AMF_3,gNB_1,0.997746
1,link,,AMF_3,gNB_2,0.997211
1,link,,AMF_1,SMF_1,0.998763
1,link,,AMF_1,gNB_1,0.998094
1,link,,AMF_1,gNB_2,0.997464
1,trace,UE_1,UE_1,gNB_2,0.998962
1,trace,UE_1,gNB_2,AMF_1,0.997464
1,trace,UE_1,AMF_1,SMF_2,0.997335
1,trace,UE_1,SMF_2,UDM_1,0.997971
1,trace,UE_1,UDM_1,SMF_2,0.997971
1,trace,UE_1,SMF_2,PCF_1,0.997567
1,trace,UE_1,PCF_1,SMF_2,0.997567
1,trace,UE_1,SMF_2,UPF_1,0.997013
1,trace,UE_1,UPF_1,SMF_2,0.997013
1,trace,UE_1,SMF_2,AMF_1,0.997335
1,trace,UE_1,AMF_1,gNB_2,0.997464
1,trace,UE_1,gNB_2,UE_1,0.997312
1,session,UE_1,,,0.971355
1,trace,UE_2,UE_2,gNB_3,0.99773
1,trace,UE_2,gNB_3,AMF_2,0.997304
1,trace,UE_2,AMF_2,SMF_1,0.998478
1,trace,UE_2,SMF_1,UDM_1,0.998866
1,trace,UE_2,UDM_1,SMF_1,0.998866
1,trace,UE_2,SMF_1,PCF_1,0.997009
1,trace,UE_2,PCF_1,SMF_1,0.997009
1,trace,UE_2,SMF_1,UPF_2,0.997543
1,trace,UE_2,UPF_2,SMF_1,0.997543
1,trace,UE_2,SMF_1,AMF_2,0.998478
1,trace,UE_2,AMF_2,gNB_3,0.997304
1,trace,UE_2,gNB_3,UE_2,0.998971
1,session,UE_2,,,0.97538
1,trace,UE_3,UE_3,gNB_1,0.998009
1,trace,UE_3,gNB_1,AMF_2,0.998447
1,trace,UE_3,AMF_2,SMF_2,0.998746
1,trace,UE_3,SMF_2,UDM_1,0.997971
1,trace,UE_3,UDM_1,SMF_2,0.997971
1,trace,UE_3,SMF_2,PCF_2,0.998454
1,trace,UE_3,PCF_2,SMF_2,0.998454
1,trace,UE_3,SMF_2,UPF_2,0.997779
1,trace,UE_3,UPF_2,SMF_2,0.997779
1,trace,UE_3,SMF_2,AMF_2,0.998746
1,trace,UE_3,AMF_2,gNB_1,0.998447
1,trace,UE_3,gNB_1,UE_3,0.998175
1,session,UE_3,,,0.979178
1,trace,UE_4,UE_4,gNB_2,0.997419
1,trace,UE_4,gNB_2,AMF_1,0.997464
1,trace,UE_4,AMF_1,SMF_2,0.997335
1,trace,UE_4,SMF_2,UDM_1,0.997971
1,trace,UE_4,UDM_1,SMF_2,0.997971
1,trace,UE_4,SMF_2,PCF_1,0.997567
1,trace,UE_4,PCF_1,SMF_2,0.997567
1,trace,UE_4,SMF_2,UPF_1,0.997013
1,trace,UE_4,UPF_1,SMF_2,0.997013
1,trace,UE_4,SMF_2,AMF_1,0.997335
1,trace,UE_4,AMF_1,gNB_2,0.997464
1,trace,UE_4,gNB_2,UE_4,0.998721
1,session,UE_4,,,0.971224
1,trace,UE_5,UE_5,gNB_2,0.998331
1,trace,UE_5,gNB_2,AMF_3,0.997211
1,trace,UE_5,AMF_3,SMF_1,0.998374
1,trace,UE_5,SMF_1,UDM_1,0.998866
1,trace,UE_5,UDM_1,SMF_1,0.998866
1,trace,UE_5,SMF_1,PCF_2,0.997018
1,trace,UE_5,PCF_2,SMF_1,0.997018
1,trace,UE_5,SMF_1,UPF_2,0.997543
1,trace,UE_5,UPF_2,SMF_1,0.997543
1,trace,UE_5,SMF_1,AMF_3,0.998374
1,trace,UE_5,AMF_3,gNB_2,0.997211
1,trace,UE_5,gNB_2,UE_5,0.998423
1,session,UE_5,,,0.975064
1,trace,UE_6,UE_6,gNB_1,0.998981
1,trace,UE_6,gNB_1,AMF_2,0.998447
1,trace,UE_6,AMF_2,SMF_1,0.998478
1,trace,UE_6,SMF_1,UDM_1,0.998866
1,trace,UE_6,UDM_1,SMF_1,0.998866
1,trace,UE_6,SMF_1,PCF_2,0.997018
1,trace,UE_6,PCF_2,SMF_1,0.997018
1,trace,UE_6,SMF_1,UPF_2,0.997543
1,trace,UE_6,UPF_2,SMF_1,0.997543
1,trace,UE_6,SMF_1,AMF_2,0.998478
1,trace,UE_6,AMF_2,gNB_1,0.998447
1,trace,UE_6,gNB_1,UE_6,0.998387
1,session,UE_6,,,0.978287
1,trace,UE_7,UE_7,gNB_1,0.997296
1,trace,UE_7,gNB_1,AMF_2,0.998447
1,trace,UE_7,AMF_2,SMF_2,0.998746
1,trace,UE_7,SMF_2,UDM_1,0.997971
1,trace,UE_7,UDM_1,SMF_2,0.997971
1,trace,UE_7,SMF_2,PCF_2,0.998454
1,trace,UE_7,PCF_2,SMF_2,0.998454
1,trace,UE_7,SMF_2,UPF_1,0.997013
1,trace,UE_7,UPF_1,SMF_2,0.997013
1,trace,UE_7,SMF_2,AMF_2,0.998746
1,trace,UE_7,AMF_2,gNB_1,0.998447
1,trace,UE_7,gNB_1,UE_7,0.997385
