timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_13,UPF_17,0.998104
1,link,,AMF_12,gNB_9,0.997967
1,link,,SMF_2,UPF_9,0.997287
1,link,,AMF_15,gNB_1,0.998227
1,link,,AMF_12,SMF_6,0.997926
1,link,,SMF_8,UPF_16,0.998371
1,link,,AMF_13,gNB_15,0.99772
1,link,,AMF_3,gNB_16,0.998591
1,link,,AMF_8,gNB_16,0.997878
1,link,,SMF_18,UPF_10,0.997152
1,link,,SMF_1,UPF_7,0.997721
1,link,,AMF_11,SMF_17,0.997298
1,link,,SMF_8,UPF_14,0.997838
1,link,,SMF_1,UPF_6,0.998888
1,link,,AMF_15,SMF_5,0.998696
1,link,,SMF_6,UPF_4,0.997673
1,link,,AMF_1,SMF_7,0.998855
1,link,,AMF_13,SMF_7,0.998928
1,link,,AMF_10,gNB_9,0.998871
1,link,,SMF_2,UPF_5,0.998213
1,link,,AMF_5,gNB_2,0.99807
1,link,,AMF_8,SMF_17,0.997728
1,link,,AMF_13,gNB_10,0.9974
1,link,,AMF_1,gNB_10,0.997582
1,link,,AMF_10,gNB_2,0.997828
1,link,,SMF_12,UPF_12,0.997804
1,link,,SMF_4,UPF_11,0.99842
1,link,,AMF_12,SMF_7,0.997575
1,link,,AMF_1,gNB_17,0.998091
1,link,,AMF_9,gNB_16,0.998987
1,link,,AMF_6,SMF_6,0.998387
1,link,,AMF_8,gNB_1,0.997482
1,link,,AMF_9,gNB_11,0.998041
1,link,,AMF_6,gNB_12,0.998332
1,link,,AMF_10,gNB_6,0.997417
1,link,,AMF_1,SMF_18,0.997032
1,link,,SMF_7,UPF_1,0.997976
1,link,,AMF_4,gNB_14,0.997924
1,link,,AMF_11,gNB_5,0.998787
1,link,,AMF_8,SMF_5,0.997155
1,link,,AMF_3,SMF_2,0.997245
1,link,,AMF_15,gNB_16,0.998488
1,link,,AMF_5,gNB_8,0.997639
1,link,,SMF_9,UPF_9,0.997898
1,link,,AMF_5,SMF_7,0.998006
