timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UPF_7,0.99706
1,link,,AMF_2,gNB_1,0.998037
1,link,,AMF_1,SMF_7,0.998301
1,link,,AMF_1,gNB_8,0.998675
1,link,,SMF_8,UPF_3,0.997358
1,link,,SMF_3,UPF_4,0.998675
1,link,,AMF_2,SMF_5,0.997222
1,link,,SMF_8,UPF_7,0.997272
1,link,,AMF_1,gNB_10,0.997814
1,link,,AMF_1,gNB_12,0.997252
1,link,,AMF_2,SMF_2,0.997302
1,link,,SMF_8,UPF_6,0.99892
1,link,,AMF_4,SMF_8,0.998812
1,link,,AMF_3,gNB_1,0.998047
1,link,,SMF_4,UPF_3,0.998098
1,link,,AMF_2,SMF_3,0.998989
1,link,,SMF_4,UPF_6,0.997047
1,link,,AMF_3,SMF_5,0.997865
1,link,,AMF_3,SMF_2,0.998924
1,link,,AMF_3,gNB_5,0.997746
1,link,,AMF_4,gNB_7,0.998229
1,link,,AMF_4,gNB_4,0.998678
1,link,,AMF_2,gNB_3,0.997467
1,link,,SMF_5,UPF_4,0.998684
1,link,,AMF_2,SMF_1,0.997761
1,link,,AMF_4,SMF_3,0.99805
1,link,,AMF_3,gNB_11,0.99883
1,link,,AMF_3,SMF_7,0.998045
1,link,,AMF_3,gNB_3,0.998666
1,link,,SMF_7,UPF_5,0.998519
1,link,,AMF_3,gNB_10,0.99854
1,link,,AMF_1,gNB_7,0.998829
1,link,,AMF_1,gNB_4,0.998117
1,link,,AMF_2,gNB_5,0.998769
1,link,,SMF_6,UPF_5,0.997794
1,link,,SMF_2,UPF_7,0.998905
1,link,,AMF_2,gNB_2,0.998593
1,link,,SMF_2,UPF_6,0.998533
1,link,,AMF_2,gNB_6,0.998667
1,link,,AMF_3,gNB_9,0.997546
1,link,,AMF_4,gNB_1,0.99716
1,link,,AMF_3,SMF_6,0.998493
1,link,,SMF_8,UPF_4,0.998916
1,link,,AMF_3,gNB_2,0.997559
1,link,,AMF_2,gNB_11,0.997017
1,link,,AMF_2,gNB_8,0.997921
1,link,,AMF_2,SMF_7,0.99735
1,link,,AMF_1,SMF_4,0.998562
1,link,,AMF_3,gNB_6,0.99874
1,link,,AMF_4,SMF_5,0.998917
1,link,,SMF_3,UPF_1,0.998212
1,link,,AMF_4,SMF_2,0.997591
1,link,,SMF_2,UPF_2,0.998187
1,link,,AMF_4,gNB_5,0.997754
1,link,,AMF_1,SMF_8,0.997779
1,link,,AMF_3,gNB_8,0.998406
1,link,,SMF_5,UPF_5,0.998508
1,link,,AMF_3,gNB_12,0.998632
1,link,,SMF_7,UPF_7,0.998303
1,link,,AMF_1,gNB_1,0.997349
1,link,,SMF_8,UPF_1,0.998395
1,link,,SMF_2,UPF_3,0.998468
1,link,,AMF_4,gNB_11,0.998194
1,link,,AMF_4,gNB_3,0.997332
1,link,,AMF_2,SMF_6,0.998962
1,link,,SMF_6,UPF_3,0.997318
1,link,,AMF_1,SMF_5,0.998565
1,link,,AMF_4,SMF_1,0.997528
1,link,,AMF_1,SMF_2,0.997937
1,link,,SMF_6,UPF_7,0.997909
1,link,,SMF_6,UPF_6,0.998406
