timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_3,UDM_1,0.997817
1,link,,AUSF_1,UDM_1,0.998357
1,link,,AMF_1,gNB_3,0.998745
1,link,,AMF_1,gNB_1,0.998384
1,link,,AMF_2,AUSF_1,0.997938
1,link,,AMF_4,gNB_1,0.997351
1,link,,AMF_2,gNB_7,0.997122
1,link,,AMF_4,gNB_3,0.997917
1,link,,AMF_3,gNB_2,0.998101
1,link,,AMF_1,gNB_6,0.998818
1,link,,AMF_1,gNB_5,0.997667
1,link,,AMF_2,gNB_4,0.997356
1,link,,AMF_4,gNB_5,0.997143
1,link,,AMF_4,gNB_6,0.998039
1,link,,AMF_3,gNB_7,0.997654
1,link,,AMF_3,AUSF_1,0.997984
1,link,,AMF_1,UDM_1,0.998969
1,link,,AMF_2,gNB_1,0.997951
1,link,,AMF_3,gNB_4,0.997721
1,link,,AMF_2,gNB_3,0.998135
1,link,,AMF_4,UDM_1,0.998309
1,link,,AMF_2,gNB_2,0.998313
1,link,,AMF_2,gNB_5,0.998181
1,link,,AMF_2,gNB_6,0.998773
1,link,,AMF_3,gNB_1,0.997632
1,link,,AMF_1,gNB_2,0.998677
1,link,,AMF_4,gNB_2,0.998845
1,link,,AMF_2,UDM_1,0.997915
1,link,,AMF_3,gNB_5,0.997163
1,link,,AMF_3,gNB_6,0.997984
1,link,,AMF_1,gNB_7,0.99832
1,link,,AMF_1,AUSF_1,0.997082
1,link,,AMF_4,AUSF_1,0.998083
1,link,,AMF_4,gNB_7,0.998589
1,link,,AMF_1,gNB_4,0.997473
1,link,,AMF_4,gNB_4,0.998949
1,trace,UE_1,UE_1,gNB_3,0.997623
1,trace,UE_1,gNB_3,AMF_4,0.997917
1,trace,UE_1,AMF_4,AUSF_1,0.998083
1,trace,UE_1,AUSF_1,UDM_1,0.998357
1,trace,UE_1,UDM_1,AUSF_1,0.998357
1,trace,UE_1,AUSF_1,AMF_4,0.998083
1,trace,UE_1,AMF_4,UDM_1,0.998309
1,trace,UE_1,UDM_1,AMF_4,0.998309
1,trace,UE_1,AMF_4,gNB_3,0.997917
1,trace,UE_1,gNB_3,UE_1,0.998693
1,session,UE_1,,,0.981799
1,trace,UE_2,UE_2,gNB_4,0.998766
1,trace,UE_2,gNB_4,AMF_3,0.997721
1,trace,UE_2,AMF_3,AUSF_1,0.997984
1,trace,UE_2,AUSF_1,UDM_1,0.998357
1,trace,UE_2,UDM_1,AUSF_1,0.998357
1,trace,UE_2,AUSF_1,AMF_3,0.997984
1,trace,UE_2,AMF_3,UDM_1,0.997817
1,trace,UE_2,UDM_1,AMF_3,0.997817
1,trace,UE_2,AMF_3,gNB_4,0.997721
1,trace,UE_2,gNB_4,UE_2,0.998202
1,session,UE_2,,,0.980891
1,trace,UE_3,UE_3,gNB_7,0.998529
1,trace,UE_3,gNB_7,AMF_4,0.998589
1,trace,UE_3,AMF_4,AUSF_1,0.998083
1,trace,UE_3,AUSF_1,UDM_1,0.998357
1,trace,UE_3,UDM_1,AUSF_1,0.998357
1,trace,UE_3,AUSF_1,AMF_4,0.998083
1,trace,UE_3,AMF_4,UDM_1,0.998309
1,trace,UE_3,UDM_1,AMF_4,0.998309
1,trace,UE_3,AMF_4,gNB_7,0.998589
1,trace,UE_3,gNB_7,UE_3,0.998194
1,session,UE_3,,,0.983524
1,trace,UE_4,UE_4,gNB_5,0.998597
1,trace,UE_4,gNB_5,AMF_4,0.997143
1,trace,UE_4,AMF_4,AUSF_1,0.998083
1,trace,UE_4,AUSF_1,UDM_1,0.998357
1,trace,UE_4,UDM_1,AUSF_1,0.998357
1,trace,UE_4,AUSF_1,AMF_4,0.998083
1,trace,UE_4,AMF_4,UDM_1,0.998309
1,trace,UE_4,UDM_1,AMF_4,0.998309
1,trace,UE_4,AMF_4,gNB_5,0.997143
1,trace,UE_4,gNB_5,UE_4,0.998559
1,session,UE_4,,,0.981103
1,trace,UE_5,UE_5,gNB_7,0.998794
1,trace,UE_5,gNB_7,AMF_4,0.998589
1,trace,UE_5,AMF_4,AUSF_1,0.998083
1,trace,UE_5,AUSF_1,UDM_1,0.998357
1,trace,UE_5,UDM_1,AUSF_1,0.998357
1,trace,UE_5,AUSF_1,AMF_4,0.998083
1,trace,UE_5,AMF_4,UDM_1,0.998309
1,trace,UE_5,UDM_1,AMF_4,0.998309
1,trace,UE_5,AMF_4,gNB_7,0.998589
1,trace,UE_5,gNB_7,UE_5,0.997555
1,session,UE_5,,,0.983156
1,trace,UE_6,UE_6,gNB_3,0.998332
1,trace,UE_6,gNB_3,AMF_2,0.998135
1,trace,UE_6,AMF_2,AUSF_1,0.997938
1,trace,UE_6,AUSF_1,UDM_1,0.998357
1,trace,UE_6,UDM_1,AUSF_1,0.998357
1,trace,UE_6,AUSF_1,AMF_2,0.997938
1,trace,UE_6,AMF_2,UDM_1,0.997915
1,trace,UE_6,UDM_1,AMF_2,0.997915
1,trace,UE_6,AMF_2,gNB_3,0.998135
1,trace,UE_6,gNB_3,UE_6,0.997624
1,session,UE_6,,,0.980814
1,trace,UE_7,UE_7,gNB_1,0.997975
1,trace,UE_7,gNB_1,AMF_2,0.997951
1,trace,UE_7,AMF_2,AUSF_1,0.997938
1,trace,UE_7,AUSF_1,UDM_1,0.998357
1,trace,UE_7,UDM_1,AUSF_1,0.998357
1,trace,UE_7,AUSF_1,AMF_2,0.997938
1,trace,UE_7,AMF_2,UDM_1,0.997915
1,trace,UE_7,UDM_1,AMF_2,0.997915
1,trace,UE_7,AMF_2,gNB_1,0.997951
1,trace,UE_7,gNB_1,UE_7,0.998015
1,session,UE_7,,,0.980484
1,trace,UE_8,UE_8,gNB_6,0.998145
1,trace,UE_8,gNB_6,AMF_3,0.997984
1,trace,UE_8,AMF_3,AUSF_1,0.997984
1,trace,UE_8,AUSF_1,UDM_1,0.998357
1,trace,UE_8,UDM_1,AUSF_1,0.998357
1,trace,UE_8,AUSF_1,AMF_3,0.997984
1,trace,UE_8,AMF_3,UDM_1,0.997817
1,trace,UE_8,UDM_1,AMF_3,0.997817
1,trace,UE_8,AMF_3,gNB_6,0.997984
1,trace,UE_8,gNB_6,UE_8,0.99768
1,session,UE_8,,,0.980286
1,trace,UE_9,UE_9,gNB_7,0.998703
1,trace,UE_9,gNB_7,AMF_1,0.99832
1,trace,UE_9,AMF_1,AUSF_1,0.997082
1,trace,UE_9,AUSF_1,UDM_1,0.998357
1,trace,UE_9,UDM_1,AUSF_1,0.998357
1,trace,UE_9,AUSF_1,AMF_1,0.997082
1,trace,UE_9,AMF_1,UDM_1,0.998969
1,trace,UE_9,UDM_1,AMF_1,0.998969
1,trace,UE_9,AMF_1,gNB_7,0.99832
1,trace,UE_9,gNB_7,UE_9,0.998156
1,session,UE_9,,,0.982453
1,trace,UE_10,UE_10,gNB_4,0.997815
1,trace,UE_10,gNB_4,AMF_3,0.997721
1,trace,UE_10,AMF_3,AUSF_1,0.997984
1,trace,UE_10,AUSF_1,UDM_1,0.998357
1,trace,UE_10,UDM_1,AUSF_1,0.998357
1,trace,UE_10,AUSF_1,AMF_3,0.997984
1,trace,UE_10,AMF_3,UDM_1,0.997817
1,trace,UE_10,UDM_1,AMF_3,0.997817
1,trace,UE_10,AMF_3,gNB_4,0.997721
1,trace,UE_10,gNB_4,UE_10,0.997169
1,session,UE_10,,,0.978942
1,trace,UE_11,UE_11,gNB_6,0.998174
1,trace,UE_11,gNB_6,AMF_4,0.998039
1,trace,UE_11,AMF_4,AUSF_1,0.998083
1,trace,UE_11,AUSF_1,UDM_1,0.998357
1,trace,UE_11,UDM_1,AUSF_1,0.998357
1,trace,UE_11,AUSF_1,AMF_4,0.998083
1,trace,UE_11,AMF_4,UDM_1,0.998309
1,trace,UE_11,UDM_1,AMF_4,0.998309
1,trace,UE_11,AMF_4,gNB_6,0.998039
1,trace,UE_11,gNB_6,UE_11,0.998211
1,session,UE_11,,,0.982107
1,trace,UE_12,UE_12,gNB_1,0.997566
1,trace,UE_12,gNB_1,AMF_2,0.997951
1,trace,UE_12,AMF_2,AUSF_1,0.997938
1,trace,UE_12,AUSF_1,UDM_1,0.998357
