timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,gNB_5,0.997817
1,link,,AUSF_1,UDM_1,0.998357
1,link,,AMF_2,gNB_6,0.998745
1,link,,AMF_4,gNB_3,0.998384
1,link,,AMF_4,gNB_4,0.997938
1,link,,AMF_2,gNB_7,0.997351
1,link,,AMF_1,gNB_6,0.997122
1,link,,AMF_4,gNB_2,0.997917
1,link,,AMF_1,gNB_7,0.998101
1,link,,AMF_3,gNB_2,0.998818
1,link,,AMF_3,gNB_4,0.997667
1,link,,AMF_4,AUSF_1,0.997356
1,link,,AMF_4,UDM_1,0.997143
1,link,,AMF_4,gNB_1,0.998039
1,link,,AMF_2,gNB_3,0.997654
1,link,,AMF_2,gNB_4,0.997984
1,link,,AMF_2,gNB_2,0.998969
1,link,,AMF_4,gNB_5,0.997951
1,link,,AMF_1,gNB_3,0.997721
1,link,,AMF_1,gNB_2,0.998135
1,link,,AMF_3,AUSF_1,0.998309
1,link,,AMF_1,gNB_4,0.998313
1,link,,AMF_3,UDM_1,0.998181
1,link,,AMF_4,gNB_6,0.998773
1,link,,AMF_3,gNB_1,0.997632
1,link,,AMF_3,gNB_5,0.998677
1,link,,AMF_4,gNB_7,0.998845
1,link,,AMF_2,AUSF_1,0.997915
1,link,,AMF_2,UDM_1,0.997163
1,link,,AMF_3,gNB_6,0.997984
1,link,,AMF_1,AUSF_1,0.99832
1,link,,AMF_3,gNB_7,0.997082
1,link,,AMF_1,UDM_1,0.998083
1,link,,AMF_2,gNB_1,0.998589
1,link,,AMF_2,gNB_5,0.997473
1,link,,AMF_1,gNB_1,0.998949
1,trace,UE_1,UE_1,gNB_3,0.997623
1,trace,UE_1,gNB_3,AMF_4,0.998384
1,trace,UE_1,AMF_4,AUSF_1,0.997356
1,trace,UE_1,AUSF_1,UDM_1,0.998357
1,trace,UE_1,UDM_1,AUSF_1,0.998357
1,trace,UE_1,AUSF_1,AMF_4,0.997356
1,trace,UE_1,AMF_4,UDM_1,0.997143
1,trace,UE_1,UDM_1,AMF_4,0.997143
1,trace,UE_1,AMF_4,gNB_3,0.998384
1,trace,UE_1,gNB_3,UE_1,0.998693
1,session,UE_1,,,0.978997
1,trace,UE_2,UE_2,gNB_4,0.998766
1,trace,UE_2,gNB_4,AMF_3,0.997667
1,trace,UE_2,AMF_3,AUSF_1,0.998309
1,trace,UE_2,AUSF_1,UDM_1,0.998357
1,trace,UE_2,UDM_1,AUSF_1,0.998357
1,trace,UE_2,AUSF_1,AMF_3,0.998309
1,trace,UE_2,AMF_3,UDM_1,0.998181
1,trace,UE_2,UDM_1,AMF_3,0.998181
1,trace,UE_2,AMF_3,gNB_4,0.997667
1,trace,UE_2,gNB_4,UE_2,0.998202
1,session,UE_2,,,0.982142
1,trace,UE_3,UE_3,gNB_7,0.998529
1,trace,UE_3,gNB_7,AMF_4,0.998845
