timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,AUSF_1,0.998312
1,link,,AMF_2,gNB_1,0.998883
1,link,,AMF_4,gNB_5,0.997679
1,link,,AMF_2,gNB_4,0.998568
1,link,,AMF_2,gNB_7,0.997718
1,link,,AMF_1,gNB_3,0.997216
1,link,,AMF_3,UDM_1,0.997903
1,link,,AMF_1,UDM_1,0.998073
1,link,,AMF_4,gNB_2,0.997162
1,link,,AMF_4,gNB_6,0.99717
1,link,,AMF_2,AUSF_1,0.998757
1,link,,AMF_3,gNB_7,0.997879
1,link,,AMF_3,gNB_1,0.997157
1,link,,AMF_1,gNB_1,0.997197
1,link,,AMF_1,gNB_7,0.99766
1,link,,AMF_3,gNB_4,0.998032
1,link,,AMF_1,gNB_4,0.998184
1,link,,AMF_2,gNB_5,0.99865
1,link,,AMF_4,gNB_3,0.998524
1,link,,AMF_4,UDM_1,0.998824
1,link,,AMF_2,gNB_2,0.997832
1,link,,AMF_2,gNB_6,0.997527
1,link,,AMF_3,AUSF_1,0.99872
1,link,,AMF_1,AUSF_1,0.998519
1,link,,AMF_3,gNB_5,0.997595
1,link,,AMF_1,gNB_5,0.998414
1,link,,AMF_4,gNB_1,0.998086
1,link,,AMF_4,gNB_7,0.998098
1,link,,AMF_4,gNB_4,0.997565
1,link,,AMF_2,gNB_3,0.997926
1,link,,AMF_2,UDM_1,0.997157
1,link,,AMF_3,gNB_2,0.997468
1,link,,AMF_1,gNB_2,0.998235
1,link,,AUSF_1,UDM_1,0.997929
1,link,,AMF_3,gNB_6,0.997388
1,link,,AMF_1,gNB_6,0.998654
1,trace,UE_1,UE_1,gNB_3,0.998955
1,trace,UE_1,gNB_3,AMF_4,0.998524
1,trace,UE_1,AMF_4,AUSF_1,0.998312
1,trace,UE_1,AUSF_1,UDM_1,0.997929
1,trace,UE_1,UDM_1,AUSF_1,0.997929
1,trace,UE_1,AUSF_1,AMF_4,0.998312
1,trace,UE_1,AMF_4,UDM_1,0.998824
1,trace,UE_1,UDM_1,AMF_4,0.998824
1,trace,UE_1,AMF_4,gNB_3,0.998524
1,trace,UE_1,gNB_3,UE_1,0.998366
1,session,UE_1,,,0.984605
1,trace,UE_2,UE_2,gNB_4,0.998093
1,trace,UE_2,gNB_4,AMF_3,0.998032
1,trace,UE_2,AMF_3,AUSF_1,0.99872
1,trace,UE_2,AUSF_1,UDM_1,0.997929
1,trace,UE_2,UDM_1,AUSF_1,0.997929
1,trace,UE_2,AUSF_1,AMF_3,0.99872
1,trace,UE_2,AMF_3,UDM_1,0.997903
1,trace,UE_2,UDM_1,AMF_3,0.997903
1,trace,UE_2,AMF_3,gNB_4,0.998032
1,trace,UE_2,gNB_4,UE_2,0.998359
1,session,UE_2,,,0.981769
1,trace,UE_3,UE_3,gNB_7,0.998959
1,trace,UE_3,gNB_7,AMF_4,0.998098
1,trace,UE_3,AMF_4,AUSF_1,0.998312
1,trace,UE_3,AUSF_1,UDM_1,0.997929
1,trace,UE_3,UDM_1,AUSF_1,0.997929
1,trace,UE_3,AUSF_1,AMF_4,0.998312
1,trace,UE_3,AMF_4,UDM_1,0.998824
1,trace,UE_3,UDM_1,AMF_4,0.998824
1,trace,UE_3,AMF_4,gNB_7,0.998098
1,trace,UE_3,gNB_7,UE_3,0.998147
1,session,UE_3,,,0.983552
1,trace,UE_4,UE_4,gNB_5,0.998097
1,trace,UE_4,gNB_5,AMF_4,0.997679
1,trace,UE_4,AMF_4,AUSF_1,0.998312
1,trace,UE_4,AUSF_1,UDM_1,0.997929
1,trace,UE_4,UDM_1,AUSF_1,0.997929
1,trace,UE_4,AUSF_1,AMF_4,0.998312
1,trace,UE_4,AMF_4,UDM_1,0.998824
1,trace,UE_4,UDM_1,AMF_4,0.998824
1,trace,UE_4,AMF_4,gNB_5,0.997679
1,trace,UE_4,gNB_5,UE_4,0.997479
