timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_18,0.998433
1,link,,SMF_3,UPF_8,0.997983
1,link,,AMF_8,SMF_4,0.997143
1,link,,SMF_3,UPF_6,0.997741
1,link,,SMF_9,UPF_13,0.998083
1,link,,AMF_10,SMF_15,0.997027
1,link,,AMF_2,gNB_16,0.998701
1,link,,AMF_11,gNB_10,0.998939
1,link,,SMF_18,UPF_6,0.998526
1,link,,SMF_1,UPF_8,0.997613
1,link,,SMF_11,UPF_17,0.997615
1,link,,AMF_6,gNB_9,0.997477
1,link,,AMF_8,SMF_6,0.998229
1,link,,SMF_18,UPF_15,0.998078
1,link,,AMF_6,SMF_6,0.997163
1,link,,SMF_10,UPF_1,0.998436
1,link,,AMF_8,SMF_16,0.997303
1,link,,AMF_15,SMF_6,0.997725
1,link,,AMF_10,gNB_14,0.997066
1,link,,AMF_10,gNB_15,0.998226
1,link,,AMF_15,gNB_2,0.997336
1,link,,AMF_14,gNB_7,0.998801
1,link,,SMF_4,UPF_15,0.997199
1,link,,AMF_3,gNB_11,0.998046
1,link,,AMF_13,gNB_2,0.997552
1,link,,AMF_1,gNB_15,0.998277
1,link,,AMF_10,SMF_1,0.998578
1,link,,AMF_9,gNB_10,0.997417
1,link,,AMF_6,SMF_2,0.998107
1,link,,AMF_8,SMF_15,0.99791
1,link,,AMF_4,gNB_9,0.997812
1,link,,SMF_14,UPF_4,0.998845
1,link,,SMF_16,UPF_9,0.997611
1,link,,SMF_6,UPF_16,0.9975
1,link,,AMF_8,gNB_5,0.998937
1,link,,AMF_1,gNB_8,0.998046
1,link,,AMF_7,gNB_9,0.997938
1,link,,AMF_6,gNB_5,0.998664
1,link,,SMF_12,UPF_2,0.997643
1,link,,AMF_12,gNB_17,0.998248
1,link,,AMF_2,SMF_4,0.997643
1,link,,SMF_18,UPF_12,0.998198
1,link,,AMF_6,gNB_3,0.998412
1,link,,AMF_8,gNB_15,0.997248
1,link,,AMF_6,gNB_14,0.99717
1,link,,AMF_3,SMF_15,0.998004
1,link,,AMF_6,gNB_15,0.997818
1,link,,SMF_17,UPF_4,0.99725
1,link,,AMF_6,SMF_9,0.998017
1,link,,AMF_8,gNB_11,0.998445
1,link,,SMF_4,UPF_12,0.998191
1,link,,SMF_10,UPF_8,0.998397
1,link,,AMF_13,gNB_17,0.997169
1,link,,AMF_15,gNB_14,0.99858
1,link,,SMF_14,UPF_14,0.997034
1,link,,AMF_5,SMF_12,0.998621
1,link,,AMF_10,SMF_18,0.997599
1,link,,AMF_6,SMF_14,0.997761
1,link,,SMF_16,UPF_3,0.99793
1,link,,SMF_8,UPF_14,0.998523
1,link,,SMF_15,UPF_6,0.998451
1,link,,AMF_10,SMF_5,0.9974
1,link,,SMF_5,UPF_10,0.997656
1,link,,AMF_2,SMF_3,0.998689
1,link,,AMF_15,SMF_14,0.997957
1,link,,SMF_11,UPF_2,0.998338
1,link,,SMF_6,UPF_4,0.997255
1,link,,SMF_8,UPF_15,0.997052
1,link,,AMF_4,SMF_4,0.998284
1,link,,AMF_1,SMF_5,0.998488
1,link,,AMF_8,SMF_11,0.997064
1,link,,AMF_5,gNB_13,0.998981
1,link,,SMF_15,UPF_5,0.997891
1,link,,SMF_2,UPF_5,0.997615
1,link,,AMF_11,gNB_13,0.99812
1,link,,AMF_14,SMF_16,0.998288
1,link,,SMF_13,UPF_6,0.998315
1,link,,SMF_17,UPF_15,0.997287
1,link,,AMF_3,gNB_8,0.998249
1,link,,AMF_5,SMF_10,0.997893
1,link,,AMF_2,gNB_5,0.998118
1,link,,SMF_16,UPF_14,0.998119
1,link,,AMF_7,SMF_8,0.997617
1,link,,AMF_12,SMF_17,0.998044
1,link,,SMF_15,UPF_17,0.997699
1,link,,AMF_2,gNB_15,0.997128
1,link,,SMF_18,UPF_16,0.997675
1,link,,AMF_9,gNB_13,0.997638
1,link,,AMF_15,gNB_6,0.998544
1,link,,AMF_11,SMF_15,0.998379
