timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_15,0.997733
1,link,,AMF_11,gNB_13,0.997131
1,link,,AMF_12,SMF_14,0.997503
1,link,,SMF_11,UPF_2,0.997499
1,link,,AMF_4,gNB_1,0.998371
1,link,,AMF_15,gNB_2,0.998181
1,link,,SMF_14,UPF_14,0.998597
1,link,,AMF_14,SMF_8,0.998399
1,link,,AMF_15,SMF_17,0.998145
1,link,,AMF_15,gNB_16,0.997615
1,link,,AMF_1,gNB_8,0.997109
1,link,,AMF_7,gNB_9,0.997335
1,link,,AMF_4,SMF_4,0.997691
1,link,,AMF_12,SMF_15,0.998622
1,link,,AMF_9,gNB_6,0.998023
1,link,,SMF_10,UPF_1,0.998633
1,link,,AMF_4,SMF_5,0.998922
1,link,,AMF_5,gNB_4,0.997153
1,link,,SMF_17,UPF_4,0.997623
1,link,,AMF_5,gNB_13,0.998649
1,link,,AMF_5,SMF_12,0.997345
1,link,,AMF_6,SMF_13,0.997951
1,link,,AMF_9,SMF_10,0.997006
1,link,,AMF_3,gNB_4,0.99821
1,link,,AMF_2,gNB_16,0.997715
1,link,,AMF_3,gNB_11,0.998121
1,link,,AMF_15,gNB_13,0.997056
1,link,,AMF_14,SMF_12,0.998026
1,link,,SMF_17,UPF_16,0.997269
1,link,,AMF_11,SMF_11,0.997164
1,link,,AMF_8,SMF_11,0.998383
1,link,,AMF_10,gNB_9,0.997358
1,link,,AMF_10,SMF_1,0.998964
1,link,,SMF_9,UPF_10,0.997678
1,link,,AMF_13,SMF_1,0.998302
1,link,,SMF_10,UPF_8,0.998823
1,link,,AMF_14,gNB_15,0.998231
1,link,,SMF_12,UPF_15,0.997799
1,link,,AMF_9,SMF_15,0.998735
1,link,,SMF_5,UPF_6,0.997842
1,link,,SMF_9,UPF_1,0.998833
1,link,,AMF_8,SMF_6,0.998819
1,link,,AMF_11,SMF_18,0.998068
1,link,,SMF_1,UPF_1,0.997444
1,link,,SMF_16,UPF_1,0.997785
1,link,,AMF_6,gNB_8,0.998233
1,link,,AMF_9,gNB_10,0.997077
1,link,,AMF_6,SMF_6,0.997618
1,link,,SMF_6,UPF_10,0.997264
1,link,,AMF_14,gNB_17,0.997572
1,link,,AMF_13,gNB_2,0.997386
1,link,,AMF_10,SMF_15,0.997352
1,link,,AMF_3,SMF_15,0.997731
1,link,,AMF_13,SMF_17,0.998296
1,link,,AMF_8,gNB_15,0.998027
1,link,,AMF_9,gNB_13,0.997573
1,link,,SMF_12,UPF_2,0.997327
1,link,,AMF_1,SMF_6,0.997111
1,link,,AMF_12,gNB_3,0.998059
1,link,,SMF_10,UPF_12,0.99761
1,link,,AMF_6,gNB_14,0.997946
1,link,,AMF_12,gNB_17,0.997521
1,link,,SMF_5,UPF_10,0.998031
1,link,,SMF_1,UPF_8,0.997149
1,link,,AMF_4,SMF_6,0.998623
1,link,,AMF_6,SMF_2,0.998644
1,link,,AMF_6,gNB_15,0.997425
1,link,,AMF_3,gNB_8,0.997961
1,link,,SMF_10,UPF_7,0.997162
1,link,,AMF_5,SMF_9,0.998474
1,link,,AMF_14,SMF_16,0.998223
1,link,,AMF_3,SMF_6,0.99835
1,link,,AMF_10,SMF_5,0.997338
1,link,,SMF_17,UPF_17,0.997995
1,link,,AMF_15,SMF_6,0.998511
1,link,,AMF_14,SMF_18,0.998526
1,link,,AMF_4,gNB_7,0.997046
