timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_5,gNB_3,0.998585
1,link,,SMF_8,UPF_14,0.998963
1,link,,AMF_15,SMF_2,0.99819
1,link,,AMF_7,SMF_11,0.997312
1,link,,SMF_6,UPF_15,0.997202
1,link,,AMF_5,SMF_10,0.99739
1,link,,AMF_8,gNB_15,0.9988
1,link,,AMF_9,gNB_6,0.997245
1,link,,AMF_15,gNB_13,0.997225
1,link,,SMF_4,UPF_16,0.998422
1,link,,AMF_12,gNB_13,0.997751
1,link,,AMF_4,gNB_7,0.997202
1,link,,SMF_15,UPF_5,0.997796
1,link,,AMF_6,gNB_6,0.997553
1,link,,SMF_3,UPF_13,0.997133
1,link,,AMF_4,SMF_6,0.997004
1,link,,AMF_3,gNB_11,0.997087
1,link,,AMF_6,gNB_17,0.99727
1,link,,SMF_5,UPF_10,0.998181
1,link,,AMF_14,gNB_7,0.997098
1,link,,AMF_8,SMF_11,0.998174
1,link,,AMF_6,SMF_7,0.997947
1,link,,AMF_1,gNB_15,0.99734
1,link,,AMF_15,SMF_6,0.998997
1,link,,SMF_8,UPF_6,0.997286
1,link,,AMF_7,SMF_17,0.997201
1,link,,AMF_1,gNB_8,0.998141
1,link,,AMF_13,SMF_1,0.997289
1,link,,AMF_10,SMF_15,0.997646
1,link,,AMF_14,SMF_16,0.997059
1,link,,SMF_10,UPF_8,0.998243
1,link,,SMF_5,UPF_4,0.997595
1,link,,SMF_17,UPF_10,0.998197
1,link,,AMF_2,gNB_16,0.998414
1,link,,AMF_15,SMF_16,0.997887
1,link,,SMF_18,UPF_9,0.997923
1,link,,AMF_9,SMF_15,0.998996
1,link,,AMF_9,gNB_14,0.997858
1,link,,SMF_16,UPF_1,0.998927
1,link,,SMF_12,UPF_2,0.997581
1,link,,AMF_6,gNB_9,0.99847
1,link,,AMF_2,gNB_15,0.997997
1,link,,SMF_10,UPF_5,0.99703
1,link,,SMF_17,UPF_17,0.997886
1,link,,AMF_6,gNB_14,0.998229
1,link,,SMF_16,UPF_17,0.998816
1,link,,AMF_11,SMF_14,0.998731
1,link,,AMF_1,SMF_3,0.997808
1,link,,AMF_14,SMF_18,0.998616
1,link,,AMF_8,SMF_16,0.997884
1,link,,AMF_13,gNB_17,0.997346
1,link,,AMF_13,gNB_2,0.997154
1,link,,SMF_17,UPF_4,0.997313
1,link,,AMF_12,SMF_15,0.998979
1,link,,SMF_16,UPF_4,0.998532
1,link,,SMF_18,UPF_12,0.997152
1,link,,AMF_5,SMF_9,0.998145
1,link,,SMF_4,UPF_15,0.998998
1,link,,AMF_4,gNB_5,0.998701
1,link,,SMF_11,UPF_14,0.99897
1,link,,AMF_7,gNB_8,0.997717
1,link,,SMF_7,UPF_15,0.998967
1,link,,SMF_1,UPF_9,0.998241
1,link,,AMF_13,SMF_6,0.997612
1,link,,AMF_2,SMF_11,0.9976
1,link,,AMF_11,SMF_17,0.998939
1,link,,SMF_15,UPF_12,0.998093
1,link,,SMF_6,UPF_10,0.998566
1,link,,SMF_1,UPF_1,0.998412
1,link,,AMF_12,SMF_8,0.997085
1,link,,SMF_13,UPF_13,0.998216
1,link,,SMF_3,UPF_6,0.998977
1,link,,AMF_6,gNB_5,0.997295
1,link,,AMF_4,gNB_17,0.998066
1,link,,AMF_6,gNB_3,0.997456
1,link,,AMF_2,SMF_3,0.998471
1,link,,SMF_2,UPF_16,0.998508
1,link,,AMF_15,gNB_1,0.998242
1,link,,AMF_8,SMF_1,0.998418
1,link,,AMF_14,gNB_17,0.998516
1,link,,AMF_15,gNB_6,0.997064
1,link,,AMF_7,SMF_9,0.998
1,link,,AMF_13,SMF_15,0.997235
1,link,,SMF_1,UPF_7,0.998364
1,link,,SMF_6,UPF_4,0.997465
1,link,,AMF_15,gNB_2,0.998879
1,link,,AMF_15,gNB_17,0.998516
1,link,,AMF_12,gNB_17,0.997236
1,link,,AMF_12,gNB_2,0.997002
1,link,,AMF_7,gNB_7,0.997262
1,link,,SMF_18,UPF_6,0.997388
1,link,,SMF_10,UPF_1,0.998739
1,link,,AMF_8,gNB_1,0.998603
1,link,,AMF_7,SMF_6,0.998269
1,link,,SMF_17,UPF_13,0.997517
1,link,,AMF_5,SMF_12,0.998002
1,link,,AMF_2,SMF_16,0.998205
1,link,,AMF_11,gNB_12,0.997684
1,link,,SMF_13,UPF_7,0.998613
1,link,,AMF_11,SMF_1,0.997412
1,link,,AMF_10,gNB_9,0.998602
1,link,,SMF_8,UPF_15,0.998067
