timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.998106
1,link,,AMF_1,gNB_7,0.998531
1,link,,AMF_4,gNB_3,0.997364
1,link,,AMF_4,gNB_6,0.998769
1,link,,AMF_4,UDM_1,0.998617
1,link,,AMF_4,gNB_2,0.997513
1,link,,AMF_4,gNB_7,0.998689
1,link,,AMF_2,gNB_5,0.997779
1,link,,AMF_2,gNB_1,0.99746
1,link,,AMF_2,gNB_3,0.998831
1,link,,AMF_3,gNB_5,0.998342
1,link,,AMF_3,gNB_1,0.997942
1,link,,AMF_2,gNB_6,0.998775
1,link,,AMF_3,gNB_3,0.997882
1,link,,AMF_2,gNB_4,0.998838
1,link,,AMF_3,gNB_6,0.997726
1,link,,AMF_1,AUSF_1,0.997561
1,link,,AMF_2,gNB_2,0.997568
1,link,,AMF_2,UDM_1,0.999
1,link,,AMF_3,gNB_4,0.998525
1,link,,AMF_3,gNB_2,0.997543
1,link,,AMF_3,gNB_7,0.9975
1,link,,AMF_2,gNB_7,0.998395
1,link,,AMF_3,UDM_1,0.997127
1,link,,AMF_4,AUSF_1,0.998775
1,link,,AMF_2,AUSF_1,0.998531
1,link,,AMF_3,AUSF_1,0.997909
1,link,,AUSF_1,UDM_1,0.997566
1,link,,AMF_1,gNB_5,0.997429
1,link,,AMF_1,gNB_1,0.998141
1,link,,AMF_1,gNB_3,0.99768
1,link,,AMF_1,gNB_6,0.998074
1,link,,AMF_1,gNB_4,0.997171
1,link,,AMF_1,gNB_2,0.99712
1,link,,AMF_4,gNB_5,0.998787
1,trace,UE_1,UE_1,gNB_4,0.998918
1,trace,UE_1,gNB_4,AMF_1,0.997171
1,trace,UE_1,AMF_1,AUSF_1,0.997561
1,trace,UE_1,AUSF_1,UDM_1,0.997566
1,trace,UE_1,UDM_1,AUSF_1,0.997566
1,trace,UE_1,AUSF_1,AMF_1,0.997561
1,trace,UE_1,AMF_1,UDM_1,0.998106
1,trace,UE_1,UDM_1,AMF_1,0.998106
1,trace,UE_1,AMF_1,gNB_4,0.997171
1,trace,UE_1,gNB_4,UE_1,0.998899
1,session,UE_1,,,0.978827
1,trace,UE_2,UE_2,gNB_7,0.998111
1,trace,UE_2,gNB_7,AMF_4,0.998689
1,trace,UE_2,AMF_4,AUSF_1,0.998775
1,trace,UE_2,AUSF_1,UDM_1,0.997566
1,trace,UE_2,UDM_1,AUSF_1,0.997566
1,trace,UE_2,AUSF_1,AMF_4,0.998775
1,trace,UE_2,AMF_4,UDM_1,0.998617
1,trace,UE_2,UDM_1,AMF_4,0.998617
1,trace,UE_2,AMF_4,gNB_7,0.998689
1,trace,UE_2,gNB_7,UE_2,0.998268
1,session,UE_2,,,0.983791
1,trace,UE_3,UE_3,gNB_7,0.997014
1,trace,UE_3,gNB_7,AMF_3,0.9975
1,trace,UE_3,AMF_3,AUSF_1,0.997909
1,trace,UE_3,AUSF_1,UDM_1,0.997566
1,trace,UE_3,UDM_1,AUSF_1,0.997566
1,trace,UE_3,AUSF_1,AMF_3,0.997909
1,trace,UE_3,AMF_3,UDM_1,0.997127
1,trace,UE_3,UDM_1,AMF_3,0.997127
1,trace,UE_3,AMF_3,gNB_7,0.9975
