timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_2,0.998568
1,link,,AMF_2,gNB_1,0.998438
1,link,,SMF_1,UPF_6,0.997934
1,link,,AMF_1,SMF_7,0.998079
1,link,,AMF_1,gNB_8,0.997348
1,link,,AMF_2,SMF_5,0.998405
1,link,,SMF_3,UPF_4,0.998568
1,link,,SMF_2,UPF_5,0.998
1,link,,AMF_2,SMF_2,0.997187
1,link,,AMF_1,gNB_10,0.998132
1,link,,AMF_1,gNB_12,0.997537
1,link,,SMF_8,UPF_6,0.997813
1,link,,AMF_4,SMF_8,0.99714
1,link,,AMF_3,gNB_1,0.997513
1,link,,SMF_4,UPF_3,0.997929
1,link,,AMF_2,SMF_3,0.998573
1,link,,SMF_7,UPF_1,0.99812
1,link,,SMF_4,UPF_6,0.997511
1,link,,AMF_3,SMF_5,0.997341
1,link,,AMF_3,SMF_2,0.997773
1,link,,AMF_3,gNB_5,0.998273
1,link,,AMF_4,gNB_7,0.998037
1,link,,AMF_4,gNB_4,0.997485
1,link,,SMF_6,UPF_1,0.997418
1,link,,AMF_2,gNB_3,0.997532
1,link,,SMF_5,UPF_4,0.997139
1,link,,SMF_4,UPF_4,0.99723
1,link,,AMF_2,SMF_1,0.998066
1,link,,SMF_1,UPF_3,0.997908
1,link,,AMF_4,SMF_3,0.998233
1,link,,AMF_3,gNB_11,0.998689
1,link,,AMF_3,SMF_7,0.998329
1,link,,AMF_3,gNB_3,0.997465
1,link,,SMF_7,UPF_5,0.997544
1,link,,AMF_4,SMF_4,0.998257
1,link,,AMF_3,gNB_10,0.998834
1,link,,AMF_2,gNB_9,0.998045
1,link,,AMF_1,gNB_7,0.998839
1,link,,AMF_1,gNB_4,0.998018
1,link,,SMF_6,UPF_5,0.998531
1,link,,AMF_2,gNB_5,0.99878
1,link,,AMF_2,gNB_2,0.998425
1,link,,SMF_1,UPF_4,0.997282
1,link,,AMF_2,gNB_6,0.997634
1,link,,AMF_1,SMF_3,0.998804
1,link,,AMF_4,gNB_1,0.997658
1,link,,AMF_3,SMF_6,0.998362
1,link,,SMF_8,UPF_4,0.997554
1,link,,AMF_3,gNB_2,0.998397
1,link,,AMF_2,gNB_11,0.997443
1,link,,AMF_2,SMF_7,0.997864
1,link,,AMF_2,gNB_8,0.997931
1,link,,AMF_3,gNB_6,0.997323
1,link,,SMF_3,UPF_1,0.99789
1,link,,AMF_2,gNB_10,0.997395
1,link,,SMF_2,UPF_2,0.998144
1,link,,AMF_1,SMF_8,0.998725
1,link,,AMF_4,gNB_5,0.998158
1,link,,SMF_6,UPF_2,0.998765
1,link,,AMF_3,gNB_8,0.998793
1,link,,SMF_1,UPF_1,0.997228
1,link,,SMF_5,UPF_5,0.997146
1,link,,AMF_3,gNB_12,0.998864
