timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_3,SMF_5,0.998623
1,link,,AMF_3,SMF_8,0.99777
1,link,,AMF_4,gNB_7,0.998249
1,link,,AMF_2,gNB_10,0.997524
1,link,,AMF_4,SMF_6,0.997738
1,link,,AMF_3,gNB_5,0.998789
1,link,,AMF_3,gNB_11,0.997443
1,link,,SMF_5,UPF_2,0.998035
1,link,,SMF_4,UPF_3,0.998452
1,link,,AMF_3,gNB_3,0.997272
1,link,,SMF_7,UPF_3,0.997627
1,link,,SMF_5,UPF_1,0.998294
1,link,,SMF_1,UPF_5,0.998721
1,link,,SMF_3,UPF_1,0.998887
1,link,,SMF_6,UPF_5,0.99811
1,link,,SMF_8,UPF_6,0.997753
1,link,,AMF_1,gNB_8,0.998093
1,link,,SMF_5,UPF_4,0.998701
1,link,,SMF_3,UPF_4,0.997354
1,link,,SMF_3,UPF_7,0.998929
1,link,,SMF_5,UPF_5,0.997531
1,link,,AMF_1,SMF_3,0.998811
1,link,,AMF_4,SMF_8,0.998116
1,link,,AMF_2,gNB_8,0.997547
1,link,,AMF_2,gNB_12,0.997804
1,link,,AMF_3,SMF_4,0.998314
1,link,,AMF_4,gNB_5,0.997506
1,link,,SMF_6,UPF_2,0.997903
1,link,,AMF_4,gNB_6,0.998853
1,link,,SMF_1,UPF_1,0.998716
1,link,,AMF_4,gNB_4,0.99894
1,link,,SMF_3,UPF_6,0.997478
1,link,,AMF_4,gNB_2,0.998296
1,link,,SMF_6,UPF_1,0.99844
1,link,,AMF_2,SMF_3,0.997001
1,link,,AMF_4,SMF_7,0.998899
1,link,,AMF_3,gNB_10,0.997625
1,link,,SMF_1,UPF_4,0.99813
1,link,,SMF_4,UPF_5,0.998841
1,link,,SMF_1,UPF_7,0.998371
1,link,,SMF_2,UPF_3,0.998193
1,link,,SMF_6,UPF_4,0.998816
1,link,,SMF_7,UPF_5,0.99771
1,link,,AMF_1,gNB_12,0.998654
1,link,,AMF_1,SMF_1,0.997743
1,link,,AMF_4,SMF_4,0.998116
1,link,,AMF_4,gNB_9,0.998148
1,link,,SMF_5,UPF_7,0.99875
1,link,,AMF_1,gNB_1,0.998663
1,link,,SMF_1,UPF_6,0.998112
1,link,,AMF_4,SMF_5,0.998599
1,link,,AMF_1,gNB_6,0.998021
1,link,,AMF_1,gNB_4,0.998629
1,link,,AMF_3,gNB_8,0.998764
1,link,,AMF_3,gNB_12,0.998596
1,link,,AMF_1,gNB_2,0.997702
1,link,,SMF_4,UPF_2,0.997434
1,link,,AMF_2,SMF_1,0.997445
1,link,,SMF_7,UPF_2,0.998275
1,link,,AMF_2,SMF_2,0.997514
1,link,,AMF_1,SMF_7,0.997984
1,link,,AMF_1,gNB_7,0.99794
1,link,,AMF_4,gNB_11,0.998317
1,link,,SMF_4,UPF_1,0.997665
1,link,,AMF_4,gNB_3,0.998773
1,link,,SMF_7,UPF_1,0.998803
1,link,,SMF_5,UPF_6,0.997432
1,link,,AMF_2,gNB_1,0.997792
1,link,,SMF_4,UPF_4,0.998142
1,link,,AMF_3,SMF_3,0.998268
1,link,,AMF_2,gNB_6,0.997141
1,link,,SMF_1,UPF_3,0.997694
1,link,,AMF_2,gNB_4,0.997749
1,link,,SMF_7,UPF_4,0.997053
1,link,,AMF_2,gNB_2,0.997932
1,link,,SMF_6,UPF_3,0.99844
1,link,,AMF_2,gNB_7,0.998972
1,link,,AMF_2,SMF_7,0.997139
1,link,,AMF_3,gNB_7,0.99724
1,link,,AMF_2,SMF_6,0.998094
1,link,,AMF_3,SMF_6,0.998859
1,link,,SMF_6,UPF_7,0.998072
1,link,,SMF_5,UPF_3,0.997232
1,link,,AMF_1,SMF_5,0.997963
1,link,,AMF_1,SMF_8,0.998394
1,link,,SMF_8,UPF_1,0.99868
1,link,,AMF_2,gNB_9,0.998824
1,link,,AMF_1,gNB_11,0.998399
1,link,,AMF_1,gNB_5,0.998481
1,link,,SMF_8,UPF_4,0.998094
1,link,,AMF_4,SMF_3,0.997298
1,link,,AMF_2,SMF_5,0.997161
1,link,,SMF_2,UPF_2,0.997625
1,link,,AMF_3,SMF_1,0.997495
1,link,,SMF_8,UPF_5,0.998899
1,link,,AMF_3,SMF_2,0.99876
1,link,,AMF_2,SMF_8,0.998027
1,link,,SMF_2,UPF_1,0.998872
1,link,,AMF_2,gNB_5,0.998902
1,link,,AMF_2,gNB_11,0.997466
1,link,,AMF_2,gNB_3,0.997007
1,link,,SMF_3,UPF_2,0.998607
1,link,,AMF_3,gNB_1,0.997396
1,link,,AMF_3,gNB_6,0.997495
1,link,,SMF_2,UPF_4,0.998213
1,link,,AMF_3,gNB_4,0.998391
1,link,,AMF_3,gNB_2,0.997022
1,link,,AMF_3,SMF_7,0.998594
1,link,,AMF_1,gNB_9,0.997007
1,link,,SMF_2,UPF_5,0.998389
1,link,,AMF_4,gNB_8,0.997144
1,link,,SMF_3,UPF_5,0.998835
1,link,,AMF_4,gNB_12,0.997884
1,link,,AMF_4,SMF_1,0.9973
1,link,,AMF_1,gNB_10,0.997901
1,link,,AMF_2,SMF_4,0.997243
1,link,,SMF_4,UPF_6,0.998366
1,link,,AMF_3,gNB_9,0.997141
1,link,,SMF_1,UPF_2,0.998845
1,link,,AMF_4,gNB_1,0.998024
1,trace,UE_1,UE_1,gNB_11,0.997315
1,trace,UE_1,gNB_11,AMF_2,0.997466
1,trace,UE_1,AMF_2,SMF_2,0.997514
1,trace,UE_1,SMF_2,UPF_4,0.998213
1,trace,UE_1,UPF_4,SMF_2,0.998213
1,trace,UE_1,SMF_2,AMF_2,0.997514
1,trace,UE_1,AMF_2,gNB_10,0.997524
1,trace,UE_1,gNB_10,AMF_2,0.997524
1,trace,UE_1,AMF_2,gNB_11,0.997466
1,trace,UE_1,gNB_11,UE_1,0.997363
1,trace,UE_1,UE_1,gNB_10,0.997604
1,session,UE_1,,,0.974027
1,trace,UE_2,UE_2,gNB_4,0.998486
1,trace,UE_2,gNB_4,AMF_4,0.99894
1,trace,UE_2,AMF_4,SMF_7,0.998899
1,trace,UE_2,SMF_7,UPF_2,0.998275
1,trace,UE_2,UPF_2,SMF_7,0.998275
1,trace,UE_2,SMF_7,AMF_4,0.998899
1,trace,UE_2,AMF_4,gNB_1,0.998024
1,trace,UE_2,gNB_1,AMF_4,0.998024
1,trace,UE_2,AMF_4,gNB_4,0.99894
1,trace,UE_2,gNB_4,UE_2,0.997161
1,trace,UE_2,UE_2,gNB_1,0.998163
1,session,UE_2,,,0.98223
1,trace,UE_3,UE_3,gNB_4,0.998778
1,trace,UE_3,gNB_4,AMF_4,0.99894
