timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_4,0.998568
1,link,,SMF_1,UPF_4,0.998438
1,link,,AMF_3,SMF_2,0.997934
1,link,,AMF_2,SMF_5,0.998079
1,link,,SMF_3,UPF_6,0.997348
1,link,,AMF_2,gNB_6,0.998405
1,link,,AMF_3,gNB_5,0.998568
1,link,,SMF_5,UPF_3,0.998
1,link,,AMF_4,SMF_7,0.997187
1,link,,AMF_2,gNB_1,0.998132
1,link,,AMF_1,gNB_5,0.997537
1,link,,AMF_3,gNB_3,0.997813
1,link,,AMF_4,gNB_4,0.99714
1,link,,SMF_4,UPF_6,0.997513
1,link,,SMF_6,UPF_7,0.997929
1,link,,AMF_3,gNB_11,0.998573
1,link,,SMF_4,UPF_5,0.99812
1,link,,AMF_1,gNB_11,0.997511
1,link,,AMF_4,gNB_7,0.997341
1,link,,SMF_7,UPF_3,0.997773
1,link,,AMF_4,gNB_9,0.998273
1,link,,AMF_3,SMF_8,0.998037
1,link,,AMF_4,gNB_2,0.997485
1,link,,SMF_5,UPF_6,0.997418
1,link,,AMF_2,SMF_7,0.997532
1,link,,SMF_6,UPF_2,0.997139
1,link,,AMF_4,SMF_3,0.99723
1,link,,AMF_1,gNB_8,0.998066
1,link,,SMF_2,UPF_3,0.997908
1,link,,SMF_1,UPF_3,0.998233
1,link,,AMF_2,gNB_4,0.998689
1,link,,AMF_1,gNB_12,0.998329
1,link,,AMF_2,SMF_4,0.997465
1,link,,SMF_5,UPF_5,0.997544
1,link,,SMF_5,UPF_7,0.998257
1,link,,AMF_2,gNB_7,0.998834
1,link,,AMF_2,gNB_9,0.998045
1,link,,AMF_2,SMF_6,0.998839
1,link,,AMF_2,gNB_2,0.998018
1,link,,SMF_3,UPF_5,0.998531
1,link,,SMF_8,UPF_6,0.99878
1,link,,AMF_2,SMF_3,0.998425
1,link,,AMF_1,SMF_5,0.997282
1,link,,SMF_1,UPF_6,0.997634
1,link,,AMF_4,SMF_4,0.998804
1,link,,SMF_7,UPF_5,0.997658
1,link,,SMF_3,UPF_7,0.998362
1,link,,AMF_1,gNB_6,0.997554
1,link,,AMF_2,SMF_2,0.998397
1,link,,SMF_8,UPF_5,0.997443
1,link,,SMF_2,UPF_5,0.997864
1,link,,SMF_1,UPF_5,0.997931
1,link,,AMF_4,SMF_8,0.997323
1,link,,AMF_3,gNB_8,0.99789
1,link,,AMF_1,SMF_1,0.997395
1,link,,AMF_4,SMF_6,0.998144
1,link,,AMF_2,gNB_5,0.998725
1,link,,AMF_1,gNB_1,0.998158
1,link,,AMF_3,gNB_12,0.998765
1,link,,AMF_2,gNB_3,0.998793
1,link,,SMF_7,UPF_2,0.997228
1,link,,SMF_6,UPF_1,0.997146
1,link,,AMF_3,gNB_10,0.998864
1,link,,AMF_2,gNB_11,0.998743
1,link,,SMF_4,UPF_2,0.998563
1,link,,AMF_1,gNB_10,0.998726
1,link,,AMF_4,gNB_5,0.998162
1,link,,AMF_1,SMF_7,0.998635
1,link,,SMF_4,UPF_1,0.9971
1,link,,AMF_3,SMF_5,0.997302
1,link,,AMF_1,gNB_4,0.997695
1,link,,SMF_6,UPF_3,0.997179
1,link,,AMF_4,gNB_3,0.998748
1,link,,AMF_3,gNB_6,0.998092
1,link,,SMF_5,UPF_2,0.998391
1,link,,AMF_4,gNB_11,0.998189
1,link,,SMF_7,UPF_4,0.997015
1,link,,AMF_1,gNB_7,0.997175
1,link,,AMF_3,gNB_1,0.998249
1,link,,AMF_1,gNB_9,0.997899
1,link,,AMF_4,gNB_8,0.997511
1,link,,AMF_1,gNB_2,0.99782
1,link,,SMF_4,UPF_4,0.99726
1,link,,AMF_1,SMF_3,0.997761
1,link,,AMF_4,gNB_12,0.998122
1,link,,SMF_3,UPF_2,0.998104
1,link,,SMF_3,UPF_1,0.997292
1,link,,AMF_3,SMF_7,0.998161
1,link,,AMF_2,SMF_1,0.997671
1,link,,SMF_6,UPF_5,0.997728
1,link,,SMF_5,UPF_4,0.997533
1,link,,SMF_7,UPF_1,0.998807
1,link,,SMF_2,UPF_2,0.997345
1,link,,SMF_1,UPF_2,0.997826
1,link,,AMF_3,gNB_4,0.998522
1,link,,AMF_2,gNB_8,0.997465
1,link,,SMF_2,UPF_1,0.998791
1,link,,SMF_1,UPF_1,0.997571
1,link,,AMF_2,gNB_12,0.997098
1,link,,AMF_4,gNB_6,0.998666
1,link,,SMF_3,UPF_4,0.9976
1,link,,AMF_3,gNB_7,0.998256
1,link,,AMF_2,gNB_10,0.997991
1,link,,AMF_3,SMF_6,0.997751
1,link,,AMF_3,gNB_2,0.997677
1,link,,AMF_4,gNB_1,0.997525
1,link,,AMF_3,SMF_3,0.997855
1,link,,AMF_1,SMF_8,0.997415
1,link,,SMF_8,UPF_4,0.99836
1,link,,SMF_4,UPF_3,0.998954
1,trace,UE_1,UE_1,gNB_11,0.998495
1,trace,UE_1,gNB_11,AMF_2,0.998743
1,trace,UE_1,AMF_2,SMF_2,0.998397
1,trace,UE_1,SMF_2,UPF_4,0.998568
1,trace,UE_1,UPF_4,SMF_2,0.998568
1,trace,UE_1,SMF_2,AMF_2,0.998397
1,trace,UE_1,AMF_2,gNB_10,0.997991
1,trace,UE_1,gNB_10,AMF_2,0.997991
1,trace,UE_1,AMF_2,gNB_11,0.998743
1,trace,UE_1,gNB_11,UE_1,0.997543
1,trace,UE_1,UE_1,gNB_10,0.997634
1,session,UE_1,,,0.981232
1,trace,UE_2,UE_2,gNB_4,0.998991
1,trace,UE_2,gNB_4,AMF_4,0.99714
1,trace,UE_2,AMF_4,SMF_7,0.997187
1,trace,UE_2,SMF_7,UPF_2,0.997228
1,trace,UE_2,UPF_2,SMF_7,0.997228
1,trace,UE_2,SMF_7,AMF_4,0.997187
1,trace,UE_2,AMF_4,gNB_1,0.997525
1,trace,UE_2,gNB_1,AMF_4,0.997525
1,trace,UE_2,AMF_4,gNB_4,0.99714
1,trace,UE_2,gNB_4,UE_2,0.997658
1,trace,UE_2,UE_2,gNB_1,0.997198
1,session,UE_2,,,0.972358
1,trace,UE_3,UE_3,gNB_4,0.997521
1,trace,UE_3,gNB_4,AMF_4,0.99714
1,trace,UE_3,AMF_4,SMF_3,0.99723
1,trace,UE_3,SMF_3,UPF_5,0.998531
1,trace,UE_3,UPF_5,SMF_3,0.998531
1,trace,UE_3,SMF_3,AMF_4,0.99723
1,trace,UE_3,AMF_4,gNB_2,0.997485
1,trace,UE_3,gNB_2,AMF_4,0.997485
1,trace,UE_3,AMF_4,gNB_4,0.99714
1,trace,UE_3,gNB_4,UE_3,0.998525
1,trace,UE_3,UE_3,gNB_2,0.998884
1,session,UE_3,,,0.975963
1,trace,UE_4,UE_4,gNB_4,0.997479
