timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_12,0.997061
1,link,,PCF_5,SMF_9,0.997253
1,link,,SMF_1,UPF_11,0.998759
1,link,,SMF_4,UPF_2,0.997535
1,link,,PCF_4,SMF_9,0.997544
1,link,,SMF_2,UPF_9,0.997993
1,link,,PCF_1,SMF_7,0.998363
1,link,,SMF_1,UPF_7,0.998757
1,link,,AMF_2,gNB_1,0.99799
1,link,,SMF_6,UPF_4,0.99836
1,link,,AMF_1,SMF_7,0.998739
1,link,,AMF_1,gNB_8,0.998436
1,link,,PCF_6,SMF_4,0.99831
1,link,,AMF_3,SMF_1,0.99728
1,link,,AMF_1,SMF_10,0.998742
1,link,,AMF_5,SMF_6,0.997381
1,link,,SMF_8,UPF_3,0.997815
1,link,,AMF_7,SMF_6,0.997513
1,link,,PCF_1,SMF_9,0.998464
1,link,,SMF_3,UPF_4,0.997582
1,link,,AMF_2,SMF_5,0.998671
1,link,,PCF_5,SMF_3,0.998993
1,link,,SMF_2,UPF_5,0.997805
1,link,,SMF_9,UPF_1,0.998718
1,link,,SMF_8,UPF_7,0.997785
1,link,,AMF_1,gNB_10,0.997831
1,link,,AMF_7,gNB_2,0.99869
1,link,,SMF_8,UPF_6,0.99739
1,link,,AMF_6,SMF_6,0.997765
1,link,,AMF_4,SMF_8,0.997108
1,link,,AMF_1,gNB_17,0.998264
1,link,,AMF_7,gNB_6,0.997004
1,link,,PCF_6,SMF_8,0.998223
1,link,,SMF_4,UPF_10,0.997727
1,link,,AMF_2,SMF_3,0.997229
1,link,,AMF_3,gNB_1,0.998256
1,link,,PCF_5,SMF_4,0.99836
1,link,,PCF_4,SMF_4,0.998316
1,link,,SMF_7,UPF_1,0.99803
1,link,,AMF_4,gNB_14,0.998913
1,link,,SMF_4,UPF_6,0.997905
1,link,,SMF_1,UPF_12,0.997372
1,link,,AMF_5,gNB_8,0.997361
1,link,,AMF_3,SMF_2,0.997062
1,link,,PCF_4,SMF_8,0.998282
1,link,,SMF_9,UPF_9,0.998627
1,link,,AMF_6,gNB_14,0.997264
1,link,,PCF_2,SMF_10,0.998627
1,link,,AMF_4,SMF_9,0.998818
1,link,,AMF_2,gNB_16,0.997669
