timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_6,SMF_3,0.998784
1,link,,SMF_7,UPF_11,0.997499
1,link,,AMF_2,SMF_7,0.998041
1,link,,SMF_8,UPF_8,0.997921
1,link,,AMF_6,SMF_10,0.997838
1,link,,SMF_8,UPF_3,0.998002
1,link,,SMF_3,UPF_3,0.998715
1,link,,AMF_7,gNB_3,0.997798
1,link,,PCF_4,SMF_7,0.99841
1,link,,SMF_4,UPF_5,0.99799
1,link,,SMF_2,UPF_3,0.997517
1,link,,AMF_2,gNB_7,0.997131
1,link,,PCF_3,SMF_3,0.99705
1,link,,SMF_10,UPF_4,0.99784
1,link,,SMF_6,UPF_10,0.998276
1,link,,AMF_1,gNB_11,0.997295
1,link,,AMF_6,gNB_4,0.99872
1,link,,SMF_5,UPF_3,0.997824
1,link,,AMF_2,gNB_14,0.997863
1,link,,PCF_6,SMF_7,0.997595
1,link,,SMF_9,UPF_3,0.997504
1,link,,AMF_1,gNB_17,0.998723
1,link,,AMF_1,SMF_2,0.998032
1,link,,PCF_5,SMF_9,0.997071
1,link,,PCF_1,SMF_6,0.997652
1,link,,SMF_10,UPF_12,0.997217
1,link,,PCF_5,SMF_10,0.997318
1,link,,PCF_4,SMF_8,0.998298
1,link,,AMF_2,gNB_2,0.997776
1,link,,AMF_4,gNB_5,0.997363
1,link,,AMF_1,SMF_4,0.99728
1,link,,AMF_1,gNB_8,0.99875
1,link,,SMF_4,UPF_12,0.998942
1,link,,SMF_9,UPF_10,0.998033
1,link,,AMF_7,gNB_11,0.998556
1,link,,PCF_6,SMF_8,0.99727
1,link,,PCF_2,SMF_6,0.99724
1,link,,SMF_7,UPF_12,0.997971
1,link,,AMF_5,SMF_3,0.99728
1,link,,PCF_3,SMF_7,0.997871
1,link,,SMF_10,UPF_11,0.998682
1,link,,AMF_7,SMF_6,0.997509
1,link,,AMF_6,gNB_14,0.998083
1,link,,PCF_2,SMF_1,0.998798
1,link,,AMF_4,SMF_6,0.997119
1,link,,AMF_2,gNB_1,0.997472
1,link,,PCF_2,SMF_4,0.998279
1,link,,AMF_6,SMF_8,0.997441
1,link,,AMF_7,SMF_4,0.997373
1,link,,AMF_4,SMF_4,0.997752
1,link,,PCF_3,SMF_8,0.997505
1,link,,SMF_4,UPF_2,0.997566
1,link,,AMF_3,SMF_1,0.998811
1,link,,AMF_7,gNB_12,0.997997
1,link,,AMF_3,gNB_3,0.997019
1,link,,SMF_2,UPF_5,0.997779
1,link,,PCF_4,SMF_6,0.997168
1,link,,SMF_3,UPF_9,0.998056
1,link,,AMF_1,SMF_3,0.998395
1,link,,AMF_1,SMF_10,0.998018
1,link,,AMF_3,gNB_12,0.99738
1,link,,AMF_2,SMF_4,0.997429
1,link,,PCF_4,SMF_1,0.997465
1,link,,AMF_6,gNB_5,0.998784
1,link,,SMF_5,UPF_9,0.99831
1,link,,PCF_6,SMF_6,0.997726
1,link,,AMF_5,gNB_14,0.99864
1,link,,AMF_4,gNB_13,0.997905
1,link,,SMF_10,UPF_3,0.997515
1,link,,AMF_7,SMF_5,0.997932
1,link,,AMF_6,gNB_10,0.997563
1,link,,AMF_5,SMF_1,0.997275
1,link,,AMF_2,gNB_12,0.997723
1,link,,AMF_4,SMF_9,0.997845
1,link,,AMF_5,gNB_3,0.997281
1,link,,SMF_7,UPF_3,0.997983
1,link,,AMF_3,gNB_11,0.998133
1,link,,SMF_6,UPF_11,0.998782
1,link,,SMF_8,UPF_6,0.997131
1,link,,AMF_1,SMF_7,0.997635
1,link,,AMF_3,SMF_6,0.998119
1,link,,AMF_3,SMF_2,0.998973
1,link,,AMF_2,SMF_5,0.998224
1,link,,SMF_4,UPF_10,0.998362
1,link,,PCF_5,SMF_7,0.998455
1,link,,SMF_6,UPF_5,0.997056
1,link,,SMF_1,UPF_9,0.997768
1,link,,PCF_3,SMF_4,0.997712
1,link,,AMF_2,gNB_17,0.997405
1,link,,SMF_6,UPF_4,0.997482
1,link,,AMF_5,gNB_16,0.99805
1,link,,AMF_1,SMF_8,0.998729
1,link,,PCF_1,SMF_9,0.997027
1,link,,AMF_5,gNB_10,0.997659
1,link,,AMF_1,gNB_9,0.998461
1,link,,PCF_1,SMF_3,0.998072
1,link,,PCF_5,SMF_1,0.998603
1,link,,PCF_5,SMF_8,0.998578
1,link,,AMF_2,gNB_4,0.997955
1,link,,AMF_1,gNB_3,0.997017
1,link,,SMF_3,UPF_4,0.997231
1,link,,SMF_8,UPF_4,0.9989
1,link,,AMF_5,SMF_6,0.998235
1,link,,AMF_7,gNB_6,0.998693
1,link,,AMF_7,gNB_13,0.997071
1,link,,SMF_9,UPF_5,0.997133
1,link,,SMF_4,UPF_6,0.997076
1,link,,PCF_4,SMF_4,0.997595
1,link,,SMF_6,UPF_12,0.997739
1,link,,PCF_2,SMF_9,0.998078
1,link,,SMF_7,UPF_1,0.99863
1,link,,AMF_6,gNB_11,0.997223
1,link,,SMF_1,UPF_1,0.998048
1,link,,PCF_2,SMF_3,0.997378
1,link,,SMF_3,UPF_7,0.998085
1,link,,AMF_5,SMF_4,0.998579
1,link,,PCF_6,SMF_4,0.998246
1,link,,AMF_5,gNB_8,0.998597
1,link,,SMF_2,UPF_7,0.997303
1,link,,AMF_7,SMF_3,0.998673
1,link,,AMF_6,SMF_6,0.998681
1,link,,AMF_1,gNB_16,0.998738
1,link,,AMF_3,SMF_9,0.997465
1,link,,AMF_1,gNB_10,0.997825
1,link,,PCF_1,SMF_7,0.997513
1,link,,PCF_3,SMF_10,0.997623
1,link,,SMF_9,UPF_12,0.997061
1,link,,AMF_3,SMF_10,0.997253
1,link,,PCF_5,SMF_5,0.998759
1,link,,AMF_6,SMF_4,0.997535
1,link,,AMF_6,gNB_8,0.997544
1,link,,SMF_4,UPF_4,0.997993
1,link,,AMF_2,SMF_9,0.998363
1,link,,AMF_3,gNB_4,0.998757
1,link,,AMF_2,SMF_3,0.99799
1,link,,PCF_5,SMF_6,0.99836
1,link,,PCF_5,SMF_2,0.998739
1,link,,AMF_2,SMF_10,0.998436
