timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_5,SMF_9,0.99866
1,link,,PCF_4,SMF_9,0.998587
1,link,,PCF_3,SMF_1,0.997806
1,link,,AMF_3,gNB_16,0.997845
1,link,,AMF_2,gNB_1,0.998406
1,link,,SMF_6,UPF_4,0.997327
1,link,,AMF_1,gNB_8,0.998144
1,link,,SMF_8,UPF_11,0.997008
1,link,,AMF_5,gNB_9,0.99706
1,link,,PCF_6,SMF_4,0.998983
1,link,,SMF_8,UPF_3,0.997378
1,link,,AMF_3,SMF_1,0.997655
1,link,,AMF_5,SMF_6,0.998187
1,link,,SMF_3,UPF_4,0.998658
1,link,,SMF_2,UPF_5,0.99886
1,link,,SMF_8,UPF_7,0.998232
1,link,,AMF_7,gNB_2,0.997764
1,link,,AMF_1,gNB_10,0.99881
1,link,,AMF_6,SMF_6,0.998445
1,link,,AMF_4,SMF_8,0.997335
1,link,,SMF_4,UPF_11,0.99743
1,link,,PCF_6,SMF_8,0.997867
1,link,,SMF_8,UPF_6,0.998449
1,link,,AMF_3,gNB_1,0.998711
1,link,,PCF_4,SMF_4,0.998064
1,link,,AMF_5,gNB_15,0.997233
1,link,,SMF_4,UPF_6,0.998866
1,link,,AMF_3,SMF_5,0.997945
1,link,,SMF_9,UPF_8,0.998936
1,link,,PCF_4,SMF_8,0.997589
1,link,,AMF_7,gNB_8,0.997608
1,link,,AMF_6,gNB_14,0.997422
1,link,,PCF_2,SMF_7,0.99757
1,link,,AMF_5,SMF_10,0.998263
1,link,,PCF_2,SMF_10,0.998395
1,link,,AMF_3,gNB_5,0.998362
1,link,,AMF_4,gNB_7,0.997405
1,link,,AMF_4,gNB_4,0.998127
1,link,,SMF_6,UPF_1,0.998079
1,link,,AMF_4,SMF_9,0.997678
1,link,,SMF_7,UPF_9,0.997692
1,link,,AMF_7,gNB_7,0.99748
1,link,,AMF_7,gNB_4,0.997508
1,link,,AMF_5,gNB_17,0.997134
1,link,,PCF_3,SMF_7,0.997099
1,link,,AMF_2,gNB_13,0.998057
1,link,,AMF_7,gNB_17,0.998977
1,link,,PCF_1,SMF_8,0.997877
1,link,,SMF_5,UPF_4,0.997099
1,link,,PCF_3,SMF_10,0.997403
1,link,,PCF_6,SMF_2,0.998112
1,link,,AMF_6,SMF_9,0.997643
1,link,,AMF_6,gNB_4,0.997642
1,link,,AMF_6,gNB_17,0.998719
1,link,,SMF_1,UPF_10,0.997394
1,link,,AMF_4,SMF_3,0.998931
1,link,,PCF_6,SMF_3,0.998774
1,link,,AMF_3,gNB_11,0.997948
1,link,,PCF_5,SMF_5,0.998788
1,link,,PCF_4,SMF_5,0.998594
1,link,,AMF_3,SMF_10,0.997924
1,link,,PCF_4,SMF_2,0.998502
1,link,,AMF_3,gNB_10,0.998889
1,link,,SMF_8,UPF_10,0.997179
1,link,,PCF_4,SMF_3,0.998897
1,link,,AMF_7,SMF_4,0.997626
1,link,,SMF_2,UPF_11,0.998849
1,link,,AMF_1,SMF_9,0.998606
1,link,,AMF_1,gNB_4,0.997247
1,link,,AMF_1,gNB_7,0.998268
1,link,,AMF_5,SMF_8,0.998964
1,link,,AMF_2,gNB_2,0.997211
1,link,,AMF_7,SMF_8,0.997921
1,link,,PCF_3,SMF_6,0.997124
1,link,,SMF_1,UPF_4,0.997627
1,link,,PCF_1,SMF_3,0.997517
1,link,,AMF_2,gNB_6,0.998237
1,link,,PCF_6,SMF_1,0.997308
1,link,,AMF_7,gNB_14,0.997429
1,link,,AMF_6,SMF_8,0.997487
1,link,,AMF_3,gNB_9,0.997813
1,link,,AMF_3,SMF_6,0.998363
1,link,,SMF_10,UPF_1,0.998427
1,link,,PCF_1,SMF_4,0.998634
1,link,,SMF_8,UPF_4,0.997519
1,link,,PCF_5,SMF_1,0.998019
1,link,,AMF_3,gNB_2,0.998427
1,link,,AMF_2,SMF_7,0.998405
1,link,,SMF_5,UPF_8,0.998306
1,link,,SMF_4,UPF_8,0.997437
1,link,,AMF_5,gNB_4,0.997037
1,link,,AMF_2,SMF_10,0.998923
1,link,,SMF_5,UPF_9,0.998841
1,link,,AMF_5,SMF_9,0.997282
1,link,,AMF_5,gNB_7,0.99884
1,link,,AMF_1,SMF_4,0.997708
