timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_3,0.998897
1,link,,AMF_3,gNB_1,0.997625
1,link,,AMF_4,gNB_3,0.998179
1,link,,AMF_1,AUSF_1,0.997674
1,link,,AMF_3,gNB_2,0.997973
1,link,,AMF_3,gNB_5,0.99832
1,link,,AMF_4,gNB_7,0.998706
1,link,,AMF_2,gNB_7,0.997205
1,link,,AUSF_1,UDM_1,0.998331
1,link,,AMF_3,AUSF_1,0.998125
1,link,,AMF_4,gNB_6,0.998965
1,link,,AMF_1,gNB_6,0.997921
1,link,,AMF_2,gNB_1,0.998738
1,link,,AMF_4,gNB_1,0.998272
1,link,,AMF_1,UDM_1,0.997821
1,link,,AMF_2,gNB_2,0.998444
1,link,,AMF_2,gNB_5,0.998477
1,link,,AMF_1,gNB_3,0.997883
1,link,,AMF_4,gNB_2,0.997749
1,link,,AMF_4,gNB_5,0.998316
1,link,,AMF_2,gNB_4,0.99794
1,link,,AMF_4,gNB_4,0.997904
1,link,,AMF_3,gNB_6,0.998412
1,link,,AMF_3,UDM_1,0.998053
1,link,,AMF_2,AUSF_1,0.998329
1,link,,AMF_1,gNB_7,0.997523
1,link,,AMF_4,AUSF_1,0.997908
1,link,,AMF_3,gNB_3,0.99802
1,link,,AMF_1,gNB_1,0.997912
1,link,,AMF_1,gNB_2,0.997387
1,link,,AMF_1,gNB_5,0.997652
1,link,,AMF_3,gNB_7,0.998289
1,link,,AMF_2,gNB_6,0.997723
1,link,,AMF_4,UDM_1,0.998174
1,link,,AMF_2,UDM_1,0.997834
1,link,,AMF_1,gNB_4,0.997497
1,trace,UE_1,UE_1,gNB_2,0.997647
1,trace,UE_1,gNB_2,AMF_3,0.997973
1,trace,UE_1,AMF_3,AUSF_1,0.998125
1,trace,UE_1,AUSF_1,UDM_1,0.998331
1,trace,UE_1,UDM_1,AUSF_1,0.998331
1,trace,UE_1,AUSF_1,AMF_3,0.998125
1,trace,UE_1,AMF_3,UDM_1,0.998053
1,trace,UE_1,UDM_1,AMF_3,0.998053
1,trace,UE_1,AMF_3,gNB_2,0.997973
1,trace,UE_1,gNB_2,UE_1,0.998168
1,session,UE_1,,,0.980945
1,trace,UE_2,UE_2,gNB_5,0.998222
1,trace,UE_2,gNB_5,AMF_3,0.99832
1,trace,UE_2,AMF_3,AUSF_1,0.998125
1,trace,UE_2,AUSF_1,UDM_1,0.998331
1,trace,UE_2,UDM_1,AUSF_1,0.998331
1,trace,UE_2,AUSF_1,AMF_3,0.998125
1,trace,UE_2,AMF_3,UDM_1,0.998053
1,trace,UE_2,UDM_1,AMF_3,0.998053
1,trace,UE_2,AMF_3,gNB_5,0.99832
1,trace,UE_2,gNB_5,UE_2,0.998513
1,session,UE_2,,,0.982533
1,trace,UE_3,UE_3,gNB_5,0.997688
1,trace,UE_3,gNB_5,AMF_3,0.99832
1,trace,UE_3,AMF_3,AUSF_1,0.998125
1,trace,UE_3,AUSF_1,UDM_1,0.998331
1,trace,UE_3,UDM_1,AUSF_1,0.998331
1,trace,UE_3,AUSF_1,AMF_3,0.998125
1,trace,UE_3,AMF_3,UDM_1,0.998053
1,trace,UE_3,UDM_1,AMF_3,0.998053
1,trace,UE_3,AMF_3,gNB_5,0.99832
1,trace,UE_3,gNB_5,UE_3,0.997919
1,session,UE_3,,,0.981422
1,trace,UE_4,UE_4,gNB_3,0.997347
1,trace,UE_4,gNB_3,AMF_2,0.998897
1,trace,UE_4,AMF_2,AUSF_1,0.998329
1,trace,UE_4,AUSF_1,UDM_1,0.998331
1,trace,UE_4,UDM_1,AUSF_1,0.998331
1,trace,UE_4,AUSF_1,AMF_2,0.998329
1,trace,UE_4,AMF_2,UDM_1,0.997834
1,trace,UE_4,UDM_1,AMF_2,0.997834
1,trace,UE_4,AMF_2,gNB_3,0.998897
1,trace,UE_4,gNB_3,UE_4,0.998997
1,session,UE_4,,,0.983253
1,trace,UE_5,UE_5,gNB_7,0.9983
1,trace,UE_5,gNB_7,AMF_1,0.997523
1,trace,UE_5,AMF_1,AUSF_1,0.997674
1,trace,UE_5,AUSF_1,UDM_1,0.998331
1,trace,UE_5,UDM_1,AUSF_1,0.998331
