timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_4,0.998897
1,link,,AMF_4,gNB_3,0.997625
1,link,,AMF_2,gNB_5,0.998179
1,link,,AMF_4,gNB_1,0.997674
1,link,,AMF_3,gNB_2,0.997973
1,link,,AMF_2,gNB_6,0.99832
1,link,,AMF_2,gNB_7,0.998706
1,link,,AMF_3,gNB_1,0.997205
1,link,,AMF_1,UDM_1,0.998331
1,link,,AMF_3,gNB_3,0.998125
1,link,,AMF_2,AUSF_1,0.998965
1,link,,AMF_4,UDM_1,0.997921
1,link,,AMF_1,gNB_4,0.998738
1,link,,AMF_1,gNB_5,0.998272
1,link,,AMF_1,gNB_6,0.997821
1,link,,AMF_2,gNB_2,0.998444
1,link,,AMF_3,UDM_1,0.998477
1,link,,AMF_4,gNB_4,0.997883
1,link,,AMF_1,gNB_7,0.997749
1,link,,AUSF_1,UDM_1,0.998316
1,link,,AMF_4,gNB_5,0.99794
1,link,,AMF_2,gNB_1,0.997904
1,link,,AMF_1,gNB_1,0.998412
1,link,,AMF_2,gNB_3,0.998053
1,link,,AMF_4,gNB_6,0.998329
1,link,,AMF_4,gNB_7,0.997523
1,link,,AMF_1,AUSF_1,0.997908
1,link,,AMF_3,gNB_5,0.99802
1,link,,AMF_3,gNB_6,0.997912
1,link,,AMF_3,gNB_7,0.997387
1,link,,AMF_4,AUSF_1,0.997652
1,link,,AMF_1,gNB_2,0.998289
1,link,,AMF_2,UDM_1,0.997723
1,link,,AMF_3,AUSF_1,0.998174
1,link,,AMF_4,gNB_2,0.997834
1,link,,AMF_1,gNB_3,0.997497
1,trace,UE_1,UE_1,gNB_2,0.997647
1,trace,UE_1,gNB_2,AMF_3,0.997973
1,trace,UE_1,AMF_3,AUSF_1,0.998174
1,trace,UE_1,AUSF_1,UDM_1,0.998316
1,trace,UE_1,UDM_1,AUSF_1,0.998316
1,trace,UE_1,AUSF_1,AMF_3,0.998174
1,trace,UE_1,AMF_3,UDM_1,0.998477
1,trace,UE_1,UDM_1,AMF_3,0.998477
1,trace,UE_1,AMF_3,gNB_2,0.997973
1,trace,UE_1,gNB_2,UE_1,0.998168
1,session,UE_1,,,0.981845
1,trace,UE_2,UE_2,gNB_5,0.998222
1,trace,UE_2,gNB_5,AMF_3,0.99802
1,trace,UE_2,AMF_3,AUSF_1,0.998174
1,trace,UE_2,AUSF_1,UDM_1,0.998316
1,trace,UE_2,UDM_1,AUSF_1,0.998316
1,trace,UE_2,AUSF_1,AMF_3,0.998174
1,trace,UE_2,AMF_3,UDM_1,0.998477
1,trace,UE_2,UDM_1,AMF_3,0.998477
1,trace,UE_2,AMF_3,gNB_5,0.99802
1,trace,UE_2,gNB_5,UE_2,0.998513
1,session,UE_2,,,0.982844
1,trace,UE_3,UE_3,gNB_5,0.997688
1,trace,UE_3,gNB_5,AMF_3,0.99802
1,trace,UE_3,AMF_3,AUSF_1,0.998174
1,trace,UE_3,AUSF_1,UDM_1,0.998316
1,trace,UE_3,UDM_1,AUSF_1,0.998316
1,trace,UE_3,AUSF_1,AMF_3,0.998174
1,trace,UE_3,AMF_3,UDM_1,0.998477
1,trace,UE_3,UDM_1,AMF_3,0.998477
1,trace,UE_3,AMF_3,gNB_5,0.99802
1,trace,UE_3,gNB_5,UE_3,0.997919
1,session,UE_3,,,0.981733
1,trace,UE_4,UE_4,gNB_3,0.997347
1,trace,UE_4,gNB_3,AMF_2,0.998053
1,trace,UE_4,AMF_2,AUSF_1,0.998965
1,trace,UE_4,AUSF_1,UDM_1,0.998316
1,trace,UE_4,UDM_1,AUSF_1,0.998316
1,trace,UE_4,AUSF_1,AMF_2,0.998965
1,trace,UE_4,AMF_2,UDM_1,0.997723
1,trace,UE_4,UDM_1,AMF_2,0.997723
1,trace,UE_4,AMF_2,gNB_3,0.998053
1,trace,UE_4,gNB_3,UE_4,0.998997
1,session,UE_4,,,0.982595
1,trace,UE_5,UE_5,gNB_7,0.9983
1,trace,UE_5,gNB_7,AMF_1,0.997749
1,trace,UE_5,AMF_1,AUSF_1,0.997908
1,trace,UE_5,AUSF_1,UDM_1,0.998316
1,trace,UE_5,UDM_1,AUSF_1,0.998316
1,trace,UE_5,AUSF_1,AMF_1,0.997908
1,trace,UE_5,AMF_1,UDM_1,0.998331
1,trace,UE_5,UDM_1,AMF_1,0.998331
1,trace,UE_5,AMF_1,gNB_7,0.997749
1,trace,UE_5,gNB_7,UE_5,0.997778
1,session,UE_5,,,0.980852
1,trace,UE_6,UE_6,gNB_1,0.9987
1,trace,UE_6,gNB_1,AMF_3,0.997205
1,trace,UE_6,AMF_3,AUSF_1,0.998174
1,trace,UE_6,AUSF_1,UDM_1,0.998316
1,trace,UE_6,UDM_1,AUSF_1,0.998316
1,trace,UE_6,AUSF_1,AMF_3,0.998174
1,trace,UE_6,AMF_3,UDM_1,0.998477
1,trace,UE_6,UDM_1,AMF_3,0.998477
1,trace,UE_6,AMF_3,gNB_1,0.997205
1,trace,UE_6,gNB_1,UE_6,0.998524
1,session,UE_6,,,0.981719
1,trace,UE_7,UE_7,gNB_6,0.998914
1,trace,UE_7,gNB_6,AMF_1,0.997821
1,trace,UE_7,AMF_1,AUSF_1,0.997908
1,trace,UE_7,AUSF_1,UDM_1,0.998316
1,trace,UE_7,UDM_1,AUSF_1,0.998316
1,trace,UE_7,AUSF_1,AMF_1,0.997908
1,trace,UE_7,AMF_1,UDM_1,0.998331
1,trace,UE_7,UDM_1,AMF_1,0.998331
1,trace,UE_7,AMF_1,gNB_6,0.997821
1,trace,UE_7,gNB_6,UE_7,0.997112
1,session,UE_7,,,0.980943
1,trace,UE_8,UE_8,gNB_2,0.998971
1,trace,UE_8,gNB_2,AMF_4,0.997834
1,trace,UE_8,AMF_4,AUSF_1,0.997652
1,trace,UE_8,AUSF_1,UDM_1,0.998316
1,trace,UE_8,UDM_1,AUSF_1,0.998316
1,trace,UE_8,AUSF_1,AMF_4,0.997652
1,trace,UE_8,AMF_4,UDM_1,0.997921
1,trace,UE_8,UDM_1,AMF_4,0.997921
1,trace,UE_8,AMF_4,gNB_2,0.997834
1,trace,UE_8,gNB_2,UE_8,0.99741
1,session,UE_8,,,0.980008
1,trace,UE_9,UE_9,gNB_3,0.998927
1,trace,UE_9,gNB_3,AMF_2,0.998053
1,trace,UE_9,AMF_2,AUSF_1,0.998965
1,trace,UE_9,AUSF_1,UDM_1,0.998316
1,trace,UE_9,UDM_1,AUSF_1,0.998316
1,trace,UE_9,AUSF_1,AMF_2,0.998965
1,trace,UE_9,AMF_2,UDM_1,0.997723
1,trace,UE_9,UDM_1,AMF_2,0.997723
1,trace,UE_9,AMF_2,gNB_3,0.998053
1,trace,UE_9,gNB_3,UE_9,0.99729
1,session,UE_9,,,0.982469
1,trace,UE_10,UE_10,gNB_1,0.998797
1,trace,UE_10,gNB_1,AMF_3,0.997205
1,trace,UE_10,AMF_3,AUSF_1,0.998174
1,trace,UE_10,AUSF_1,UDM_1,0.998316
1,trace,UE_10,UDM_1,AUSF_1,0.998316
1,trace,UE_10,AUSF_1,AMF_3,0.998174
1,trace,UE_10,AMF_3,UDM_1,0.998477
1,trace,UE_10,UDM_1,AMF_3,0.998477
1,trace,UE_10,AMF_3,gNB_1,0.997205
1,trace,UE_10,gNB_1,UE_10,0.998096
1,session,UE_10,,,0.981393
1,trace,UE_11,UE_11,gNB_3,0.998607
1,trace,UE_11,gNB_3,AMF_1,0.997497
1,trace,UE_11,AMF_1,AUSF_1,0.997908
1,trace,UE_11,AUSF_1,UDM_1,0.998316
1,trace,UE_11,UDM_1,AUSF_1,0.998316
1,trace,UE_11,AUSF_1,AMF_1,0.997908
1,trace,UE_11,AMF_1,UDM_1,0.998331
1,trace,UE_11,UDM_1,AMF_1,0.998331
1,trace,UE_11,AMF_1,gNB_3,0.997497
1,trace,UE_11,gNB_3,UE_11,0.998633
1,session,UE_11,,,0.981498
1,trace,UE_12,UE_12,gNB_7,0.997249
1,trace,UE_12,gNB_7,AMF_2,0.998706
1,trace,UE_12,AMF_2,AUSF_1,0.998965
1,trace,UE_12,AUSF_1,UDM_1,0.998316
1,trace,UE_12,UDM_1,AUSF_1,0.998316
1,trace,UE_12,AUSF_1,AMF_2,0.998965
1,trace,UE_12,AMF_2,UDM_1,0.997723
1,trace,UE_12,UDM_1,AMF_2,0.997723
1,trace,UE_12,AMF_2,gNB_7,0.998706
1,trace,UE_12,gNB_7,UE_12,0.997912
1,session,UE_12,,,0.982716
1,trace,UE_13,UE_13,gNB_5,0.998076
1,trace,UE_13,gNB_5,AMF_2,0.998179
1,trace,UE_13,AMF_2,AUSF_1,0.998965
1,trace,UE_13,AUSF_1,UDM_1,0.998316
1,trace,UE_13,UDM_1,AUSF_1,0.998316
1,trace,UE_13,AUSF_1,AMF_2,0.998965
1,trace,UE_13,AMF_2,UDM_1,0.997723
1,trace,UE_13,UDM_1,AMF_2,0.997723
1,trace,UE_13,AMF_2,gNB_5,0.998179
1,trace,UE_13,gNB_5,UE_13,0.997538
1,session,UE_13,,,0.982125
1,trace,UE_14,UE_14,gNB_4,0.998421
1,trace,UE_14,gNB_4,AMF_2,0.998897
1,trace,UE_14,AMF_2,AUSF_1,0.998965
1,trace,UE_14,AUSF_1,UDM_1,0.998316
1,trace,UE_14,UDM_1,AUSF_1,0.998316
1,trace,UE_14,AUSF_1,AMF_2,0.998965
1,trace,UE_14,AMF_2,UDM_1,0.997723
1,trace,UE_14,UDM_1,AMF_2,0.997723
1,trace,UE_14,AMF_2,gNB_4,0.998897
1,trace,UE_14,gNB_4,UE_14,0.998779
1,session,UE_14,,,0.985103
1,trace,UE_15,UE_15,gNB_6,0.997015
1,trace,UE_15,gNB_6,AMF_1,0.997821
1,trace,UE_15,AMF_1,AUSF_1,0.997908
1,trace,UE_15,AUSF_1,UDM_1,0.998316
1,trace,UE_15,UDM_1,AUSF_1,0.998316
1,trace,UE_15,AUSF_1,AMF_1,0.997908
1,trace,UE_15,AMF_1,UDM_1,0.998331
1,trace,UE_15,UDM_1,AMF_1,0.998331
1,trace,UE_15,AMF_1,gNB_6,0.997821
1,trace,UE_15,gNB_6,UE_15,0.997829
1,session,UE_15,,,0.979781
1,trace,UE_16,UE_16,gNB_7,0.998062
1,trace,UE_16,gNB_7,AMF_3,0.997387
1,trace,UE_16,AMF_3,AUSF_1,0.998174
1,trace,UE_16,AUSF_1,UDM_1,0.998316
1,trace,UE_16,UDM_1,AUSF_1,0.998316
1,trace,UE_16,AUSF_1,AMF_3,0.998174
1,trace,UE_16,AMF_3,UDM_1,0.998477
1,trace,UE_16,UDM_1,AMF_3,0.998477
1,trace,UE_16,AMF_3,gNB_7,0.997387
1,trace,UE_16,gNB_7,UE_16,0.997563
1,session,UE_16,,,0.980505
1,trace,UE_17,UE_17,gNB_6,0.998147
1,trace,UE_17,gNB_6,AMF_3,0.997912
1,trace,UE_17,AMF_3,AUSF_1,0.998174
1,trace,UE_17,AUSF_1,UDM_1,0.998316
1,trace,UE_17,UDM_1,AUSF_1,0.998316
1,trace,UE_17,AUSF_1,AMF_3,0.998174
1,trace,UE_17,AMF_3,UDM_1,0.998477
1,trace,UE_17,UDM_1,AMF_3,0.998477
1,trace,UE_17,AMF_3,gNB_6,0.997912
1,trace,UE_17,gNB_6,UE_17,0.998595
1,session,UE_17,,,0.982637
1,trace,UE_18,UE_18,gNB_5,0.997859
1,trace,UE_18,gNB_5,AMF_3,0.99802
1,trace,UE_18,AMF_3,AUSF_1,0.998174
1,trace,UE_18,AUSF_1,UDM_1,0.998316
1,trace,UE_18,UDM_1,AUSF_1,0.998316
