timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.99739
1,link,,AMF_1,gNB_7,0.997619
1,link,,AMF_4,gNB_3,0.998913
1,link,,AMF_4,gNB_6,0.997674
1,link,,AMF_4,UDM_1,0.998915
1,link,,AMF_4,gNB_2,0.998572
1,link,,AMF_4,gNB_7,0.998641
1,link,,AMF_2,gNB_5,0.997642
1,link,,AMF_2,gNB_1,0.997958
1,link,,AMF_2,gNB_3,0.99754
1,link,,AMF_3,gNB_5,0.998316
1,link,,AMF_3,gNB_1,0.997683
1,link,,AMF_2,gNB_6,0.997671
1,link,,AMF_3,gNB_3,0.998123
1,link,,AMF_2,gNB_4,0.997716
1,link,,AMF_3,gNB_6,0.997028
1,link,,AMF_1,AUSF_1,0.997365
1,link,,AMF_2,gNB_2,0.998716
1,link,,AMF_2,UDM_1,0.998376
1,link,,AMF_3,gNB_2,0.998909
1,link,,AMF_2,gNB_7,0.997985
1,link,,AMF_3,gNB_7,0.998585
1,link,,AMF_3,UDM_1,0.998898
1,link,,AMF_4,AUSF_1,0.998199
1,link,,AMF_2,AUSF_1,0.997352
1,link,,AMF_3,AUSF_1,0.998233
1,link,,AUSF_1,UDM_1,0.997508
1,link,,AMF_1,gNB_5,0.997586
1,link,,AMF_1,gNB_3,0.998717
1,link,,AMF_1,gNB_6,0.997605
1,link,,AMF_1,gNB_4,0.997553
1,link,,AMF_1,gNB_2,0.998309
1,link,,AMF_4,gNB_5,0.997522
1,trace,UE_1,UE_1,gNB_2,0.997814
1,trace,UE_1,gNB_2,AMF_3,0.998909
1,trace,UE_1,AMF_3,AUSF_1,0.998233
1,trace,UE_1,AUSF_1,UDM_1,0.997508
1,trace,UE_1,UDM_1,AUSF_1,0.997508
1,trace,UE_1,AUSF_1,AMF_3,0.998233
1,trace,UE_1,AMF_3,UDM_1,0.998898
1,trace,UE_1,UDM_1,AMF_3,0.998898
1,trace,UE_1,AMF_3,gNB_2,0.998909
1,trace,UE_1,gNB_2,UE_1,0.998029
1,session,UE_1,,,0.983068
1,trace,UE_2,UE_2,gNB_5,0.997798
1,trace,UE_2,gNB_5,AMF_3,0.998316
1,trace,UE_2,AMF_3,AUSF_1,0.998233
1,trace,UE_2,AUSF_1,UDM_1,0.997508
1,trace,UE_2,UDM_1,AUSF_1,0.997508
1,trace,UE_2,AUSF_1,AMF_3,0.998233
1,trace,UE_2,AMF_3,UDM_1,0.998898
1,trace,UE_2,UDM_1,AMF_3,0.998898
1,trace,UE_2,AMF_3,gNB_5,0.998316
1,trace,UE_2,gNB_5,UE_2,0.998721
1,session,UE_2,,,0.982566
1,trace,UE_3,UE_3,gNB_5,0.998353
1,trace,UE_3,gNB_5,AMF_3,0.998316
1,trace,UE_3,AMF_3,AUSF_1,0.998233
1,trace,UE_3,AUSF_1,UDM_1,0.997508
1,trace,UE_3,UDM_1,AUSF_1,0.997508
1,trace,UE_3,AUSF_1,AMF_3,0.998233
1,trace,UE_3,AMF_3,UDM_1,0.998898
1,trace,UE_3,UDM_1,AMF_3,0.998898
1,trace,UE_3,AMF_3,gNB_5,0.998316
1,trace,UE_3,gNB_5,UE_3,0.998331
