timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.998249
1,link,,AMF_2,gNB_4,0.997084
1,link,,AMF_2,gNB_3,0.997456
1,link,,AMF_1,UDM_1,0.997123
1,link,,AMF_2,gNB_6,0.997284
1,link,,AMF_3,gNB_5,0.997865
1,link,,AMF_2,gNB_7,0.997039
1,link,,AMF_3,AUSF_1,0.998556
1,link,,AMF_4,gNB_5,0.997485
1,link,,AMF_4,AUSF_1,0.998723
1,link,,AMF_1,gNB_5,0.997629
1,link,,AMF_1,AUSF_1,0.997051
1,link,,AMF_2,gNB_2,0.997927
1,link,,AMF_2,gNB_1,0.998349
1,link,,AMF_3,gNB_3,0.998057
1,link,,AMF_2,UDM_1,0.997756
1,link,,AMF_1,gNB_4,0.997625
1,link,,AMF_4,gNB_3,0.998528
1,link,,AMF_3,gNB_6,0.998348
1,link,,AMF_1,gNB_3,0.998688
1,link,,AMF_1,gNB_6,0.997633
1,link,,AMF_3,gNB_7,0.998756
1,link,,AUSF_1,UDM_1,0.997504
1,link,,AMF_1,gNB_7,0.997955
1,link,,AMF_3,gNB_1,0.997996
1,link,,AMF_3,gNB_2,0.99754
1,link,,AMF_4,gNB_2,0.998998
1,link,,AMF_2,gNB_5,0.998217
1,link,,AMF_3,UDM_1,0.998065
1,link,,AMF_1,gNB_2,0.998576
1,link,,AMF_2,AUSF_1,0.997623
1,trace,UE_1,UE_1,gNB_2,0.997951
1,trace,UE_1,gNB_2,AMF_3,0.99754
1,trace,UE_1,AMF_3,AUSF_1,0.998556
1,trace,UE_1,AUSF_1,UDM_1,0.997504
1,trace,UE_1,UDM_1,AUSF_1,0.997504
1,trace,UE_1,AUSF_1,AMF_3,0.998556
1,trace,UE_1,AMF_3,UDM_1,0.998065
1,trace,UE_1,UDM_1,AMF_3,0.998065
1,trace,UE_1,AMF_3,gNB_2,0.99754
1,trace,UE_1,gNB_2,UE_1,0.998194
1,session,UE_1,,,0.979662
1,trace,UE_2,UE_2,gNB_5,0.998005
1,trace,UE_2,gNB_5,AMF_3,0.997865
1,trace,UE_2,AMF_3,AUSF_1,0.998556
1,trace,UE_2,AUSF_1,UDM_1,0.997504
1,trace,UE_2,UDM_1,AUSF_1,0.997504
1,trace,UE_2,AUSF_1,AMF_3,0.998556
1,trace,UE_2,AMF_3,UDM_1,0.998065
1,trace,UE_2,UDM_1,AMF_3,0.998065
1,trace,UE_2,AMF_3,gNB_5,0.997865
1,trace,UE_2,gNB_5,UE_2,0.998761
1,session,UE_2,,,0.98091
1,trace,UE_3,UE_3,gNB_5,0.998512
1,trace,UE_3,gNB_5,AMF_3,0.997865
1,trace,UE_3,AMF_3,AUSF_1,0.998556
1,trace,UE_3,AUSF_1,UDM_1,0.997504
1,trace,UE_3,UDM_1,AUSF_1,0.997504
1,trace,UE_3,AUSF_1,AMF_3,0.998556
1,trace,UE_3,AMF_3,UDM_1,0.998065
1,trace,UE_3,UDM_1,AMF_3,0.998065
1,trace,UE_3,AMF_3,gNB_5,0.997865
1,trace,UE_3,gNB_5,UE_3,0.997269
1,session,UE_3,,,0.979942
1,trace,UE_4,UE_4,gNB_3,0.998525
1,trace,UE_4,gNB_3,AMF_2,0.997456
1,trace,UE_4,AMF_2,AUSF_1,0.997623
1,trace,UE_4,AUSF_1,UDM_1,0.997504
1,trace,UE_4,UDM_1,AUSF_1,0.997504
1,trace,UE_4,AUSF_1,AMF_2,0.997623
1,trace,UE_4,AMF_2,UDM_1,0.997756
1,trace,UE_4,UDM_1,AMF_2,0.997756
1,trace,UE_4,AMF_2,gNB_3,0.997456
1,trace,UE_4,gNB_3,UE_4,0.997298
1,session,UE_4,,,0.976749
1,trace,UE_5,UE_5,gNB_7,0.998897
1,trace,UE_5,gNB_7,AMF_1,0.997955
1,trace,UE_5,AMF_1,AUSF_1,0.997051
1,trace,UE_5,AUSF_1,UDM_1,0.997504
1,trace,UE_5,UDM_1,AUSF_1,0.997504
1,trace,UE_5,AUSF_1,AMF_1,0.997051
1,trace,UE_5,AMF_1,UDM_1,0.997123
1,trace,UE_5,UDM_1,AMF_1,0.997123
1,trace,UE_5,AMF_1,gNB_7,0.997955
1,trace,UE_5,gNB_7,UE_5,0.997625
1,session,UE_5,,,0.976048
1,trace,UE_6,UE_6,gNB_1,0.998179
1,trace,UE_6,gNB_1,AMF_3,0.997996
1,trace,UE_6,AMF_3,AUSF_1,0.998556
1,trace,UE_6,AUSF_1,UDM_1,0.997504
1,trace,UE_6,UDM_1,AUSF_1,0.997504
1,trace,UE_6,AUSF_1,AMF_3,0.998556
1,trace,UE_6,AMF_3,UDM_1,0.998065
1,trace,UE_6,UDM_1,AMF_3,0.998065
1,trace,UE_6,AMF_3,gNB_1,0.997996
1,trace,UE_6,gNB_1,UE_6,0.997674
1,session,UE_6,,,0.980272
1,trace,UE_7,UE_7,gNB_6,0.997973
1,trace,UE_7,gNB_6,AMF_1,0.997633
1,trace,UE_7,AMF_1,AUSF_1,0.997051
1,trace,UE_7,AUSF_1,UDM_1,0.997504
1,trace,UE_7,UDM_1,AUSF_1,0.997504
1,trace,UE_7,AUSF_1,AMF_1,0.997051
1,trace,UE_7,AMF_1,UDM_1,0.997123
1,trace,UE_7,UDM_1,AMF_1,0.997123
1,trace,UE_7,AMF_1,gNB_6,0.997633
1,trace,UE_7,gNB_6,UE_7,0.99832
1,session,UE_7,,,0.975195
1,trace,UE_8,UE_8,gNB_2,0.998706
1,trace,UE_8,gNB_2,AMF_4,0.998998
1,trace,UE_8,AMF_4,AUSF_1,0.998723
1,trace,UE_8,AUSF_1,UDM_1,0.997504
1,trace,UE_8,UDM_1,AUSF_1,0.997504
1,trace,UE_8,AUSF_1,AMF_4,0.998723
1,trace,UE_8,AMF_4,UDM_1,0.998249
1,trace,UE_8,UDM_1,AMF_4,0.998249
1,trace,UE_8,AMF_4,gNB_2,0.998998
1,trace,UE_8,gNB_2,UE_8,0.997205
1,session,UE_8,,,0.982988
1,trace,UE_9,UE_9,gNB_3,0.998331
1,trace,UE_9,gNB_3,AMF_2,0.997456
1,trace,UE_9,AMF_2,AUSF_1,0.997623
1,trace,UE_9,AUSF_1,UDM_1,0.997504
1,trace,UE_9,UDM_1,AUSF_1,0.997504
1,trace,UE_9,AUSF_1,AMF_2,0.997623
1,trace,UE_9,AMF_2,UDM_1,0.997756
1,trace,UE_9,UDM_1,AMF_2,0.997756
1,trace,UE_9,AMF_2,gNB_3,0.997456
1,trace,UE_9,gNB_3,UE_9,0.998125
1,session,UE_9,,,0.977369
1,trace,UE_10,UE_10,gNB_1,0.998965
1,trace,UE_10,gNB_1,AMF_3,0.997996
1,trace,UE_10,AMF_3,AUSF_1,0.998556
1,trace,UE_10,AUSF_1,UDM_1,0.997504
1,trace,UE_10,UDM_1,AUSF_1,0.997504
1,trace,UE_10,AUSF_1,AMF_3,0.998556
1,trace,UE_10,AMF_3,UDM_1,0.998065
1,trace,UE_10,UDM_1,AMF_3,0.998065
1,trace,UE_10,AMF_3,gNB_1,0.997996
1,trace,UE_10,gNB_1,UE_10,0.997921
1,session,UE_10,,,0.981287
1,trace,UE_11,UE_11,gNB_3,0.998738
1,trace,UE_11,gNB_3,AMF_1,0.998688
1,trace,UE_11,AMF_1,AUSF_1,0.997051
1,trace,UE_11,AUSF_1,UDM_1,0.997504
1,trace,UE_11,UDM_1,AUSF_1,0.997504
1,trace,UE_11,AUSF_1,AMF_1,0.997051
1,trace,UE_11,AMF_1,UDM_1,0.997123
1,trace,UE_11,UDM_1,AMF_1,0.997123
1,trace,UE_11,AMF_1,gNB_3,0.998688
1,trace,UE_11,gNB_3,UE_11,0.998272
1,session,UE_11,,,0.977962
1,trace,UE_12,UE_12,gNB_7,0.997821
1,trace,UE_12,gNB_7,AMF_2,0.997039
1,trace,UE_12,AMF_2,AUSF_1,0.997623
1,trace,UE_12,AUSF_1,UDM_1,0.997504
1,trace,UE_12,UDM_1,AUSF_1,0.997504
1,trace,UE_12,AUSF_1,AMF_2,0.997623
1,trace,UE_12,AMF_2,UDM_1,0.997756
1,trace,UE_12,UDM_1,AMF_2,0.997756
1,trace,UE_12,AMF_2,gNB_7,0.997039
1,trace,UE_12,gNB_7,UE_12,0.998444
1,session,UE_12,,,0.976365
1,trace,UE_13,UE_13,gNB_5,0.998477
1,trace,UE_13,gNB_5,AMF_2,0.998217
1,trace,UE_13,AMF_2,AUSF_1,0.997623
1,trace,UE_13,AUSF_1,UDM_1,0.997504
1,trace,UE_13,UDM_1,AUSF_1,0.997504
1,trace,UE_13,AUSF_1,AMF_2,0.997623
1,trace,UE_13,AMF_2,UDM_1,0.997756
1,trace,UE_13,UDM_1,AMF_2,0.997756
1,trace,UE_13,AMF_2,gNB_5,0.998217
1,trace,UE_13,gNB_5,UE_13,0.997883
1,session,UE_13,,,0.978766
1,trace,UE_14,UE_14,gNB_4,0.997749
1,trace,UE_14,gNB_4,AMF_2,0.997084
1,trace,UE_14,AMF_2,AUSF_1,0.997623
1,trace,UE_14,AUSF_1,UDM_1,0.997504
1,trace,UE_14,UDM_1,AUSF_1,0.997504
1,trace,UE_14,AUSF_1,AMF_2,0.997623
1,trace,UE_14,AMF_2,UDM_1,0.997756
1,trace,UE_14,UDM_1,AMF_2,0.997756
1,trace,UE_14,AMF_2,gNB_4,0.997084
1,trace,UE_14,gNB_4,UE_14,0.998316
1,session,UE_14,,,0.976257
1,trace,UE_15,UE_15,gNB_6,0.99794
1,trace,UE_15,gNB_6,AMF_1,0.997633
1,trace,UE_15,AMF_1,AUSF_1,0.997051
1,trace,UE_15,AUSF_1,UDM_1,0.997504
1,trace,UE_15,UDM_1,AUSF_1,0.997504
1,trace,UE_15,AUSF_1,AMF_1,0.997051
1,trace,UE_15,AMF_1,UDM_1,0.997123
