timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.997387
1,link,,AMF_3,SMF_1,0.998353
1,link,,SMF_2,UPF_2,0.997526
1,link,,PCF_1,SMF_1,0.998886
1,link,,AMF_3,SMF_2,0.997825
1,link,,PCF_1,SMF_2,0.997236
1,link,,SMF_1,UPF_1,0.998232
1,link,,SMF_2,UPF_1,0.997067
1,link,,AMF_2,gNB_1,0.998823
1,link,,AMF_2,gNB_3,0.997954
1,link,,AMF_3,gNB_1,0.998758
1,link,,SMF_1,UPF_3,0.998966
1,link,,AMF_3,gNB_3,0.998263
1,link,,AMF_2,gNB_2,0.997908
1,link,,SMF_2,UPF_3,0.997672
1,link,,AMF_3,gNB_2,0.997416
1,link,,SMF_1,UDM_1,0.997462
1,link,,AMF_1,SMF_1,0.997623
1,link,,AMF_1,SMF_2,0.997008
1,link,,SMF_2,UDM_1,0.998422
1,link,,PCF_2,SMF_1,0.998761
1,link,,PCF_2,SMF_2,0.997339
1,link,,AMF_1,gNB_1,0.997147
1,link,,AMF_1,gNB_3,0.998033
1,link,,SMF_1,UPF_2,0.997012
1,link,,AMF_1,gNB_2,0.99746
1,link,,AMF_2,SMF_1,0.997031
1,trace,UE_1,UE_1,gNB_1,0.998568
1,trace,UE_1,gNB_1,AMF_3,0.998758
1,trace,UE_1,AMF_3,SMF_1,0.998353
1,trace,UE_1,SMF_1,UDM_1,0.997462
1,trace,UE_1,UDM_1,SMF_1,0.997462
1,trace,UE_1,SMF_1,PCF_1,0.998886
1,trace,UE_1,PCF_1,SMF_1,0.998886
1,trace,UE_1,SMF_1,UPF_2,0.997012
1,trace,UE_1,UPF_2,SMF_1,0.997012
1,trace,UE_1,SMF_1,AMF_3,0.998353
1,trace,UE_1,AMF_3,gNB_1,0.998758
1,trace,UE_1,gNB_1,UE_1,0.997673
1,session,UE_1,,,0.977418
1,trace,UE_2,UE_2,gNB_1,0.997786
1,trace,UE_2,gNB_1,AMF_2,0.998823
1,trace,UE_2,AMF_2,SMF_2,0.997387
1,trace,UE_2,SMF_2,UDM_1,0.998422
1,trace,UE_2,UDM_1,SMF_2,0.998422
1,trace,UE_2,SMF_2,PCF_1,0.997236
1,trace,UE_2,PCF_1,SMF_2,0.997236
1,trace,UE_2,SMF_2,UPF_2,0.997526
1,trace,UE_2,UPF_2,SMF_2,0.997526
1,trace,UE_2,SMF_2,AMF_2,0.997387
1,trace,UE_2,AMF_2,gNB_1,0.998823
1,trace,UE_2,gNB_1,UE_2,0.998177
1,session,UE_2,,,0.97504
1,trace,UE_3,UE_3,gNB_3,0.998955
1,trace,UE_3,gNB_3,AMF_2,0.997954
1,trace,UE_3,AMF_2,SMF_2,0.997387
1,trace,UE_3,SMF_2,UDM_1,0.998422
1,trace,UE_3,UDM_1,SMF_2,0.998422
1,trace,UE_3,SMF_2,PCF_1,0.997236
1,trace,UE_3,PCF_1,SMF_2,0.997236
1,trace,UE_3,SMF_2,UPF_1,0.997067
1,trace,UE_3,UPF_1,SMF_2,0.997067
1,trace,UE_3,SMF_2,AMF_2,0.997387
1,trace,UE_3,AMF_2,gNB_3,0.997954
1,trace,UE_3,gNB_3,UE_3,0.997441
1,session,UE_3,,,0.972867
1,trace,UE_4,UE_4,gNB_3,0.997233
1,trace,UE_4,gNB_3,AMF_1,0.998033
1,trace,UE_4,AMF_1,SMF_1,0.997623
1,trace,UE_4,SMF_1,UDM_1,0.997462
1,trace,UE_4,UDM_1,SMF_1,0.997462
1,trace,UE_4,SMF_1,PCF_1,0.998886
1,trace,UE_4,PCF_1,SMF_1,0.998886
1,trace,UE_4,SMF_1,UPF_2,0.997012
1,trace,UE_4,UPF_2,SMF_1,0.997012
1,trace,UE_4,SMF_1,AMF_1,0.997623
1,trace,UE_4,AMF_1,gNB_3,0.998033
1,trace,UE_4,gNB_3,UE_4,0.997318
1,session,UE_4,,,0.972923
1,trace,UE_5,UE_5,gNB_1,0.997481
1,trace,UE_5,gNB_1,AMF_2,0.998823
1,trace,UE_5,AMF_2,SMF_1,0.997031
1,trace,UE_5,SMF_1,UDM_1,0.997462
1,trace,UE_5,UDM_1,SMF_1,0.997462
1,trace,UE_5,SMF_1,PCF_2,0.998761
1,trace,UE_5,PCF_2,SMF_1,0.998761
1,trace,UE_5,SMF_1,UPF_1,0.998232
1,trace,UE_5,UPF_1,SMF_1,0.998232
1,trace,UE_5,SMF_1,AMF_2,0.997031
1,trace,UE_5,AMF_2,gNB_1,0.998823
1,trace,UE_5,gNB_1,UE_5,0.997246
1,session,UE_5,,,0.975621
1,trace,UE_6,UE_6,gNB_3,0.997868
1,trace,UE_6,gNB_3,AMF_1,0.998033
1,trace,UE_6,AMF_1,SMF_2,0.997008
1,trace,UE_6,SMF_2,UDM_1,0.998422
1,trace,UE_6,UDM_1,SMF_2,0.998422
1,trace,UE_6,SMF_2,PCF_2,0.997339
1,trace,UE_6,PCF_2,SMF_2,0.997339
1,trace,UE_6,SMF_2,UPF_3,0.997672
1,trace,UE_6,UPF_3,SMF_2,0.997672
1,trace,UE_6,SMF_2,AMF_1,0.997008
1,trace,UE_6,AMF_1,gNB_3,0.998033
1,trace,UE_6,gNB_3,UE_6,0.997895
1,session,UE_6,,,0.973048
1,trace,UE_7,UE_7,gNB_2,0.998074
1,trace,UE_7,gNB_2,AMF_1,0.99746
1,trace,UE_7,AMF_1,SMF_1,0.997623
1,trace,UE_7,SMF_1,UDM_1,0.997462
1,trace,UE_7,UDM_1,SMF_1,0.997462
1,trace,UE_7,SMF_1,PCF_2,0.998761
1,trace,UE_7,PCF_2,SMF_1,0.998761
1,trace,UE_7,SMF_1,UPF_1,0.998232
1,trace,UE_7,UPF_1,SMF_1,0.998232
1,trace,UE_7,SMF_1,AMF_1,0.997623
1,trace,UE_7,AMF_1,gNB_2,0.99746
1,trace,UE_7,gNB_2,UE_7,0.998602
1,session,UE_7,,,0.976019
1,trace,UE_8,UE_8,gNB_2,0.997219
1,trace,UE_8,gNB_2,AMF_3,0.997416
1,trace,UE_8,AMF_3,SMF_2,0.997825
1,trace,UE_8,SMF_2,UDM_1,0.998422
1,trace,UE_8,UDM_1,SMF_2,0.998422
1,trace,UE_8,SMF_2,PCF_2,0.997339
1,trace,UE_8,PCF_2,SMF_2,0.997339
1,trace,UE_8,SMF_2,UPF_1,0.997067
1,trace,UE_8,UPF_1,SMF_2,0.997067
1,trace,UE_8,SMF_2,AMF_3,0.997825
1,trace,UE_8,AMF_3,gNB_2,0.997416
1,trace,UE_8,gNB_2,UE_8,0.997838
1,session,UE_8,,,0.971572
1,trace,UE_9,UE_9,gNB_2,0.998038
1,trace,UE_9,gNB_2,AMF_3,0.997416
1,trace,UE_9,AMF_3,SMF_2,0.997825
1,trace,UE_9,SMF_2,UDM_1,0.998422
1,trace,UE_9,UDM_1,SMF_2,0.998422
1,trace,UE_9,SMF_2,PCF_2,0.997339
1,trace,UE_9,PCF_2,SMF_2,0.997339
1,trace,UE_9,SMF_2,UPF_3,0.997672
1,trace,UE_9,UPF_3,SMF_2,0.997672
1,trace,UE_9,SMF_2,AMF_3,0.997825
1,trace,UE_9,AMF_3,gNB_2,0.997416
1,trace,UE_9,gNB_2,UE_9,0.998334
1,session,UE_9,,,0.974033
1,trace,UE_10,UE_10,gNB_3,0.998942
1,trace,UE_10,gNB_3,AMF_1,0.998033
1,trace,UE_10,AMF_1,SMF_1,0.997623
1,trace,UE_10,SMF_1,UDM_1,0.997462
1,trace,UE_10,UDM_1,SMF_1,0.997462
1,trace,UE_10,SMF_1,PCF_2,0.998761
1,trace,UE_10,PCF_2,SMF_1,0.998761
1,trace,UE_10,SMF_1,UPF_1,0.998232
1,trace,UE_10,UPF_1,SMF_1,0.998232
1,trace,UE_10,SMF_1,AMF_1,0.997623
1,trace,UE_10,AMF_1,gNB_3,0.998033
1,trace,UE_10,gNB_3,UE_10,0.997502
1,session,UE_10,,,0.976912
1,trace,UE_11,UE_11,gNB_1,0.997659
1,trace,UE_11,gNB_1,AMF_3,0.998758
1,trace,UE_11,AMF_3,SMF_2,0.997825
1,trace,UE_11,SMF_2,UDM_1,0.998422
1,trace,UE_11,UDM_1,SMF_2,0.998422
1,trace,UE_11,SMF_2,PCF_1,0.997236
1,trace,UE_11,PCF_1,SMF_2,0.997236
1,trace,UE_11,SMF_2,UPF_1,0.997067
1,trace,UE_11,UPF_1,SMF_2,0.997067
1,trace,UE_11,SMF_2,AMF_3,0.997825
1,trace,UE_11,AMF_3,gNB_1,0.998758
1,trace,UE_11,gNB_1,UE_11,0.998968
1,session,UE_11,,,0.97552
1,trace,UE_12,UE_12,gNB_3,0.998722
1,trace,UE_12,gNB_3,AMF_1,0.998033
1,trace,UE_12,AMF_1,SMF_2,0.997008
1,trace,UE_12,SMF_2,UDM_1,0.998422
1,trace,UE_12,UDM_1,SMF_2,0.998422
1,trace,UE_12,SMF_2,PCF_2,0.997339
1,trace,UE_12,PCF_2,SMF_2,0.997339
1,trace,UE_12,SMF_2,UPF_1,0.997067
1,trace,UE_12,UPF_1,SMF_2,0.997067
1,trace,UE_12,SMF_2,AMF_1,0.997008
1,trace,UE_12,AMF_1,gNB_3,0.998033
1,trace,UE_12,gNB_3,UE_12,0.997548
1,session,UE_12,,,0.972362
1,trace,UE_13,UE_13,gNB_3,0.998112
1,trace,UE_13,gNB_3,AMF_1,0.998033
1,trace,UE_13,AMF_1,SMF_2,0.997008
1,trace,UE_13,SMF_2,UDM_1,0.998422
1,trace,UE_13,UDM_1,SMF_2,0.998422
1,trace,UE_13,SMF_2,PCF_1,0.997236
1,trace,UE_13,PCF_1,SMF_2,0.997236
1,trace,UE_13,SMF_2,UPF_2,0.997526
1,trace,UE_13,UPF_2,SMF_2,0.997526
1,trace,UE_13,SMF_2,AMF_1,0.997008
1,trace,UE_13,AMF_1,gNB_3,0.998033
