timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UPF_1,0.998641
1,link,,AMF_2,gNB_3,0.998473
1,link,,AMF_3,gNB_1,0.997069
1,link,,AMF_2,SMF_2,0.998413
1,link,,AMF_3,gNB_2,0.997692
1,link,,PCF_1,SMF_1,0.998319
1,link,,PCF_2,SMF_1,0.99879
1,link,,SMF_2,UDM_1,0.997282
1,link,,PCF_1,SMF_2,0.997181
1,link,,PCF_2,SMF_2,0.997014
1,link,,SMF_2,UPF_1,0.998023
1,link,,AMF_2,gNB_1,0.998801
1,link,,AMF_1,SMF_1,0.998853
1,link,,SMF_1,UPF_2,0.997603
1,link,,AMF_2,gNB_2,0.997459
1,link,,AMF_1,gNB_3,0.998533
1,link,,AMF_1,SMF_2,0.9988
1,link,,SMF_1,UPF_3,0.998442
1,link,,AMF_3,SMF_1,0.997509
1,link,,AMF_3,gNB_3,0.997626
1,link,,AMF_3,SMF_2,0.997473
1,link,,SMF_2,UPF_2,0.997433
1,link,,AMF_1,gNB_1,0.997701
1,link,,SMF_1,UDM_1,0.998347
1,link,,SMF_2,UPF_3,0.998436
1,link,,AMF_1,gNB_2,0.99727
1,link,,AMF_2,SMF_1,0.998423
1,trace,UE_1,UE_1,gNB_1,0.998515
1,trace,UE_1,gNB_1,AMF_3,0.997069
1,trace,UE_1,AMF_3,SMF_1,0.997509
1,trace,UE_1,SMF_1,UDM_1,0.998347
1,trace,UE_1,UDM_1,SMF_1,0.998347
1,trace,UE_1,SMF_1,PCF_1,0.998319
1,trace,UE_1,PCF_1,SMF_1,0.998319
1,trace,UE_1,SMF_1,UPF_2,0.997603
1,trace,UE_1,UPF_2,SMF_1,0.997603
1,trace,UE_1,SMF_1,AMF_3,0.997509
1,trace,UE_1,AMF_3,gNB_1,0.997069
1,trace,UE_1,gNB_1,UE_1,0.997996
1,session,UE_1,,,0.974506
1,trace,UE_2,UE_2,gNB_1,0.99755
1,trace,UE_2,gNB_1,AMF_2,0.998801
1,trace,UE_2,AMF_2,SMF_2,0.998413
1,trace,UE_2,SMF_2,UDM_1,0.997282
1,trace,UE_2,UDM_1,SMF_2,0.997282
1,trace,UE_2,SMF_2,PCF_1,0.997181
1,trace,UE_2,PCF_1,SMF_2,0.997181
1,trace,UE_2,SMF_2,UPF_2,0.997433
1,trace,UE_2,UPF_2,SMF_2,0.997433
1,trace,UE_2,SMF_2,AMF_2,0.998413
1,trace,UE_2,AMF_2,gNB_1,0.998801
1,trace,UE_2,gNB_1,UE_2,0.997809
1,session,UE_2,,,0.973893
1,trace,UE_3,UE_3,gNB_3,0.997406
1,trace,UE_3,gNB_3,AMF_2,0.998473
1,trace,UE_3,AMF_2,SMF_2,0.998413
1,trace,UE_3,SMF_2,UDM_1,0.997282
1,trace,UE_3,UDM_1,SMF_2,0.997282
1,trace,UE_3,SMF_2,PCF_1,0.997181
1,trace,UE_3,PCF_1,SMF_2,0.997181
1,trace,UE_3,SMF_2,UPF_1,0.998023
1,trace,UE_3,UPF_1,SMF_2,0.998023
1,trace,UE_3,SMF_2,AMF_2,0.998413
1,trace,UE_3,AMF_2,gNB_3,0.998473
1,trace,UE_3,gNB_3,UE_3,0.997693
1,session,UE_3,,,0.974153
1,trace,UE_4,UE_4,gNB_3,0.998135
1,trace,UE_4,gNB_3,AMF_1,0.998533
1,trace,UE_4,AMF_1,SMF_1,0.998853
1,trace,UE_4,SMF_1,UDM_1,0.998347
1,trace,UE_4,UDM_1,SMF_1,0.998347
1,trace,UE_4,SMF_1,PCF_1,0.998319
1,trace,UE_4,PCF_1,SMF_1,0.998319
1,trace,UE_4,SMF_1,UPF_2,0.997603
1,trace,UE_4,UPF_2,SMF_1,0.997603
1,trace,UE_4,SMF_1,AMF_1,0.998853
1,trace,UE_4,AMF_1,gNB_3,0.998533
1,trace,UE_4,gNB_3,UE_4,0.998716
1,session,UE_4,,,0.980341
1,trace,UE_5,UE_5,gNB_1,0.997351
1,trace,UE_5,gNB_1,AMF_2,0.998801
1,trace,UE_5,AMF_2,SMF_1,0.998423
1,trace,UE_5,SMF_1,UDM_1,0.998347
1,trace,UE_5,UDM_1,SMF_1,0.998347
1,trace,UE_5,SMF_1,PCF_2,0.99879
1,trace,UE_5,PCF_2,SMF_1,0.99879
1,trace,UE_5,SMF_1,UPF_1,0.998641
1,trace,UE_5,UPF_1,SMF_1,0.998641
1,trace,UE_5,SMF_1,AMF_2,0.998423
1,trace,UE_5,AMF_2,gNB_1,0.998801
1,trace,UE_5,gNB_1,UE_5,0.997485
1,session,UE_5,,,0.981004
1,trace,UE_6,UE_6,gNB_3,0.998204
1,trace,UE_6,gNB_3,AMF_1,0.998533
1,trace,UE_6,AMF_1,SMF_2,0.9988
1,trace,UE_6,SMF_2,UDM_1,0.997282
1,trace,UE_6,UDM_1,SMF_2,0.997282
1,trace,UE_6,SMF_2,PCF_2,0.997014
1,trace,UE_6,PCF_2,SMF_2,0.997014
1,trace,UE_6,SMF_2,UPF_3,0.998436
1,trace,UE_6,UPF_3,SMF_2,0.998436
1,trace,UE_6,SMF_2,AMF_1,0.9988
1,trace,UE_6,AMF_1,gNB_3,0.998533
1,trace,UE_6,gNB_3,UE_6,0.998494
1,session,UE_6,,,0.977071
1,trace,UE_7,UE_7,gNB_2,0.997019
1,trace,UE_7,gNB_2,AMF_1,0.99727
1,trace,UE_7,AMF_1,SMF_1,0.998853
1,trace,UE_7,SMF_1,UDM_1,0.998347
1,trace,UE_7,UDM_1,SMF_1,0.998347
1,trace,UE_7,SMF_1,PCF_2,0.99879
1,trace,UE_7,PCF_2,SMF_1,0.99879
1,trace,UE_7,SMF_1,UPF_1,0.998641
1,trace,UE_7,UPF_1,SMF_1,0.998641
1,trace,UE_7,SMF_1,AMF_1,0.998853
1,trace,UE_7,AMF_1,gNB_2,0.99727
1,trace,UE_7,gNB_2,UE_7,0.997956
1,session,UE_7,,,0.978981
1,trace,UE_8,UE_8,gNB_2,0.998928
1,trace,UE_8,gNB_2,AMF_3,0.997692
1,trace,UE_8,AMF_3,SMF_2,0.997473
1,trace,UE_8,SMF_2,UDM_1,0.997282
1,trace,UE_8,UDM_1,SMF_2,0.997282
1,trace,UE_8,SMF_2,PCF_2,0.997014
1,trace,UE_8,PCF_2,SMF_2,0.997014
1,trace,UE_8,SMF_2,UPF_1,0.998023
1,trace,UE_8,UPF_1,SMF_2,0.998023
1,trace,UE_8,SMF_2,AMF_3,0.997473
1,trace,UE_8,AMF_3,gNB_2,0.997692
1,trace,UE_8,gNB_2,UE_8,0.998118
1,session,UE_8,,,0.97237
1,trace,UE_9,UE_9,gNB_2,0.997857
1,trace,UE_9,gNB_2,AMF_3,0.997692
1,trace,UE_9,AMF_3,SMF_2,0.997473
1,trace,UE_9,SMF_2,UDM_1,0.997282
1,trace,UE_9,UDM_1,SMF_2,0.997282
1,trace,UE_9,SMF_2,PCF_2,0.997014
1,trace,UE_9,PCF_2,SMF_2,0.997014
1,trace,UE_9,SMF_2,UPF_3,0.998436
1,trace,UE_9,UPF_3,SMF_2,0.998436
1,trace,UE_9,SMF_2,AMF_3,0.997473
1,trace,UE_9,AMF_3,gNB_2,0.997692
1,trace,UE_9,gNB_2,UE_9,0.997353
1,session,UE_9,,,0.971386
1,trace,UE_10,UE_10,gNB_3,0.997676
1,trace,UE_10,gNB_3,AMF_1,0.998533
1,trace,UE_10,AMF_1,SMF_1,0.998853
1,trace,UE_10,SMF_1,UDM_1,0.998347
1,trace,UE_10,UDM_1,SMF_1,0.998347
1,trace,UE_10,SMF_1,PCF_2,0.99879
1,trace,UE_10,PCF_2,SMF_1,0.99879
1,trace,UE_10,SMF_1,UPF_1,0.998641
1,trace,UE_10,UPF_1,SMF_1,0.998641
1,trace,UE_10,SMF_1,AMF_1,0.998853
1,trace,UE_10,AMF_1,gNB_3,0.998533
1,trace,UE_10,gNB_3,UE_10,0.998179
1,session,UE_10,,,0.982327
1,trace,UE_11,UE_11,gNB_1,0.997463
1,trace,UE_11,gNB_1,AMF_3,0.997069
1,trace,UE_11,AMF_3,SMF_2,0.997473
1,trace,UE_11,SMF_2,UDM_1,0.997282
1,trace,UE_11,UDM_1,SMF_2,0.997282
1,trace,UE_11,SMF_2,PCF_1,0.997181
1,trace,UE_11,PCF_1,SMF_2,0.997181
1,trace,UE_11,SMF_2,UPF_1,0.998023
1,trace,UE_11,UPF_1,SMF_2,0.998023
1,trace,UE_11,SMF_2,AMF_3,0.997473
1,trace,UE_11,AMF_3,gNB_1,0.997069
1,trace,UE_11,gNB_1,UE_11,0.998192
1,session,UE_11,,,0.970127
1,trace,UE_12,UE_12,gNB_3,0.998845
1,trace,UE_12,gNB_3,AMF_1,0.998533
1,trace,UE_12,AMF_1,SMF_2,0.9988
1,trace,UE_12,SMF_2,UDM_1,0.997282
1,trace,UE_12,UDM_1,SMF_2,0.997282
1,trace,UE_12,SMF_2,PCF_2,0.997014
1,trace,UE_12,PCF_2,SMF_2,0.997014
1,trace,UE_12,SMF_2,UPF_1,0.998023
1,trace,UE_12,UPF_1,SMF_2,0.998023
1,trace,UE_12,SMF_2,AMF_1,0.9988
1,trace,UE_12,AMF_1,gNB_3,0.998533
1,trace,UE_12,gNB_3,UE_12,0.997478
1,session,UE_12,,,0.975896
1,trace,UE_13,UE_13,gNB_3,0.998753
1,trace,UE_13,gNB_3,AMF_1,0.998533
1,trace,UE_13,AMF_1,SMF_2,0.9988
1,trace,UE_13,SMF_2,UDM_1,0.997282
1,trace,UE_13,UDM_1,SMF_2,0.997282
1,trace,UE_13,SMF_2,PCF_1,0.997181
1,trace,UE_13,PCF_1,SMF_2,0.997181
1,trace,UE_13,SMF_2,UPF_2,0.997433
1,trace,UE_13,UPF_2,SMF_2,0.997433
1,trace,UE_13,SMF_2,AMF_1,0.9988
1,trace,UE_13,AMF_1,gNB_3,0.998533
1,trace,UE_13,gNB_3,UE_13,0.998448
1,session,UE_13,,,0.975926
1,trace,UE_14,UE_14,gNB_2,0.997196
1,trace,UE_14,gNB_2,AMF_2,0.997459
1,trace,UE_14,AMF_2,SMF_1,0.998423
1,trace,UE_14,SMF_1,UDM_1,0.998347
1,trace,UE_14,UDM_1,SMF_1,0.998347
1,trace,UE_14,SMF_1,PCF_1,0.998319
1,trace,UE_14,PCF_1,SMF_1,0.998319
1,trace,UE_14,SMF_1,UPF_1,0.998641
1,trace,UE_14,UPF_1,SMF_1,0.998641
1,trace,UE_14,SMF_1,AMF_2,0.998423
1,trace,UE_14,AMF_2,gNB_2,0.997459
1,trace,UE_14,gNB_2,UE_14,0.998538
1,session,UE_14,,,0.978328
1,trace,UE_15,UE_15,gNB_1,0.997933
1,trace,UE_15,gNB_1,AMF_3,0.997069
1,trace,UE_15,AMF_3,SMF_1,0.997509
1,trace,UE_15,SMF_1,UDM_1,0.998347
1,trace,UE_15,UDM_1,SMF_1,0.998347
1,trace,UE_15,SMF_1,PCF_1,0.998319
1,trace,UE_15,PCF_1,SMF_1,0.998319
1,trace,UE_15,SMF_1,UPF_1,0.998641
1,trace,UE_15,UPF_1,SMF_1,0.998641
1,trace,UE_15,SMF_1,AMF_3,0.997509
1,trace,UE_15,AMF_3,gNB_1,0.997069
1,trace,UE_15,gNB_1,UE_15,0.997491
1,session,UE_15,,,0.975472
1,trace,UE_16,UE_16,gNB_1,0.997826
1,trace,UE_16,gNB_1,AMF_1,0.997701
1,trace,UE_16,AMF_1,SMF_1,0.998853
1,trace,UE_16,SMF_1,UDM_1,0.998347
1,trace,UE_16,UDM_1,SMF_1,0.998347
1,trace,UE_16,SMF_1,PCF_1,0.998319
1,trace,UE_16,PCF_1,SMF_1,0.998319
1,trace,UE_16,SMF_1,UPF_3,0.998442
1,trace,UE_16,UPF_3,SMF_1,0.998442
1,trace,UE_16,SMF_1,AMF_1,0.998853
1,trace,UE_16,AMF_1,gNB_1,0.997701
1,trace,UE_16,gNB_1,UE_16,0.998228
1,session,UE_16,,,0.979573
1,trace,UE_17,UE_17,gNB_2,0.998503
1,trace,UE_17,gNB_2,AMF_1,0.99727
1,trace,UE_17,AMF_1,SMF_1,0.998853
1,trace,UE_17,SMF_1,UDM_1,0.998347
1,trace,UE_17,UDM_1,SMF_1,0.998347
1,trace,UE_17,SMF_1,PCF_1,0.998319
1,trace,UE_17,PCF_1,SMF_1,0.998319
1,trace,UE_17,SMF_1,UPF_1,0.998641
1,trace,UE_17,UPF_1,SMF_1,0.998641
1,trace,UE_17,SMF_1,AMF_1,0.998853
1,trace,UE_17,AMF_1,gNB_2,0.99727
1,trace,UE_17,gNB_2,UE_17,0.998013
1,session,UE_17,,,0.97957
1,trace,UE_18,UE_18,gNB_3,0.997008
1,trace,UE_18,gNB_3,AMF_3,0.997626
1,trace,UE_18,AMF_3,SMF_2,0.997473
1,trace,UE_18,SMF_2,UDM_1,0.997282
1,trace,UE_18,UDM_1,SMF_2,0.997282
1,trace,UE_18,SMF_2,PCF_1,0.997181
1,trace,UE_18,PCF_1,SMF_2,0.997181
1,trace,UE_18,SMF_2,UPF_2,0.997433
1,trace,UE_18,UPF_2,SMF_2,0.997433
1,trace,UE_18,SMF_2,AMF_3,0.997473
1,trace,UE_18,AMF_3,gNB_3,0.997626
1,trace,UE_18,gNB_3,UE_18,0.997084
1,session,UE_18,,,0.968545
1,trace,UE_19,UE_19,gNB_2,0.998716
1,trace,UE_19,gNB_2,AMF_2,0.997459
1,trace,UE_19,AMF_2,SMF_2,0.998413
1,trace,UE_19,SMF_2,UDM_1,0.997282
1,trace,UE_19,UDM_1,SMF_2,0.997282
1,trace,UE_19,SMF_2,PCF_1,0.997181
1,trace,UE_19,PCF_1,SMF_2,0.997181
1,trace,UE_19,SMF_2,UPF_3,0.998436
1,trace,UE_19,UPF_3,SMF_2,0.998436
1,trace,UE_19,SMF_2,AMF_2,0.998413
1,trace,UE_19,AMF_2,gNB_2,0.997459
1,trace,UE_19,gNB_2,UE_19,0.997253
1,session,UE_19,,,0.973828
1,trace,UE_20,UE_20,gNB_1,0.99764
1,trace,UE_20,gNB_1,AMF_2,0.998801
1,trace,UE_20,AMF_2,SMF_2,0.998413
1,trace,UE_20,SMF_2,UDM_1,0.997282
1,trace,UE_20,UDM_1,SMF_2,0.997282
1,trace,UE_20,SMF_2,PCF_2,0.997014
1,trace,UE_20,PCF_2,SMF_2,0.997014
1,trace,UE_20,SMF_2,UPF_2,0.997433
1,trace,UE_20,UPF_2,SMF_2,0.997433
1,trace,UE_20,SMF_2,AMF_2,0.998413
1,trace,UE_20,AMF_2,gNB_1,0.998801
1,trace,UE_20,gNB_1,UE_20,0.997784
1,session,UE_20,,,0.973632
1,trace,UE_21,UE_21,gNB_1,0.998689
1,trace,UE_21,gNB_1,AMF_2,0.998801
1,trace,UE_21,AMF_2,SMF_2,0.998413
1,trace,UE_21,SMF_2,UDM_1,0.997282
1,trace,UE_21,UDM_1,SMF_2,0.997282
1,trace,UE_21,SMF_2,PCF_1,0.997181
1,trace,UE_21,PCF_1,SMF_2,0.997181
1,trace,UE_21,SMF_2,UPF_3,0.998436
1,trace,UE_21,UPF_3,SMF_2,0.998436
1,trace,UE_21,SMF_2,AMF_2,0.998413
1,trace,UE_21,AMF_2,gNB_1,0.998801
1,trace,UE_21,gNB_1,UE_21,0.997452
1,session,UE_21,,,0.976618
1,trace,UE_22,UE_22,gNB_1,0.998884
1,trace,UE_22,gNB_1,AMF_2,0.998801
1,trace,UE_22,AMF_2,SMF_1,0.998423
1,trace,UE_22,SMF_1,UDM_1,0.998347
1,trace,UE_22,UDM_1,SMF_1,0.998347
1,trace,UE_22,SMF_1,PCF_1,0.998319
1,trace,UE_22,PCF_1,SMF_1,0.998319
1,trace,UE_22,SMF_1,UPF_1,0.998641
1,trace,UE_22,UPF_1,SMF_1,0.998641
1,trace,UE_22,SMF_1,AMF_2,0.998423
1,trace,UE_22,AMF_2,gNB_1,0.998801
1,trace,UE_22,gNB_1,UE_22,0.998115
1,session,UE_22,,,0.982207
1,trace,UE_23,UE_23,gNB_2,0.997462
1,trace,UE_23,gNB_2,AMF_1,0.99727
1,trace,UE_23,AMF_1,SMF_1,0.998853
1,trace,UE_23,SMF_1,UDM_1,0.998347
1,trace,UE_23,UDM_1,SMF_1,0.998347
1,trace,UE_23,SMF_1,PCF_2,0.99879
1,trace,UE_23,PCF_2,SMF_1,0.99879
1,trace,UE_23,SMF_1,UPF_3,0.998442
1,trace,UE_23,UPF_3,SMF_1,0.998442
1,trace,UE_23,SMF_1,AMF_1,0.998853
1,trace,UE_23,AMF_1,gNB_2,0.99727
1,trace,UE_23,gNB_2,UE_23,0.998692
1,session,UE_23,,,0.979748
1,trace,UE_24,UE_24,gNB_2,0.998681
1,trace,UE_24,gNB_2,AMF_3,0.997692
1,trace,UE_24,AMF_3,SMF_2,0.997473
1,trace,UE_24,SMF_2,UDM_1,0.997282
