timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_2,SMF_2,0.998641
1,link,,AMF_2,SMF_1,0.998473
1,link,,AMF_3,gNB_2,0.997069
1,link,,AMF_1,gNB_1,0.998413
1,link,,AMF_3,SMF_2,0.997692
1,link,,AMF_1,gNB_3,0.998319
1,link,,AMF_2,gNB_2,0.99879
1,link,,SMF_2,UPF_2,0.997282
1,link,,PCF_1,SMF_1,0.997181
1,link,,AMF_2,SMF_2,0.997014
1,link,,SMF_2,UPF_3,0.998023
1,link,,SMF_1,UPF_2,0.998801
1,link,,AMF_1,SMF_1,0.998853
1,link,,SMF_1,UPF_3,0.997603
1,link,,AMF_3,gNB_1,0.997459
1,link,,SMF_2,UDM_1,0.998533
1,link,,AMF_3,gNB_3,0.9988
1,link,,PCF_2,SMF_1,0.998442
1,link,,SMF_1,UDM_1,0.997509
1,link,,SMF_2,UPF_1,0.997626
1,link,,AMF_2,gNB_1,0.997473
1,link,,PCF_1,SMF_2,0.997433
1,link,,AMF_1,gNB_2,0.997701
1,link,,AMF_2,gNB_3,0.998347
1,link,,SMF_1,UPF_1,0.998436
1,link,,AMF_1,SMF_2,0.99727
1,link,,AMF_3,SMF_1,0.998423
1,trace,UE_1,UE_1,gNB_1,0.998515
1,trace,UE_1,gNB_1,AMF_3,0.997459
1,trace,UE_1,AMF_3,SMF_1,0.998423
1,trace,UE_1,SMF_1,UDM_1,0.997509
1,trace,UE_1,UDM_1,SMF_1,0.997509
1,trace,UE_1,SMF_1,PCF_1,0.997181
1,trace,UE_1,PCF_1,SMF_1,0.997181
1,trace,UE_1,SMF_1,UPF_2,0.998801
1,trace,UE_1,UPF_2,SMF_1,0.998801
1,trace,UE_1,SMF_1,AMF_3,0.998423
1,trace,UE_1,AMF_3,gNB_1,0.997459
1,trace,UE_1,gNB_1,UE_1,0.997996
1,session,UE_1,,,0.975531
1,trace,UE_2,UE_2,gNB_1,0.99755
1,trace,UE_2,gNB_1,AMF_2,0.997473
1,trace,UE_2,AMF_2,SMF_2,0.997014
