timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UDM_1,0.998641
1,link,,AMF_2,SMF_2,0.998473
1,link,,AMF_1,gNB_3,0.997069
1,link,,AMF_3,gNB_2,0.998413
1,link,,AMF_1,SMF_1,0.997692
1,link,,SMF_1,UPF_3,0.998319
1,link,,PCF_1,SMF_1,0.99879
1,link,,AMF_1,gNB_1,0.997282
1,link,,SMF_1,UPF_1,0.997181
1,link,,AMF_1,SMF_2,0.997014
1,link,,SMF_2,UDM_1,0.998023
1,link,,PCF_1,SMF_2,0.998801
1,link,,AMF_2,gNB_2,0.998853
1,link,,SMF_1,UPF_2,0.997603
1,link,,PCF_2,SMF_1,0.997459
1,link,,AMF_3,SMF_1,0.998533
1,link,,SMF_2,UPF_3,0.9988
1,link,,AMF_3,gNB_3,0.998442
1,link,,AMF_3,gNB_1,0.997509
1,link,,SMF_2,UPF_1,0.997626
1,link,,PCF_2,SMF_2,0.997473
1,link,,AMF_1,gNB_2,0.997433
1,link,,AMF_3,SMF_2,0.997701
1,link,,AMF_2,gNB_3,0.998347
1,link,,AMF_2,SMF_1,0.998436
1,link,,SMF_2,UPF_2,0.99727
1,link,,AMF_2,gNB_1,0.998423
1,trace,UE_1,UE_1,gNB_1,0.998515
1,trace,UE_1,gNB_1,AMF_3,0.997509
1,trace,UE_1,AMF_3,SMF_1,0.998533
1,trace,UE_1,SMF_1,UDM_1,0.998641
1,trace,UE_1,UDM_1,SMF_1,0.998641
1,trace,UE_1,SMF_1,PCF_1,0.99879
1,trace,UE_1,PCF_1,SMF_1,0.99879
1,trace,UE_1,SMF_1,UPF_2,0.997603
1,trace,UE_1,UPF_2,SMF_1,0.997603
1,trace,UE_1,SMF_1,AMF_3,0.998533
1,trace,UE_1,AMF_3,gNB_1,0.997509
1,trace,UE_1,gNB_1,UE_1,0.997996
1,session,UE_1,,,0.978868
1,trace,UE_2,UE_2,gNB_1,0.99755
1,trace,UE_2,gNB_1,AMF_2,0.998423
1,trace,UE_2,AMF_2,SMF_2,0.998473
1,trace,UE_2,SMF_2,UDM_1,0.998023
1,trace,UE_2,UDM_1,SMF_2,0.998023
1,trace,UE_2,SMF_2,PCF_1,0.998801
1,trace,UE_2,PCF_1,SMF_2,0.998801
1,trace,UE_2,SMF_2,UPF_2,0.99727
1,trace,UE_2,UPF_2,SMF_2,0.99727
1,trace,UE_2,SMF_2,AMF_2,0.998473
1,trace,UE_2,AMF_2,gNB_1,0.998423
1,trace,UE_2,gNB_1,UE_2,0.997809
1,session,UE_2,,,0.977572
1,trace,UE_3,UE_3,gNB_3,0.997406
1,trace,UE_3,gNB_3,AMF_2,0.998347
1,trace,UE_3,AMF_2,SMF_2,0.998473
1,trace,UE_3,SMF_2,UDM_1,0.998023
1,trace,UE_3,UDM_1,SMF_2,0.998023
1,trace,UE_3,SMF_2,PCF_1,0.998801
1,trace,UE_3,PCF_1,SMF_2,0.998801
1,trace,UE_3,SMF_2,UPF_1,0.997626
1,trace,UE_3,UPF_1,SMF_2,0.997626
1,trace,UE_3,SMF_2,AMF_2,0.998473
1,trace,UE_3,AMF_2,gNB_3,0.998347
1,trace,UE_3,gNB_3,UE_3,0.997693
1,session,UE_3,,,0.977867
1,trace,UE_4,UE_4,gNB_3,0.998135
1,trace,UE_4,gNB_3,AMF_1,0.997069
1,trace,UE_4,AMF_1,SMF_1,0.997692
1,trace,UE_4,SMF_1,UDM_1,0.998641
1,trace,UE_4,UDM_1,SMF_1,0.998641
1,trace,UE_4,SMF_1,PCF_1,0.99879
1,trace,UE_4,PCF_1,SMF_1,0.99879
1,trace,UE_4,SMF_1,UPF_2,0.997603
1,trace,UE_4,UPF_2,SMF_1,0.997603
1,trace,UE_4,SMF_1,AMF_1,0.997692
1,trace,UE_4,AMF_1,gNB_3,0.997069
1,trace,UE_4,gNB_3,UE_4,0.998716
1,session,UE_4,,,0.976691
1,trace,UE_5,UE_5,gNB_1,0.997351
1,trace,UE_5,gNB_1,AMF_2,0.998423
1,trace,UE_5,AMF_2,SMF_1,0.998436
1,trace,UE_5,SMF_1,UDM_1,0.998641
1,trace,UE_5,UDM_1,SMF_1,0.998641
1,trace,UE_5,SMF_1,PCF_2,0.997459
1,trace,UE_5,PCF_2,SMF_1,0.997459
1,trace,UE_5,SMF_1,UPF_1,0.997181
1,trace,UE_5,UPF_1,SMF_1,0.997181
1,trace,UE_5,SMF_1,AMF_2,0.998436
1,trace,UE_5,AMF_2,gNB_1,0.998423
1,trace,UE_5,gNB_1,UE_5,0.997485
1,session,UE_5,,,0.975394
1,trace,UE_6,UE_6,gNB_3,0.998204
1,trace,UE_6,gNB_3,AMF_1,0.997069
1,trace,UE_6,AMF_1,SMF_2,0.997014
1,trace,UE_6,SMF_2,UDM_1,0.998023
1,trace,UE_6,UDM_1,SMF_2,0.998023
1,trace,UE_6,SMF_2,PCF_2,0.997473
1,trace,UE_6,PCF_2,SMF_2,0.997473
1,trace,UE_6,SMF_2,UPF_3,0.9988
1,trace,UE_6,UPF_3,SMF_2,0.9988
1,trace,UE_6,SMF_2,AMF_1,0.997014
1,trace,UE_6,AMF_1,gNB_3,0.997069
1,trace,UE_6,gNB_3,UE_6,0.998494
1,session,UE_6,,,0.973776
1,trace,UE_7,UE_7,gNB_2,0.997019
1,trace,UE_7,gNB_2,AMF_1,0.997433
1,trace,UE_7,AMF_1,SMF_1,0.997692
1,trace,UE_7,SMF_1,UDM_1,0.998641
1,trace,UE_7,UDM_1,SMF_1,0.998641
1,trace,UE_7,SMF_1,PCF_2,0.997459
1,trace,UE_7,PCF_2,SMF_1,0.997459
1,trace,UE_7,SMF_1,UPF_1,0.997181
1,trace,UE_7,UPF_1,SMF_1,0.997181
1,trace,UE_7,SMF_1,AMF_1,0.997692
1,trace,UE_7,AMF_1,gNB_2,0.997433
1,trace,UE_7,gNB_2,UE_7,0.997956
1,session,UE_7,,,0.972148
1,trace,UE_8,UE_8,gNB_2,0.998928
1,trace,UE_8,gNB_2,AMF_3,0.998413
1,trace,UE_8,AMF_3,SMF_2,0.997701
1,trace,UE_8,SMF_2,UDM_1,0.998023
1,trace,UE_8,UDM_1,SMF_2,0.998023
1,trace,UE_8,SMF_2,PCF_2,0.997473
1,trace,UE_8,PCF_2,SMF_2,0.997473
1,trace,UE_8,SMF_2,UPF_1,0.997626
1,trace,UE_8,UPF_1,SMF_2,0.997626
1,trace,UE_8,SMF_2,AMF_3,0.997701
1,trace,UE_8,AMF_3,gNB_2,0.998413
1,trace,UE_8,gNB_2,UE_8,0.998118
1,session,UE_8,,,0.975791
1,trace,UE_9,UE_9,gNB_2,0.997857
