timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.997919
1,link,,SMF_2,UPF_2,0.99772
1,link,,AMF_3,SMF_1,0.998361
1,link,,PCF_1,SMF_1,0.998569
1,link,,AMF_3,SMF_2,0.997613
1,link,,PCF_1,SMF_2,0.998278
1,link,,SMF_1,UPF_1,0.997601
1,link,,SMF_2,UPF_1,0.997769
1,link,,AMF_2,gNB_1,0.997596
1,link,,AMF_2,gNB_3,0.997459
1,link,,AMF_3,gNB_1,0.998886
1,link,,AMF_3,gNB_3,0.998499
1,link,,SMF_1,UPF_3,0.998247
1,link,,AMF_2,gNB_2,0.99726
1,link,,AMF_3,gNB_2,0.998157
1,link,,SMF_2,UPF_3,0.997833
1,link,,SMF_1,UDM_1,0.997156
1,link,,AMF_1,SMF_1,0.998057
1,link,,AMF_1,SMF_2,0.99788
1,link,,SMF_2,UDM_1,0.997803
1,link,,PCF_2,SMF_1,0.998704
1,link,,PCF_2,SMF_2,0.997879
1,link,,AMF_1,gNB_1,0.998923
1,link,,AMF_1,gNB_3,0.998013
1,link,,SMF_1,UPF_2,0.99737
1,link,,AMF_1,gNB_2,0.997383
1,link,,AMF_2,SMF_1,0.99759
1,trace,UE_1,UE_1,gNB_2,0.997784
1,trace,UE_1,gNB_2,AMF_2,0.99726
1,trace,UE_1,AMF_2,SMF_2,0.997919
1,trace,UE_1,SMF_2,UDM_1,0.997803
1,trace,UE_1,UDM_1,SMF_2,0.997803
1,trace,UE_1,SMF_2,PCF_2,0.997879
1,trace,UE_1,PCF_2,SMF_2,0.997879
1,trace,UE_1,SMF_2,UPF_2,0.99772
1,trace,UE_1,UPF_2,SMF_2,0.99772
1,trace,UE_1,SMF_2,AMF_2,0.997919
1,trace,UE_1,AMF_2,gNB_2,0.99726
1,trace,UE_1,gNB_2,UE_1,0.997856
1,session,UE_1,,,0.973138
1,trace,UE_2,UE_2,gNB_2,0.997789
1,trace,UE_2,gNB_2,AMF_3,0.998157
1,trace,UE_2,AMF_3,SMF_2,0.997613
1,trace,UE_2,SMF_2,UDM_1,0.997803
1,trace,UE_2,UDM_1,SMF_2,0.997803
1,trace,UE_2,SMF_2,PCF_1,0.998278
1,trace,UE_2,PCF_1,SMF_2,0.998278
1,trace,UE_2,SMF_2,UPF_2,0.99772
1,trace,UE_2,UPF_2,SMF_2,0.99772
1,trace,UE_2,SMF_2,AMF_3,0.997613
1,trace,UE_2,AMF_3,gNB_2,0.998157
1,trace,UE_2,gNB_2,UE_2,0.997801
1,session,UE_2,,,0.975021
1,trace,UE_3,UE_3,gNB_1,0.997837
1,trace,UE_3,gNB_1,AMF_3,0.998886
1,trace,UE_3,AMF_3,SMF_1,0.998361
1,trace,UE_3,SMF_1,UDM_1,0.997156
1,trace,UE_3,UDM_1,SMF_1,0.997156
1,trace,UE_3,SMF_1,PCF_1,0.998569
1,trace,UE_3,PCF_1,SMF_1,0.998569
1,trace,UE_3,SMF_1,UPF_1,0.997601
1,trace,UE_3,UPF_1,SMF_1,0.997601
1,trace,UE_3,SMF_1,AMF_3,0.998361
1,trace,UE_3,AMF_3,gNB_1,0.998886
1,trace,UE_3,gNB_1,UE_3,0.998143
1,session,UE_3,,,0.977363
1,trace,UE_4,UE_4,gNB_3,0.997964
1,trace,UE_4,gNB_3,AMF_3,0.998499
1,trace,UE_4,AMF_3,SMF_1,0.998361
1,trace,UE_4,SMF_1,UDM_1,0.997156
1,trace,UE_4,UDM_1,SMF_1,0.997156
1,trace,UE_4,SMF_1,PCF_2,0.998704
1,trace,UE_4,PCF_2,SMF_1,0.998704
1,trace,UE_4,SMF_1,UPF_2,0.99737
1,trace,UE_4,UPF_2,SMF_1,0.99737
1,trace,UE_4,SMF_1,AMF_3,0.998361
1,trace,UE_4,AMF_3,gNB_3,0.998499
1,trace,UE_4,gNB_3,UE_4,0.997658
1,session,UE_4,,,0.976069
1,trace,UE_5,UE_5,gNB_1,0.998476
1,trace,UE_5,gNB_1,AMF_2,0.997596
1,trace,UE_5,AMF_2,SMF_2,0.997919
1,trace,UE_5,SMF_2,UDM_1,0.997803
1,trace,UE_5,UDM_1,SMF_2,0.997803
1,trace,UE_5,SMF_2,PCF_2,0.997879
1,trace,UE_5,PCF_2,SMF_2,0.997879
1,trace,UE_5,SMF_2,UPF_3,0.997833
1,trace,UE_5,UPF_3,SMF_2,0.997833
1,trace,UE_5,SMF_2,AMF_2,0.997919
1,trace,UE_5,AMF_2,gNB_1,0.997596
1,trace,UE_5,gNB_1,UE_5,0.997108
1,session,UE_5,,,0.973959
1,trace,UE_6,UE_6,gNB_3,0.997974
1,trace,UE_6,gNB_3,AMF_2,0.997459
1,trace,UE_6,AMF_2,SMF_1,0.99759
1,trace,UE_6,SMF_1,UDM_1,0.997156
1,trace,UE_6,UDM_1,SMF_1,0.997156
1,trace,UE_6,SMF_1,PCF_1,0.998569
1,trace,UE_6,PCF_1,SMF_1,0.998569
1,trace,UE_6,SMF_1,UPF_3,0.998247
1,trace,UE_6,UPF_3,SMF_1,0.998247
1,trace,UE_6,SMF_1,AMF_2,0.99759
1,trace,UE_6,AMF_2,gNB_3,0.997459
1,trace,UE_6,gNB_3,UE_6,0.997295
1,session,UE_6,,,0.973633
1,trace,UE_7,UE_7,gNB_1,0.99728
1,trace,UE_7,gNB_1,AMF_3,0.998886
1,trace,UE_7,AMF_3,SMF_1,0.998361
1,trace,UE_7,SMF_1,UDM_1,0.997156
1,trace,UE_7,UDM_1,SMF_1,0.997156
1,trace,UE_7,SMF_1,PCF_1,0.998569
1,trace,UE_7,PCF_1,SMF_1,0.998569
1,trace,UE_7,SMF_1,UPF_1,0.997601
1,trace,UE_7,UPF_1,SMF_1,0.997601
1,trace,UE_7,SMF_1,AMF_3,0.998361
1,trace,UE_7,AMF_3,gNB_1,0.998886
1,trace,UE_7,gNB_1,UE_7,0.998582
1,session,UE_7,,,0.977246
1,trace,UE_8,UE_8,gNB_1,0.99841
