timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.998442
1,link,,SMF_2,UPF_2,0.997759
1,link,,SMF_1,UPF_3,0.998772
1,link,,AMF_2,gNB_1,0.998121
1,link,,AMF_3,gNB_3,0.998147
1,link,,AMF_1,gNB_3,0.997127
1,link,,PCF_2,SMF_2,0.998381
1,link,,SMF_1,UPF_1,0.997548
1,link,,PCF_1,SMF_1,0.997847
1,link,,SMF_1,UDM_1,0.997279
1,link,,AMF_3,SMF_1,0.997854
1,link,,AMF_1,SMF_1,0.997179
1,link,,AMF_2,SMF_2,0.997236
1,link,,AMF_3,gNB_1,0.997098
1,link,,AMF_1,gNB_1,0.998533
1,link,,SMF_2,UPF_3,0.99731
1,link,,AMF_2,gNB_2,0.997695
1,link,,PCF_1,SMF_2,0.997288
1,link,,SMF_1,UPF_2,0.997811
1,link,,SMF_2,UPF_1,0.997513
1,link,,SMF_2,UDM_1,0.997197
1,link,,AMF_3,SMF_2,0.997135
1,link,,AMF_1,SMF_2,0.998988
1,link,,PCF_2,SMF_1,0.997113
1,link,,AMF_2,gNB_3,0.998769
1,link,,AMF_3,gNB_2,0.998428
1,link,,AMF_1,gNB_2,0.998483
1,trace,UE_1,UE_1,gNB_2,0.997203
1,trace,UE_1,gNB_2,AMF_2,0.997695
1,trace,UE_1,AMF_2,SMF_2,0.997236
1,trace,UE_1,SMF_2,UDM_1,0.997197
1,trace,UE_1,UDM_1,SMF_2,0.997197
1,trace,UE_1,SMF_2,PCF_2,0.998381
1,trace,UE_1,PCF_2,SMF_2,0.998381
1,trace,UE_1,SMF_2,UPF_2,0.997759
1,trace,UE_1,UPF_2,SMF_2,0.997759
1,trace,UE_1,SMF_2,AMF_2,0.997236
1,trace,UE_1,AMF_2,gNB_2,0.997695
1,trace,UE_1,gNB_2,UE_1,0.998716
1,session,UE_1,,,0.972799
1,trace,UE_2,UE_2,gNB_2,0.997945
1,trace,UE_2,gNB_2,AMF_3,0.998428
1,trace,UE_2,AMF_3,SMF_2,0.997135
1,trace,UE_2,SMF_2,UDM_1,0.997197
1,trace,UE_2,UDM_1,SMF_2,0.997197
1,trace,UE_2,SMF_2,PCF_1,0.997288
1,trace,UE_2,PCF_1,SMF_2,0.997288
1,trace,UE_2,SMF_2,UPF_2,0.997759
1,trace,UE_2,UPF_2,SMF_2,0.997759
1,trace,UE_2,SMF_2,AMF_3,0.997135
1,trace,UE_2,AMF_3,gNB_2,0.998428
1,trace,UE_2,gNB_2,UE_2,0.998003
1,session,UE_2,,,0.97193
1,trace,UE_3,UE_3,gNB_1,0.99752
1,trace,UE_3,gNB_1,AMF_3,0.997098
1,trace,UE_3,AMF_3,SMF_1,0.997854
1,trace,UE_3,SMF_1,UDM_1,0.997279
1,trace,UE_3,UDM_1,SMF_1,0.997279
1,trace,UE_3,SMF_1,PCF_1,0.997847
1,trace,UE_3,PCF_1,SMF_1,0.997847
1,trace,UE_3,SMF_1,UPF_1,0.997548
1,trace,UE_3,UPF_1,SMF_1,0.997548
1,trace,UE_3,SMF_1,AMF_3,0.997854
1,trace,UE_3,AMF_3,gNB_1,0.997098
1,trace,UE_3,gNB_1,UE_3,0.997671
1,session,UE_3,,,0.97084
1,trace,UE_4,UE_4,gNB_3,0.998506
1,trace,UE_4,gNB_3,AMF_3,0.998147
1,trace,UE_4,AMF_3,SMF_1,0.997854
1,trace,UE_4,SMF_1,UDM_1,0.997279
1,trace,UE_4,UDM_1,SMF_1,0.997279
1,trace,UE_4,SMF_1,PCF_2,0.997113
1,trace,UE_4,PCF_2,SMF_1,0.997113
1,trace,UE_4,SMF_1,UPF_2,0.997811
1,trace,UE_4,UPF_2,SMF_1,0.997811
1,trace,UE_4,SMF_1,AMF_3,0.997854
1,trace,UE_4,AMF_3,gNB_3,0.998147
1,trace,UE_4,gNB_3,UE_4,0.998347
1,session,UE_4,,,0.973586
1,trace,UE_5,UE_5,gNB_1,0.998768
1,trace,UE_5,gNB_1,AMF_2,0.998121
