timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_8,UPF_7,0.998054
1,link,,AMF_3,SMF_5,0.997689
1,link,,AMF_3,SMF_8,0.998808
1,link,,AMF_4,gNB_7,0.998742
1,link,,AMF_2,gNB_10,0.998081
1,link,,AMF_3,gNB_5,0.99839
1,link,,AMF_3,gNB_11,0.998945
1,link,,SMF_4,UPF_3,0.998354
1,link,,AMF_3,gNB_3,0.998511
1,link,,SMF_7,UPF_3,0.998592
1,link,,SMF_1,UPF_5,0.998233
1,link,,SMF_2,UPF_7,0.998657
1,link,,SMF_8,UPF_6,0.998842
1,link,,AMF_1,gNB_8,0.997813
1,link,,SMF_5,UPF_4,0.997643
1,link,,SMF_3,UPF_4,0.998276
1,link,,SMF_3,UPF_7,0.997846
1,link,,AMF_1,SMF_3,0.997225
1,link,,AMF_4,SMF_8,0.998185
1,link,,AMF_2,gNB_8,0.997704
1,link,,AMF_2,gNB_12,0.998102
1,link,,AMF_3,SMF_4,0.997089
1,link,,SMF_2,UPF_6,0.997568
1,link,,SMF_8,UPF_3,0.998054
1,link,,AMF_4,gNB_5,0.997891
1,link,,SMF_6,UPF_2,0.997052
1,link,,AMF_4,gNB_6,0.998461
1,link,,SMF_1,UPF_1,0.998488
1,link,,AMF_4,gNB_4,0.998838
1,link,,AMF_4,gNB_2,0.9979
1,link,,SMF_6,UPF_1,0.998597
1,link,,AMF_2,SMF_3,0.997916
1,link,,AMF_4,SMF_7,0.997039
1,link,,AMF_3,gNB_10,0.998779
1,link,,SMF_1,UPF_4,0.998274
1,link,,SMF_4,UPF_5,0.998574
1,link,,SMF_1,UPF_7,0.997062
1,link,,SMF_2,UPF_3,0.997828
1,link,,SMF_6,UPF_4,0.998806
1,link,,SMF_7,UPF_5,0.99885
1,link,,AMF_1,gNB_12,0.99752
1,link,,AMF_1,SMF_1,0.998286
1,link,,SMF_3,UPF_3,0.998063
1,link,,AMF_4,SMF_4,0.997941
1,link,,AMF_1,SMF_2,0.99849
1,link,,AMF_4,gNB_9,0.998144
1,link,,SMF_5,UPF_7,0.997649
1,link,,AMF_1,gNB_1,0.997447
1,link,,AMF_4,SMF_5,0.998016
1,link,,AMF_1,gNB_6,0.997459
1,link,,SMF_4,UPF_2,0.997519
1,link,,AMF_1,gNB_4,0.997707
1,link,,AMF_3,gNB_8,0.998818
1,link,,AMF_1,gNB_2,0.997701
1,link,,AMF_4,gNB_10,0.998543
1,link,,AMF_3,gNB_12,0.997991
