timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UPF_4,0.998496
1,link,,AMF_3,SMF_2,0.99788
1,link,,AMF_2,gNB_6,0.997862
1,link,,AMF_3,gNB_5,0.997102
1,link,,AMF_4,gNB_10,0.997823
1,link,,SMF_7,UPF_6,0.998952
1,link,,AMF_4,SMF_7,0.997613
1,link,,AMF_1,gNB_5,0.998644
1,link,,AMF_4,gNB_4,0.997339
1,link,,SMF_2,UPF_6,0.99783
1,link,,SMF_4,UPF_6,0.998996
1,link,,SMF_6,UPF_7,0.99762
1,link,,AMF_1,gNB_3,0.998671
1,link,,AMF_3,gNB_11,0.997935
1,link,,SMF_3,UPF_3,0.998618
1,link,,SMF_4,UPF_5,0.998643
1,link,,AMF_1,gNB_11,0.99894
1,link,,AMF_4,gNB_7,0.998911
1,link,,SMF_7,UPF_3,0.997115
1,link,,AMF_4,gNB_9,0.998528
1,link,,AMF_3,SMF_8,0.997341
1,link,,AMF_4,gNB_2,0.997731
1,link,,SMF_8,UPF_3,0.997079
1,link,,AMF_2,SMF_7,0.998198
1,link,,SMF_6,UPF_2,0.997617
1,link,,AMF_4,SMF_3,0.998956
1,link,,AMF_1,gNB_8,0.998476
1,link,,SMF_2,UPF_3,0.997168
1,link,,SMF_1,UPF_3,0.997974
1,link,,AMF_2,gNB_4,0.998363
1,link,,AMF_1,gNB_12,0.997137
1,link,,AMF_2,SMF_4,0.997409
1,link,,AMF_4,SMF_2,0.9979
1,link,,SMF_5,UPF_7,0.997842
1,link,,AMF_2,gNB_7,0.997019
1,link,,AMF_2,gNB_9,0.998613
1,link,,AMF_2,SMF_6,0.997347
1,link,,AMF_2,gNB_2,0.998487
1,link,,SMF_8,UPF_6,0.997349
1,link,,AMF_2,SMF_3,0.997069
1,link,,AMF_1,SMF_5,0.998776
1,link,,AMF_4,SMF_4,0.998705
1,link,,SMF_3,UPF_7,0.997453
1,link,,AMF_1,gNB_6,0.998183
1,link,,AMF_2,SMF_2,0.998008
1,link,,SMF_8,UPF_5,0.997609
1,link,,AMF_3,SMF_1,0.998933
1,link,,SMF_7,UPF_7,0.998125
1,link,,SMF_1,UPF_5,0.997398
1,link,,AMF_4,SMF_8,0.997447
1,link,,AMF_3,gNB_8,0.997048
1,link,,AMF_1,SMF_1,0.998728
1,link,,AMF_2,gNB_5,0.997145
1,link,,AMF_1,gNB_1,0.997673
1,link,,SMF_2,UPF_7,0.997012
