timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_12,0.99821
1,link,,SMF_2,UPF_9,0.997419
1,link,,PCF_4,SMF_9,0.998335
1,link,,AMF_1,gNB_15,0.997015
1,link,,AMF_3,gNB_16,0.998513
1,link,,SMF_6,UPF_8,0.998784
1,link,,AMF_2,gNB_1,0.998899
1,link,,PCF_1,SMF_10,0.997754
1,link,,SMF_1,UPF_6,0.998129
1,link,,PCF_6,SMF_4,0.997785
1,link,,AMF_3,SMF_1,0.998182
1,link,,AMF_5,SMF_6,0.998093
1,link,,PCF_5,SMF_3,0.997332
1,link,,AMF_2,SMF_5,0.998882
1,link,,SMF_9,UPF_1,0.998234
1,link,,AMF_7,gNB_2,0.998778
1,link,,AMF_6,SMF_6,0.99761
1,link,,AMF_4,SMF_8,0.997211
1,link,,PCF_6,SMF_8,0.998194
1,link,,AMF_7,gNB_6,0.997462
1,link,,PCF_4,SMF_4,0.997682
1,link,,AMF_3,SMF_5,0.9981
1,link,,PCF_4,SMF_8,0.998246
1,link,,AMF_3,SMF_2,0.997987
1,link,,AMF_7,gNB_8,0.998041
1,link,,PCF_2,SMF_7,0.997276
1,link,,AMF_5,SMF_10,0.998958
1,link,,AMF_3,gNB_5,0.998528
1,link,,AMF_4,SMF_9,0.998969
1,link,,AMF_2,gNB_16,0.997962
1,link,,SMF_6,UPF_1,0.998708
1,link,,AMF_5,gNB_12,0.998723
1,link,,SMF_7,UPF_9,0.997381
1,link,,AMF_7,gNB_7,0.997856
1,link,,AMF_7,SMF_9,0.998034
1,link,,SMF_5,UPF_4,0.997846
1,link,,AMF_6,gNB_12,0.997797
1,link,,SMF_4,UPF_4,0.998165
1,link,,PCF_6,SMF_2,0.997692
1,link,,AMF_2,SMF_1,0.998517
1,link,,SMF_9,UPF_5,0.997487
1,link,,AMF_6,gNB_17,0.997205
1,link,,SMF_1,UPF_3,0.998901
1,link,,AMF_4,SMF_3,0.998487
1,link,,AMF_3,gNB_11,0.997937
1,link,,PCF_5,SMF_5,0.998272
1,link,,AMF_3,gNB_3,0.997987
1,link,,AMF_3,SMF_10,0.998732
1,link,,PCF_5,SMF_2,0.997217
1,link,,PCF_4,SMF_2,0.9973
1,link,,SMF_3,UPF_8,0.99823
1,link,,AMF_4,SMF_4,0.998785
1,link,,SMF_8,UPF_10,0.998573
1,link,,PCF_2,SMF_6,0.997347
1,link,,AMF_7,SMF_4,0.998917
1,link,,AMF_1,SMF_9,0.998063
1,link,,AMF_6,SMF_4,0.997527
1,link,,SMF_6,UPF_5,0.997041
1,link,,AMF_7,SMF_8,0.998177
1,link,,SMF_2,UPF_6,0.997408
1,link,,SMF_1,UPF_4,0.998072
1,link,,PCF_1,SMF_3,0.99879
1,link,,AMF_1,SMF_3,0.997258
1,link,,SMF_10,UPF_1,0.998932
1,link,,PCF_1,SMF_4,0.997704
1,link,,PCF_5,SMF_1,0.997564
1,link,,PCF_4,SMF_1,0.997667
1,link,,AMF_3,gNB_2,0.998588
1,link,,AMF_2,SMF_7,0.998267
1,link,,AMF_5,gNB_7,0.998702
1,link,,AMF_5,gNB_4,0.998427
1,link,,AMF_3,gNB_6,0.99763
1,link,,PCF_2,SMF_9,0.997898
1,link,,AMF_4,SMF_5,0.997986
1,link,,PCF_6,SMF_5,0.998746
1,link,,SMF_2,UPF_12,0.998299
1,link,,AMF_4,SMF_2,0.99885
1,link,,AMF_3,gNB_15,0.997541
1,link,,AMF_7,SMF_2,0.998259
1,link,,AMF_4,gNB_5,0.997308
1,link,,SMF_6,UPF_12,0.997528
1,link,,AMF_5,SMF_3,0.9985
1,link,,AMF_6,SMF_2,0.997001
1,link,,SMF_7,UPF_11,0.997008
1,link,,SMF_5,UPF_5,0.99804
1,link,,AMF_6,SMF_3,0.997031
1,link,,PCF_5,SMF_6,0.997825
1,link,,AMF_3,SMF_9,0.9976
1,link,,AMF_3,gNB_7,0.998198
1,link,,AMF_5,SMF_4,0.998914
1,link,,AMF_4,gNB_16,0.998353
1,link,,PCF_1,SMF_5,0.998465
1,link,,PCF_6,SMF_7,0.997911
1,link,,SMF_10,UPF_5,0.997993
1,link,,AMF_7,gNB_16,0.99725
1,link,,SMF_1,UPF_9,0.997619
1,link,,PCF_1,SMF_2,0.998715
1,link,,PCF_6,SMF_10,0.998837
1,link,,AMF_1,SMF_5,0.998118
1,link,,AMF_5,gNB_13,0.997506
1,link,,AMF_4,SMF_1,0.997991
1,link,,AMF_6,gNB_16,0.997493
1,link,,AMF_7,gNB_13,0.998915
1,link,,PCF_5,SMF_7,0.99779
1,link,,AMF_7,SMF_1,0.997351
1,link,,SMF_6,UPF_6,0.998949
1,link,,AMF_1,gNB_5,0.997931
1,link,,PCF_4,SMF_10,0.998635
1,link,,PCF_3,SMF_8,0.998099
1,link,,AMF_2,gNB_14,0.997013
1,link,,AMF_6,SMF_1,0.99862
1,link,,AMF_5,gNB_1,0.998718
1,link,,SMF_1,UPF_5,0.99899
1,link,,SMF_5,UPF_12,0.997697
1,link,,SMF_2,UPF_4,0.998886
1,link,,AMF_3,SMF_8,0.997908
1,link,,AMF_7,SMF_5,0.997247
1,link,,PCF_2,SMF_5,0.997095
1,link,,AMF_5,SMF_2,0.997998
1,link,,AMF_4,SMF_6,0.997801
1,link,,SMF_8,UPF_5,0.998493
