timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.9989
1,link,,SMF_1,UPF_3,0.998355
1,link,,PCF_1,SMF_2,0.998577
1,link,,AMF_2,gNB_3,0.997163
1,link,,PCF_2,SMF_1,0.997371
1,link,,AMF_3,SMF_2,0.997605
1,link,,AMF_1,SMF_2,0.997838
1,link,,AMF_2,SMF_1,0.997116
1,link,,SMF_2,UPF_2,0.998402
1,link,,SMF_1,UPF_2,0.998604
1,link,,SMF_2,UDM_1,0.998531
1,link,,PCF_2,SMF_2,0.997422
1,link,,AMF_2,gNB_1,0.997983
1,link,,AMF_2,gNB_2,0.998898
1,link,,SMF_1,UDM_1,0.997408
1,link,,AMF_3,gNB_3,0.998061
1,link,,SMF_2,UPF_1,0.998781
1,link,,SMF_1,UPF_1,0.997155
1,link,,AMF_1,gNB_3,0.997138
1,link,,AMF_2,SMF_2,0.998707
1,link,,PCF_1,SMF_1,0.998547
1,link,,AMF_3,SMF_1,0.997329
1,link,,AMF_3,gNB_1,0.99715
1,link,,AMF_3,gNB_2,0.997759
1,link,,AMF_1,SMF_1,0.998132
1,link,,AMF_1,gNB_1,0.998066
1,link,,AMF_1,gNB_2,0.998391
1,trace,UE_1,UE_1,gNB_1,0.998306
1,trace,UE_1,gNB_1,AMF_1,0.998066
1,trace,UE_1,AMF_1,SMF_1,0.998132
1,trace,UE_1,SMF_1,UDM_1,0.997408
1,trace,UE_1,UDM_1,SMF_1,0.997408
1,trace,UE_1,SMF_1,PCF_2,0.997371
1,trace,UE_1,PCF_2,SMF_1,0.997371
1,trace,UE_1,SMF_1,UPF_1,0.997155
1,trace,UE_1,UPF_1,SMF_1,0.997155
1,trace,UE_1,SMF_1,AMF_1,0.998132
1,trace,UE_1,AMF_1,gNB_1,0.998066
1,trace,UE_1,gNB_1,UE_1,0.998561
1,session,UE_1,,,0.973456
1,trace,UE_2,UE_2,gNB_1,0.997469
1,trace,UE_2,gNB_1,AMF_2,0.997983
1,trace,UE_2,AMF_2,SMF_2,0.998707
1,trace,UE_2,SMF_2,UDM_1,0.998531
1,trace,UE_2,UDM_1,SMF_2,0.998531
1,trace,UE_2,SMF_2,PCF_1,0.998577
1,trace,UE_2,PCF_1,SMF_2,0.998577
1,trace,UE_2,SMF_2,UPF_3,0.9989
1,trace,UE_2,UPF_3,SMF_2,0.9989
1,trace,UE_2,SMF_2,AMF_2,0.998707
1,trace,UE_2,AMF_2,gNB_1,0.997983
1,trace,UE_2,gNB_1,UE_2,0.997898
1,session,UE_2,,,0.98093
1,trace,UE_3,UE_3,gNB_2,0.998488
1,trace,UE_3,gNB_2,AMF_3,0.997759
1,trace,UE_3,AMF_3,SMF_1,0.997329
1,trace,UE_3,SMF_1,UDM_1,0.997408
1,trace,UE_3,UDM_1,SMF_1,0.997408
1,trace,UE_3,SMF_1,PCF_2,0.997371
1,trace,UE_3,PCF_2,SMF_1,0.997371
1,trace,UE_3,SMF_1,UPF_3,0.998355
1,trace,UE_3,UPF_3,SMF_1,0.998355
1,trace,UE_3,SMF_1,AMF_3,0.997329
1,trace,UE_3,AMF_3,gNB_2,0.997759
1,trace,UE_3,gNB_2,UE_3,0.998964
1,session,UE_3,,,0.974203
1,trace,UE_4,UE_4,gNB_2,0.997581
1,trace,UE_4,gNB_2,AMF_2,0.998898
1,trace,UE_4,AMF_2,SMF_2,0.998707
1,trace,UE_4,SMF_2,UDM_1,0.998531
1,trace,UE_4,UDM_1,SMF_2,0.998531
1,trace,UE_4,SMF_2,PCF_1,0.998577
1,trace,UE_4,PCF_1,SMF_2,0.998577
1,trace,UE_4,SMF_2,UPF_1,0.998781
1,trace,UE_4,UPF_1,SMF_2,0.998781
1,trace,UE_4,SMF_2,AMF_2,0.998707
1,trace,UE_4,AMF_2,gNB_2,0.998898
1,trace,UE_4,gNB_2,UE_4,0.998196
1,session,UE_4,,,0.982898
1,trace,UE_5,UE_5,gNB_3,0.997452
1,trace,UE_5,gNB_3,AMF_1,0.997138
1,trace,UE_5,AMF_1,SMF_1,0.998132
1,trace,UE_5,SMF_1,UDM_1,0.997408
1,trace,UE_5,UDM_1,SMF_1,0.997408
1,trace,UE_5,SMF_1,PCF_1,0.998547
1,trace,UE_5,PCF_1,SMF_1,0.998547
1,trace,UE_5,SMF_1,UPF_2,0.998604
1,trace,UE_5,UPF_2,SMF_1,0.998604
1,trace,UE_5,SMF_1,AMF_1,0.998132
1,trace,UE_5,AMF_1,gNB_3,0.997138
1,trace,UE_5,gNB_3,UE_5,0.997853
1,session,UE_5,,,0.975247
1,trace,UE_6,UE_6,gNB_3,0.997388
1,trace,UE_6,gNB_3,AMF_2,0.997163
1,trace,UE_6,AMF_2,SMF_2,0.998707
1,trace,UE_6,SMF_2,UDM_1,0.998531
1,trace,UE_6,UDM_1,SMF_2,0.998531
1,trace,UE_6,SMF_2,PCF_2,0.997422
1,trace,UE_6,PCF_2,SMF_2,0.997422
1,trace,UE_6,SMF_2,UPF_1,0.998781
1,trace,UE_6,UPF_1,SMF_2,0.998781
1,trace,UE_6,SMF_2,AMF_2,0.998707
1,trace,UE_6,AMF_2,gNB_3,0.997163
1,trace,UE_6,gNB_3,UE_6,0.997843
1,session,UE_6,,,0.976689
1,trace,UE_7,UE_7,gNB_1,0.997299
1,trace,UE_7,gNB_1,AMF_3,0.99715
1,trace,UE_7,AMF_3,SMF_1,0.997329
1,trace,UE_7,SMF_1,UDM_1,0.997408
1,trace,UE_7,UDM_1,SMF_1,0.997408
1,trace,UE_7,SMF_1,PCF_2,0.997371
1,trace,UE_7,PCF_2,SMF_1,0.997371
1,trace,UE_7,SMF_1,UPF_2,0.998604
1,trace,UE_7,UPF_2,SMF_1,0.998604
1,trace,UE_7,SMF_1,AMF_3,0.997329
1,trace,UE_7,AMF_3,gNB_1,0.99715
1,trace,UE_7,gNB_1,UE_7,0.998401
1,session,UE_7,,,0.971793
1,trace,UE_8,UE_8,gNB_2,0.998629
1,trace,UE_8,gNB_2,AMF_1,0.998391
1,trace,UE_8,AMF_1,SMF_1,0.998132
1,trace,UE_8,SMF_1,UDM_1,0.997408
1,trace,UE_8,UDM_1,SMF_1,0.997408
1,trace,UE_8,SMF_1,PCF_2,0.997371
1,trace,UE_8,PCF_2,SMF_1,0.997371
1,trace,UE_8,SMF_1,UPF_3,0.998355
1,trace,UE_8,UPF_3,SMF_1,0.998355
1,trace,UE_8,SMF_1,AMF_1,0.998132
1,trace,UE_8,AMF_1,gNB_2,0.998391
1,trace,UE_8,gNB_2,UE_8,0.997135
1,session,UE_8,,,0.975357
1,trace,UE_9,UE_9,gNB_2,0.998368
1,trace,UE_9,gNB_2,AMF_1,0.998391
1,trace,UE_9,AMF_1,SMF_2,0.997838
1,trace,UE_9,SMF_2,UDM_1,0.998531
1,trace,UE_9,UDM_1,SMF_2,0.998531
1,trace,UE_9,SMF_2,PCF_2,0.997422
1,trace,UE_9,PCF_2,SMF_2,0.997422
1,trace,UE_9,SMF_2,UPF_1,0.998781
1,trace,UE_9,UPF_1,SMF_2,0.998781
1,trace,UE_9,SMF_2,AMF_1,0.997838
1,trace,UE_9,AMF_1,gNB_2,0.998391
1,trace,UE_9,gNB_2,UE_9,0.998158
1,session,UE_9,,,0.978662
1,trace,UE_10,UE_10,gNB_1,0.998973
1,trace,UE_10,gNB_1,AMF_1,0.998066
1,trace,UE_10,AMF_1,SMF_2,0.997838
1,trace,UE_10,SMF_2,UDM_1,0.998531
1,trace,UE_10,UDM_1,SMF_2,0.998531
1,trace,UE_10,SMF_2,PCF_2,0.997422
1,trace,UE_10,PCF_2,SMF_2,0.997422
1,trace,UE_10,SMF_2,UPF_2,0.998402
1,trace,UE_10,UPF_2,SMF_2,0.998402
