timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.9989
1,link,,SMF_2,UPF_2,0.998355
1,link,,SMF_1,UPF_3,0.998577
1,link,,AMF_2,gNB_1,0.997163
1,link,,AMF_3,gNB_3,0.997371
1,link,,AMF_1,gNB_3,0.997605
1,link,,PCF_2,SMF_2,0.997838
1,link,,PCF_1,SMF_1,0.997116
1,link,,SMF_1,UPF_1,0.998402
1,link,,SMF_1,UDM_1,0.998604
1,link,,AMF_3,SMF_1,0.998531
1,link,,AMF_1,SMF_1,0.997422
1,link,,AMF_2,SMF_2,0.997983
1,link,,AMF_3,gNB_1,0.998898
1,link,,AMF_1,gNB_1,0.997408
1,link,,SMF_2,UPF_3,0.998061
1,link,,AMF_2,gNB_2,0.998781
1,link,,PCF_1,SMF_2,0.997155
1,link,,SMF_1,UPF_2,0.997138
1,link,,SMF_2,UPF_1,0.998707
1,link,,SMF_2,UDM_1,0.998547
1,link,,AMF_3,SMF_2,0.997329
1,link,,AMF_1,SMF_2,0.99715
1,link,,PCF_2,SMF_1,0.997759
1,link,,AMF_2,gNB_3,0.998132
1,link,,AMF_3,gNB_2,0.998066
1,link,,AMF_1,gNB_2,0.998391
1,trace,UE_1,UE_1,gNB_1,0.998306
1,trace,UE_1,gNB_1,AMF_1,0.997408
1,trace,UE_1,AMF_1,SMF_1,0.997422
1,trace,UE_1,SMF_1,UDM_1,0.998604
1,trace,UE_1,UDM_1,SMF_1,0.998604
1,trace,UE_1,SMF_1,PCF_2,0.997759
1,trace,UE_1,PCF_2,SMF_1,0.997759
1,trace,UE_1,SMF_1,UPF_1,0.998402
1,trace,UE_1,UPF_1,SMF_1,0.998402
1,trace,UE_1,SMF_1,AMF_1,0.997422
1,trace,UE_1,AMF_1,gNB_1,0.997408
1,trace,UE_1,gNB_1,UE_1,0.998561
1,session,UE_1,,,0.976316
1,trace,UE_2,UE_2,gNB_1,0.997469
1,trace,UE_2,gNB_1,AMF_2,0.997163
1,trace,UE_2,AMF_2,SMF_2,0.997983
1,trace,UE_2,SMF_2,UDM_1,0.998547
1,trace,UE_2,UDM_1,SMF_2,0.998547
1,trace,UE_2,SMF_2,PCF_1,0.997155
1,trace,UE_2,PCF_1,SMF_2,0.997155
1,trace,UE_2,SMF_2,UPF_3,0.998061
1,trace,UE_2,UPF_3,SMF_2,0.998061
1,trace,UE_2,SMF_2,AMF_2,0.997983
1,trace,UE_2,AMF_2,gNB_1,0.997163
1,trace,UE_2,gNB_1,UE_2,0.997898
1,session,UE_2,,,0.973511
1,trace,UE_3,UE_3,gNB_2,0.998488
1,trace,UE_3,gNB_2,AMF_3,0.998066
1,trace,UE_3,AMF_3,SMF_1,0.998531
1,trace,UE_3,SMF_1,UDM_1,0.998604
1,trace,UE_3,UDM_1,SMF_1,0.998604
1,trace,UE_3,SMF_1,PCF_2,0.997759
1,trace,UE_3,PCF_2,SMF_1,0.997759
1,trace,UE_3,SMF_1,UPF_3,0.998577
1,trace,UE_3,UPF_3,SMF_1,0.998577
1,trace,UE_3,SMF_1,AMF_3,0.998531
1,trace,UE_3,AMF_3,gNB_2,0.998066
