timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UDM_1,0.998606
1,link,,AMF_2,SMF_2,0.998239
1,link,,AMF_3,gNB_2,0.99704
1,link,,AMF_1,gNB_3,0.997557
1,link,,AMF_1,SMF_1,0.998411
1,link,,SMF_1,UPF_3,0.998041
1,link,,PCF_1,SMF_1,0.997668
1,link,,AMF_1,gNB_1,0.997007
1,link,,SMF_1,UPF_1,0.998857
1,link,,AMF_1,SMF_2,0.997436
1,link,,SMF_2,UDM_1,0.998374
1,link,,AMF_2,gNB_2,0.997043
1,link,,PCF_1,SMF_2,0.998064
1,link,,SMF_1,UPF_2,0.998792
1,link,,PCF_2,SMF_1,0.99761
1,link,,AMF_3,SMF_1,0.998611
1,link,,SMF_2,UPF_3,0.998627
1,link,,AMF_3,gNB_3,0.997181
1,link,,AMF_3,gNB_1,0.998707
1,link,,SMF_2,UPF_1,0.997428
1,link,,PCF_2,SMF_2,0.997427
1,link,,AMF_1,gNB_2,0.99847
1,link,,AMF_3,SMF_2,0.997488
1,link,,AMF_2,gNB_3,0.9982
1,link,,AMF_2,SMF_1,0.998271
1,link,,SMF_2,UPF_2,0.997112
1,link,,AMF_2,gNB_1,0.997438
1,trace,UE_1,UE_1,gNB_1,0.998243
1,trace,UE_1,gNB_1,AMF_1,0.997007
1,trace,UE_1,AMF_1,SMF_1,0.998411
1,trace,UE_1,SMF_1,UDM_1,0.998606
1,trace,UE_1,UDM_1,SMF_1,0.998606
1,trace,UE_1,SMF_1,PCF_2,0.99761
1,trace,UE_1,PCF_2,SMF_1,0.99761
1,trace,UE_1,SMF_1,UPF_1,0.998857
1,trace,UE_1,UPF_1,SMF_1,0.998857
1,trace,UE_1,SMF_1,AMF_1,0.998411
1,trace,UE_1,AMF_1,gNB_1,0.997007
1,trace,UE_1,gNB_1,UE_1,0.998704
1,session,UE_1,,,0.978144
1,trace,UE_2,UE_2,gNB_1,0.997952
1,trace,UE_2,gNB_1,AMF_2,0.997438
1,trace,UE_2,AMF_2,SMF_2,0.998239
1,trace,UE_2,SMF_2,UDM_1,0.998374
1,trace,UE_2,UDM_1,SMF_2,0.998374
1,trace,UE_2,SMF_2,PCF_1,0.998064
1,trace,UE_2,PCF_1,SMF_2,0.998064
1,trace,UE_2,SMF_2,UPF_3,0.998627
1,trace,UE_2,UPF_3,SMF_2,0.998627
1,trace,UE_2,SMF_2,AMF_2,0.998239
1,trace,UE_2,AMF_2,gNB_1,0.997438
1,trace,UE_2,gNB_1,UE_2,0.998434
1,session,UE_2,,,0.978093
1,trace,UE_3,UE_3,gNB_2,0.998864
1,trace,UE_3,gNB_2,AMF_3,0.99704
1,trace,UE_3,AMF_3,SMF_1,0.998611
