timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_3,UDM_1,0.998139
1,link,,AUSF_1,UDM_1,0.997083
1,link,,AMF_1,gNB_3,0.997559
1,link,,AMF_4,gNB_4,0.998011
1,link,,AMF_2,AUSF_1,0.997719
1,link,,AMF_4,gNB_1,0.997806
1,link,,AMF_2,gNB_7,0.998384
1,link,,AMF_4,gNB_3,0.997623
1,link,,AMF_3,gNB_2,0.998729
1,link,,AMF_1,gNB_6,0.998739
1,link,,AMF_1,gNB_5,0.997392
1,link,,AMF_2,gNB_4,0.998957
1,link,,AMF_4,gNB_5,0.997037
1,link,,AMF_4,gNB_6,0.997747
1,link,,AMF_3,gNB_7,0.997448
1,link,,AMF_3,AUSF_1,0.998651
1,link,,AMF_1,UDM_1,0.99807
1,link,,AMF_3,gNB_4,0.997121
1,link,,AMF_2,gNB_1,0.99759
1,link,,AMF_2,gNB_3,0.998871
1,link,,AMF_4,UDM_1,0.998007
1,link,,AMF_2,gNB_5,0.998775
1,link,,AMF_2,gNB_6,0.998308
1,link,,AMF_3,gNB_3,0.997971
1,link,,AMF_3,gNB_1,0.99761
1,link,,AMF_1,gNB_2,0.997184
1,link,,AMF_4,gNB_2,0.997147
1,link,,AMF_2,UDM_1,0.998685
1,link,,AMF_3,gNB_5,0.997308
1,link,,AMF_1,AUSF_1,0.998896
1,link,,AMF_1,gNB_7,0.997469
1,link,,AMF_3,gNB_6,0.998344
1,link,,AMF_4,AUSF_1,0.99753
1,link,,AMF_4,gNB_7,0.997557
1,link,,AMF_1,gNB_4,0.997362
1,link,,AMF_2,gNB_2,0.997342
1,trace,UE_1,UE_1,gNB_7,0.998764
1,trace,UE_1,gNB_7,AMF_3,0.997448
1,trace,UE_1,AMF_3,AUSF_1,0.998651
1,trace,UE_1,AUSF_1,UDM_1,0.997083
1,trace,UE_1,UDM_1,AUSF_1,0.997083
1,trace,UE_1,AUSF_1,AMF_3,0.998651
1,trace,UE_1,AMF_3,UDM_1,0.998139
1,trace,UE_1,UDM_1,AMF_3,0.998139
1,trace,UE_1,AMF_3,gNB_7,0.997448
1,trace,UE_1,gNB_7,UE_1,0.997756
1,session,UE_1,,,0.979353
1,trace,UE_2,UE_2,gNB_3,0.998156
1,trace,UE_2,gNB_3,AMF_3,0.997971
1,trace,UE_2,AMF_3,AUSF_1,0.998651
1,trace,UE_2,AUSF_1,UDM_1,0.997083
1,trace,UE_2,UDM_1,AUSF_1,0.997083
1,trace,UE_2,AUSF_1,AMF_3,0.998651
1,trace,UE_2,AMF_3,UDM_1,0.998139
1,trace,UE_2,UDM_1,AMF_3,0.998139
1,trace,UE_2,AMF_3,gNB_3,0.997971
1,trace,UE_2,gNB_3,UE_2,0.997563
1,session,UE_2,,,0.979594
1,trace,UE_3,UE_3,gNB_4,0.997835
1,trace,UE_3,gNB_4,AMF_3,0.997121
1,trace,UE_3,AMF_3,AUSF_1,0.998651
1,trace,UE_3,AUSF_1,UDM_1,0.997083
1,trace,UE_3,UDM_1,AUSF_1,0.997083
1,trace,UE_3,AUSF_1,AMF_3,0.998651
1,trace,UE_3,AMF_3,UDM_1,0.998139
1,trace,UE_3,UDM_1,AMF_3,0.998139
1,trace,UE_3,AMF_3,gNB_4,0.997121
1,trace,UE_3,gNB_4,UE_3,0.998631
1,session,UE_3,,,0.978657
1,trace,UE_4,UE_4,gNB_5,0.998414
1,trace,UE_4,gNB_5,AMF_2,0.998775
1,trace,UE_4,AMF_2,AUSF_1,0.997719
1,trace,UE_4,AUSF_1,UDM_1,0.997083
1,trace,UE_4,UDM_1,AUSF_1,0.997083
1,trace,UE_4,AUSF_1,AMF_2,0.997719
1,trace,UE_4,AMF_2,UDM_1,0.998685
1,trace,UE_4,UDM_1,AMF_2,0.998685
1,trace,UE_4,AMF_2,gNB_5,0.998775
1,trace,UE_4,gNB_5,UE_4,0.997927
1,session,UE_4,,,0.981025
1,trace,UE_5,UE_5,gNB_2,0.997001
1,trace,UE_5,gNB_2,AMF_2,0.997342
1,trace,UE_5,AMF_2,AUSF_1,0.997719
1,trace,UE_5,AUSF_1,UDM_1,0.997083
1,trace,UE_5,UDM_1,AUSF_1,0.997083
1,trace,UE_5,AUSF_1,AMF_2,0.997719
1,trace,UE_5,AMF_2,UDM_1,0.998685
1,trace,UE_5,UDM_1,AMF_2,0.998685
1,trace,UE_5,AMF_2,gNB_2,0.997342
1,trace,UE_5,gNB_2,UE_5,0.998272
1,session,UE_5,,,0.977165
1,trace,UE_6,UE_6,gNB_3,0.998614
1,trace,UE_6,gNB_3,AMF_1,0.997559
1,trace,UE_6,AMF_1,AUSF_1,0.998896
1,trace,UE_6,AUSF_1,UDM_1,0.997083
1,trace,UE_6,UDM_1,AUSF_1,0.997083
1,trace,UE_6,AUSF_1,AMF_1,0.998896
1,trace,UE_6,AMF_1,UDM_1,0.99807
1,trace,UE_6,UDM_1,AMF_1,0.99807
1,trace,UE_6,AMF_1,gNB_3,0.997559
1,trace,UE_6,gNB_3,UE_6,0.998319
1,session,UE_6,,,0.980324
1,trace,UE_7,UE_7,gNB_2,0.998608
1,trace,UE_7,gNB_2,AMF_3,0.998729
1,trace,UE_7,AMF_3,AUSF_1,0.998651
1,trace,UE_7,AUSF_1,UDM_1,0.997083
1,trace,UE_7,UDM_1,AUSF_1,0.997083
1,trace,UE_7,AUSF_1,AMF_3,0.998651
1,trace,UE_7,AMF_3,UDM_1,0.998139
1,trace,UE_7,UDM_1,AMF_3,0.998139
1,trace,UE_7,AMF_3,gNB_2,0.998729
1,trace,UE_7,gNB_2,UE_7,0.998163
1,session,UE_7,,,0.982119
1,trace,UE_8,UE_8,gNB_4,0.997672
1,trace,UE_8,gNB_4,AMF_3,0.997121
1,trace,UE_8,AMF_3,AUSF_1,0.998651
1,trace,UE_8,AUSF_1,UDM_1,0.997083
1,trace,UE_8,UDM_1,AUSF_1,0.997083
1,trace,UE_8,AUSF_1,AMF_3,0.998651
1,trace,UE_8,AMF_3,UDM_1,0.998139
1,trace,UE_8,UDM_1,AMF_3,0.998139
1,trace,UE_8,AMF_3,gNB_4,0.997121
1,trace,UE_8,gNB_4,UE_8,0.998393
1,session,UE_8,,,0.978264
1,trace,UE_9,UE_9,gNB_3,0.997802
1,trace,UE_9,gNB_3,AMF_3,0.997971
1,trace,UE_9,AMF_3,AUSF_1,0.998651
1,trace,UE_9,AUSF_1,UDM_1,0.997083
1,trace,UE_9,UDM_1,AUSF_1,0.997083
1,trace,UE_9,AUSF_1,AMF_3,0.998651
1,trace,UE_9,AMF_3,UDM_1,0.998139
1,trace,UE_9,UDM_1,AMF_3,0.998139
1,trace,UE_9,AMF_3,gNB_3,0.997971
1,trace,UE_9,gNB_3,UE_9,0.998739
1,session,UE_9,,,0.9804
1,trace,UE_10,UE_10,gNB_5,0.998531
1,trace,UE_10,gNB_5,AMF_4,0.997037
1,trace,UE_10,AMF_4,AUSF_1,0.99753
1,trace,UE_10,AUSF_1,UDM_1,0.997083
1,trace,UE_10,UDM_1,AUSF_1,0.997083
1,trace,UE_10,AUSF_1,AMF_4,0.99753
1,trace,UE_10,AMF_4,UDM_1,0.998007
1,trace,UE_10,UDM_1,AMF_4,0.998007
1,trace,UE_10,AMF_4,gNB_5,0.997037
1,trace,UE_10,gNB_5,UE_10,0.998723
1,session,UE_10,,,0.976812
1,trace,UE_11,UE_11,gNB_6,0.998747
1,trace,UE_11,gNB_6,AMF_2,0.998308
1,trace,UE_11,AMF_2,AUSF_1,0.997719
1,trace,UE_11,AUSF_1,UDM_1,0.997083
1,trace,UE_11,UDM_1,AUSF_1,0.997083
1,trace,UE_11,AUSF_1,AMF_2,0.997719
1,trace,UE_11,AMF_2,UDM_1,0.998685
1,trace,UE_11,UDM_1,AMF_2,0.998685
1,trace,UE_11,AMF_2,gNB_6,0.998308
1,trace,UE_11,gNB_6,UE_11,0.99892
1,session,UE_11,,,0.981411
1,trace,UE_12,UE_12,gNB_2,0.998481
1,trace,UE_12,gNB_2,AMF_2,0.997342
1,trace,UE_12,AMF_2,AUSF_1,0.997719
1,trace,UE_12,AUSF_1,UDM_1,0.997083
1,trace,UE_12,UDM_1,AUSF_1,0.997083
1,trace,UE_12,AUSF_1,AMF_2,0.997719
1,trace,UE_12,AMF_2,UDM_1,0.998685
1,trace,UE_12,UDM_1,AMF_2,0.998685
1,trace,UE_12,AMF_2,gNB_2,0.997342
1,trace,UE_12,gNB_2,UE_12,0.997782
1,session,UE_12,,,0.978135
1,trace,UE_13,UE_13,gNB_2,0.997738
1,trace,UE_13,gNB_2,AMF_1,0.997184
1,trace,UE_13,AMF_1,AUSF_1,0.998896
1,trace,UE_13,AUSF_1,UDM_1,0.997083
1,trace,UE_13,UDM_1,AUSF_1,0.997083
1,trace,UE_13,AUSF_1,AMF_1,0.998896
1,trace,UE_13,AMF_1,UDM_1,0.99807
1,trace,UE_13,UDM_1,AMF_1,0.99807
1,trace,UE_13,AMF_1,gNB_2,0.997184
1,trace,UE_13,gNB_2,UE_13,0.997616
1,session,UE_13,,,0.97804
1,trace,UE_14,UE_14,gNB_2,0.998002
1,trace,UE_14,gNB_2,AMF_2,0.997342
1,trace,UE_14,AMF_2,AUSF_1,0.997719
1,trace,UE_14,AUSF_1,UDM_1,0.997083
1,trace,UE_14,UDM_1,AUSF_1,0.997083
1,trace,UE_14,AUSF_1,AMF_2,0.997719
1,trace,UE_14,AMF_2,UDM_1,0.998685
1,trace,UE_14,UDM_1,AMF_2,0.998685
1,trace,UE_14,AMF_2,gNB_2,0.997342
1,trace,UE_14,gNB_2,UE_14,0.997552
1,session,UE_14,,,0.977441
1,trace,UE_15,UE_15,gNB_7,0.998982
1,trace,UE_15,gNB_7,AMF_4,0.997557
1,trace,UE_15,AMF_4,AUSF_1,0.99753
1,trace,UE_15,AUSF_1,UDM_1,0.997083
1,trace,UE_15,UDM_1,AUSF_1,0.997083
1,trace,UE_15,AUSF_1,AMF_4,0.99753
1,trace,UE_15,AMF_4,UDM_1,0.998007
1,trace,UE_15,UDM_1,AMF_4,0.998007
1,trace,UE_15,AMF_4,gNB_7,0.997557
1,trace,UE_15,gNB_7,UE_15,0.998622
1,session,UE_15,,,0.978174
1,trace,UE_16,UE_16,gNB_6,0.998579
1,trace,UE_16,gNB_6,AMF_1,0.998739
1,trace,UE_16,AMF_1,AUSF_1,0.998896
1,trace,UE_16,AUSF_1,UDM_1,0.997083
1,trace,UE_16,UDM_1,AUSF_1,0.997083
1,trace,UE_16,AUSF_1,AMF_1,0.998896
1,trace,UE_16,AMF_1,UDM_1,0.99807
1,trace,UE_16,UDM_1,AMF_1,0.99807
1,trace,UE_16,AMF_1,gNB_6,0.998739
1,trace,UE_16,gNB_6,UE_16,0.998974
1,session,UE_16,,,0.983254
1,trace,UE_17,UE_17,gNB_3,0.998964
1,trace,UE_17,gNB_3,AMF_4,0.997623
1,trace,UE_17,AMF_4,AUSF_1,0.99753
1,trace,UE_17,AUSF_1,UDM_1,0.997083
1,trace,UE_17,UDM_1,AUSF_1,0.997083
1,trace,UE_17,AUSF_1,AMF_4,0.99753
1,trace,UE_17,AMF_4,UDM_1,0.998007
1,trace,UE_17,UDM_1,AMF_4,0.998007
1,trace,UE_17,AMF_4,gNB_3,0.997623
1,trace,UE_17,gNB_3,UE_17,0.998782
1,session,UE_17,,,0.978443
1,trace,UE_18,UE_18,gNB_7,0.997817
1,trace,UE_18,gNB_7,AMF_1,0.997469
1,trace,UE_18,AMF_1,AUSF_1,0.998896
1,trace,UE_18,AUSF_1,UDM_1,0.997083
1,trace,UE_18,UDM_1,AUSF_1,0.997083
1,trace,UE_18,AUSF_1,AMF_1,0.998896
1,trace,UE_18,AMF_1,UDM_1,0.99807
1,trace,UE_18,UDM_1,AMF_1,0.99807
1,trace,UE_18,AMF_1,gNB_7,0.997469
1,trace,UE_18,gNB_7,UE_18,0.997272
1,session,UE_18,,,0.978337
1,trace,UE_19,UE_19,gNB_1,0.998321
1,trace,UE_19,gNB_1,AMF_3,0.99761
1,trace,UE_19,AMF_3,AUSF_1,0.998651
1,trace,UE_19,AUSF_1,UDM_1,0.997083
1,trace,UE_19,UDM_1,AUSF_1,0.997083
1,trace,UE_19,AUSF_1,AMF_3,0.998651
1,trace,UE_19,AMF_3,UDM_1,0.998139
1,trace,UE_19,UDM_1,AMF_3,0.998139
1,trace,UE_19,AMF_3,gNB_1,0.99761
1,trace,UE_19,gNB_1,UE_19,0.997638
1,session,UE_19,,,0.97912
1,trace,UE_20,UE_20,gNB_7,0.997254
1,trace,UE_20,gNB_7,AMF_3,0.997448
1,trace,UE_20,AMF_3,AUSF_1,0.998651
1,trace,UE_20,AUSF_1,UDM_1,0.997083
1,trace,UE_20,UDM_1,AUSF_1,0.997083
1,trace,UE_20,AUSF_1,AMF_3,0.998651
1,trace,UE_20,AMF_3,UDM_1,0.998139
1,trace,UE_20,UDM_1,AMF_3,0.998139
1,trace,UE_20,AMF_3,gNB_7,0.997448
1,trace,UE_20,gNB_7,UE_20,0.997646
1,session,UE_20,,,0.977764
1,trace,UE_21,UE_21,gNB_3,0.99817
1,trace,UE_21,gNB_3,AMF_1,0.997559
1,trace,UE_21,AMF_1,AUSF_1,0.998896
1,trace,UE_21,AUSF_1,UDM_1,0.997083
1,trace,UE_21,UDM_1,AUSF_1,0.997083
1,trace,UE_21,AUSF_1,AMF_1,0.998896
1,trace,UE_21,AMF_1,UDM_1,0.99807
1,trace,UE_21,UDM_1,AMF_1,0.99807
1,trace,UE_21,AMF_1,gNB_3,0.997559
1,trace,UE_21,gNB_3,UE_21,0.998033
1,session,UE_21,,,0.979606
1,trace,UE_22,UE_22,gNB_2,0.998708
1,trace,UE_22,gNB_2,AMF_4,0.997147
1,trace,UE_22,AMF_4,AUSF_1,0.99753
1,trace,UE_22,AUSF_1,UDM_1,0.997083
1,trace,UE_22,UDM_1,AUSF_1,0.997083
1,trace,UE_22,AUSF_1,AMF_4,0.99753
1,trace,UE_22,AMF_4,UDM_1,0.998007
1,trace,UE_22,UDM_1,AMF_4,0.998007
1,trace,UE_22,AMF_4,gNB_2,0.997147
1,trace,UE_22,gNB_2,UE_22,0.997617
1,session,UE_22,,,0.97612
1,trace,UE_23,UE_23,gNB_6,0.997839
1,trace,UE_23,gNB_6,AMF_2,0.998308
1,trace,UE_23,AMF_2,AUSF_1,0.997719
1,trace,UE_23,AUSF_1,UDM_1,0.997083
1,trace,UE_23,UDM_1,AUSF_1,0.997083
1,trace,UE_23,AUSF_1,AMF_2,0.997719
1,trace,UE_23,AMF_2,UDM_1,0.998685
1,trace,UE_23,UDM_1,AMF_2,0.998685
1,trace,UE_23,AMF_2,gNB_6,0.998308
1,trace,UE_23,gNB_6,UE_23,0.998166
1,session,UE_23,,,0.979779
1,trace,UE_24,UE_24,gNB_6,0.997804
1,trace,UE_24,gNB_6,AMF_3,0.998344
1,trace,UE_24,AMF_3,AUSF_1,0.998651
1,trace,UE_24,AUSF_1,UDM_1,0.997083
1,trace,UE_24,UDM_1,AUSF_1,0.997083
1,trace,UE_24,AUSF_1,AMF_3,0.998651
1,trace,UE_24,AMF_3,UDM_1,0.998139
1,trace,UE_24,UDM_1,AMF_3,0.998139
1,trace,UE_24,AMF_3,gNB_6,0.998344
1,trace,UE_24,gNB_6,UE_24,0.997021
1,session,UE_24,,,0.979448
1,trace,UE_25,UE_25,gNB_6,0.997894
1,trace,UE_25,gNB_6,AMF_1,0.998739
1,trace,UE_25,AMF_1,AUSF_1,0.998896
1,trace,UE_25,AUSF_1,UDM_1,0.997083
1,trace,UE_25,UDM_1,AUSF_1,0.997083
1,trace,UE_25,AUSF_1,AMF_1,0.998896
1,trace,UE_25,AMF_1,UDM_1,0.99807
