timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_7,0.998139
1,link,,AMF_2,AUSF_1,0.997083
1,link,,AMF_3,gNB_1,0.997559
1,link,,AMF_4,gNB_6,0.998011
1,link,,AMF_4,gNB_5,0.997719
1,link,,AUSF_1,UDM_1,0.997806
1,link,,AMF_2,gNB_3,0.998384
1,link,,AMF_4,gNB_4,0.997623
1,link,,AMF_4,gNB_2,0.998729
1,link,,AMF_2,gNB_1,0.998739
1,link,,AMF_4,UDM_1,0.997392
1,link,,AMF_1,AUSF_1,0.998957
1,link,,AMF_1,gNB_7,0.997037
1,link,,AMF_3,gNB_6,0.997747
1,link,,AMF_3,gNB_5,0.997448
1,link,,AMF_1,gNB_3,0.998651
1,link,,AMF_3,gNB_4,0.99807
1,link,,AMF_3,gNB_2,0.997121
1,link,,AMF_2,gNB_6,0.99759
1,link,,AMF_3,UDM_1,0.998871
1,link,,AMF_2,gNB_5,0.998007
1,link,,AMF_4,gNB_7,0.998775
1,link,,AMF_2,gNB_4,0.998308
1,link,,AMF_4,AUSF_1,0.997971
1,link,,AMF_2,gNB_2,0.99761
1,link,,AMF_2,UDM_1,0.997184
1,link,,AMF_4,gNB_3,0.997147
1,link,,AMF_4,gNB_1,0.998685
1,link,,AMF_1,gNB_6,0.997308
1,link,,AMF_1,gNB_5,0.998896
1,link,,AMF_1,gNB_4,0.997469
1,link,,AMF_1,gNB_2,0.998344
1,link,,AMF_3,gNB_7,0.99753
1,link,,AMF_3,AUSF_1,0.997557
1,link,,AMF_3,gNB_3,0.997362
1,link,,AMF_1,UDM_1,0.997342
1,trace,UE_1,UE_1,gNB_7,0.998764
1,trace,UE_1,gNB_7,AMF_3,0.99753
1,trace,UE_1,AMF_3,AUSF_1,0.997557
1,trace,UE_1,AUSF_1,UDM_1,0.997806
1,trace,UE_1,UDM_1,AUSF_1,0.997806
1,trace,UE_1,AUSF_1,AMF_3,0.997557
1,trace,UE_1,AMF_3,UDM_1,0.998871
1,trace,UE_1,UDM_1,AMF_3,0.998871
1,trace,UE_1,AMF_3,gNB_7,0.99753
1,trace,UE_1,gNB_7,UE_1,0.997756
1,session,UE_1,,,0.980225
1,trace,UE_2,UE_2,gNB_3,0.998156
1,trace,UE_2,gNB_3,AMF_3,0.997362
1,trace,UE_2,AMF_3,AUSF_1,0.997557
1,trace,UE_2,AUSF_1,UDM_1,0.997806
1,trace,UE_2,UDM_1,AUSF_1,0.997806
1,trace,UE_2,AUSF_1,AMF_3,0.997557
