timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.998214
1,link,,AMF_1,UDM_1,0.997836
1,link,,AMF_2,gNB_3,0.998167
1,link,,AMF_2,gNB_6,0.997301
1,link,,AMF_3,gNB_5,0.99858
1,link,,AMF_2,gNB_7,0.997589
1,link,,AMF_3,AUSF_1,0.997979
1,link,,AMF_4,gNB_5,0.998028
1,link,,AMF_4,AUSF_1,0.997991
1,link,,AMF_2,gNB_1,0.997681
1,link,,AMF_2,gNB_2,0.998681
1,link,,AMF_1,AUSF_1,0.997366
1,link,,AMF_3,gNB_4,0.997322
1,link,,AMF_3,gNB_3,0.998491
1,link,,AMF_4,gNB_4,0.997775
1,link,,AMF_1,gNB_5,0.997851
1,link,,AMF_2,UDM_1,0.997585
1,link,,AMF_1,gNB_4,0.997487
1,link,,AMF_4,gNB_3,0.997306
1,link,,AMF_3,gNB_6,0.997084
1,link,,AMF_1,gNB_3,0.998479
1,link,,AMF_4,gNB_6,0.998839
1,link,,AMF_1,gNB_6,0.998899
1,link,,AMF_3,gNB_7,0.998053
1,link,,AUSF_1,UDM_1,0.998372
1,link,,AMF_4,gNB_7,0.998158
1,link,,AMF_1,gNB_7,0.998859
1,link,,AMF_3,gNB_1,0.997794
1,link,,AMF_3,gNB_2,0.998168
1,link,,AMF_4,gNB_1,0.998963
1,link,,AMF_4,gNB_2,0.997934
1,link,,AMF_2,gNB_5,0.998611
1,link,,AMF_3,UDM_1,0.99781
1,link,,AMF_1,gNB_2,0.998265
1,link,,AMF_2,AUSF_1,0.997689
1,trace,UE_1,UE_1,gNB_7,0.998929
1,trace,UE_1,gNB_7,AMF_3,0.998053
1,trace,UE_1,AMF_3,AUSF_1,0.997979
1,trace,UE_1,AUSF_1,UDM_1,0.998372
1,trace,UE_1,UDM_1,AUSF_1,0.998372
1,trace,UE_1,AUSF_1,AMF_3,0.997979
1,trace,UE_1,AMF_3,UDM_1,0.99781
1,trace,UE_1,UDM_1,AMF_3,0.99781
1,trace,UE_1,AMF_3,gNB_7,0.998053
1,trace,UE_1,gNB_7,UE_1,0.997404
1,session,UE_1,,,0.980924
1,trace,UE_2,UE_2,gNB_3,0.998819
1,trace,UE_2,gNB_3,AMF_3,0.998491
1,trace,UE_2,AMF_3,AUSF_1,0.997979
1,trace,UE_2,AUSF_1,UDM_1,0.998372
1,trace,UE_2,UDM_1,AUSF_1,0.998372
1,trace,UE_2,AUSF_1,AMF_3,0.997979
1,trace,UE_2,AMF_3,UDM_1,0.99781
1,trace,UE_2,UDM_1,AMF_3,0.99781
1,trace,UE_2,AMF_3,gNB_3,0.998491
1,trace,UE_2,gNB_3,UE_2,0.997189
1,session,UE_2,,,0.981468
1,trace,UE_3,UE_3,gNB_4,0.997789
1,trace,UE_3,gNB_4,AMF_3,0.997322
1,trace,UE_3,AMF_3,AUSF_1,0.997979
1,trace,UE_3,AUSF_1,UDM_1,0.998372
1,trace,UE_3,UDM_1,AUSF_1,0.998372
1,trace,UE_3,AUSF_1,AMF_3,0.997979
1,trace,UE_3,AMF_3,UDM_1,0.99781
1,trace,UE_3,UDM_1,AMF_3,0.99781
1,trace,UE_3,AMF_3,gNB_4,0.997322
1,trace,UE_3,gNB_4,UE_3,0.997624
1,session,UE_3,,,0.978586
1,trace,UE_4,UE_4,gNB_5,0.998871
1,trace,UE_4,gNB_5,AMF_2,0.998611
1,trace,UE_4,AMF_2,AUSF_1,0.997689
1,trace,UE_4,AUSF_1,UDM_1,0.998372
1,trace,UE_4,UDM_1,AUSF_1,0.998372
1,trace,UE_4,AUSF_1,AMF_2,0.997689
1,trace,UE_4,AMF_2,UDM_1,0.997585
1,trace,UE_4,UDM_1,AMF_2,0.997585
1,trace,UE_4,AMF_2,gNB_5,0.998611
1,trace,UE_4,gNB_5,UE_4,0.998309
1,session,UE_4,,,0.981843
1,trace,UE_5,UE_5,gNB_2,0.997732
1,trace,UE_5,gNB_2,AMF_2,0.998681
1,trace,UE_5,AMF_2,AUSF_1,0.997689
1,trace,UE_5,AUSF_1,UDM_1,0.998372
1,trace,UE_5,UDM_1,AUSF_1,0.998372
1,trace,UE_5,AUSF_1,AMF_2,0.997689
1,trace,UE_5,AMF_2,UDM_1,0.997585
1,trace,UE_5,UDM_1,AMF_2,0.997585
1,trace,UE_5,AMF_2,gNB_2,0.998681
1,trace,UE_5,gNB_2,UE_5,0.998109
1,session,UE_5,,,0.980663
1,trace,UE_6,UE_6,gNB_3,0.997365
1,trace,UE_6,gNB_3,AMF_1,0.998479
1,trace,UE_6,AMF_1,AUSF_1,0.997366
1,trace,UE_6,AUSF_1,UDM_1,0.998372
1,trace,UE_6,UDM_1,AUSF_1,0.998372
1,trace,UE_6,AUSF_1,AMF_1,0.997366
1,trace,UE_6,AMF_1,UDM_1,0.997836
1,trace,UE_6,UDM_1,AMF_1,0.997836
1,trace,UE_6,AMF_1,gNB_3,0.998479
1,trace,UE_6,gNB_3,UE_6,0.997209
1,session,UE_6,,,0.978883
1,trace,UE_7,UE_7,gNB_2,0.9978
1,trace,UE_7,gNB_2,AMF_3,0.998168
1,trace,UE_7,AMF_3,AUSF_1,0.997979
1,trace,UE_7,AUSF_1,UDM_1,0.998372
1,trace,UE_7,UDM_1,AUSF_1,0.998372
1,trace,UE_7,AUSF_1,AMF_3,0.997979
1,trace,UE_7,AMF_3,UDM_1,0.99781
1,trace,UE_7,UDM_1,AMF_3,0.99781
1,trace,UE_7,AMF_3,gNB_2,0.998168
1,trace,UE_7,gNB_2,UE_7,0.998143
1,session,UE_7,,,0.980768
1,trace,UE_8,UE_8,gNB_4,0.997796
1,trace,UE_8,gNB_4,AMF_3,0.997322
1,trace,UE_8,AMF_3,AUSF_1,0.997979
1,trace,UE_8,AUSF_1,UDM_1,0.998372
1,trace,UE_8,UDM_1,AUSF_1,0.998372
1,trace,UE_8,AUSF_1,AMF_3,0.997979
1,trace,UE_8,AMF_3,UDM_1,0.99781
1,trace,UE_8,UDM_1,AMF_3,0.99781
1,trace,UE_8,AMF_3,gNB_4,0.997322
1,trace,UE_8,gNB_4,UE_8,0.998288
1,session,UE_8,,,0.979244
1,trace,UE_9,UE_9,gNB_3,0.998541
1,trace,UE_9,gNB_3,AMF_3,0.998491
1,trace,UE_9,AMF_3,AUSF_1,0.997979
1,trace,UE_9,AUSF_1,UDM_1,0.998372
1,trace,UE_9,UDM_1,AUSF_1,0.998372
1,trace,UE_9,AUSF_1,AMF_3,0.997979
1,trace,UE_9,AMF_3,UDM_1,0.99781
1,trace,UE_9,UDM_1,AMF_3,0.99781
1,trace,UE_9,AMF_3,gNB_3,0.998491
1,trace,UE_9,gNB_3,UE_9,0.997384
1,session,UE_9,,,0.981387
1,trace,UE_10,UE_10,gNB_5,0.997486
1,trace,UE_10,gNB_5,AMF_4,0.998028
1,trace,UE_10,AMF_4,AUSF_1,0.997991
1,trace,UE_10,AUSF_1,UDM_1,0.998372
1,trace,UE_10,UDM_1,AUSF_1,0.998372
1,trace,UE_10,AUSF_1,AMF_4,0.997991
1,trace,UE_10,AMF_4,UDM_1,0.998214
1,trace,UE_10,UDM_1,AMF_4,0.998214
1,trace,UE_10,AMF_4,gNB_5,0.998028
1,trace,UE_10,gNB_5,UE_10,0.997802
1,session,UE_10,,,0.980668
1,trace,UE_11,UE_11,gNB_6,0.997127
1,trace,UE_11,gNB_6,AMF_2,0.997301
1,trace,UE_11,AMF_2,AUSF_1,0.997689
1,trace,UE_11,AUSF_1,UDM_1,0.998372
1,trace,UE_11,UDM_1,AUSF_1,0.998372
1,trace,UE_11,AUSF_1,AMF_2,0.997689
1,trace,UE_11,AMF_2,UDM_1,0.997585
1,trace,UE_11,UDM_1,AMF_2,0.997585
1,trace,UE_11,AMF_2,gNB_6,0.997301
1,trace,UE_11,gNB_6,UE_11,0.997971
1,session,UE_11,,,0.977226
1,trace,UE_12,UE_12,gNB_2,0.997678
1,trace,UE_12,gNB_2,AMF_2,0.998681
1,trace,UE_12,AMF_2,AUSF_1,0.997689
1,trace,UE_12,AUSF_1,UDM_1,0.998372
1,trace,UE_12,UDM_1,AUSF_1,0.998372
1,trace,UE_12,AUSF_1,AMF_2,0.997689
1,trace,UE_12,AMF_2,UDM_1,0.997585
1,trace,UE_12,UDM_1,AMF_2,0.997585
1,trace,UE_12,AMF_2,gNB_2,0.998681
1,trace,UE_12,gNB_2,UE_12,0.998208
1,session,UE_12,,,0.980707
1,trace,UE_13,UE_13,gNB_2,0.998966
1,trace,UE_13,gNB_2,AMF_1,0.998265
1,trace,UE_13,AMF_1,AUSF_1,0.997366
1,trace,UE_13,AUSF_1,UDM_1,0.998372
1,trace,UE_13,UDM_1,AUSF_1,0.998372
1,trace,UE_13,AUSF_1,AMF_1,0.997366
1,trace,UE_13,AMF_1,UDM_1,0.997836
1,trace,UE_13,UDM_1,AMF_1,0.997836
1,trace,UE_13,AMF_1,gNB_2,0.998265
1,trace,UE_13,gNB_2,UE_13,0.997636
1,session,UE_13,,,0.980453
1,trace,UE_14,UE_14,gNB_2,0.997613
1,trace,UE_14,gNB_2,AMF_2,0.998681
1,trace,UE_14,AMF_2,AUSF_1,0.997689
1,trace,UE_14,AUSF_1,UDM_1,0.998372
1,trace,UE_14,UDM_1,AUSF_1,0.998372
1,trace,UE_14,AUSF_1,AMF_2,0.997689
1,trace,UE_14,AMF_2,UDM_1,0.997585
1,trace,UE_14,UDM_1,AMF_2,0.997585
1,trace,UE_14,AMF_2,gNB_2,0.998681
1,trace,UE_14,gNB_2,UE_14,0.998115
1,session,UE_14,,,0.980552
1,trace,UE_15,UE_15,gNB_7,0.998824
1,trace,UE_15,gNB_7,AMF_4,0.998158
1,trace,UE_15,AMF_4,AUSF_1,0.997991
1,trace,UE_15,AUSF_1,UDM_1,0.998372
1,trace,UE_15,UDM_1,AUSF_1,0.998372
1,trace,UE_15,AUSF_1,AMF_4,0.997991
1,trace,UE_15,AMF_4,UDM_1,0.998214
1,trace,UE_15,UDM_1,AMF_4,0.998214
1,trace,UE_15,AMF_4,gNB_7,0.998158
1,trace,UE_15,gNB_7,UE_15,0.997025
1,session,UE_15,,,0.981474
1,trace,UE_16,UE_16,gNB_6,0.998312
1,trace,UE_16,gNB_6,AMF_1,0.998899
1,trace,UE_16,AMF_1,AUSF_1,0.997366
1,trace,UE_16,AUSF_1,UDM_1,0.998372
1,trace,UE_16,UDM_1,AUSF_1,0.998372
1,trace,UE_16,AUSF_1,AMF_1,0.997366
1,trace,UE_16,AMF_1,UDM_1,0.997836
1,trace,UE_16,UDM_1,AMF_1,0.997836
1,trace,UE_16,AMF_1,gNB_6,0.998899
1,trace,UE_16,gNB_6,UE_16,0.998213
1,session,UE_16,,,0.981624
1,trace,UE_17,UE_17,gNB_3,0.997539
1,trace,UE_17,gNB_3,AMF_4,0.997306
1,trace,UE_17,AMF_4,AUSF_1,0.997991
1,trace,UE_17,AUSF_1,UDM_1,0.998372
1,trace,UE_17,UDM_1,AUSF_1,0.998372
1,trace,UE_17,AUSF_1,AMF_4,0.997991
1,trace,UE_17,AMF_4,UDM_1,0.998214
1,trace,UE_17,UDM_1,AMF_4,0.998214
1,trace,UE_17,AMF_4,gNB_3,0.997306
1,trace,UE_17,gNB_3,UE_17,0.997693
1,session,UE_17,,,0.979194
1,trace,UE_18,UE_18,gNB_7,0.997311
1,trace,UE_18,gNB_7,AMF_1,0.998859
1,trace,UE_18,AMF_1,AUSF_1,0.997366
1,trace,UE_18,AUSF_1,UDM_1,0.998372
