timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_8,0.998252
1,link,,SMF_13,UPF_17,0.998496
1,link,,AMF_11,gNB_13,0.998068
1,link,,AMF_12,gNB_9,0.998288
1,link,,SMF_3,UPF_15,0.998259
1,link,,AMF_8,gNB_16,0.998729
1,link,,SMF_17,UPF_14,0.998558
1,link,,AMF_13,SMF_7,0.997587
1,link,,SMF_8,UPF_11,0.99747
1,link,,AMF_5,gNB_9,0.998138
1,link,,AMF_12,gNB_15,0.997519
1,link,,AMF_10,gNB_9,0.998901
1,link,,SMF_9,UPF_1,0.99763
1,link,,AMF_8,SMF_17,0.997749
1,link,,AMF_6,SMF_6,0.998286
1,link,,AMF_12,gNB_8,0.997866
1,link,,AMF_7,gNB_6,0.99814
1,link,,SMF_4,UPF_10,0.997824
1,link,,SMF_14,UPF_12,0.998298
1,link,,AMF_12,SMF_10,0.997863
1,link,,AMF_9,gNB_3,0.998278
1,link,,AMF_1,SMF_18,0.998198
1,link,,AMF_11,gNB_5,0.997483
1,link,,AMF_9,gNB_13,0.997738
1,link,,SMF_10,UPF_13,0.997167
1,link,,SMF_13,UPF_2,0.998863
1,link,,AMF_12,SMF_18,0.998876
1,link,,AMF_15,gNB_11,0.997954
1,link,,AMF_8,gNB_9,0.998955
1,link,,AMF_4,SMF_9,0.998747
1,link,,SMF_7,UPF_8,0.997367
1,link,,AMF_7,gNB_7,0.997661
1,link,,AMF_3,SMF_13,0.997729
1,link,,SMF_14,UPF_11,0.998412
1,link,,AMF_8,SMF_13,0.997792
1,link,,SMF_16,UPF_14,0.99887
1,link,,AMF_11,SMF_7,0.99798
1,link,,AMF_11,gNB_3,0.997428
1,link,,AMF_6,gNB_12,0.998353
1,link,,AMF_6,gNB_4,0.997906
1,link,,SMF_16,UPF_17,0.998416
1,link,,AMF_6,gNB_17,0.998644
1,link,,AMF_11,gNB_10,0.997698
1,link,,AMF_3,gNB_11,0.998727
1,link,,AMF_9,gNB_5,0.998682
1,link,,SMF_18,UPF_1,0.997183
1,link,,SMF_11,UPF_14,0.997456
1,link,,AMF_9,SMF_13,0.997458
1,link,,AMF_12,SMF_8,0.998812
1,link,,SMF_13,UPF_15,0.998932
1,link,,SMF_8,UPF_10,0.997142
1,link,,AMF_15,gNB_5,0.997967
