timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_9,gNB_1,0.998046
1,link,,SMF_10,UPF_11,0.997541
1,link,,AMF_15,SMF_11,0.998538
1,link,,AMF_13,SMF_16,0.997159
1,link,,AMF_9,gNB_4,0.99772
1,link,,AMF_3,SMF_8,0.997096
1,link,,SMF_13,UPF_2,0.997048
1,link,,AMF_8,gNB_8,0.998951
1,link,,SMF_9,UPF_3,0.998109
1,link,,AMF_6,gNB_6,0.997676
1,link,,AMF_7,SMF_14,0.997341
1,link,,AMF_3,gNB_11,0.998984
1,link,,AMF_6,gNB_4,0.997566
1,link,,AMF_6,gNB_17,0.998029
1,link,,AMF_15,SMF_9,0.998179
1,link,,SMF_7,UPF_3,0.997076
1,link,,SMF_10,UPF_15,0.998407
1,link,,SMF_13,UPF_17,0.99831
1,link,,AMF_1,gNB_15,0.998196
1,link,,AMF_12,gNB_7,0.998368
1,link,,SMF_15,UPF_8,0.998819
1,link,,AMF_15,SMF_6,0.997216
1,link,,SMF_6,UPF_5,0.998768
1,link,,AMF_7,SMF_10,0.997161
1,link,,AMF_11,SMF_4,0.997357
1,link,,AMF_13,SMF_13,0.997051
1,link,,AMF_14,SMF_16,0.997346
1,link,,SMF_10,UPF_17,0.998156
1,link,,SMF_18,UPF_9,0.997674
1,link,,AMF_13,gNB_13,0.997114
1,link,,SMF_11,UPF_9,0.997486
1,link,,SMF_3,UPF_7,0.997503
1,link,,AMF_7,gNB_16,0.997045
1,link,,SMF_18,UPF_1,0.997412
1,link,,SMF_14,UPF_11,0.997336
1,link,,AMF_1,SMF_14,0.997622
1,link,,SMF_16,UPF_17,0.99724
1,link,,AMF_11,SMF_3,0.998777
1,link,,SMF_12,UPF_10,0.997092
1,link,,AMF_13,gNB_4,0.997014
1,link,,AMF_13,SMF_7,0.998292
1,link,,AMF_4,gNB_5,0.99702
1,link,,SMF_11,UPF_7,0.997847
1,link,,SMF_11,UPF_14,0.998433
1,link,,SMF_14,UPF_2,0.998063
1,link,,AMF_7,gNB_12,0.998001
1,link,,AMF_9,gNB_5,0.997043
1,link,,SMF_17,UPF_5,0.998396
1,link,,AMF_7,SMF_13,0.99815
1,link,,AMF_6,SMF_8,0.998835
1,link,,AMF_9,gNB_3,0.99799
1,link,,AMF_4,gNB_6,0.997338
1,link,,SMF_15,UPF_12,0.998778
1,link,,AMF_12,SMF_8,0.997068
1,link,,SMF_15,UPF_7,0.99777
1,link,,AMF_5,SMF_17,0.998368
1,link,,AMF_3,SMF_14,0.998017
1,link,,SMF_7,UPF_17,0.99741
1,link,,SMF_7,UPF_8,0.99873
1,link,,SMF_13,UPF_9,0.998813
1,link,,AMF_3,gNB_10,0.998288
1,link,,AMF_8,SMF_13,0.997532
1,link,,SMF_8,UPF_11,0.997243
1,link,,AMF_8,SMF_2,0.997064
1,link,,SMF_13,UPF_1,0.99881
1,link,,AMF_15,gNB_6,0.998924
1,link,,SMF_4,UPF_5,0.998755
1,link,,AMF_13,gNB_9,0.997781
1,link,,AMF_15,gNB_4,0.997976
1,link,,AMF_14,SMF_7,0.998912
1,link,,SMF_7,UPF_5,0.998774
1,link,,AMF_3,SMF_10,0.997011
1,link,,AMF_7,gNB_7,0.998295
1,link,,SMF_11,UPF_6,0.998294
1,link,,AMF_1,SMF_12,0.998551
1,link,,SMF_14,UPF_5,0.997618
1,link,,AMF_1,SMF_18,0.997928
1,link,,SMF_10,UPF_1,0.998345
1,link,,AMF_10,gNB_9,0.998755
1,link,,SMF_3,UPF_3,0.998733
1,link,,AMF_8,gNB_2,0.998251
1,link,,AMF_11,gNB_13,0.998616
1,link,,SMF_10,UPF_4,0.998846
1,link,,AMF_13,gNB_11,0.998926
1,link,,AMF_13,gNB_3,0.997279
