timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,gNB_15,0.998252
1,link,,AMF_6,gNB_4,0.998496
1,link,,AMF_13,SMF_7,0.998068
1,link,,AMF_6,SMF_4,0.998288
1,link,,SMF_15,UPF_8,0.998259
1,link,,SMF_3,UPF_15,0.998729
1,link,,AMF_4,gNB_10,0.998558
1,link,,SMF_5,UPF_3,0.997587
1,link,,SMF_2,UPF_8,0.99747
1,link,,AMF_12,SMF_8,0.998138
1,link,,AMF_11,gNB_10,0.997519
1,link,,SMF_14,UPF_1,0.998901
1,link,,AMF_11,SMF_7,0.99763
1,link,,AMF_1,gNB_5,0.997749
1,link,,AMF_5,SMF_17,0.998286
1,link,,AMF_13,gNB_13,0.997866
1,link,,AMF_6,SMF_6,0.99814
1,link,,AMF_3,gNB_14,0.997824
1,link,,AMF_15,SMF_6,0.998298
1,link,,AMF_3,SMF_9,0.997863
1,link,,SMF_3,UPF_3,0.998278
1,link,,SMF_13,UPF_9,0.998198
1,link,,AMF_3,gNB_11,0.997483
1,link,,AMF_14,gNB_9,0.997738
1,link,,AMF_13,SMF_16,0.997167
1,link,,AMF_15,SMF_10,0.998863
1,link,,AMF_13,SMF_3,0.998876
1,link,,SMF_4,UPF_5,0.997954
1,link,,AMF_1,gNB_11,0.998955
1,link,,SMF_7,UPF_3,0.998747
1,link,,AMF_3,SMF_8,0.997367
1,link,,AMF_1,SMF_14,0.997661
1,link,,SMF_14,UPF_11,0.997729
1,link,,AMF_3,SMF_16,0.998412
1,link,,AMF_9,gNB_4,0.997792
1,link,,SMF_6,UPF_16,0.99887
1,link,,AMF_7,gNB_7,0.99798
1,link,,SMF_7,UPF_17,0.997428
1,link,,AMF_11,SMF_3,0.998353
1,link,,SMF_8,UPF_11,0.997906
1,link,,AMF_15,gNB_5,0.998416
1,link,,SMF_9,UPF_1,0.998644
1,link,,SMF_4,UPF_10,0.997698
1,link,,AMF_11,SMF_2,0.998727
1,link,,SMF_11,UPF_7,0.998682
1,link,,AMF_14,SMF_7,0.997183
1,link,,AMF_13,gNB_3,0.997456
1,link,,SMF_17,UPF_11,0.997458
1,link,,AMF_2,gNB_9,0.998812
1,link,,AMF_12,gNB_8,0.998932
1,link,,AMF_15,gNB_11,0.997142
1,link,,AMF_8,SMF_13,0.997967
1,link,,SMF_16,UPF_3,0.997197
1,link,,AMF_13,gNB_11,0.998243
1,link,,AMF_1,SMF_18,0.998837
1,link,,AMF_6,SMF_8,0.998649
1,link,,AMF_15,SMF_14,0.997588
1,link,,SMF_10,UPF_15,0.997309
1,link,,AMF_13,SMF_13,0.998171
1,link,,AMF_4,SMF_9,0.998074
1,link,,AMF_11,SMF_4,0.998586
1,link,,SMF_3,UPF_7,0.998233
1,link,,AMF_5,gNB_9,0.997054
1,link,,SMF_17,UPF_14,0.998149
1,link,,AMF_15,SMF_11,0.998826
1,link,,AMF_11,gNB_13,0.997647
1,link,,AMF_14,SMF_16,0.998357
1,link,,AMF_3,SMF_13,0.997989
1,link,,AMF_3,gNB_8,0.99886
1,link,,AMF_12,SMF_18,0.997623
1,link,,SMF_13,UPF_15,0.997277
1,link,,AMF_7,SMF_14,0.998891
1,link,,AMF_11,SMF_6,0.998654
1,link,,AMF_3,gNB_12,0.997735
1,link,,AMF_3,SMF_11,0.998083
1,link,,SMF_16,UPF_14,0.997887
1,link,,AMF_12,SMF_17,0.998184
1,link,,AMF_7,SMF_8,0.998998
1,link,,AMF_9,SMF_9,0.997607
1,link,,SMF_8,UPF_10,0.997801
1,link,,SMF_10,UPF_17,0.997691
1,link,,AMF_9,gNB_13,0.998253
1,link,,AMF_6,gNB_17,0.997019
1,link,,AMF_15,gNB_6,0.997087
1,link,,SMF_18,UPF_1,0.99787
1,link,,AMF_4,gNB_5,0.997192
1,link,,AMF_11,gNB_5,0.997309
1,link,,AMF_9,SMF_10,0.99728
1,link,,SMF_13,UPF_17,0.997259
1,link,,AMF_6,SMF_13,0.997517
1,link,,AMF_8,gNB_8,0.99899
1,link,,AMF_6,gNB_8,0.99787
1,link,,AMF_14,gNB_11,0.997322
1,link,,SMF_11,UPF_9,0.998254
1,link,,AMF_11,gNB_3,0.998741
1,link,,AMF_6,gNB_12,0.997285
1,link,,SMF_6,UPF_11,0.997129
1,link,,AMF_11,gNB_14,0.997252
1,link,,SMF_16,UPF_17,0.99831
1,link,,AMF_10,gNB_9,0.997376
1,link,,AMF_2,SMF_15,0.997198
1,link,,SMF_9,UPF_12,0.998473
1,link,,AMF_9,gNB_5,0.997845
1,link,,AMF_10,SMF_3,0.998811
1,link,,AMF_15,gNB_10,0.997966
1,link,,AMF_9,gNB_3,0.998761
1,link,,SMF_3,UPF_2,0.997661
1,link,,AMF_4,SMF_11,0.998471
1,link,,SMF_17,UPF_5,0.99895
1,link,,AMF_7,SMF_13,0.997585
1,link,,SMF_7,UPF_8,0.997785
1,link,,SMF_6,UPF_6,0.998301
1,link,,AMF_15,gNB_4,0.997143
1,link,,AMF_8,SMF_17,0.997626
1,link,,SMF_14,UPF_12,0.998714
1,link,,SMF_18,UPF_9,0.998278
1,link,,SMF_17,UPF_7,0.997086
1,link,,AMF_6,gNB_6,0.998987
1,link,,AMF_12,gNB_7,0.99802
1,link,,SMF_10,UPF_12,0.997036
1,link,,AMF_12,gNB_9,0.997863
1,link,,AMF_9,SMF_13,0.998808
1,link,,AMF_8,gNB_16,0.997663
1,link,,AMF_13,SMF_17,0.998623
1,link,,SMF_6,UPF_5,0.99874
1,link,,AMF_8,gNB_9,0.997371
1,link,,AMF_6,gNB_16,0.997524
1,link,,AMF_12,SMF_10,0.998068
1,link,,AMF_9,SMF_11,0.99796
1,link,,AMF_13,gNB_16,0.997856
1,link,,AMF_13,gNB_9,0.998328
1,link,,AMF_4,SMF_5,0.998182
1,link,,SMF_9,UPF_7,0.99849
1,link,,SMF_10,UPF_13,0.998218
1,link,,SMF_8,UPF_13,0.997318
1,link,,SMF_13,UPF_2,0.998892
1,link,,AMF_4,gNB_6,0.997707
1,link,,SMF_11,UPF_14,0.99865
1,link,,SMF_11,UPF_6,0.998238
1,link,,SMF_13,UPF_1,0.998999
1,link,,AMF_7,gNB_6,0.998474
1,link,,AMF_7,gNB_16,0.998051
1,trace,UE_1,UE_1,gNB_8,0.99723
1,trace,UE_1,gNB_8,AMF_6,0.99787
1,trace,UE_1,AMF_6,SMF_13,0.997517
1,trace,UE_1,SMF_13,UPF_15,0.997277
1,trace,UE_1,UPF_15,SMF_13,0.997277
1,trace,UE_1,SMF_13,AMF_6,0.997517
1,trace,UE_1,AMF_6,gNB_8,0.99787
1,trace,UE_1,gNB_8,UE_1,0.99769
1,session,UE_1,,,0.980418
1,trace,UE_2,UE_2,gNB_4,0.998403
1,trace,UE_2,gNB_4,AMF_9,0.997792
1,trace,UE_2,AMF_9,SMF_13,0.998808
1,trace,UE_2,SMF_13,UPF_2,0.998892
1,trace,UE_2,UPF_2,SMF_13,0.998892
1,trace,UE_2,SMF_13,AMF_9,0.998808
1,trace,UE_2,AMF_9,gNB_4,0.997792
1,trace,UE_2,gNB_4,UE_2,0.998205
1,session,UE_2,,,0.987658
1,trace,UE_3,UE_3,gNB_17,0.998418
1,trace,UE_3,gNB_17,AMF_6,0.997019
1,trace,UE_3,AMF_6,SMF_13,0.997517
1,trace,UE_3,SMF_13,UPF_17,0.997259
1,trace,UE_3,UPF_17,SMF_13,0.997259
1,trace,UE_3,SMF_13,AMF_6,0.997517
1,trace,UE_3,AMF_6,gNB_17,0.997019
1,trace,UE_3,gNB_17,UE_3,0.998191
1,session,UE_3,,,0.980368
1,trace,UE_4,UE_4,gNB_9,0.998687
1,trace,UE_4,gNB_9,AMF_10,0.997376
1,trace,UE_4,AMF_10,SMF_3,0.998811
1,trace,UE_4,SMF_3,UPF_3,0.998278
1,trace,UE_4,UPF_3,SMF_3,0.998278
1,trace,UE_4,SMF_3,AMF_10,0.998811
1,trace,UE_4,AMF_10,gNB_9,0.997376
1,trace,UE_4,gNB_9,UE_4,0.998305
1,session,UE_4,,,0.986008
1,trace,UE_5,UE_5,gNB_16,0.998714
1,trace,UE_5,gNB_16,AMF_13,0.997856
1,trace,UE_5,AMF_13,SMF_13,0.998171
1,trace,UE_5,SMF_13,UPF_1,0.998999
1,trace,UE_5,UPF_1,SMF_13,0.998999
1,trace,UE_5,SMF_13,AMF_13,0.998171
1,trace,UE_5,AMF_13,gNB_16,0.997856
1,trace,UE_5,gNB_16,UE_5,0.997121
1,session,UE_5,,,0.985973
1,trace,UE_6,UE_6,gNB_7,0.997807
1,trace,UE_6,gNB_7,AMF_12,0.99802
1,trace,UE_6,AMF_12,SMF_10,0.998068
1,trace,UE_6,SMF_10,UPF_12,0.997036
1,trace,UE_6,UPF_12,SMF_10,0.997036
1,trace,UE_6,SMF_10,AMF_12,0.998068
1,trace,UE_6,AMF_12,gNB_7,0.99802
1,trace,UE_6,gNB_7,UE_6,0.998624
1,session,UE_6,,,0.982808
1,trace,UE_7,UE_7,gNB_14,0.998607
1,trace,UE_7,gNB_14,AMF_11,0.997252
1,trace,UE_7,AMF_11,SMF_7,0.99763
