timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.998241
1,link,,AMF_1,gNB_7,0.997735
1,link,,AMF_4,gNB_3,0.997056
1,link,,AMF_4,gNB_4,0.998607
1,link,,AMF_4,UDM_1,0.998114
1,link,,AMF_4,gNB_2,0.998887
1,link,,AMF_2,gNB_5,0.997681
1,link,,AMF_2,gNB_3,0.997643
1,link,,AMF_3,gNB_5,0.998651
1,link,,AMF_3,gNB_1,0.998719
1,link,,AMF_2,gNB_6,0.997949
1,link,,AMF_3,gNB_3,0.997551
1,link,,AMF_2,gNB_4,0.998896
1,link,,AMF_3,gNB_6,0.997093
1,link,,AMF_1,AUSF_1,0.99796
1,link,,AMF_2,gNB_2,0.997897
1,link,,AMF_2,UDM_1,0.998486
1,link,,AMF_3,gNB_4,0.997689
1,link,,AMF_3,gNB_2,0.997501
1,link,,AMF_3,gNB_7,0.998957
1,link,,AMF_2,gNB_7,0.998587
1,link,,AMF_3,UDM_1,0.998443
1,link,,AMF_4,AUSF_1,0.998789
1,link,,AMF_2,AUSF_1,0.9987
1,link,,AMF_3,AUSF_1,0.998717
1,link,,AUSF_1,UDM_1,0.99885
1,link,,AMF_1,gNB_5,0.998105
1,link,,AMF_1,gNB_1,0.998197
1,link,,AMF_1,gNB_3,0.997466
1,link,,AMF_1,gNB_6,0.997021
1,link,,AMF_1,gNB_4,0.99736
1,link,,AMF_1,gNB_2,0.998578
1,link,,AMF_4,gNB_1,0.997267
1,trace,UE_1,UE_1,gNB_2,0.997387
1,trace,UE_1,gNB_2,AMF_3,0.997501
1,trace,UE_1,AMF_3,AUSF_1,0.998717
1,trace,UE_1,AUSF_1,UDM_1,0.99885
1,trace,UE_1,UDM_1,AUSF_1,0.99885
1,trace,UE_1,AUSF_1,AMF_3,0.998717
1,trace,UE_1,AMF_3,UDM_1,0.998443
1,trace,UE_1,UDM_1,AMF_3,0.998443
1,trace,UE_1,AMF_3,gNB_2,0.997501
1,trace,UE_1,gNB_2,UE_1,0.997249
1,session,UE_1,,,0.981806
1,trace,UE_2,UE_2,gNB_6,0.997849
1,trace,UE_2,gNB_6,AMF_2,0.997949
1,trace,UE_2,AMF_2,AUSF_1,0.9987
1,trace,UE_2,AUSF_1,UDM_1,0.99885
1,trace,UE_2,UDM_1,AUSF_1,0.99885
1,trace,UE_2,AUSF_1,AMF_2,0.9987
1,trace,UE_2,AMF_2,UDM_1,0.998486
1,trace,UE_2,UDM_1,AMF_2,0.998486
1,trace,UE_2,AMF_2,gNB_6,0.997949
1,trace,UE_2,gNB_6,UE_2,0.997601
1,session,UE_2,,,0.983543
1,trace,UE_3,UE_3,gNB_6,0.99829
