timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_3,UDM_1,0.99778
1,link,,AUSF_1,UDM_1,0.99869
1,link,,AMF_1,gNB_3,0.997887
1,link,,AMF_1,gNB_1,0.997497
1,link,,AMF_2,AUSF_1,0.998546
1,link,,AMF_4,gNB_1,0.998338
1,link,,AMF_4,gNB_3,0.99714
1,link,,AMF_3,gNB_2,0.997301
1,link,,AMF_1,gNB_6,0.998586
1,link,,AMF_1,gNB_5,0.997445
1,link,,AMF_3,gNB_7,0.998427
1,link,,AMF_3,AUSF_1,0.998011
1,link,,AMF_1,UDM_1,0.997737
1,link,,AMF_3,gNB_4,0.998248
1,link,,AMF_2,gNB_3,0.998157
1,link,,AMF_4,UDM_1,0.997922
1,link,,AMF_2,gNB_2,0.998315
1,link,,AMF_2,gNB_5,0.997871
1,link,,AMF_2,gNB_6,0.998682
1,link,,AMF_3,gNB_3,0.997624
1,link,,AMF_3,gNB_1,0.998999
1,link,,AMF_1,gNB_2,0.998709
1,link,,AMF_4,gNB_2,0.997538
1,link,,AMF_2,UDM_1,0.998657
1,link,,AMF_3,gNB_5,0.998123
1,link,,AMF_1,AUSF_1,0.998883
1,link,,AMF_3,gNB_6,0.998709
1,link,,AMF_1,gNB_7,0.997473
1,link,,AMF_4,AUSF_1,0.998856
1,link,,AMF_1,gNB_4,0.997349
1,link,,AMF_4,gNB_4,0.998845
1,trace,UE_1,UE_1,gNB_2,0.997393
1,trace,UE_1,gNB_2,AMF_3,0.997301
1,trace,UE_1,AMF_3,AUSF_1,0.998011
1,trace,UE_1,AUSF_1,UDM_1,0.99869
1,trace,UE_1,UDM_1,AUSF_1,0.99869
1,trace,UE_1,AUSF_1,AMF_3,0.998011
1,trace,UE_1,AMF_3,UDM_1,0.99778
1,trace,UE_1,UDM_1,AMF_3,0.99778
1,trace,UE_1,AMF_3,gNB_2,0.997301
1,trace,UE_1,gNB_2,UE_1,0.998553
1,session,UE_1,,,0.979697
1,trace,UE_2,UE_2,gNB_6,0.998732
1,trace,UE_2,gNB_6,AMF_2,0.998682
1,trace,UE_2,AMF_2,AUSF_1,0.998546
1,trace,UE_2,AUSF_1,UDM_1,0.99869
1,trace,UE_2,UDM_1,AUSF_1,0.99869
1,trace,UE_2,AUSF_1,AMF_2,0.998546
1,trace,UE_2,AMF_2,UDM_1,0.998657
1,trace,UE_2,UDM_1,AMF_2,0.998657
1,trace,UE_2,AMF_2,gNB_6,0.998682
1,trace,UE_2,gNB_6,UE_2,0.997222
1,session,UE_2,,,0.985203
1,trace,UE_3,UE_3,gNB_6,0.997742
1,trace,UE_3,gNB_6,AMF_1,0.998586
1,trace,UE_3,AMF_1,AUSF_1,0.998883
1,trace,UE_3,AUSF_1,UDM_1,0.99869
1,trace,UE_3,UDM_1,AUSF_1,0.99869
1,trace,UE_3,AUSF_1,AMF_1,0.998883
1,trace,UE_3,AMF_1,UDM_1,0.997737
1,trace,UE_3,UDM_1,AMF_1,0.997737
1,trace,UE_3,AMF_1,gNB_6,0.998586
1,trace,UE_3,gNB_6,UE_3,0.998627
1,session,UE_3,,,0.984271
1,trace,UE_4,UE_4,gNB_6,0.997184
1,trace,UE_4,gNB_6,AMF_3,0.998709
1,trace,UE_4,AMF_3,AUSF_1,0.998011
1,trace,UE_4,AUSF_1,UDM_1,0.99869
1,trace,UE_4,UDM_1,AUSF_1,0.99869
1,trace,UE_4,AUSF_1,AMF_3,0.998011
1,trace,UE_4,AMF_3,UDM_1,0.99778
1,trace,UE_4,UDM_1,AMF_3,0.99778
1,trace,UE_4,AMF_3,gNB_6,0.998709
1,trace,UE_4,gNB_6,UE_4,0.997079
1,session,UE_4,,,0.980811
1,trace,UE_5,UE_5,gNB_4,0.997892
1,trace,UE_5,gNB_4,AMF_4,0.998845
1,trace,UE_5,AMF_4,AUSF_1,0.998856
1,trace,UE_5,AUSF_1,UDM_1,0.99869
1,trace,UE_5,UDM_1,AUSF_1,0.99869
1,trace,UE_5,AUSF_1,AMF_4,0.998856
1,trace,UE_5,AMF_4,UDM_1,0.997922
1,trace,UE_5,UDM_1,AMF_4,0.997922
1,trace,UE_5,AMF_4,gNB_4,0.998845
1,trace,UE_5,gNB_4,UE_5,0.998676
1,session,UE_5,,,0.985292
1,trace,UE_6,UE_6,gNB_6,0.997145
1,trace,UE_6,gNB_6,AMF_2,0.998682
1,trace,UE_6,AMF_2,AUSF_1,0.998546
1,trace,UE_6,AUSF_1,UDM_1,0.99869
1,trace,UE_6,UDM_1,AUSF_1,0.99869
1,trace,UE_6,AUSF_1,AMF_2,0.998546
1,trace,UE_6,AMF_2,UDM_1,0.998657
1,trace,UE_6,UDM_1,AMF_2,0.998657
1,trace,UE_6,AMF_2,gNB_6,0.998682
1,trace,UE_6,gNB_6,UE_6,0.998781
1,session,UE_6,,,0.985176
1,trace,UE_7,UE_7,gNB_5,0.998888
1,trace,UE_7,gNB_5,AMF_3,0.998123
1,trace,UE_7,AMF_3,AUSF_1,0.998011
1,trace,UE_7,AUSF_1,UDM_1,0.99869
1,trace,UE_7,UDM_1,AUSF_1,0.99869
1,trace,UE_7,AUSF_1,AMF_3,0.998011
1,trace,UE_7,AMF_3,UDM_1,0.99778
1,trace,UE_7,UDM_1,AMF_3,0.99778
1,trace,UE_7,AMF_3,gNB_5,0.998123
1,trace,UE_7,gNB_5,UE_7,0.998101
1,session,UE_7,,,0.982338
1,trace,UE_8,UE_8,gNB_3,0.99894
1,trace,UE_8,gNB_3,AMF_1,0.997887
1,trace,UE_8,AMF_1,AUSF_1,0.998883
1,trace,UE_8,AUSF_1,UDM_1,0.99869
1,trace,UE_8,UDM_1,AUSF_1,0.99869
1,trace,UE_8,AUSF_1,AMF_1,0.998883
1,trace,UE_8,AMF_1,UDM_1,0.997737
1,trace,UE_8,UDM_1,AMF_1,0.997737
1,trace,UE_8,AMF_1,gNB_3,0.997887
1,trace,UE_8,gNB_3,UE_8,0.998626
1,session,UE_8,,,0.984073
1,trace,UE_9,UE_9,gNB_1,0.998281
1,trace,UE_9,gNB_1,AMF_4,0.998338
1,trace,UE_9,AMF_4,AUSF_1,0.998856
1,trace,UE_9,AUSF_1,UDM_1,0.99869
1,trace,UE_9,UDM_1,AUSF_1,0.99869
1,trace,UE_9,AUSF_1,AMF_4,0.998856
1,trace,UE_9,AMF_4,UDM_1,0.997922
1,trace,UE_9,UDM_1,AMF_4,0.997922
1,trace,UE_9,AMF_4,gNB_1,0.998338
1,trace,UE_9,gNB_1,UE_9,0.998855
1,session,UE_9,,,0.984853
1,trace,UE_10,UE_10,gNB_5,0.998455
1,trace,UE_10,gNB_5,AMF_3,0.998123
1,trace,UE_10,AMF_3,AUSF_1,0.998011
1,trace,UE_10,AUSF_1,UDM_1,0.99869
1,trace,UE_10,UDM_1,AUSF_1,0.99869
1,trace,UE_10,AUSF_1,AMF_3,0.998011
1,trace,UE_10,AMF_3,UDM_1,0.99778
1,trace,UE_10,UDM_1,AMF_3,0.99778
1,trace,UE_10,AMF_3,gNB_5,0.998123
1,trace,UE_10,gNB_5,UE_10,0.998178
1,session,UE_10,,,0.981988
1,trace,UE_11,UE_11,gNB_2,0.997801
1,trace,UE_11,gNB_2,AMF_4,0.997538
1,trace,UE_11,AMF_4,AUSF_1,0.998856
1,trace,UE_11,AUSF_1,UDM_1,0.99869
1,trace,UE_11,UDM_1,AUSF_1,0.99869
1,trace,UE_11,AUSF_1,AMF_4,0.998856
1,trace,UE_11,AMF_4,UDM_1,0.997922
1,trace,UE_11,UDM_1,AMF_4,0.997922
1,trace,UE_11,AMF_4,gNB_2,0.997538
1,trace,UE_11,gNB_2,UE_11,0.997365
1,session,UE_11,,,0.981335
1,trace,UE_12,UE_12,gNB_2,0.998062
1,trace,UE_12,gNB_2,AMF_3,0.997301
1,trace,UE_12,AMF_3,AUSF_1,0.998011
1,trace,UE_12,AUSF_1,UDM_1,0.99869
1,trace,UE_12,UDM_1,AUSF_1,0.99869
1,trace,UE_12,AUSF_1,AMF_3,0.998011
1,trace,UE_12,AMF_3,UDM_1,0.99778
1,trace,UE_12,UDM_1,AMF_3,0.99778
1,trace,UE_12,AMF_3,gNB_2,0.997301
1,trace,UE_12,gNB_2,UE_12,0.997037
1,session,UE_12,,,0.978866
1,trace,UE_13,UE_13,gNB_6,0.997405
1,trace,UE_13,gNB_6,AMF_1,0.998586
1,trace,UE_13,AMF_1,AUSF_1,0.998883
1,trace,UE_13,AUSF_1,UDM_1,0.99869
1,trace,UE_13,UDM_1,AUSF_1,0.99869
