timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_5,SMF_4,0.997635
1,link,,AMF_6,gNB_1,0.997191
1,link,,AMF_4,gNB_7,0.997906
1,link,,AMF_6,gNB_6,0.997408
1,link,,AMF_4,SMF_6,0.998447
1,link,,SMF_5,UPF_2,0.998326
1,link,,AMF_7,SMF_3,0.997377
1,link,,AMF_6,gNB_4,0.997085
1,link,,SMF_6,UPF_8,0.997247
1,link,,PCF_1,SMF_3,0.997677
1,link,,SMF_4,UPF_3,0.997674
1,link,,PCF_3,SMF_4,0.998122
1,link,,SMF_3,UPF_10,0.99867
1,link,,SMF_5,UPF_1,0.998806
1,link,,SMF_2,UPF_12,0.998016
1,link,,SMF_1,UPF_5,0.998044
1,link,,AMF_7,SMF_10,0.997795
1,link,,SMF_6,UPF_5,0.997541
1,link,,AMF_1,gNB_8,0.998533
1,link,,SMF_5,UPF_4,0.997498
1,link,,PCF_3,SMF_3,0.997836
1,link,,SMF_3,UPF_12,0.997534
1,link,,PCF_5,SMF_10,0.998175
1,link,,PCF_4,SMF_7,0.997543
1,link,,SMF_3,UPF_7,0.99867
1,link,,AMF_7,gNB_16,0.997443
1,link,,SMF_7,UPF_11,0.998287
1,link,,AMF_6,gNB_9,0.997225
1,link,,SMF_10,UPF_5,0.998471
1,link,,PCF_6,SMF_9,0.99738
1,link,,AMF_1,SMF_3,0.998643
1,link,,PCF_3,SMF_10,0.997901
1,link,,AMF_1,SMF_9,0.997991
1,link,,AMF_4,SMF_8,0.998378
1,link,,AMF_3,SMF_4,0.998179
1,link,,AMF_5,SMF_3,0.998814
1,link,,SMF_8,UPF_3,0.9977
1,link,,AMF_6,SMF_5,0.997256
1,link,,AMF_7,gNB_8,0.997954
1,link,,SMF_1,UPF_9,0.997162
1,link,,AMF_7,SMF_1,0.998471
1,link,,PCF_1,SMF_1,0.998232
1,link,,PCF_1,SMF_2,0.997695
1,link,,AMF_4,gNB_6,0.997532
1,link,,SMF_6,UPF_10,0.997873
1,link,,SMF_1,UPF_1,0.998005
1,link,,PCF_2,SMF_10,0.998503
1,link,,AMF_7,gNB_13,0.997941
1,link,,AMF_4,gNB_17,0.997811
1,link,,AMF_4,gNB_2,0.997518
1,link,,AMF_6,gNB_11,0.997604
1,link,,AMF_6,gNB_3,0.998593
1,link,,AMF_2,SMF_3,0.997259
1,link,,AMF_4,SMF_7,0.997698
1,link,,AMF_3,gNB_10,0.997276
1,link,,SMF_1,UPF_4,0.998141
1,link,,AMF_7,SMF_9,0.998778
1,link,,SMF_4,UPF_5,0.998557
1,link,,SMF_10,UPF_2,0.997159
1,link,,SMF_6,UPF_4,0.998053
1,link,,PCF_3,SMF_1,0.998901
1,link,,SMF_7,UPF_5,0.99702
1,link,,AMF_3,SMF_10,0.997609
1,link,,AMF_7,gNB_7,0.998965
1,link,,PCF_5,SMF_3,0.998575
1,link,,PCF_1,SMF_7,0.998858
1,link,,AMF_7,SMF_6,0.998019
1,link,,PCF_6,SMF_1,0.997179
1,link,,AMF_1,SMF_1,0.998327
1,link,,AMF_4,SMF_4,0.998806
1,link,,AMF_1,SMF_2,0.997943
1,link,,AMF_5,gNB_12,0.998302
1,link,,PCF_5,SMF_6,0.998238
1,link,,AMF_5,SMF_1,0.998082
1,link,,AMF_5,gNB_13,0.997173
1,link,,AMF_6,SMF_4,0.998831
1,link,,SMF_9,UPF_2,0.998936
1,link,,SMF_1,UPF_6,0.998451
1,link,,SMF_4,UPF_2,0.997108
1,link,,AMF_1,gNB_17,0.998322
1,link,,AMF_1,gNB_4,0.998039
1,link,,AMF_4,gNB_10,0.998532
1,link,,PCF_2,SMF_9,0.99719
1,link,,SMF_4,UPF_10,0.997227
1,link,,AMF_1,SMF_7,0.998626
1,link,,PCF_6,SMF_6,0.998212
1,link,,PCF_4,SMF_4,0.998022
1,link,,AMF_3,gNB_13,0.99889
1,link,,SMF_9,UPF_8,0.998199
1,link,,AMF_6,SMF_3,0.998531
1,link,,AMF_4,SMF_10,0.998268
1,link,,PCF_1,SMF_8,0.998226
1,link,,PCF_2,SMF_6,0.998817
1,link,,AMF_5,SMF_6,0.99708
1,link,,SMF_2,UPF_8,0.997312
1,link,,PCF_5,SMF_2,0.998117
1,link,,AMF_3,SMF_3,0.998616
1,link,,AMF_3,SMF_9,0.998884
1,link,,SMF_1,UPF_3,0.998821
1,link,,AMF_7,gNB_1,0.99842
1,link,,SMF_7,UPF_4,0.997909
1,link,,AMF_6,SMF_10,0.997916
1,link,,SMF_6,UPF_3,0.997421
1,link,,AMF_3,gNB_7,0.998808
1,link,,AMF_2,SMF_7,0.99851
1,link,,AMF_2,gNB_7,0.998761
1,link,,AMF_7,gNB_2,0.998098
1,link,,SMF_10,UPF_9,0.997539
1,link,,AMF_3,SMF_6,0.998494
1,link,,SMF_5,UPF_3,0.998022
1,link,,PCF_4,SMF_10,0.99828
1,link,,PCF_6,SMF_8,0.998531
1,link,,PCF_2,SMF_1,0.998137
1,link,,PCF_2,SMF_2,0.998386
1,link,,SMF_10,UPF_7,0.998895
1,link,,AMF_2,gNB_9,0.998193
1,link,,PCF_3,SMF_7,0.997901
1,link,,AMF_6,SMF_1,0.998336
1,link,,SMF_8,UPF_4,0.998892
1,link,,AMF_6,SMF_2,0.998291
1,link,,AMF_7,gNB_9,0.997184
1,link,,SMF_9,UPF_10,0.997593
1,link,,AMF_7,gNB_14,0.998515
1,link,,AMF_4,SMF_3,0.998103
1,link,,AMF_6,gNB_13,0.998191
1,link,,SMF_4,UPF_9,0.998477
1,link,,SMF_3,UPF_11,0.998747
1,link,,SMF_2,UPF_2,0.997395
1,link,,AMF_3,SMF_1,0.998647
1,link,,AMF_7,SMF_5,0.998972
1,link,,SMF_1,UPF_8,0.998554
1,link,,SMF_2,UPF_1,0.99711
1,link,,PCF_4,SMF_1,0.998228
1,link,,AMF_7,SMF_8,0.997602
1,link,,AMF_2,gNB_11,0.997602
1,link,,AMF_2,gNB_3,0.997952
1,link,,AMF_3,gNB_1,0.998148
1,link,,SMF_10,UPF_6,0.998524
1,link,,PCF_5,SMF_5,0.997908
1,link,,AMF_6,gNB_7,0.998363
1,link,,AMF_3,gNB_6,0.998492
1,link,,AMF_7,gNB_3,0.998284
1,link,,SMF_2,UPF_4,0.997584
1,link,,AMF_3,gNB_4,0.998803
1,link,,AMF_6,SMF_6,0.997431
1,link,,AMF_4,gNB_16,0.997914
1,link,,AMF_1,SMF_4,0.997549
1,link,,AMF_1,gNB_9,0.998488
1,link,,SMF_8,UPF_9,0.997906
1,link,,PCF_6,SMF_5,0.998506
1,link,,SMF_1,UPF_11,0.998971
1,link,,AMF_4,gNB_8,0.997703
1,link,,SMF_3,UPF_5,0.998113
1,link,,AMF_4,SMF_1,0.998703
1,link,,SMF_6,UPF_11,0.998081
1,link,,AMF_4,SMF_2,0.998306
1,link,,PCF_2,SMF_5,0.998078
1,link,,AMF_2,SMF_4,0.997107
1,link,,PCF_2,SMF_8,0.998489
1,link,,AMF_3,gNB_9,0.99841
1,link,,AMF_3,gNB_14,0.997813
1,link,,AMF_2,gNB_14,0.998458
1,link,,AMF_5,gNB_5,0.998469
1,trace,UE_1,UE_1,gNB_16,0.997079
1,trace,UE_1,gNB_16,AMF_4,0.997914
1,trace,UE_1,AMF_4,SMF_2,0.998306
1,trace,UE_1,SMF_2,UPF_12,0.998016
1,trace,UE_1,UPF_12,SMF_2,0.998016
1,trace,UE_1,SMF_2,PCF_1,0.997695
1,trace,UE_1,PCF_1,SMF_2,0.997695
1,trace,UE_1,SMF_2,AMF_4,0.998306
1,trace,UE_1,AMF_4,gNB_16,0.997914
1,trace,UE_1,gNB_16,UE_1,0.998948
1,session,UE_1,,,0.98007
1,trace,UE_2,UE_2,gNB_16,0.997316
1,trace,UE_2,gNB_16,AMF_4,0.997914
1,trace,UE_2,AMF_4,SMF_8,0.998378
1,trace,UE_2,SMF_8,UPF_3,0.9977
1,trace,UE_2,UPF_3,SMF_8,0.9977
1,trace,UE_2,SMF_8,PCF_2,0.998489
1,trace,UE_2,PCF_2,SMF_8,0.998489
1,trace,UE_2,SMF_8,AMF_4,0.998378
1,trace,UE_2,AMF_4,gNB_16,0.997914
1,trace,UE_2,gNB_16,UE_2,0.998672
1,session,UE_2,,,0.981111
1,trace,UE_3,UE_3,gNB_4,0.997418
1,trace,UE_3,gNB_4,AMF_6,0.997085
1,trace,UE_3,AMF_6,SMF_5,0.997256
1,trace,UE_3,SMF_5,UPF_2,0.998326
1,trace,UE_3,UPF_2,SMF_5,0.998326
