timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_8,0.998555
1,link,,SMF_1,UPF_11,0.997616
1,link,,PCF_5,SMF_9,0.997092
1,link,,SMF_4,UPF_2,0.997342
1,link,,PCF_3,SMF_1,0.997689
1,link,,AMF_1,gNB_15,0.998269
1,link,,SMF_6,UPF_8,0.998737
1,link,,PCF_1,SMF_7,0.997308
1,link,,SMF_1,UPF_7,0.998436
1,link,,SMF_1,UPF_6,0.997153
1,link,,AMF_3,gNB_13,0.998525
1,link,,SMF_6,UPF_4,0.998026
1,link,,AMF_1,gNB_8,0.997665
1,link,,AMF_1,SMF_7,0.998144
1,link,,AMF_5,gNB_9,0.998887
1,link,,SMF_8,UPF_3,0.998061
1,link,,AMF_3,SMF_1,0.997019
1,link,,PCF_5,SMF_3,0.99757
1,link,,AMF_5,SMF_6,0.997333
1,link,,PCF_1,SMF_9,0.997579
1,link,,AMF_7,SMF_6,0.998037
1,link,,AMF_2,SMF_5,0.998532
1,link,,SMF_9,UPF_1,0.998405
1,link,,AMF_2,SMF_2,0.997847
1,link,,AMF_7,gNB_2,0.99827
1,link,,AMF_6,SMF_6,0.998036
1,link,,AMF_4,SMF_8,0.998843
1,link,,PCF_6,SMF_8,0.997552
1,link,,SMF_4,UPF_3,0.998219
1,link,,AMF_1,gNB_17,0.998999
1,link,,AMF_3,gNB_1,0.997873
1,link,,AMF_2,SMF_3,0.997907
1,link,,SMF_4,UPF_10,0.997824
1,link,,PCF_5,SMF_4,0.998803
1,link,,PCF_4,SMF_4,0.998994
1,link,,SMF_1,UPF_12,0.997327
1,link,,AMF_3,SMF_5,0.998871
1,link,,SMF_9,UPF_8,0.997837
1,link,,SMF_9,UPF_9,0.998011
1,link,,AMF_3,SMF_2,0.997444
1,link,,PCF_4,SMF_8,0.998997
1,link,,AMF_7,gNB_8,0.998057
1,link,,PCF_2,SMF_7,0.997346
1,link,,PCF_2,SMF_10,0.997799
1,link,,AMF_4,gNB_7,0.997422
1,link,,AMF_4,gNB_4,0.997936
1,link,,AMF_5,gNB_12,0.997034
1,link,,AMF_2,gNB_3,0.998999
1,link,,AMF_7,gNB_7,0.998068
1,link,,AMF_7,SMF_9,0.997823
1,link,,AMF_5,gNB_17,0.998013
1,link,,PCF_3,SMF_7,0.99755
1,link,,PCF_1,SMF_8,0.997709
1,link,,SMF_5,UPF_4,0.997061
1,link,,PCF_3,SMF_10,0.997981
1,link,,PCF_6,SMF_2,0.998819
1,link,,AMF_2,SMF_1,0.997332
1,link,,AMF_6,gNB_7,0.998248
