timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_18,0.9985
1,link,,SMF_2,UPF_4,0.998981
1,link,,AMF_15,SMF_7,0.99768
1,link,,AMF_8,SMF_4,0.998978
1,link,,SMF_3,UPF_6,0.998239
1,link,,AMF_15,SMF_12,0.997558
1,link,,AMF_14,gNB_10,0.997929
1,link,,AMF_2,gNB_6,0.9977
1,link,,SMF_14,UPF_2,0.997197
1,link,,AMF_8,gNB_13,0.997975
1,link,,AMF_3,gNB_5,0.998039
1,link,,AMF_15,SMF_9,0.997154
1,link,,SMF_7,UPF_6,0.997615
1,link,,SMF_5,UPF_3,0.998613
1,link,,AMF_13,SMF_9,0.998852
1,link,,AMF_6,gNB_9,0.997145
1,link,,AMF_14,SMF_17,0.997608
1,link,,AMF_7,gNB_10,0.997856
1,link,,SMF_16,UPF_4,0.997032
1,link,,AMF_6,SMF_6,0.998343
1,link,,SMF_4,UPF_14,0.99852
1,link,,AMF_6,gNB_2,0.998562
1,link,,AMF_10,gNB_3,0.998477
1,link,,AMF_8,SMF_10,0.998107
1,link,,AMF_7,gNB_4,0.997965
1,link,,SMF_3,UPF_3,0.997965
1,link,,AMF_13,gNB_2,0.997456
1,link,,AMF_15,SMF_3,0.997654
1,link,,AMF_15,SMF_10,0.997859
1,link,,AMF_9,gNB_10,0.997903
1,link,,AMF_6,SMF_2,0.998377
1,link,,AMF_9,gNB_4,0.998036
1,link,,AMF_2,SMF_7,0.997207
1,link,,AMF_15,SMF_15,0.998049
1,link,,AMF_2,SMF_12,0.99816
1,link,,SMF_10,UPF_11,0.998874
1,link,,SMF_8,UPF_11,0.997758
1,link,,SMF_18,UPF_17,0.998679
1,link,,AMF_15,gNB_5,0.99774
1,link,,SMF_9,UPF_1,0.997199
1,link,,AMF_11,gNB_1,0.997283
1,link,,SMF_1,UPF_11,0.998083
1,link,,AMF_3,SMF_15,0.997434
1,link,,SMF_1,UPF_17,0.997358
1,link,,AMF_15,gNB_17,0.997787
1,link,,AMF_8,gNB_11,0.998375
1,link,,AMF_15,gNB_15,0.997371
1,link,,AMF_14,SMF_12,0.998779
1,link,,AMF_5,SMF_12,0.998018
1,link,,AMF_13,gNB_14,0.998325
1,link,,AMF_13,gNB_11,0.998523
1,link,,SMF_8,UPF_6,0.997685
1,link,,SMF_15,UPF_6,0.998794
1,link,,AMF_6,SMF_8,0.998685
1,link,,AMF_15,SMF_14,0.997026
1,link,,AMF_3,gNB_17,0.998793
1,link,,SMF_10,UPF_15,0.997755
1,link,,AMF_4,SMF_9,0.998142
1,link,,AMF_13,SMF_8,0.997359
1,link,,AMF_11,SMF_9,0.998013
1,link,,AMF_15,gNB_12,0.997603
1,link,,SMF_8,UPF_5,0.998474
1,link,,AMF_15,SMF_11,0.997745
1,link,,SMF_17,UPF_14,0.997915
1,link,,AMF_3,SMF_1,0.997885
1,link,,AMF_11,gNB_13,0.997025
1,link,,AMF_14,SMF_16,0.998852
1,link,,SMF_3,UPF_10,0.997225
1,link,,SMF_1,UPF_5,0.998005
1,link,,AMF_5,SMF_3,0.998919
1,link,,AMF_9,SMF_7,0.997333
1,link,,AMF_14,SMF_10,0.997723
1,link,,AMF_12,SMF_18,0.997928
1,link,,AMF_1,SMF_1,0.997898
1,link,,AMF_11,SMF_8,0.998275
1,link,,AMF_9,SMF_12,0.99824
1,link,,SMF_12,UPF_8,0.997943
1,link,,AMF_11,SMF_6,0.997439
1,link,,SMF_2,UPF_7,0.997415
1,link,,AMF_4,SMF_10,0.997469
1,link,,AMF_12,SMF_17,0.998922
1,link,,SMF_13,UPF_5,0.998455
1,link,,AMF_5,SMF_2,0.998386
1,link,,SMF_15,UPF_10,0.998393
1,link,,AMF_5,SMF_15,0.997357
1,link,,SMF_7,UPF_2,0.99814
1,link,,AMF_2,gNB_14,0.997394
1,link,,AMF_13,SMF_18,0.998298
1,link,,AMF_8,gNB_6,0.997628
1,link,,AMF_7,SMF_10,0.998232
1,link,,SMF_9,UPF_15,0.998407
1,link,,SMF_12,UPF_1,0.998581
1,link,,AMF_4,SMF_15,0.99868
1,link,,AMF_10,gNB_10,0.997681
1,link,,SMF_9,UPF_5,0.997066
1,link,,SMF_18,UPF_1,0.997438
1,link,,AMF_9,SMF_16,0.998605
1,link,,AMF_8,SMF_1,0.998496
1,link,,AMF_5,gNB_3,0.998909
1,link,,SMF_17,UPF_17,0.998517
1,link,,SMF_18,UPF_13,0.997549
1,link,,AMF_5,gNB_14,0.998625
1,link,,SMF_17,UPF_12,0.997915
1,link,,AMF_5,gNB_15,0.998173
1,link,,AMF_15,gNB_1,0.997715
1,link,,AMF_4,gNB_17,0.997928
1,link,,AMF_11,gNB_3,0.998098
1,link,,SMF_9,UPF_10,0.997021
1,link,,AMF_5,SMF_14,0.997086
1,link,,AMF_14,SMF_14,0.998571
1,link,,SMF_9,UPF_17,0.998679
1,link,,SMF_16,UPF_12,0.998232
1,link,,SMF_14,UPF_7,0.997426
1,link,,AMF_10,gNB_2,0.99772
1,link,,AMF_1,gNB_7,0.997245
1,link,,AMF_10,SMF_3,0.997643
1,link,,AMF_4,gNB_8,0.998321
1,link,,AMF_11,SMF_13,0.998639
1,link,,SMF_10,UPF_7,0.997907
1,link,,AMF_7,SMF_1,0.998241
1,link,,AMF_11,gNB_8,0.997168
1,link,,AMF_15,gNB_10,0.997838
1,link,,AMF_1,SMF_3,0.997489
1,link,,AMF_4,gNB_12,0.997803
1,link,,SMF_14,UPF_10,0.997642
1,link,,SMF_17,UPF_5,0.997629
1,link,,SMF_3,UPF_2,0.998691
1,link,,AMF_7,gNB_8,0.998371
1,link,,AMF_9,gNB_15,0.997893
1,link,,SMF_6,UPF_6,0.9975
1,link,,AMF_13,gNB_4,0.997193
1,link,,AMF_6,gNB_6,0.998233
1,link,,SMF_10,UPF_12,0.9971
1,link,,SMF_8,UPF_2,0.997486
1,link,,AMF_10,gNB_5,0.99757
1,link,,SMF_15,UPF_16,0.998861
1,link,,AMF_15,SMF_17,0.997127
1,link,,AMF_13,SMF_17,0.998011
1,link,,SMF_6,UPF_5,0.997898
1,link,,AMF_12,gNB_2,0.997336
1,link,,SMF_17,UPF_10,0.997677
1,link,,SMF_1,UPF_2,0.997766
1,link,,SMF_8,UPF_1,0.998384
1,link,,AMF_15,gNB_16,0.997577
1,link,,AMF_14,gNB_6,0.998371
1,link,,AMF_5,gNB_6,0.9977
1,link,,AMF_15,gNB_9,0.997279
1,link,,SMF_17,UPF_2,0.998904
1,link,,SMF_10,UPF_13,0.998845
1,link,,AMF_2,gNB_12,0.998711
1,link,,AMF_10,SMF_9,0.997008
1,link,,AMF_11,gNB_6,0.998268
1,link,,AMF_1,SMF_9,0.998893
1,link,,AMF_7,SMF_5,0.997221
1,link,,AMF_14,gNB_1,0.998412
1,link,,AMF_10,SMF_14,0.99822
1,link,,AMF_1,gNB_13,0.998271
1,link,,AMF_5,gNB_8,0.99862
1,link,,AMF_10,SMF_8,0.998852
1,link,,SMF_12,UPF_17,0.998505
1,link,,SMF_9,UPF_16,0.99882
1,link,,SMF_11,UPF_15,0.998031
1,link,,SMF_7,UPF_11,0.998463
1,link,,SMF_15,UPF_4,0.997184
1,trace,UE_1,UE_1,gNB_5,0.997282
1,trace,UE_1,gNB_5,AMF_3,0.998039
1,trace,UE_1,AMF_3,SMF_1,0.997885
1,trace,UE_1,SMF_1,UPF_5,0.998005
1,trace,UE_1,UPF_5,SMF_1,0.998005
1,trace,UE_1,SMF_1,AMF_3,0.997885
1,trace,UE_1,AMF_3,gNB_5,0.998039
1,trace,UE_1,gNB_5,UE_1,0.998439
1,session,UE_1,,,0.983697
1,trace,UE_2,UE_2,gNB_2,0.998719
1,trace,UE_2,gNB_2,AMF_12,0.997336
1,trace,UE_2,AMF_12,SMF_18,0.997928
1,trace,UE_2,SMF_18,UPF_1,0.997438
1,trace,UE_2,UPF_1,SMF_18,0.997438
1,trace,UE_2,SMF_18,AMF_12,0.997928
1,trace,UE_2,AMF_12,gNB_2,0.997336
1,trace,UE_2,gNB_2,UE_2,0.997182
1,session,UE_2,,,0.981457
1,trace,UE_3,UE_3,gNB_6,0.998553
1,trace,UE_3,gNB_6,AMF_8,0.997628
1,trace,UE_3,AMF_8,SMF_10,0.998107
1,trace,UE_3,SMF_10,UPF_15,0.997755
1,trace,UE_3,UPF_15,SMF_10,0.997755
1,trace,UE_3,SMF_10,AMF_8,0.998107
1,trace,UE_3,AMF_8,gNB_6,0.997628
1,trace,UE_3,gNB_6,UE_3,0.997235
1,session,UE_3,,,0.982895
1,trace,UE_4,UE_4,gNB_5,0.99724
1,trace,UE_4,gNB_5,AMF_10,0.99757
1,trace,UE_4,AMF_10,SMF_14,0.99822
1,trace,UE_4,SMF_14,UPF_7,0.997426
1,trace,UE_4,UPF_7,SMF_14,0.997426
1,trace,UE_4,SMF_14,AMF_10,0.99822
1,trace,UE_4,AMF_10,gNB_5,0.99757
1,trace,UE_4,gNB_5,UE_4,0.998812
1,session,UE_4,,,0.982616
1,trace,UE_5,UE_5,gNB_6,0.998106
1,trace,UE_5,gNB_6,AMF_14,0.998371
1,trace,UE_5,AMF_14,SMF_12,0.998779
1,trace,UE_5,SMF_12,UPF_8,0.997943
1,trace,UE_5,UPF_8,SMF_12,0.997943
1,trace,UE_5,SMF_12,AMF_14,0.998779
1,trace,UE_5,AMF_14,gNB_6,0.998371
1,trace,UE_5,gNB_6,UE_5,0.997878
1,session,UE_5,,,0.986254
1,trace,UE_6,UE_6,gNB_2,0.998162
1,trace,UE_6,gNB_2,AMF_10,0.99772
1,trace,UE_6,AMF_10,SMF_8,0.998852
1,trace,UE_6,SMF_8,UPF_2,0.997486
1,trace,UE_6,UPF_2,SMF_8,0.997486
1,trace,UE_6,SMF_8,AMF_10,0.998852
1,trace,UE_6,AMF_10,gNB_2,0.99772
1,trace,UE_6,gNB_2,UE_6,0.998934
1,session,UE_6,,,0.985305
1,trace,UE_7,UE_7,gNB_2,0.99764
1,trace,UE_7,gNB_2,AMF_12,0.997336
1,trace,UE_7,AMF_12,SMF_17,0.998922
1,trace,UE_7,SMF_17,UPF_10,0.997677
1,trace,UE_7,UPF_10,SMF_17,0.997677
1,trace,UE_7,SMF_17,AMF_12,0.998922
1,trace,UE_7,AMF_12,gNB_2,0.997336
1,trace,UE_7,gNB_2,UE_7,0.997727
1,session,UE_7,,,0.983358
1,trace,UE_8,UE_8,gNB_14,0.998583
1,trace,UE_8,gNB_14,AMF_5,0.998625
1,trace,UE_8,AMF_5,SMF_15,0.997357
1,trace,UE_8,SMF_15,UPF_10,0.998393
1,trace,UE_8,UPF_10,SMF_15,0.998393
1,trace,UE_8,SMF_15,AMF_5,0.997357
1,trace,UE_8,AMF_5,gNB_14,0.998625
