timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_3,SMF_5,0.997284
1,link,,SMF_10,UPF_11,0.998521
1,link,,SMF_2,UPF_9,0.998776
1,link,,AMF_5,SMF_10,0.99844
1,link,,PCF_5,SMF_4,0.997819
1,link,,AMF_3,SMF_8,0.997399
1,link,,AMF_6,gNB_1,0.997531
1,link,,AMF_6,gNB_6,0.998635
1,link,,AMF_3,gNB_11,0.998446
1,link,,AMF_7,SMF_3,0.998865
1,link,,AMF_6,gNB_2,0.997527
1,link,,PCF_1,SMF_3,0.997452
1,link,,PCF_1,SMF_9,0.998008
1,link,,SMF_5,UPF_10,0.997768
1,link,,AMF_6,SMF_7,0.997088
1,link,,SMF_1,UPF_5,0.998484
1,link,,SMF_3,UPF_1,0.99807
1,link,,AMF_7,SMF_10,0.99861
1,link,,SMF_8,UPF_6,0.998335
1,link,,PCF_1,SMF_6,0.99732
1,link,,PCF_2,SMF_4,0.998977
1,link,,AMF_5,SMF_4,0.997908
1,link,,AMF_2,gNB_16,0.998064
1,link,,SMF_3,UPF_12,0.998106
1,link,,PCF_5,SMF_10,0.997321
1,link,,PCF_4,SMF_7,0.997314
1,link,,SMF_4,UPF_11,0.997631
1,link,,PCF_3,SMF_3,0.998221
1,link,,SMF_3,UPF_7,0.998112
1,link,,SMF_7,UPF_11,0.997508
1,link,,AMF_6,gNB_9,0.997087
1,link,,PCF_6,SMF_3,0.997158
1,link,,PCF_6,SMF_9,0.997677
1,link,,AMF_6,gNB_14,0.99816
1,link,,AMF_1,SMF_3,0.998345
1,link,,PCF_3,SMF_10,0.997418
1,link,,AMF_1,SMF_9,0.997199
1,link,,AMF_4,SMF_8,0.997273
1,link,,AMF_2,gNB_8,0.997699
1,link,,AMF_3,SMF_4,0.998264
1,link,,AMF_5,SMF_3,0.997292
1,link,,SMF_2,UPF_6,0.997266
1,link,,AMF_5,SMF_9,0.998647
1,link,,AMF_4,gNB_5,0.997045
1,link,,AMF_6,SMF_5,0.997851
1,link,,AMF_7,gNB_12,0.99893
1,link,,AMF_6,SMF_8,0.998113
1,link,,PCF_1,SMF_1,0.998357
1,link,,SMF_6,UPF_2,0.99834
1,link,,PCF_1,SMF_2,0.998638
1,link,,AMF_4,gNB_6,0.997796
1,link,,SMF_6,UPF_10,0.998039
1,link,,SMF_3,UPF_6,0.998341
1,link,,AMF_6,gNB_5,0.998561
1,link,,AMF_6,gNB_11,0.9982
1,link,,SMF_7,UPF_8,0.997032
1,link,,AMF_6,gNB_3,0.997953
1,link,,AMF_2,SMF_3,0.997557
1,link,,AMF_4,SMF_7,0.997472
1,link,,AMF_3,gNB_10,0.99845
1,link,,PCF_4,SMF_5,0.9987
1,link,,SMF_1,UPF_12,0.998016
1,link,,SMF_5,UPF_9,0.998706
1,link,,SMF_1,UPF_4,0.998652
1,link,,AMF_7,SMF_9,0.998735
1,link,,PCF_4,SMF_8,0.998887
1,link,,SMF_2,UPF_3,0.998911
1,link,,PCF_3,SMF_1,0.997785
1,link,,SMF_6,UPF_4,0.99712
1,link,,SMF_7,UPF_5,0.998688
1,link,,PCF_3,SMF_2,0.997817
1,link,,AMF_3,SMF_10,0.997688
1,link,,AMF_7,gNB_7,0.997808
1,link,,PCF_5,SMF_3,0.997
1,link,,PCF_1,SMF_7,0.997762
1,link,,PCF_5,SMF_9,0.997441
1,link,,SMF_10,UPF_1,0.998561
1,link,,AMF_7,SMF_6,0.998241
1,link,,PCF_6,SMF_2,0.998865
1,link,,AMF_1,SMF_1,0.997468
1,link,,AMF_1,SMF_2,0.997343
1,link,,AMF_4,gNB_9,0.997571
1,link,,AMF_5,gNB_12,0.997173
1,link,,PCF_5,SMF_6,0.997136
1,link,,AMF_4,gNB_14,0.997837
1,link,,AMF_5,SMF_1,0.997705
1,link,,SMF_10,UPF_4,0.998914
1,link,,SMF_5,UPF_7,0.998364
1,link,,AMF_1,gNB_13,0.998169
1,link,,SMF_8,UPF_8,0.99883
1,link,,AMF_6,SMF_4,0.997702
1,link,,AMF_4,SMF_5,0.997863
1,link,,PCF_3,SMF_6,0.998496
1,link,,AMF_1,gNB_4,0.997263
1,link,,SMF_4,UPF_2,0.998179
1,link,,AMF_1,gNB_2,0.997432
1,link,,AMF_3,gNB_12,0.997051
1,link,,AMF_2,SMF_1,0.997092
1,link,,PCF_2,SMF_9,0.998908
1,link,,AMF_2,SMF_2,0.998747
1,link,,AMF_1,SMF_7,0.998486
1,link,,SMF_7,UPF_10,0.9987
1,link,,PCF_6,SMF_6,0.997618
1,link,,SMF_4,UPF_1,0.998134
1,link,,AMF_4,gNB_3,0.9986
1,link,,PCF_4,SMF_4,0.998122
1,link,,AMF_3,gNB_13,0.997246
1,link,,SMF_9,UPF_8,0.997459
1,link,,AMF_6,SMF_3,0.997102
1,link,,SMF_7,UPF_1,0.998403
1,link,,AMF_4,SMF_10,0.997279
1,link,,SMF_5,UPF_6,0.998091
1,link,,AMF_2,gNB_1,0.99716
1,link,,PCF_5,SMF_1,0.998982
1,link,,SMF_4,UPF_4,0.997239
1,link,,PCF_5,SMF_2,0.99778
1,link,,AMF_2,gNB_6,0.997329
1,link,,AMF_3,SMF_9,0.998294
1,link,,SMF_1,UPF_3,0.997025
1,link,,AMF_7,gNB_1,0.998845
1,link,,AMF_2,gNB_4,0.997751
1,link,,AMF_2,gNB_17,0.997564
1,link,,SMF_9,UPF_5,0.998214
1,link,,AMF_6,SMF_10,0.997228
1,link,,SMF_6,UPF_3,0.998258
1,link,,AMF_3,gNB_7,0.998357
1,link,,PCF_4,SMF_3,0.997709
1,link,,AMF_7,gNB_4,0.998445
1,link,,AMF_2,SMF_6,0.997364
1,link,,AMF_3,SMF_6,0.997992
1,link,,AMF_7,SMF_7,0.998202
1,link,,SMF_6,UPF_7,0.998968
1,link,,SMF_5,UPF_3,0.997554
1,link,,PCF_4,SMF_10,0.997271
1,link,,PCF_5,SMF_7,0.998736
1,link,,AMF_1,SMF_5,0.998206
1,link,,PCF_6,SMF_8,0.997668
1,link,,SMF_8,UPF_1,0.997995
1,link,,PCF_2,SMF_1,0.998669
1,link,,PCF_2,SMF_2,0.99745
1,link,,SMF_10,UPF_7,0.997998
1,link,,AMF_2,gNB_9,0.998633
1,link,,AMF_1,gNB_11,0.997981
1,link,,AMF_6,gNB_8,0.997261
1,link,,AMF_6,gNB_12,0.998449
1,link,,AMF_1,gNB_3,0.99721
1,link,,AMF_6,SMF_1,0.998949
1,link,,SMF_8,UPF_4,0.998907
1,link,,PCF_1,SMF_4,0.997993
1,link,,AMF_7,gNB_9,0.998795
1,link,,AMF_6,SMF_2,0.997946
1,link,,SMF_9,UPF_10,0.998412
1,link,,SMF_6,UPF_6,0.997237
1,link,,SMF_5,UPF_11,0.997738
1,link,,AMF_5,gNB_1,0.998374
1,link,,AMF_4,SMF_3,0.998275
1,link,,AMF_6,gNB_13,0.997447
1,link,,AMF_5,gNB_6,0.998556
1,link,,AMF_2,SMF_5,0.998935
1,link,,AMF_3,SMF_1,0.997103
1,link,,PCF_6,SMF_7,0.998009
1,link,,AMF_3,SMF_2,0.997334
1,link,,SMF_2,UPF_2,0.998287
1,link,,AMF_5,gNB_4,0.998053
1,link,,AMF_2,SMF_8,0.998912
1,link,,SMF_2,UPF_10,0.997521
1,link,,PCF_2,SMF_7,0.997619
1,link,,AMF_5,SMF_7,0.998157
1,link,,PCF_4,SMF_1,0.997311
1,link,,SMF_2,UPF_1,0.99863
1,link,,AMF_7,SMF_8,0.998175
1,link,,PCF_4,SMF_2,0.997609
1,link,,AMF_2,gNB_5,0.998299
1,link,,SMF_9,UPF_4,0.997489
1,link,,AMF_3,gNB_1,0.998474
1,link,,SMF_10,UPF_6,0.998993
1,link,,SMF_9,UPF_7,0.998463
1,link,,PCF_5,SMF_5,0.998691
1,link,,AMF_7,gNB_5,0.998109
1,link,,AMF_6,gNB_7,0.997906
1,link,,SMF_4,UPF_12,0.997231
1,link,,AMF_3,gNB_6,0.998114
1,link,,PCF_5,SMF_8,0.998575
1,link,,AMF_3,gNB_4,0.997063
1,link,,AMF_6,SMF_6,0.997642
1,link,,SMF_7,UPF_12,0.997497
1,link,,SMF_7,UPF_7,0.9977
1,link,,PCF_6,SMF_4,0.998278
1,link,,AMF_3,SMF_7,0.997929
1,link,,SMF_5,UPF_8,0.997299
1,link,,PCF_4,SMF_9,0.997589
1,link,,AMF_1,SMF_4,0.998271
1,link,,PCF_3,SMF_5,0.997693
1,link,,SMF_3,UPF_8,0.998716
1,link,,SMF_2,UPF_5,0.998217
1,link,,AMF_1,gNB_14,0.998401
1,link,,AMF_5,gNB_9,0.998762
1,link,,AMF_5,gNB_14,0.997252
1,link,,PCF_4,SMF_6,0.997467
1,link,,PCF_6,SMF_5,0.998688
1,link,,AMF_4,gNB_8,0.997168
1,link,,SMF_10,UPF_3,0.997178
1,link,,SMF_3,UPF_5,0.998037
1,link,,AMF_4,SMF_1,0.997994
1,link,,AMF_4,SMF_2,0.998283
1,link,,PCF_2,SMF_5,0.99794
1,link,,AMF_5,SMF_5,0.99881
1,link,,AMF_2,SMF_4,0.997776
1,link,,PCF_2,SMF_8,0.997934
1,link,,SMF_4,UPF_6,0.998233
1,link,,AMF_3,gNB_9,0.998796
1,link,,SMF_9,UPF_9,0.998916
1,link,,SMF_7,UPF_6,0.997791
1,link,,AMF_5,gNB_10,0.998992
1,link,,AMF_3,gNB_14,0.998393
1,link,,SMF_1,UPF_2,0.997978
1,link,,PCF_6,SMF_10,0.997416
1,link,,AMF_5,gNB_11,0.998072
1,link,,AMF_4,gNB_1,0.997444
1,trace,UE_1,UE_1,gNB_7,0.998139
1,trace,UE_1,gNB_7,AMF_3,0.998357
1,trace,UE_1,AMF_3,SMF_10,0.997688
1,trace,UE_1,SMF_10,UPF_6,0.998993
1,trace,UE_1,UPF_6,SMF_10,0.998993
1,trace,UE_1,SMF_10,PCF_5,0.997321
1,trace,UE_1,PCF_5,SMF_10,0.997321
1,trace,UE_1,SMF_10,AMF_3,0.997688
1,trace,UE_1,AMF_3,gNB_7,0.998357
1,trace,UE_1,gNB_7,UE_1,0.997134
1,session,UE_1,,,0.980169
1,trace,UE_2,UE_2,gNB_11,0.997858
1,trace,UE_2,gNB_11,AMF_5,0.998072
1,trace,UE_2,AMF_5,SMF_1,0.997705
1,trace,UE_2,SMF_1,UPF_12,0.998016
1,trace,UE_2,UPF_12,SMF_1,0.998016
1,trace,UE_2,SMF_1,PCF_3,0.997785
1,trace,UE_2,PCF_3,SMF_1,0.997785
1,trace,UE_2,SMF_1,AMF_5,0.997705
1,trace,UE_2,AMF_5,gNB_11,0.998072
1,trace,UE_2,gNB_11,UE_2,0.99827
1,session,UE_2,,,0.979476
1,trace,UE_3,UE_3,gNB_5,0.997902
1,trace,UE_3,gNB_5,AMF_4,0.997045
1,trace,UE_3,AMF_4,SMF_10,0.997279
1,trace,UE_3,SMF_10,UPF_1,0.998561
1,trace,UE_3,UPF_1,SMF_10,0.998561
1,trace,UE_3,SMF_10,PCF_4,0.997271
1,trace,UE_3,PCF_4,SMF_10,0.997271
1,trace,UE_3,SMF_10,AMF_4,0.997279
1,trace,UE_3,AMF_4,gNB_5,0.997045
1,trace,UE_3,gNB_5,UE_3,0.997749
1,session,UE_3,,,0.976219
1,trace,UE_4,UE_4,gNB_5,0.997088
1,trace,UE_4,gNB_5,AMF_6,0.998561
1,trace,UE_4,AMF_6,SMF_5,0.997851
1,trace,UE_4,SMF_5,UPF_9,0.998706
1,trace,UE_4,UPF_9,SMF_5,0.998706
1,trace,UE_4,SMF_5,PCF_4,0.9987
1,trace,UE_4,PCF_4,SMF_5,0.9987
1,trace,UE_4,SMF_5,AMF_6,0.997851
1,trace,UE_4,AMF_6,gNB_5,0.998561
1,trace,UE_4,gNB_5,UE_4,0.997311
1,session,UE_4,,,0.98218
1,trace,UE_5,UE_5,gNB_9,0.997951
1,trace,UE_5,gNB_9,AMF_4,0.997571
1,trace,UE_5,AMF_4,SMF_7,0.997472
1,trace,UE_5,SMF_7,UPF_7,0.9977
1,trace,UE_5,UPF_7,SMF_7,0.9977
1,trace,UE_5,SMF_7,PCF_2,0.997619
1,trace,UE_5,PCF_2,SMF_7,0.997619
1,trace,UE_5,SMF_7,AMF_4,0.997472
1,trace,UE_5,AMF_4,gNB_9,0.997571
1,trace,UE_5,gNB_9,UE_5,0.997859
1,session,UE_5,,,0.97678
1,trace,UE_6,UE_6,gNB_14,0.99816
1,trace,UE_6,gNB_14,AMF_1,0.998401
1,trace,UE_6,AMF_1,SMF_3,0.998345
1,trace,UE_6,SMF_3,UPF_8,0.998716
1,trace,UE_6,UPF_8,SMF_3,0.998716
1,trace,UE_6,SMF_3,PCF_5,0.997
1,trace,UE_6,PCF_5,SMF_3,0.997
1,trace,UE_6,SMF_3,AMF_1,0.998345
1,trace,UE_6,AMF_1,gNB_14,0.998401
1,trace,UE_6,gNB_14,UE_6,0.997363
1,session,UE_6,,,0.980614
1,trace,UE_7,UE_7,gNB_6,0.998773
1,trace,UE_7,gNB_6,AMF_4,0.997796
1,trace,UE_7,AMF_4,SMF_3,0.998275
1,trace,UE_7,SMF_3,UPF_8,0.998716
1,trace,UE_7,UPF_8,SMF_3,0.998716
1,trace,UE_7,SMF_3,PCF_4,0.997709
1,trace,UE_7,PCF_4,SMF_3,0.997709
1,trace,UE_7,SMF_3,AMF_4,0.998275
1,trace,UE_7,AMF_4,gNB_6,0.997796
1,trace,UE_7,gNB_6,UE_7,0.997167
1,session,UE_7,,,0.981092
1,trace,UE_8,UE_8,gNB_2,0.997444
1,trace,UE_8,gNB_2,AMF_6,0.997527
1,trace,UE_8,AMF_6,SMF_10,0.997228
1,trace,UE_8,SMF_10,UPF_3,0.997178
1,trace,UE_8,UPF_3,SMF_10,0.997178
1,trace,UE_8,SMF_10,PCF_5,0.997321
1,trace,UE_8,PCF_5,SMF_10,0.997321
1,trace,UE_8,SMF_10,AMF_6,0.997228
1,trace,UE_8,AMF_6,gNB_2,0.997527
1,trace,UE_8,gNB_2,UE_8,0.997201
1,session,UE_8,,,0.973476
1,trace,UE_9,UE_9,gNB_11,0.997216
1,trace,UE_9,gNB_11,AMF_1,0.997981
1,trace,UE_9,AMF_1,SMF_9,0.997199
1,trace,UE_9,SMF_9,UPF_10,0.998412
1,trace,UE_9,UPF_10,SMF_9,0.998412
1,trace,UE_9,SMF_9,PCF_2,0.998908
1,trace,UE_9,PCF_2,SMF_9,0.998908
1,trace,UE_9,SMF_9,AMF_1,0.997199
1,trace,UE_9,AMF_1,gNB_11,0.997981
1,trace,UE_9,gNB_11,UE_9,0.998709
1,session,UE_9,,,0.981086
1,trace,UE_10,UE_10,gNB_17,0.997326
1,trace,UE_10,gNB_17,AMF_2,0.997564
1,trace,UE_10,AMF_2,SMF_1,0.997092
1,trace,UE_10,SMF_1,UPF_4,0.998652
1,trace,UE_10,UPF_4,SMF_1,0.998652
1,trace,UE_10,SMF_1,PCF_5,0.998982
1,trace,UE_10,PCF_5,SMF_1,0.998982
1,trace,UE_10,SMF_1,AMF_2,0.997092
1,trace,UE_10,AMF_2,gNB_17,0.997564
1,trace,UE_10,gNB_17,UE_10,0.998632
1,session,UE_10,,,0.980706
1,trace,UE_11,UE_11,gNB_4,0.997913
1,trace,UE_11,gNB_4,AMF_1,0.997263
1,trace,UE_11,AMF_1,SMF_2,0.997343
1,trace,UE_11,SMF_2,UPF_9,0.998776
1,trace,UE_11,UPF_9,SMF_2,0.998776
1,trace,UE_11,SMF_2,PCF_1,0.998638
1,trace,UE_11,PCF_1,SMF_2,0.998638
1,trace,UE_11,SMF_2,AMF_1,0.997343
1,trace,UE_11,AMF_1,gNB_4,0.997263
1,trace,UE_11,gNB_4,UE_11,0.99841
1,session,UE_11,,,0.980535
1,trace,UE_12,UE_12,gNB_8,0.998365
1,trace,UE_12,gNB_8,AMF_6,0.997261
1,trace,UE_12,AMF_6,SMF_6,0.997642
1,trace,UE_12,SMF_6,UPF_3,0.998258
1,trace,UE_12,UPF_3,SMF_6,0.998258
1,trace,UE_12,SMF_6,PCF_3,0.998496
1,trace,UE_12,PCF_3,SMF_6,0.998496
1,trace,UE_12,SMF_6,AMF_6,0.997642
1,trace,UE_12,AMF_6,gNB_8,0.997261
1,trace,UE_12,gNB_8,UE_12,0.998359
1,session,UE_12,,,0.980216
1,trace,UE_13,UE_13,gNB_10,0.998964
1,trace,UE_13,gNB_10,AMF_5,0.998992
1,trace,UE_13,AMF_5,SMF_9,0.998647
1,trace,UE_13,SMF_9,UPF_4,0.997489
1,trace,UE_13,UPF_4,SMF_9,0.997489
1,trace,UE_13,SMF_9,PCF_4,0.997589
1,trace,UE_13,PCF_4,SMF_9,0.997589
1,trace,UE_13,SMF_9,AMF_5,0.998647
1,trace,UE_13,AMF_5,gNB_10,0.998992
1,trace,UE_13,gNB_10,UE_13,0.998605
1,session,UE_13,,,0.983129
1,trace,UE_14,UE_14,gNB_1,0.998532
1,trace,UE_14,gNB_1,AMF_3,0.998474
1,trace,UE_14,AMF_3,SMF_5,0.997284
1,trace,UE_14,SMF_5,UPF_8,0.997299
1,trace,UE_14,UPF_8,SMF_5,0.997299
1,trace,UE_14,SMF_5,PCF_3,0.997693
1,trace,UE_14,PCF_3,SMF_5,0.997693
1,trace,UE_14,SMF_5,AMF_3,0.997284
1,trace,UE_14,AMF_3,gNB_1,0.998474
1,trace,UE_14,gNB_1,UE_14,0.998621
1,session,UE_14,,,0.978855
1,trace,UE_15,UE_15,gNB_1,0.997131
1,trace,UE_15,gNB_1,AMF_7,0.998845
1,trace,UE_15,AMF_7,SMF_6,0.998241
1,trace,UE_15,SMF_6,UPF_6,0.997237
1,trace,UE_15,UPF_6,SMF_6,0.997237
1,trace,UE_15,SMF_6,PCF_5,0.997136
1,trace,UE_15,PCF_5,SMF_6,0.997136
1,trace,UE_15,SMF_6,AMF_7,0.998241
1,trace,UE_15,AMF_7,gNB_1,0.998845
1,trace,UE_15,gNB_1,UE_15,0.997652
1,session,UE_15,,,0.977922
1,trace,UE_16,UE_16,gNB_9,0.997072
1,trace,UE_16,gNB_9,AMF_5,0.998762
1,trace,UE_16,AMF_5,SMF_7,0.998157
1,trace,UE_16,SMF_7,UPF_8,0.997032
1,trace,UE_16,UPF_8,SMF_7,0.997032
1,trace,UE_16,SMF_7,PCF_1,0.997762
1,trace,UE_16,PCF_1,SMF_7,0.997762
1,trace,UE_16,SMF_7,AMF_5,0.998157
1,trace,UE_16,AMF_5,gNB_9,0.998762
1,trace,UE_16,gNB_9,UE_16,0.997812
1,session,UE_16,,,0.978519
1,trace,UE_17,UE_17,gNB_4,0.998572
1,trace,UE_17,gNB_4,AMF_3,0.997063
1,trace,UE_17,AMF_3,SMF_9,0.998294
1,trace,UE_17,SMF_9,UPF_8,0.997459
1,trace,UE_17,UPF_8,SMF_9,0.997459
1,trace,UE_17,SMF_9,PCF_6,0.997677
1,trace,UE_17,PCF_6,SMF_9,0.997677
1,trace,UE_17,SMF_9,AMF_3,0.998294
1,trace,UE_17,AMF_3,gNB_4,0.997063
1,trace,UE_17,gNB_4,UE_17,0.997474
1,session,UE_17,,,0.977267
1,trace,UE_18,UE_18,gNB_6,0.997534
1,trace,UE_18,gNB_6,AMF_4,0.997796
1,trace,UE_18,AMF_4,SMF_1,0.997994
1,trace,UE_18,SMF_1,UPF_3,0.997025
1,trace,UE_18,UPF_3,SMF_1,0.997025
1,trace,UE_18,SMF_1,PCF_2,0.998669
1,trace,UE_18,PCF_2,SMF_1,0.998669
1,trace,UE_18,SMF_1,AMF_4,0.997994
1,trace,UE_18,AMF_4,gNB_6,0.997796
1,trace,UE_18,gNB_6,UE_18,0.997906
1,session,UE_18,,,0.978618
1,trace,UE_19,UE_19,gNB_13,0.997615
1,trace,UE_19,gNB_13,AMF_6,0.997447
1,trace,UE_19,AMF_6,SMF_10,0.997228
1,trace,UE_19,SMF_10,UPF_4,0.998914
1,trace,UE_19,UPF_4,SMF_10,0.998914
1,trace,UE_19,SMF_10,PCF_6,0.997416
1,trace,UE_19,PCF_6,SMF_10,0.997416
1,trace,UE_19,SMF_10,AMF_6,0.997228
1,trace,UE_19,AMF_6,gNB_13,0.997447
1,trace,UE_19,gNB_13,UE_19,0.997036
1,session,UE_19,,,0.976901
1,trace,UE_20,UE_20,gNB_9,0.998391
1,trace,UE_20,gNB_9,AMF_6,0.997087
1,trace,UE_20,AMF_6,SMF_7,0.997088
1,trace,UE_20,SMF_7,UPF_11,0.997508
1,trace,UE_20,UPF_11,SMF_7,0.997508
1,trace,UE_20,SMF_7,PCF_1,0.997762
1,trace,UE_20,PCF_1,SMF_7,0.997762
1,trace,UE_20,SMF_7,AMF_6,0.997088
1,trace,UE_20,AMF_6,gNB_9,0.997087
1,trace,UE_20,gNB_9,UE_20,0.998889
1,session,UE_20,,,0.976422
1,trace,UE_21,UE_21,gNB_10,0.997358
1,trace,UE_21,gNB_10,AMF_5,0.998992
1,trace,UE_21,AMF_5,SMF_3,0.997292
1,trace,UE_21,SMF_3,UPF_1,0.99807
1,trace,UE_21,UPF_1,SMF_3,0.99807
1,trace,UE_21,SMF_3,PCF_5,0.997
1,trace,UE_21,PCF_5,SMF_3,0.997
1,trace,UE_21,SMF_3,AMF_5,0.997292
1,trace,UE_21,AMF_5,gNB_10,0.998992
1,trace,UE_21,gNB_10,UE_21,0.997735
1,session,UE_21,,,0.978019
1,trace,UE_22,UE_22,gNB_9,0.997539
1,trace,UE_22,gNB_9,AMF_7,0.998795
