timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_3,SMF_5,0.997767
1,link,,SMF_3,UPF_8,0.998696
1,link,,SMF_2,UPF_4,0.998568
1,link,,AMF_7,gNB_1,0.998684
1,link,,SMF_2,UPF_11,0.99814
1,link,,SMF_1,UPF_4,0.998071
1,link,,AMF_1,SMF_10,0.998414
1,link,,AMF_3,SMF_2,0.998372
1,link,,AMF_2,SMF_5,0.997816
1,link,,SMF_3,UPF_6,0.998788
1,link,,AMF_2,gNB_6,0.99873
1,link,,AMF_2,gNB_16,0.99721
1,link,,AMF_3,gNB_5,0.998295
1,link,,SMF_5,UPF_3,0.998538
1,link,,SMF_8,UPF_9,0.998496
1,link,,SMF_10,UPF_2,0.998075
1,link,,SMF_2,UPF_8,0.998209
1,link,,AMF_4,SMF_7,0.997049
1,link,,PCF_6,SMF_7,0.998032
1,link,,SMF_1,UPF_9,0.997097
1,link,,AMF_3,gNB_3,0.99844
1,link,,AMF_7,gNB_10,0.997171
1,link,,SMF_10,UPF_1,0.99855
1,link,,PCF_5,SMF_5,0.997363
1,link,,AMF_6,SMF_6,0.998623
1,link,,SMF_2,UPF_6,0.998185
1,link,,PCF_4,SMF_2,0.998824
1,link,,AMF_7,SMF_7,0.998419
1,link,,AMF_6,gNB_2,0.997881
1,link,,SMF_4,UPF_6,0.997919
1,link,,AMF_3,gNB_14,0.997372
1,link,,AMF_6,SMF_3,0.998078
1,link,,AMF_3,SMF_9,0.997117
1,link,,AMF_6,SMF_10,0.997929
1,link,,AMF_7,gNB_4,0.997567
1,link,,AMF_3,gNB_11,0.998467
1,link,,PCF_2,SMF_7,0.997513
1,link,,PCF_1,SMF_1,0.998534
1,link,,AMF_1,gNB_15,0.997732
1,link,,PCF_5,SMF_1,0.998674
1,link,,PCF_3,SMF_7,0.998143
1,link,,AMF_4,gNB_9,0.998905
1,link,,AMF_4,gNB_2,0.997908
1,link,,PCF_6,SMF_6,0.998169
1,link,,SMF_8,UPF_3,0.997892
1,link,,SMF_9,UPF_9,0.99814
1,link,,AMF_2,SMF_7,0.997432
1,link,,SMF_7,UPF_10,0.997288
1,link,,AMF_1,gNB_8,0.99755
1,link,,AMF_6,gNB_5,0.997689
1,link,,PCF_4,SMF_4,0.99745
1,link,,PCF_6,SMF_3,0.99838
1,link,,AMF_7,gNB_9,0.998719
1,link,,SMF_2,UPF_3,0.998815
1,link,,PCF_6,SMF_10,0.998214
1,link,,PCF_4,SMF_9,0.998681
1,link,,SMF_8,UPF_11,0.998332
1,link,,SMF_1,UPF_3,0.997142
1,link,,SMF_10,UPF_11,0.998634
1,link,,SMF_9,UPF_1,0.998154
