timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_8,0.997767
1,link,,PCF_5,SMF_9,0.998696
1,link,,SMF_4,UPF_2,0.998568
1,link,,PCF_4,SMF_9,0.998684
1,link,,AMF_1,gNB_15,0.99814
1,link,,PCF_1,SMF_7,0.998071
1,link,,PCF_1,SMF_10,0.998414
1,link,,AMF_3,gNB_13,0.998372
1,link,,SMF_6,UPF_4,0.997816
1,link,,AMF_1,gNB_8,0.998788
1,link,,SMF_8,UPF_11,0.99873
1,link,,SMF_8,UPF_3,0.99721
1,link,,AMF_3,SMF_1,0.998295
1,link,,AMF_5,SMF_6,0.998538
1,link,,PCF_5,SMF_3,0.998496
1,link,,AMF_1,SMF_10,0.998075
1,link,,PCF_1,SMF_9,0.998209
1,link,,AMF_7,SMF_6,0.997049
1,link,,AMF_2,SMF_5,0.998032
1,link,,SMF_9,UPF_1,0.997097
1,link,,SMF_2,UPF_5,0.99844
1,link,,AMF_5,gNB_2,0.997171
1,link,,AMF_2,SMF_2,0.99855
1,link,,SMF_8,UPF_7,0.997363
1,link,,AMF_6,SMF_6,0.998623
1,link,,SMF_8,UPF_6,0.998185
1,link,,PCF_6,SMF_8,0.998824
1,link,,PCF_4,SMF_4,0.998419
1,link,,SMF_7,UPF_1,0.997881
1,link,,AMF_5,gNB_15,0.997919
1,link,,SMF_4,UPF_6,0.997372
1,link,,AMF_3,SMF_5,0.998078
1,link,,PCF_4,SMF_8,0.997117
1,link,,AMF_5,SMF_7,0.997929
1,link,,SMF_9,UPF_9,0.997567
1,link,,AMF_3,SMF_2,0.998467
1,link,,AMF_6,gNB_14,0.997513
1,link,,PCF_2,SMF_7,0.998534
1,link,,AMF_5,SMF_10,0.997732
1,link,,PCF_2,SMF_10,0.998674
1,link,,AMF_3,gNB_5,0.998143
1,link,,AMF_4,SMF_9,0.998905
1,link,,AMF_2,gNB_16,0.997908
1,link,,SMF_7,UPF_8,0.998169
1,link,,AMF_5,gNB_12,0.997892
1,link,,SMF_7,UPF_9,0.99814
1,link,,AMF_7,SMF_9,0.997432
1,link,,AMF_7,gNB_4,0.997288
1,link,,AMF_5,gNB_17,0.99755
1,link,,PCF_3,SMF_7,0.997689
1,link,,PCF_3,SMF_10,0.99745
1,link,,AMF_2,SMF_1,0.99838
1,link,,AMF_6,gNB_17,0.998719
1,link,,SMF_1,UPF_3,0.998815
1,link,,PCF_6,SMF_3,0.998214
1,link,,SMF_10,UPF_8,0.998681
1,link,,AMF_3,gNB_11,0.998332
1,link,,AMF_3,SMF_7,0.997142
1,link,,PCF_5,SMF_5,0.998634
1,link,,AMF_3,gNB_3,0.998154
1,link,,SMF_6,UPF_9,0.99727
1,link,,PCF_4,SMF_5,0.997041
1,link,,SMF_7,UPF_5,0.998156
1,link,,AMF_3,SMF_10,0.997321
1,link,,PCF_5,SMF_2,0.997429
1,link,,PCF_4,SMF_2,0.998882
1,link,,SMF_3,UPF_8,0.998139
1,link,,PCF_2,SMF_6,0.997764
1,link,,SMF_2,UPF_11,0.997804
1,link,,AMF_2,gNB_9,0.998363
1,link,,AMF_1,gNB_7,0.998764
1,link,,AMF_1,gNB_4,0.998173
1,link,,AMF_1,SMF_9,0.998591
1,link,,AMF_5,SMF_8,0.998642
1,link,,AMF_7,SMF_8,0.997503
1,link,,SMF_2,UPF_6,0.997988
1,link,,SMF_5,UPF_1,0.997092
1,link,,SMF_1,UPF_4,0.998542
1,link,,PCF_1,SMF_3,0.99798
1,link,,AMF_2,gNB_6,0.997655
1,link,,AMF_5,gNB_14,0.998539
1,link,,AMF_7,gNB_14,0.997679
1,link,,AMF_6,SMF_8,0.998131
1,link,,AMF_1,SMF_3,0.9974
1,link,,AMF_3,gNB_9,0.998239
1,link,,SMF_10,UPF_1,0.998649
1,link,,PCF_1,SMF_4,0.998825
1,link,,PCF_5,SMF_1,0.998698
1,link,,PCF_4,SMF_1,0.997247
1,link,,AMF_2,gNB_11,0.998121
1,link,,AMF_2,SMF_7,0.997792
1,link,,AMF_3,gNB_2,0.997326
1,link,,AMF_5,SMF_9,0.998442
1,link,,SMF_5,UPF_9,0.997154
1,link,,AMF_1,SMF_4,0.998372
1,link,,AMF_4,SMF_5,0.998888
1,link,,PCF_6,SMF_5,0.997136
1,link,,AMF_6,gNB_1,0.997616
1,link,,AMF_4,SMF_2,0.998934
1,link,,SMF_9,UPF_11,0.998958
1,link,,AMF_7,SMF_2,0.99866
1,link,,AMF_1,SMF_8,0.998472
1,link,,AMF_4,gNB_5,0.99739
1,link,,SMF_6,UPF_12,0.9988
1,link,,PCF_3,SMF_9,0.998759
1,link,,AMF_6,SMF_5,0.997057
1,link,,AMF_1,gNB_13,0.997782
1,link,,AMF_5,SMF_3,0.998302
1,link,,SMF_9,UPF_7,0.997335
1,link,,SMF_9,UPF_6,0.998544
1,link,,SMF_7,UPF_11,0.997381
1,link,,SMF_5,UPF_5,0.99757
1,link,,PCF_5,SMF_6,0.998391
1,link,,AMF_6,SMF_3,0.998775
1,link,,SMF_7,UPF_7,0.998694
1,link,,AMF_3,gNB_7,0.998913
1,link,,AMF_3,SMF_9,0.998077
1,link,,AMF_4,gNB_16,0.998854
1,link,,SMF_2,UPF_3,0.998683
1,link,,PCF_6,SMF_7,0.998296
1,link,,PCF_1,SMF_5,0.998618
1,link,,SMF_10,UPF_5,0.998021
1,link,,AMF_7,gNB_16,0.997144
1,link,,SMF_1,UPF_9,0.997846
1,link,,PCF_6,SMF_10,0.997229
1,link,,AMF_7,gNB_3,0.997434
1,link,,PCF_2,SMF_8,0.99847
1,link,,AMF_5,gNB_13,0.998177
1,link,,AMF_4,SMF_1,0.998154
1,link,,AMF_7,gNB_13,0.997214
1,link,,AMF_6,gNB_11,0.998967
1,link,,AMF_6,gNB_3,0.99712
1,link,,PCF_5,SMF_7,0.997279
1,link,,PCF_4,SMF_7,0.998021
1,link,,PCF_5,SMF_10,0.997016
1,link,,SMF_8,UPF_9,0.998792
1,link,,AMF_6,SMF_1,0.998889
1,link,,AMF_3,SMF_4,0.998019
1,link,,SMF_1,UPF_5,0.997409
1,link,,AMF_7,gNB_1,0.99812
1,link,,SMF_2,UPF_4,0.9973
1,link,,AMF_2,gNB_12,0.997407
1,link,,AMF_5,SMF_5,0.998021
1,link,,AMF_4,gNB_9,0.998349
1,link,,AMF_7,SMF_5,0.998459
1,link,,AMF_2,SMF_9,0.998759
1,link,,PCF_2,SMF_5,0.997215
1,link,,AMF_5,SMF_2,0.997926
1,link,,AMF_3,gNB_14,0.99744
1,link,,AMF_2,gNB_17,0.997685
1,link,,PCF_6,SMF_6,0.997168
1,link,,SMF_10,UPF_2,0.998235
1,link,,SMF_9,UPF_10,0.99817
1,link,,PCF_2,SMF_2,0.997255
1,link,,AMF_7,gNB_9,0.998937
1,link,,PCF_1,SMF_1,0.998089
1,link,,AMF_4,gNB_2,0.998556
1,link,,AMF_5,gNB_5,0.997801
1,link,,AMF_7,gNB_5,0.99709
1,link,,SMF_3,UPF_12,0.99705
1,link,,PCF_3,SMF_5,0.997496
1,link,,SMF_7,UPF_10,0.998929
1,link,,SMF_5,UPF_3,0.997869
1,link,,PCF_3,SMF_2,0.99879
1,link,,SMF_5,UPF_10,0.997766
1,link,,AMF_6,gNB_5,0.998135
1,link,,AMF_6,gNB_2,0.997143
1,link,,AMF_3,gNB_4,0.997154
1,link,,SMF_5,UPF_7,0.99755
1,link,,AMF_4,SMF_7,0.998976
1,link,,AMF_4,gNB_8,0.998648
1,link,,SMF_10,UPF_11,0.997538
1,link,,AMF_5,gNB_11,0.998526
1,link,,AMF_7,gNB_11,0.997941
1,link,,AMF_7,SMF_7,0.998198
1,link,,PCF_1,SMF_6,0.997958
1,link,,SMF_10,UPF_7,0.997171
1,link,,AMF_4,gNB_12,0.998471
1,link,,AMF_3,SMF_3,0.997138
1,link,,PCF_6,SMF_9,0.998392
1,link,,AMF_6,gNB_8,0.997932
1,link,,AMF_4,gNB_17,0.998529
1,link,,SMF_3,UPF_10,0.998391
1,link,,AMF_7,gNB_10,0.997731
1,link,,AMF_1,SMF_6,0.998453
1,link,,AMF_6,SMF_10,0.998892
1,link,,PCF_2,SMF_1,0.998092
1,link,,SMF_3,UPF_6,0.997632
1,link,,AMF_1,gNB_6,0.99806
1,trace,UE_1,UE_1,gNB_11,0.998488
1,trace,UE_1,gNB_11,AMF_6,0.998967
1,trace,UE_1,AMF_6,SMF_5,0.997057
1,trace,UE_1,SMF_5,UPF_7,0.99755
1,trace,UE_1,UPF_7,SMF_5,0.99755
1,trace,UE_1,SMF_5,PCF_6,0.997136
1,trace,UE_1,PCF_6,SMF_5,0.997136
1,trace,UE_1,SMF_5,AMF_6,0.997057
1,trace,UE_1,AMF_6,gNB_11,0.998967
1,trace,UE_1,gNB_11,UE_1,0.997113
1,session,UE_1,,,0.977257
1,trace,UE_2,UE_2,gNB_11,0.998007
1,trace,UE_2,gNB_11,AMF_2,0.998121
1,trace,UE_2,AMF_2,SMF_7,0.997792
1,trace,UE_2,SMF_7,UPF_7,0.998694
1,trace,UE_2,UPF_7,SMF_7,0.998694
1,trace,UE_2,SMF_7,PCF_6,0.998296
1,trace,UE_2,PCF_6,SMF_7,0.998296
1,trace,UE_2,SMF_7,AMF_2,0.997792
1,trace,UE_2,AMF_2,gNB_11,0.998121
1,trace,UE_2,gNB_11,UE_2,0.997912
1,session,UE_2,,,0.981876
1,trace,UE_3,UE_3,gNB_11,0.998747
1,trace,UE_3,gNB_11,AMF_5,0.998526
1,trace,UE_3,AMF_5,SMF_2,0.997926
1,trace,UE_3,SMF_2,UPF_11,0.997804
1,trace,UE_3,UPF_11,SMF_2,0.997804
1,trace,UE_3,SMF_2,PCF_3,0.99879
1,trace,UE_3,PCF_3,SMF_2,0.99879
1,trace,UE_3,SMF_2,AMF_5,0.997926
1,trace,UE_3,AMF_5,gNB_11,0.998526
1,trace,UE_3,gNB_11,UE_3,0.997587
1,session,UE_3,,,0.982564
1,trace,UE_4,UE_4,gNB_8,0.997518
1,trace,UE_4,gNB_8,AMF_1,0.998788
1,trace,UE_4,AMF_1,SMF_4,0.998372
1,trace,UE_4,SMF_4,UPF_2,0.998568
1,trace,UE_4,UPF_2,SMF_4,0.998568
1,trace,UE_4,SMF_4,PCF_1,0.998825
1,trace,UE_4,PCF_1,SMF_4,0.998825
1,trace,UE_4,SMF_4,AMF_1,0.998372
1,trace,UE_4,AMF_1,gNB_8,0.998788
1,trace,UE_4,gNB_8,UE_4,0.998009
1,session,UE_4,,,0.984741
1,trace,UE_5,UE_5,gNB_2,0.997385
1,trace,UE_5,gNB_2,AMF_5,0.997171
1,trace,UE_5,AMF_5,SMF_6,0.998538
1,trace,UE_5,SMF_6,UPF_12,0.9988
1,trace,UE_5,UPF_12,SMF_6,0.9988
1,trace,UE_5,SMF_6,PCF_5,0.998391
1,trace,UE_5,PCF_5,SMF_6,0.998391
1,trace,UE_5,SMF_6,AMF_5,0.998538
1,trace,UE_5,AMF_5,gNB_2,0.997171
1,trace,UE_5,gNB_2,UE_5,0.998566
1,session,UE_5,,,0.981897
1,trace,UE_6,UE_6,gNB_17,0.997174
1,trace,UE_6,gNB_17,AMF_6,0.998719
1,trace,UE_6,AMF_6,SMF_3,0.998775
1,trace,UE_6,SMF_3,UPF_8,0.998139
1,trace,UE_6,UPF_8,SMF_3,0.998139
1,trace,UE_6,SMF_3,PCF_6,0.998214
1,trace,UE_6,PCF_6,SMF_3,0.998214
1,trace,UE_6,SMF_3,AMF_6,0.998775
1,trace,UE_6,AMF_6,gNB_17,0.998719
1,trace,UE_6,gNB_17,UE_6,0.998014
1,session,UE_6,,,0.983011
1,trace,UE_7,UE_7,gNB_13,0.997993
1,trace,UE_7,gNB_13,AMF_3,0.998372
1,trace,UE_7,AMF_3,SMF_10,0.997321
1,trace,UE_7,SMF_10,UPF_1,0.998649
1,trace,UE_7,UPF_1,SMF_10,0.998649
1,trace,UE_7,SMF_10,PCF_6,0.997229
1,trace,UE_7,PCF_6,SMF_10,0.997229
1,trace,UE_7,SMF_10,AMF_3,0.997321
1,trace,UE_7,AMF_3,gNB_13,0.998372
1,trace,UE_7,gNB_13,UE_7,0.998312
1,session,UE_7,,,0.979633
1,trace,UE_8,UE_8,gNB_5,0.998649
1,trace,UE_8,gNB_5,AMF_7,0.99709
1,trace,UE_8,AMF_7,SMF_7,0.998198
