timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,SMF_1,0.997289
1,link,,AMF_6,SMF_3,0.998433
1,link,,AMF_2,SMF_7,0.998944
1,link,,SMF_7,UPF_11,0.99706
1,link,,AMF_6,SMF_10,0.99713
1,link,,AMF_7,gNB_9,0.998305
1,link,,SMF_8,UPF_3,0.997027
1,link,,AMF_7,gNB_3,0.998363
1,link,,PCF_4,SMF_7,0.998943
1,link,,AMF_4,gNB_2,0.998448
1,link,,SMF_2,UPF_3,0.998
1,link,,AMF_3,SMF_3,0.997432
1,link,,AMF_3,gNB_9,0.997954
1,link,,SMF_5,UPF_3,0.997697
1,link,,AMF_3,gNB_2,0.998503
1,link,,PCF_6,SMF_7,0.997298
1,link,,AMF_1,SMF_6,0.998531
1,link,,SMF_3,UPF_10,0.99737
1,link,,PCF_5,SMF_9,0.998265
1,link,,PCF_1,SMF_6,0.997853
1,link,,AMF_5,gNB_13,0.998079
1,link,,AMF_2,gNB_9,0.997319
1,link,,PCF_5,SMF_10,0.998309
1,link,,PCF_4,SMF_8,0.998521
1,link,,AMF_7,gNB_5,0.9972
1,link,,AMF_4,gNB_5,0.997452
1,link,,PCF_1,SMF_1,0.998856
1,link,,AMF_7,gNB_16,0.998839
1,link,,AMF_1,SMF_4,0.99771
1,link,,AMF_1,gNB_8,0.998865
1,link,,AMF_4,gNB_16,0.997504
1,link,,SMF_9,UPF_10,0.997141
1,link,,AMF_7,gNB_11,0.998483
1,link,,AMF_5,SMF_9,0.998206
1,link,,SMF_7,UPF_7,0.998478
1,link,,AMF_3,gNB_5,0.997386
1,link,,PCF_6,SMF_8,0.997599
1,link,,PCF_2,SMF_6,0.997122
1,link,,PCF_3,SMF_7,0.997529
1,link,,SMF_10,UPF_11,0.998075
1,link,,AMF_3,SMF_7,0.998207
1,link,,SMF_7,UPF_8,0.997613
1,link,,AMF_7,SMF_6,0.998212
1,link,,AMF_6,gNB_14,0.997001
1,link,,PCF_2,SMF_1,0.997064
1,link,,SMF_1,UPF_3,0.99708
1,link,,SMF_2,UPF_6,0.99854
1,link,,AMF_6,SMF_8,0.997944
1,link,,AMF_2,gNB_16,0.997053
1,link,,AMF_2,gNB_11,0.997129
1,link,,SMF_5,UPF_1,0.997797
1,link,,AMF_1,gNB_6,0.998958
1,link,,AMF_1,gNB_13,0.997105
1,link,,AMF_6,gNB_2,0.998516
1,link,,AMF_4,gNB_8,0.997261
1,link,,AMF_6,gNB_3,0.998712
1,link,,SMF_7,UPF_10,0.997685
1,link,,SMF_4,UPF_2,0.997453
1,link,,AMF_3,SMF_1,0.997778
1,link,,SMF_6,UPF_9,0.997415
1,link,,SMF_9,UPF_6,0.997254
1,link,,PCF_1,SMF_5,0.997123
1,link,,AMF_3,gNB_3,0.998988
1,link,,AMF_4,gNB_12,0.997073
1,link,,AMF_5,SMF_7,0.997067
1,link,,AMF_1,SMF_9,0.997956
1,link,,SMF_2,UPF_5,0.997758
1,link,,AMF_1,SMF_3,0.99849
1,link,,AMF_2,SMF_1,0.998941
1,link,,AMF_1,SMF_10,0.998121
1,link,,PCF_5,SMF_3,0.997544
1,link,,SMF_10,UPF_7,0.998193
1,link,,SMF_5,UPF_5,0.998109
1,link,,PCF_2,SMF_5,0.998096
