timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_10,0.998071
1,link,,SMF_8,UPF_7,0.997054
1,link,,AMF_3,SMF_5,0.997417
1,link,,SMF_10,UPF_11,0.997997
1,link,,AMF_5,SMF_10,0.998016
1,link,,PCF_5,SMF_4,0.998355
1,link,,AMF_3,SMF_8,0.998901
1,link,,AMF_6,gNB_1,0.997303
1,link,,SMF_9,UPF_3,0.997437
1,link,,AMF_5,gNB_11,0.997951
1,link,,AMF_3,gNB_5,0.99761
1,link,,AMF_3,gNB_11,0.998014
1,link,,SMF_6,UPF_8,0.997568
1,link,,AMF_6,gNB_17,0.997645
1,link,,PCF_1,SMF_3,0.997119
1,link,,AMF_6,gNB_2,0.997405
1,link,,AMF_3,gNB_3,0.997241
1,link,,SMF_5,UPF_10,0.998112
1,link,,PCF_1,SMF_9,0.998673
1,link,,SMF_7,UPF_3,0.99811
1,link,,SMF_3,UPF_10,0.99857
1,link,,SMF_5,UPF_1,0.997858
1,link,,AMF_1,gNB_15,0.997202
1,link,,SMF_1,UPF_5,0.997766
1,link,,SMF_2,UPF_7,0.997054
1,link,,SMF_8,UPF_6,0.998605
1,link,,PCF_1,SMF_6,0.998658
1,link,,AMF_1,gNB_8,0.998485
1,link,,SMF_10,UPF_8,0.998803
1,link,,PCF_2,SMF_4,0.998747
1,link,,AMF_2,gNB_16,0.998807
1,link,,SMF_3,UPF_12,0.998327
1,link,,PCF_4,SMF_7,0.998329
1,link,,PCF_5,SMF_10,0.998963
1,link,,SMF_4,UPF_11,0.997139
1,link,,SMF_7,UPF_11,0.998365
1,link,,AMF_7,gNB_16,0.998743
1,link,,SMF_5,UPF_5,0.99835
1,link,,PCF_6,SMF_3,0.998923
1,link,,SMF_9,UPF_6,0.99895
1,link,,PCF_6,SMF_9,0.997353
1,link,,AMF_6,gNB_14,0.998379
1,link,,SMF_10,UPF_5,0.997213
1,link,,AMF_1,SMF_3,0.997717
1,link,,PCF_3,SMF_10,0.998136
1,link,,AMF_1,SMF_9,0.998074
1,link,,AMF_4,SMF_8,0.997597
1,link,,AMF_3,SMF_4,0.997127
1,link,,AMF_2,gNB_12,0.998916
1,link,,AMF_5,SMF_3,0.997644
1,link,,SMF_2,UPF_6,0.998351
1,link,,AMF_5,SMF_9,0.998544
1,link,,SMF_8,UPF_3,0.99815
1,link,,AMF_4,gNB_5,0.998088
1,link,,AMF_6,SMF_5,0.998619
1,link,,SMF_1,UPF_9,0.997745
1,link,,AMF_6,SMF_8,0.997044
1,link,,PCF_1,SMF_1,0.997247
1,link,,AMF_7,SMF_2,0.997576
1,link,,PCF_2,SMF_10,0.997371
1,link,,AMF_7,gNB_13,0.997437
1,link,,AMF_4,gNB_17,0.997307
1,link,,AMF_6,gNB_5,0.997499
1,link,,AMF_6,gNB_11,0.998037
1,link,,AMF_4,gNB_2,0.99782
1,link,,SMF_3,UPF_6,0.997429
1,link,,SMF_7,UPF_8,0.998613
1,link,,AMF_6,gNB_3,0.998225
1,link,,AMF_4,SMF_7,0.998993
1,link,,AMF_2,SMF_9,0.998806
1,link,,PCF_4,SMF_5,0.99761
1,link,,SMF_8,UPF_11,0.997913
1,link,,SMF_1,UPF_4,0.99783
1,link,,PCF_4,SMF_8,0.997963
1,link,,AMF_7,SMF_9,0.997206
1,link,,SMF_5,UPF_9,0.997164
1,link,,SMF_10,UPF_2,0.997274
1,link,,SMF_6,UPF_12,0.99801
1,link,,SMF_6,UPF_4,0.998551
1,link,,SMF_2,UPF_3,0.997555
1,link,,SMF_7,UPF_5,0.998779
1,link,,PCF_3,SMF_2,0.99861
1,link,,AMF_3,SMF_10,0.99794
1,link,,PCF_5,SMF_3,0.99825
1,link,,PCF_1,SMF_7,0.997117
1,link,,PCF_5,SMF_9,0.998218
1,link,,SMF_10,UPF_1,0.997181
1,link,,AMF_7,SMF_6,0.997785
1,link,,AMF_5,gNB_15,0.998699
1,link,,SMF_9,UPF_11,0.998331
1,link,,AMF_4,gNB_9,0.998212
1,link,,AMF_5,gNB_12,0.99867
1,link,,PCF_5,SMF_6,0.997756
1,link,,AMF_4,gNB_14,0.997744
1,link,,SMF_5,UPF_7,0.997984
1,link,,PCF_3,SMF_9,0.997896
1,link,,SMF_10,UPF_4,0.997172
1,link,,AMF_1,gNB_13,0.998482
1,link,,AMF_5,SMF_2,0.998259
1,link,,SMF_2,UPF_11,0.998365
1,link,,SMF_8,UPF_8,0.997032
1,link,,AMF_5,gNB_13,0.998459
1,link,,AMF_6,SMF_4,0.998475
1,link,,AMF_4,SMF_5,0.998843
1,link,,PCF_3,SMF_6,0.99709
1,link,,AMF_1,gNB_6,0.997617
1,link,,SMF_4,UPF_2,0.99804
1,link,,AMF_1,gNB_4,0.997068
1,link,,AMF_2,SMF_1,0.997779
1,link,,SMF_7,UPF_2,0.99863
1,link,,AMF_2,SMF_2,0.998736
1,link,,AMF_1,gNB_7,0.998433
1,link,,AMF_1,SMF_7,0.998046
1,link,,SMF_7,UPF_10,0.99843
1,link,,PCF_6,SMF_6,0.998785
1,link,,PCF_4,SMF_4,0.997461
1,link,,AMF_3,gNB_13,0.997271
1,link,,AMF_1,SMF_6,0.998041
1,link,,PCF_1,SMF_5,0.997003
1,link,,AMF_6,SMF_3,0.998098
1,link,,SMF_7,UPF_1,0.997594
1,link,,SMF_6,UPF_9,0.997573
1,link,,AMF_4,SMF_10,0.998959
1,link,,PCF_2,SMF_6,0.998355
1,link,,AMF_5,SMF_6,0.997028
1,link,,SMF_2,UPF_8,0.997751
1,link,,PCF_5,SMF_1,0.997263
1,link,,AMF_2,gNB_6,0.998193
1,link,,AMF_3,SMF_3,0.997712
1,link,,PCF_5,SMF_2,0.997581
1,link,,AMF_3,SMF_9,0.998747
1,link,,SMF_1,UPF_3,0.997296
1,link,,AMF_7,gNB_1,0.998197
1,link,,AMF_2,gNB_17,0.997419
1,link,,AMF_6,SMF_10,0.997058
1,link,,AMF_2,SMF_7,0.99748
1,link,,AMF_3,gNB_7,0.998512
1,link,,AMF_7,gNB_4,0.998957
1,link,,SMF_10,UPF_9,0.998142
1,link,,AMF_7,SMF_7,0.998709
1,link,,AMF_6,gNB_16,0.997489
1,link,,SMF_5,UPF_3,0.997541
1,link,,PCF_4,SMF_10,0.997333
1,link,,PCF_5,SMF_7,0.998645
1,link,,PCF_6,SMF_8,0.998017
1,link,,AMF_1,SMF_8,0.997079
1,link,,PCF_2,SMF_1,0.998319
1,link,,PCF_2,SMF_2,0.998755
1,link,,AMF_5,SMF_8,0.998677
1,link,,SMF_10,UPF_7,0.99833
1,link,,AMF_2,gNB_9,0.998328
1,link,,AMF_5,gNB_5,0.997461
1,link,,AMF_6,gNB_8,0.997842
1,link,,PCF_3,SMF_7,0.997437
1,link,,AMF_6,SMF_1,0.998228
1,link,,PCF_1,SMF_4,0.998629
1,link,,AMF_7,gNB_9,0.997328
1,link,,SMF_9,UPF_10,0.998894
1,link,,AMF_7,gNB_14,0.997144
1,link,,AMF_5,gNB_1,0.997381
1,link,,AMF_4,SMF_9,0.997268
1,link,,SMF_9,UPF_1,0.998311
1,link,,PCF_6,SMF_7,0.998021
1,link,,AMF_3,SMF_1,0.997492
1,link,,AMF_2,SMF_5,0.998561
1,link,,AMF_5,gNB_6,0.997186
1,link,,SMF_7,UPF_9,0.997223
1,link,,AMF_3,SMF_2,0.997023
1,link,,AMF_5,gNB_17,0.997197
1,link,,AMF_5,gNB_2,0.998113
1,link,,AMF_7,SMF_5,0.997145
1,link,,PCF_2,SMF_7,0.998887
1,link,,AMF_5,SMF_7,0.997895
1,link,,PCF_4,SMF_1,0.998018
1,link,,AMF_7,SMF_8,0.998376
