timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.998053
1,link,,SMF_1,UPF_3,0.997728
1,link,,PCF_1,SMF_2,0.997599
1,link,,AMF_2,gNB_3,0.997088
1,link,,PCF_2,SMF_1,0.997462
1,link,,AMF_3,SMF_2,0.998671
1,link,,AMF_1,SMF_2,0.997164
1,link,,AMF_2,SMF_1,0.997734
1,link,,SMF_2,UPF_2,0.998646
1,link,,SMF_2,UDM_1,0.997424
1,link,,PCF_2,SMF_2,0.9974
1,link,,SMF_1,UPF_2,0.997006
1,link,,AMF_2,gNB_1,0.997063
1,link,,AMF_2,gNB_2,0.998499
1,link,,AMF_3,gNB_3,0.997189
1,link,,SMF_1,UDM_1,0.998511
1,link,,SMF_2,UPF_1,0.998477
1,link,,SMF_1,UPF_1,0.997903
1,link,,AMF_1,gNB_3,0.998444
1,link,,AMF_2,SMF_2,0.998639
1,link,,PCF_1,SMF_1,0.997977
1,link,,AMF_3,SMF_1,0.998155
1,link,,AMF_3,gNB_1,0.997403
1,link,,AMF_3,gNB_2,0.997906
1,link,,AMF_1,SMF_1,0.99751
1,link,,AMF_1,gNB_1,0.998164
1,link,,AMF_1,gNB_2,0.998664
1,trace,UE_1,UE_1,gNB_2,0.998413
1,trace,UE_1,gNB_2,AMF_2,0.998499
1,trace,UE_1,AMF_2,SMF_2,0.998639
1,trace,UE_1,SMF_2,UDM_1,0.997424
1,trace,UE_1,UDM_1,SMF_2,0.997424
1,trace,UE_1,SMF_2,PCF_2,0.9974
1,trace,UE_1,PCF_2,SMF_2,0.9974
1,trace,UE_1,SMF_2,UPF_2,0.998646
1,trace,UE_1,UPF_2,SMF_2,0.998646
1,trace,UE_1,SMF_2,AMF_2,0.998639
1,trace,UE_1,AMF_2,gNB_2,0.998499
1,trace,UE_1,gNB_2,UE_1,0.998105
1,session,UE_1,,,0.977958
1,trace,UE_2,UE_2,gNB_3,0.997051
1,trace,UE_2,gNB_3,AMF_3,0.997189
1,trace,UE_2,AMF_3,SMF_2,0.998671
1,trace,UE_2,SMF_2,UDM_1,0.997424
1,trace,UE_2,UDM_1,SMF_2,0.997424
1,trace,UE_2,SMF_2,PCF_2,0.9974
1,trace,UE_2,PCF_2,SMF_2,0.9974
1,trace,UE_2,SMF_2,UPF_3,0.998053
1,trace,UE_2,UPF_3,SMF_2,0.998053
1,trace,UE_2,SMF_2,AMF_3,0.998671
1,trace,UE_2,AMF_3,gNB_3,0.997189
1,trace,UE_2,gNB_3,UE_2,0.997944
1,session,UE_2,,,0.972812
1,trace,UE_3,UE_3,gNB_3,0.998447
1,trace,UE_3,gNB_3,AMF_2,0.997088
1,trace,UE_3,AMF_2,SMF_2,0.998639
1,trace,UE_3,SMF_2,UDM_1,0.997424
1,trace,UE_3,UDM_1,SMF_2,0.997424
1,trace,UE_3,SMF_2,PCF_1,0.997599
1,trace,UE_3,PCF_1,SMF_2,0.997599
1,trace,UE_3,SMF_2,UPF_3,0.998053
1,trace,UE_3,UPF_3,SMF_2,0.998053
1,trace,UE_3,SMF_2,AMF_2,0.998639
1,trace,UE_3,AMF_2,gNB_3,0.997088
1,trace,UE_3,gNB_3,UE_3,0.997095
1,session,UE_3,,,0.973476
1,trace,UE_4,UE_4,gNB_2,0.998074
1,trace,UE_4,gNB_2,AMF_3,0.997906
1,trace,UE_4,AMF_3,SMF_1,0.998155
1,trace,UE_4,SMF_1,UDM_1,0.998511
1,trace,UE_4,UDM_1,SMF_1,0.998511
1,trace,UE_4,SMF_1,PCF_1,0.997977
1,trace,UE_4,PCF_1,SMF_1,0.997977
1,trace,UE_4,SMF_1,UPF_1,0.997903
1,trace,UE_4,UPF_1,SMF_1,0.997903
1,trace,UE_4,SMF_1,AMF_3,0.998155
1,trace,UE_4,AMF_3,gNB_2,0.997906
1,trace,UE_4,gNB_2,UE_4,0.997404
1,session,UE_4,,,0.976634
1,trace,UE_5,UE_5,gNB_3,0.997089
1,trace,UE_5,gNB_3,AMF_1,0.998444
1,trace,UE_5,AMF_1,SMF_1,0.99751
1,trace,UE_5,SMF_1,UDM_1,0.998511
1,trace,UE_5,UDM_1,SMF_1,0.998511
1,trace,UE_5,SMF_1,PCF_2,0.997462
1,trace,UE_5,PCF_2,SMF_1,0.997462
1,trace,UE_5,SMF_1,UPF_3,0.997728
1,trace,UE_5,UPF_3,SMF_1,0.997728
1,trace,UE_5,SMF_1,AMF_1,0.99751
1,trace,UE_5,AMF_1,gNB_3,0.998444
1,trace,UE_5,gNB_3,UE_5,0.997699
1,session,UE_5,,,0.974403
1,trace,UE_6,UE_6,gNB_3,0.998973
1,trace,UE_6,gNB_3,AMF_1,0.998444
1,trace,UE_6,AMF_1,SMF_2,0.997164
1,trace,UE_6,SMF_2,UDM_1,0.997424
1,trace,UE_6,UDM_1,SMF_2,0.997424
1,trace,UE_6,SMF_2,PCF_2,0.9974
1,trace,UE_6,PCF_2,SMF_2,0.9974
1,trace,UE_6,SMF_2,UPF_2,0.998646
1,trace,UE_6,UPF_2,SMF_2,0.998646
1,trace,UE_6,SMF_2,AMF_1,0.997164
1,trace,UE_6,AMF_1,gNB_3,0.998444
1,trace,UE_6,gNB_3,UE_6,0.997549
