timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_1,SMF_1,0.997397
1,link,,SMF_2,UPF_1,0.998312
1,link,,SMF_2,UDM_1,0.998124
1,link,,AMF_1,SMF_2,0.997567
1,link,,AMF_3,gNB_1,0.997833
1,link,,SMF_1,UPF_3,0.997032
1,link,,AMF_3,SMF_1,0.99859
1,link,,AMF_2,gNB_3,0.998661
1,link,,AMF_2,gNB_1,0.998697
1,link,,AMF_2,SMF_1,0.997869
1,link,,SMF_2,UPF_3,0.998244
1,link,,PCF_2,SMF_1,0.997047
1,link,,SMF_1,UPF_2,0.998742
1,link,,AMF_1,gNB_3,0.997889
1,link,,AMF_1,gNB_1,0.997343
1,link,,AMF_1,SMF_1,0.997679
1,link,,AMF_3,gNB_2,0.998423
1,link,,PCF_1,SMF_2,0.997776
1,link,,AMF_2,gNB_2,0.99841
1,link,,SMF_2,UPF_2,0.997727
1,link,,AMF_3,SMF_2,0.997189
1,link,,AMF_2,SMF_2,0.998829
1,link,,SMF_1,UPF_1,0.998792
1,link,,SMF_1,UDM_1,0.9976
1,link,,AMF_1,gNB_2,0.998909
1,link,,PCF_2,SMF_2,0.998631
1,link,,AMF_3,gNB_3,0.997553
1,trace,UE_1,UE_1,gNB_2,0.998566
1,trace,UE_1,gNB_2,AMF_2,0.99841
1,trace,UE_1,AMF_2,SMF_2,0.998829
1,trace,UE_1,SMF_2,UDM_1,0.998124
1,trace,UE_1,UDM_1,SMF_2,0.998124
1,trace,UE_1,SMF_2,PCF_2,0.998631
1,trace,UE_1,PCF_2,SMF_2,0.998631
1,trace,UE_1,SMF_2,UPF_2,0.997727
1,trace,UE_1,UPF_2,SMF_2,0.997727
1,trace,UE_1,SMF_2,AMF_2,0.998829
1,trace,UE_1,AMF_2,gNB_2,0.99841
1,trace,UE_1,gNB_2,UE_1,0.997044
1,session,UE_1,,,0.97925
1,trace,UE_2,UE_2,gNB_3,0.997157
1,trace,UE_2,gNB_3,AMF_3,0.997553
1,trace,UE_2,AMF_3,SMF_2,0.997189
1,trace,UE_2,SMF_2,UDM_1,0.998124
1,trace,UE_2,UDM_1,SMF_2,0.998124
1,trace,UE_2,SMF_2,PCF_2,0.998631
1,trace,UE_2,PCF_2,SMF_2,0.998631
1,trace,UE_2,SMF_2,UPF_3,0.998244
1,trace,UE_2,UPF_3,SMF_2,0.998244
1,trace,UE_2,SMF_2,AMF_3,0.997189
1,trace,UE_2,AMF_3,gNB_3,0.997553
1,trace,UE_2,gNB_3,UE_2,0.997341
1,session,UE_2,,,0.974286
1,trace,UE_3,UE_3,gNB_3,0.997409
1,trace,UE_3,gNB_3,AMF_2,0.998661
1,trace,UE_3,AMF_2,SMF_2,0.998829
1,trace,UE_3,SMF_2,UDM_1,0.998124
1,trace,UE_3,UDM_1,SMF_2,0.998124
1,trace,UE_3,SMF_2,PCF_1,0.997776
