timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_2,SMF_1,0.997397
1,link,,SMF_2,UPF_3,0.998312
1,link,,SMF_1,UPF_1,0.998124
1,link,,AMF_3,gNB_2,0.997567
1,link,,AMF_2,SMF_1,0.997833
1,link,,PCF_2,SMF_2,0.997032
1,link,,AMF_3,gNB_1,0.99859
1,link,,AMF_3,gNB_3,0.998661
1,link,,SMF_1,UDM_1,0.998697
1,link,,PCF_1,SMF_1,0.997869
1,link,,AMF_2,SMF_2,0.998244
1,link,,SMF_2,UPF_1,0.997047
1,link,,AMF_1,SMF_1,0.998742
1,link,,AMF_2,gNB_2,0.997889
1,link,,PCF_1,SMF_2,0.997343
1,link,,AMF_2,gNB_1,0.997679
1,link,,SMF_1,UPF_2,0.998423
1,link,,AMF_2,gNB_3,0.997776
1,link,,SMF_1,UPF_3,0.99841
1,link,,SMF_2,UDM_1,0.997727
1,link,,AMF_1,SMF_2,0.997189
1,link,,AMF_3,SMF_1,0.998829
1,link,,AMF_1,gNB_2,0.998792
1,link,,AMF_3,SMF_2,0.9976
1,link,,SMF_2,UPF_2,0.998909
1,link,,AMF_1,gNB_1,0.998631
1,link,,AMF_1,gNB_3,0.997553
1,trace,UE_1,UE_1,gNB_2,0.998566
1,trace,UE_1,gNB_2,AMF_2,0.997889
1,trace,UE_1,AMF_2,SMF_2,0.998244
1,trace,UE_1,SMF_2,UDM_1,0.997727
1,trace,UE_1,UDM_1,SMF_2,0.997727
1,trace,UE_1,SMF_2,PCF_2,0.997032
1,trace,UE_1,PCF_2,SMF_2,0.997032
1,trace,UE_1,SMF_2,UPF_2,0.998909
1,trace,UE_1,UPF_2,SMF_2,0.998909
1,trace,UE_1,SMF_2,AMF_2,0.998244
1,trace,UE_1,AMF_2,gNB_2,0.997889
1,trace,UE_1,gNB_2,UE_1,0.997044
1,session,UE_1,,,0.975489
1,trace,UE_2,UE_2,gNB_3,0.997157
1,trace,UE_2,gNB_3,AMF_3,0.998661
1,trace,UE_2,AMF_3,SMF_2,0.9976
1,trace,UE_2,SMF_2,UDM_1,0.997727
1,trace,UE_2,UDM_1,SMF_2,0.997727
1,trace,UE_2,SMF_2,PCF_2,0.997032
1,trace,UE_2,PCF_2,SMF_2,0.997032
1,trace,UE_2,SMF_2,UPF_3,0.998312
1,trace,UE_2,UPF_3,SMF_2,0.998312
1,trace,UE_2,SMF_2,AMF_3,0.9976
1,trace,UE_2,AMF_3,gNB_3,0.998661
1,trace,UE_2,gNB_3,UE_2,0.997341
1,session,UE_2,,,0.973486
1,trace,UE_3,UE_3,gNB_3,0.997409
1,trace,UE_3,gNB_3,AMF_2,0.997776
1,trace,UE_3,AMF_2,SMF_2,0.998244
1,trace,UE_3,SMF_2,UDM_1,0.997727
1,trace,UE_3,UDM_1,SMF_2,0.997727
1,trace,UE_3,SMF_2,PCF_1,0.997343
1,trace,UE_3,PCF_1,SMF_2,0.997343
1,trace,UE_3,SMF_2,UPF_3,0.998312
1,trace,UE_3,UPF_3,SMF_2,0.998312
1,trace,UE_3,SMF_2,AMF_2,0.998244
1,trace,UE_3,AMF_2,gNB_3,0.997776
1,trace,UE_3,gNB_3,UE_3,0.997036
1,session,UE_3,,,0.973574
1,trace,UE_4,UE_4,gNB_2,0.998893
1,trace,UE_4,gNB_2,AMF_3,0.997567
1,trace,UE_4,AMF_3,SMF_1,0.998829
1,trace,UE_4,SMF_1,UDM_1,0.998697
1,trace,UE_4,UDM_1,SMF_1,0.998697
1,trace,UE_4,SMF_1,PCF_1,0.997869
1,trace,UE_4,PCF_1,SMF_1,0.997869
1,trace,UE_4,SMF_1,UPF_1,0.998124
1,trace,UE_4,UPF_1,SMF_1,0.998124
1,trace,UE_4,SMF_1,AMF_3,0.998829
1,trace,UE_4,AMF_3,gNB_2,0.997567
1,trace,UE_4,gNB_2,UE_4,0.997001
1,session,UE_4,,,0.978283
1,trace,UE_5,UE_5,gNB_3,0.998696
1,trace,UE_5,gNB_3,AMF_1,0.997553
1,trace,UE_5,AMF_1,SMF_1,0.998742
1,trace,UE_5,SMF_1,UDM_1,0.998697
1,trace,UE_5,UDM_1,SMF_1,0.998697
1,trace,UE_5,SMF_1,PCF_2,0.997397
1,trace,UE_5,PCF_2,SMF_1,0.997397
1,trace,UE_5,SMF_1,UPF_3,0.99841
1,trace,UE_5,UPF_3,SMF_1,0.99841
1,trace,UE_5,SMF_1,AMF_1,0.998742
1,trace,UE_5,AMF_1,gNB_3,0.997553
1,trace,UE_5,gNB_3,UE_5,0.997033
1,session,UE_5,,,0.977558
1,trace,UE_6,UE_6,gNB_3,0.99781
1,trace,UE_6,gNB_3,AMF_1,0.997553
1,trace,UE_6,AMF_1,SMF_2,0.997189
1,trace,UE_6,SMF_2,UDM_1,0.997727
1,trace,UE_6,UDM_1,SMF_2,0.997727
1,trace,UE_6,SMF_2,PCF_2,0.997032
1,trace,UE_6,PCF_2,SMF_2,0.997032
1,trace,UE_6,SMF_2,UPF_2,0.998909
1,trace,UE_6,UPF_2,SMF_2,0.998909
1,trace,UE_6,SMF_2,AMF_1,0.997189
1,trace,UE_6,AMF_1,gNB_3,0.997553
1,trace,UE_6,gNB_3,UE_6,0.998381
1,session,UE_6,,,0.973338
1,trace,UE_7,UE_7,gNB_3,0.998933
1,trace,UE_7,gNB_3,AMF_1,0.997553
1,trace,UE_7,AMF_1,SMF_2,0.997189
1,trace,UE_7,SMF_2,UDM_1,0.997727
1,trace,UE_7,UDM_1,SMF_2,0.997727
1,trace,UE_7,SMF_2,PCF_2,0.997032
1,trace,UE_7,PCF_2,SMF_2,0.997032
1,trace,UE_7,SMF_2,UPF_2,0.998909
1,trace,UE_7,UPF_2,SMF_2,0.998909
1,trace,UE_7,SMF_2,AMF_1,0.997189
1,trace,UE_7,AMF_1,gNB_3,0.997553
1,trace,UE_7,gNB_3,UE_7,0.997669
1,session,UE_7,,,0.973739
1,trace,UE_8,UE_8,gNB_3,0.998634
1,trace,UE_8,gNB_3,AMF_3,0.998661
1,trace,UE_8,AMF_3,SMF_1,0.998829
1,trace,UE_8,SMF_1,UDM_1,0.998697
1,trace,UE_8,UDM_1,SMF_1,0.998697
1,trace,UE_8,SMF_1,PCF_1,0.997869
1,trace,UE_8,PCF_1,SMF_1,0.997869
1,trace,UE_8,SMF_1,UPF_2,0.998423
1,trace,UE_8,UPF_2,SMF_1,0.998423
1,trace,UE_8,SMF_1,AMF_3,0.998829
1,trace,UE_8,AMF_3,gNB_3,0.998661
1,trace,UE_8,gNB_3,UE_8,0.997625
1,session,UE_8,,,0.981377
1,trace,UE_9,UE_9,gNB_3,0.997685
1,trace,UE_9,gNB_3,AMF_1,0.997553
1,trace,UE_9,AMF_1,SMF_1,0.998742
1,trace,UE_9,SMF_1,UDM_1,0.998697
1,trace,UE_9,UDM_1,SMF_1,0.998697
1,trace,UE_9,SMF_1,PCF_1,0.997869
1,trace,UE_9,PCF_1,SMF_1,0.997869
1,trace,UE_9,SMF_1,UPF_1,0.998124
1,trace,UE_9,UPF_1,SMF_1,0.998124
1,trace,UE_9,SMF_1,AMF_1,0.998742
1,trace,UE_9,AMF_1,gNB_3,0.997553
1,trace,UE_9,gNB_3,UE_9,0.998815
1,session,UE_9,,,0.978678
1,trace,UE_10,UE_10,gNB_2,0.997857
1,trace,UE_10,gNB_2,AMF_1,0.998792
1,trace,UE_10,AMF_1,SMF_2,0.997189
1,trace,UE_10,SMF_2,UDM_1,0.997727
1,trace,UE_10,UDM_1,SMF_2,0.997727
1,trace,UE_10,SMF_2,PCF_1,0.997343
1,trace,UE_10,PCF_1,SMF_2,0.997343
1,trace,UE_10,SMF_2,UPF_2,0.998909
1,trace,UE_10,UPF_2,SMF_2,0.998909
1,trace,UE_10,SMF_2,AMF_1,0.997189
1,trace,UE_10,AMF_1,gNB_2,0.998792
1,trace,UE_10,gNB_2,UE_10,0.997353
1,session,UE_10,,,0.975408
1,trace,UE_11,UE_11,gNB_1,0.998615
1,trace,UE_11,gNB_1,AMF_3,0.99859
1,trace,UE_11,AMF_3,SMF_2,0.9976
1,trace,UE_11,SMF_2,UDM_1,0.997727
1,trace,UE_11,UDM_1,SMF_2,0.997727
1,trace,UE_11,SMF_2,PCF_2,0.997032
1,trace,UE_11,PCF_2,SMF_2,0.997032
1,trace,UE_11,SMF_2,UPF_1,0.997047
1,trace,UE_11,UPF_1,SMF_2,0.997047
1,trace,UE_11,SMF_2,AMF_3,0.9976
1,trace,UE_11,AMF_3,gNB_1,0.99859
1,trace,UE_11,gNB_1,UE_11,0.997937
1,session,UE_11,,,0.972882
1,trace,UE_12,UE_12,gNB_2,0.998387
1,trace,UE_12,gNB_2,AMF_2,0.997889
1,trace,UE_12,AMF_2,SMF_1,0.997833
1,trace,UE_12,SMF_1,UDM_1,0.998697
1,trace,UE_12,UDM_1,SMF_1,0.998697
1,trace,UE_12,SMF_1,PCF_2,0.997397
1,trace,UE_12,PCF_2,SMF_1,0.997397
1,trace,UE_12,SMF_1,UPF_2,0.998423
1,trace,UE_12,UPF_2,SMF_1,0.998423
1,trace,UE_12,SMF_1,AMF_2,0.997833
1,trace,UE_12,AMF_2,gNB_2,0.997889
1,trace,UE_12,gNB_2,UE_12,0.998568
1,session,UE_12,,,0.977662
1,trace,UE_13,UE_13,gNB_1,0.99759
1,trace,UE_13,gNB_1,AMF_2,0.997679
1,trace,UE_13,AMF_2,SMF_2,0.998244
1,trace,UE_13,SMF_2,UDM_1,0.997727
1,trace,UE_13,UDM_1,SMF_2,0.997727
1,trace,UE_13,SMF_2,PCF_1,0.997343
1,trace,UE_13,PCF_1,SMF_2,0.997343
1,trace,UE_13,SMF_2,UPF_3,0.998312
1,trace,UE_13,UPF_3,SMF_2,0.998312
1,trace,UE_13,SMF_2,AMF_2,0.998244
1,trace,UE_13,AMF_2,gNB_1,0.997679
1,trace,UE_13,gNB_1,UE_13,0.998975
1,session,UE_13,,,0.975453
1,trace,UE_14,UE_14,gNB_1,0.998115
1,trace,UE_14,gNB_1,AMF_1,0.998631
1,trace,UE_14,AMF_1,SMF_1,0.998742
1,trace,UE_14,SMF_1,UDM_1,0.998697
1,trace,UE_14,UDM_1,SMF_1,0.998697
1,trace,UE_14,SMF_1,PCF_1,0.997869
1,trace,UE_14,PCF_1,SMF_1,0.997869
1,trace,UE_14,SMF_1,UPF_2,0.998423
1,trace,UE_14,UPF_2,SMF_1,0.998423
1,trace,UE_14,SMF_1,AMF_1,0.998742
1,trace,UE_14,AMF_1,gNB_1,0.998631
1,trace,UE_14,gNB_1,UE_14,0.998251
1,session,UE_14,,,0.981252
1,trace,UE_15,UE_15,gNB_1,0.998496
1,trace,UE_15,gNB_1,AMF_3,0.99859
1,trace,UE_15,AMF_3,SMF_2,0.9976
1,trace,UE_15,SMF_2,UDM_1,0.997727
1,trace,UE_15,UDM_1,SMF_2,0.997727
1,trace,UE_15,SMF_2,PCF_2,0.997032
1,trace,UE_15,PCF_2,SMF_2,0.997032
1,trace,UE_15,SMF_2,UPF_2,0.998909
1,trace,UE_15,UPF_2,SMF_2,0.998909
1,trace,UE_15,SMF_2,AMF_3,0.9976
1,trace,UE_15,AMF_3,gNB_1,0.99859
1,trace,UE_15,gNB_1,UE_15,0.998821
1,session,UE_15,,,0.977269
1,trace,UE_16,UE_16,gNB_1,0.998865
1,trace,UE_16,gNB_1,AMF_3,0.99859
1,trace,UE_16,AMF_3,SMF_1,0.998829
1,trace,UE_16,SMF_1,UDM_1,0.998697
1,trace,UE_16,UDM_1,SMF_1,0.998697
1,trace,UE_16,SMF_1,PCF_1,0.997869
1,trace,UE_16,PCF_1,SMF_1,0.997869
1,trace,UE_16,SMF_1,UPF_3,0.99841
1,trace,UE_16,UPF_3,SMF_1,0.99841
1,trace,UE_16,SMF_1,AMF_3,0.998829
1,trace,UE_16,AMF_3,gNB_1,0.99859
1,trace,UE_16,gNB_1,UE_16,0.998367
1,session,UE_16,,,0.982169
1,trace,UE_17,UE_17,gNB_1,0.997988
1,trace,UE_17,gNB_1,AMF_3,0.99859
1,trace,UE_17,AMF_3,SMF_2,0.9976
1,trace,UE_17,SMF_2,UDM_1,0.997727
1,trace,UE_17,UDM_1,SMF_2,0.997727
1,trace,UE_17,SMF_2,PCF_1,0.997343
1,trace,UE_17,PCF_1,SMF_2,0.997343
1,trace,UE_17,SMF_2,UPF_2,0.998909
1,trace,UE_17,UPF_2,SMF_2,0.998909
1,trace,UE_17,SMF_2,AMF_3,0.9976
1,trace,UE_17,AMF_3,gNB_1,0.99859
1,trace,UE_17,gNB_1,UE_17,0.998523
1,session,UE_17,,,0.977091
1,trace,UE_18,UE_18,gNB_3,0.997055
1,trace,UE_18,gNB_3,AMF_1,0.997553
1,trace,UE_18,AMF_1,SMF_1,0.998742
1,trace,UE_18,SMF_1,UDM_1,0.998697
1,trace,UE_18,UDM_1,SMF_1,0.998697
1,trace,UE_18,SMF_1,PCF_1,0.997869
1,trace,UE_18,PCF_1,SMF_1,0.997869
1,trace,UE_18,SMF_1,UPF_1,0.998124
1,trace,UE_18,UPF_1,SMF_1,0.998124
1,trace,UE_18,SMF_1,AMF_1,0.998742
1,trace,UE_18,AMF_1,gNB_3,0.997553
1,trace,UE_18,gNB_3,UE_18,0.997641
1,session,UE_18,,,0.97691
1,trace,UE_19,UE_19,gNB_2,0.997666
1,trace,UE_19,gNB_2,AMF_1,0.998792
1,trace,UE_19,AMF_1,SMF_1,0.998742
1,trace,UE_19,SMF_1,UDM_1,0.998697
1,trace,UE_19,UDM_1,SMF_1,0.998697
1,trace,UE_19,SMF_1,PCF_1,0.997869
1,trace,UE_19,PCF_1,SMF_1,0.997869
1,trace,UE_19,SMF_1,UPF_3,0.99841
1,trace,UE_19,UPF_3,SMF_1,0.99841
1,trace,UE_19,SMF_1,AMF_1,0.998742
1,trace,UE_19,AMF_1,gNB_2,0.998792
1,trace,UE_19,gNB_2,UE_19,0.997527
1,session,UE_19,,,0.98039
1,trace,UE_20,UE_20,gNB_3,0.997468
1,trace,UE_20,gNB_3,AMF_2,0.997776
1,trace,UE_20,AMF_2,SMF_1,0.997833
1,trace,UE_20,SMF_1,UDM_1,0.998697
1,trace,UE_20,UDM_1,SMF_1,0.998697
1,trace,UE_20,SMF_1,PCF_2,0.997397
1,trace,UE_20,PCF_2,SMF_1,0.997397
1,trace,UE_20,SMF_1,UPF_3,0.99841
1,trace,UE_20,UPF_3,SMF_1,0.99841
1,trace,UE_20,SMF_1,AMF_2,0.997833
1,trace,UE_20,AMF_2,gNB_3,0.997776
1,trace,UE_20,gNB_3,UE_20,0.997047
1,session,UE_20,,,0.975029
1,trace,UE_21,UE_21,gNB_1,0.998181
1,trace,UE_21,gNB_1,AMF_1,0.998631
1,trace,UE_21,AMF_1,SMF_1,0.998742
1,trace,UE_21,SMF_1,UDM_1,0.998697
1,trace,UE_21,UDM_1,SMF_1,0.998697
1,trace,UE_21,SMF_1,PCF_1,0.997869
1,trace,UE_21,PCF_1,SMF_1,0.997869
1,trace,UE_21,SMF_1,UPF_2,0.998423
1,trace,UE_21,UPF_2,SMF_1,0.998423
1,trace,UE_21,SMF_1,AMF_1,0.998742
1,trace,UE_21,AMF_1,gNB_1,0.998631
1,trace,UE_21,gNB_1,UE_21,0.997485
1,session,UE_21,,,0.980564
1,trace,UE_22,UE_22,gNB_1,0.997893
1,trace,UE_22,gNB_1,AMF_2,0.997679
1,trace,UE_22,AMF_2,SMF_2,0.998244
1,trace,UE_22,SMF_2,UDM_1,0.997727
1,trace,UE_22,UDM_1,SMF_2,0.997727
1,trace,UE_22,SMF_2,PCF_1,0.997343
1,trace,UE_22,PCF_1,SMF_2,0.997343
1,trace,UE_22,SMF_2,UPF_1,0.997047
1,trace,UE_22,UPF_1,SMF_2,0.997047
1,trace,UE_22,SMF_2,AMF_2,0.998244
1,trace,UE_22,AMF_2,gNB_1,0.997679
1,trace,UE_22,gNB_1,UE_22,0.998914
1,session,UE_22,,,0.973218
1,trace,UE_23,UE_23,gNB_3,0.998005
1,trace,UE_23,gNB_3,AMF_3,0.998661
1,trace,UE_23,AMF_3,SMF_2,0.9976
1,trace,UE_23,SMF_2,UDM_1,0.997727
1,trace,UE_23,UDM_1,SMF_2,0.997727
1,trace,UE_23,SMF_2,PCF_2,0.997032
1,trace,UE_23,PCF_2,SMF_2,0.997032
1,trace,UE_23,SMF_2,UPF_1,0.997047
1,trace,UE_23,UPF_1,SMF_2,0.997047
1,trace,UE_23,SMF_2,AMF_3,0.9976
1,trace,UE_23,AMF_3,gNB_3,0.998661
1,trace,UE_23,gNB_3,UE_23,0.99773
1,session,UE_23,,,0.972224
1,trace,UE_24,UE_24,gNB_3,0.998516
1,trace,UE_24,gNB_3,AMF_1,0.997553
1,trace,UE_24,AMF_1,SMF_1,0.998742
1,trace,UE_24,SMF_1,UDM_1,0.998697
1,trace,UE_24,UDM_1,SMF_1,0.998697
1,trace,UE_24,SMF_1,PCF_2,0.997397
1,trace,UE_24,PCF_2,SMF_1,0.997397
1,trace,UE_24,SMF_1,UPF_1,0.998124
1,trace,UE_24,UPF_1,SMF_1,0.998124
1,trace,UE_24,SMF_1,AMF_1,0.998742
1,trace,UE_24,AMF_1,gNB_3,0.997553
1,trace,UE_24,gNB_3,UE_24,0.998352
1,session,UE_24,,,0.978113
1,trace,UE_25,UE_25,gNB_2,0.998245
1,trace,UE_25,gNB_2,AMF_1,0.998792
1,trace,UE_25,AMF_1,SMF_2,0.997189
1,trace,UE_25,SMF_2,UDM_1,0.997727
1,trace,UE_25,UDM_1,SMF_2,0.997727
1,trace,UE_25,SMF_2,PCF_2,0.997032
1,trace,UE_25,PCF_2,SMF_2,0.997032
1,trace,UE_25,SMF_2,UPF_1,0.997047
1,trace,UE_25,UPF_1,SMF_2,0.997047
1,trace,UE_25,SMF_2,AMF_1,0.997189
1,trace,UE_25,AMF_1,gNB_2,0.998792
1,trace,UE_25,gNB_2,UE_25,0.998885
1,session,UE_25,,,0.973037
1,trace,UE_26,UE_26,gNB_3,0.99855
1,trace,UE_26,gNB_3,AMF_2,0.997776
