timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.99751
1,link,,AMF_1,gNB_7,0.998508
1,link,,AMF_4,gNB_3,0.997152
1,link,,AMF_4,gNB_6,0.998478
1,link,,AMF_4,UDM_1,0.99853
1,link,,AMF_4,gNB_4,0.997795
1,link,,AMF_4,gNB_2,0.998888
1,link,,AMF_4,gNB_7,0.998089
1,link,,AMF_2,gNB_5,0.998949
1,link,,AMF_2,gNB_1,0.9973
1,link,,AMF_2,gNB_3,0.998399
1,link,,AMF_3,gNB_5,0.997234
1,link,,AMF_3,gNB_1,0.998858
1,link,,AMF_2,gNB_6,0.998078
1,link,,AMF_2,gNB_4,0.997386
1,link,,AMF_3,gNB_6,0.998237
1,link,,AMF_1,AUSF_1,0.997062
1,link,,AMF_2,gNB_2,0.997715
1,link,,AMF_3,gNB_4,0.998008
1,link,,AMF_2,UDM_1,0.997331
1,link,,AMF_3,gNB_2,0.997473
1,link,,AMF_3,gNB_7,0.998928
1,link,,AMF_2,gNB_7,0.997476
1,link,,AMF_3,UDM_1,0.998427
1,link,,AMF_4,AUSF_1,0.997495
1,link,,AMF_2,AUSF_1,0.997693
1,link,,AMF_3,AUSF_1,0.997663
1,link,,AUSF_1,UDM_1,0.998369
1,link,,AMF_1,gNB_1,0.997048
1,link,,AMF_1,gNB_5,0.997686
1,link,,AMF_1,gNB_3,0.997731
1,link,,AMF_1,gNB_6,0.997499
1,link,,AMF_1,gNB_4,0.997325
1,link,,AMF_1,gNB_2,0.997941
1,link,,AMF_4,gNB_5,0.997369
1,link,,AMF_4,gNB_1,0.99828
1,trace,UE_1,UE_1,gNB_4,0.997203
1,trace,UE_1,gNB_4,AMF_3,0.998008
1,trace,UE_1,AMF_3,AUSF_1,0.997663
1,trace,UE_1,AUSF_1,UDM_1,0.998369
1,trace,UE_1,UDM_1,AUSF_1,0.998369
1,trace,UE_1,AUSF_1,AMF_3,0.997663
1,trace,UE_1,AMF_3,UDM_1,0.998427
1,trace,UE_1,UDM_1,AMF_3,0.998427
1,trace,UE_1,AMF_3,gNB_4,0.998008
1,trace,UE_1,gNB_4,UE_1,0.997476
1,session,UE_1,,,0.979797
1,trace,UE_2,UE_2,gNB_4,0.997644
1,trace,UE_2,gNB_4,AMF_2,0.997386
1,trace,UE_2,AMF_2,AUSF_1,0.997693
1,trace,UE_2,AUSF_1,UDM_1,0.998369
1,trace,UE_2,UDM_1,AUSF_1,0.998369
1,trace,UE_2,AUSF_1,AMF_2,0.997693
1,trace,UE_2,AMF_2,UDM_1,0.997331
1,trace,UE_2,UDM_1,AMF_2,0.997331
1,trace,UE_2,AMF_2,gNB_4,0.997386
1,trace,UE_2,gNB_4,UE_2,0.997741
1,session,UE_2,,,0.977181
1,trace,UE_3,UE_3,gNB_6,0.998756
1,trace,UE_3,gNB_6,AMF_1,0.997499
1,trace,UE_3,AMF_1,AUSF_1,0.997062
1,trace,UE_3,AUSF_1,UDM_1,0.998369
1,trace,UE_3,UDM_1,AUSF_1,0.998369
1,trace,UE_3,AUSF_1,AMF_1,0.997062
1,trace,UE_3,AMF_1,UDM_1,0.99751
1,trace,UE_3,UDM_1,AMF_1,0.99751
1,trace,UE_3,AMF_1,gNB_6,0.997499
1,trace,UE_3,gNB_6,UE_3,0.997634
1,session,UE_3,,,0.977501
1,trace,UE_4,UE_4,gNB_2,0.99766
1,trace,UE_4,gNB_2,AMF_2,0.997715
1,trace,UE_4,AMF_2,AUSF_1,0.997693
1,trace,UE_4,AUSF_1,UDM_1,0.998369
1,trace,UE_4,UDM_1,AUSF_1,0.998369
1,trace,UE_4,AUSF_1,AMF_2,0.997693
1,trace,UE_4,AMF_2,UDM_1,0.997331
1,trace,UE_4,UDM_1,AMF_2,0.997331
1,trace,UE_4,AMF_2,gNB_2,0.997715
1,trace,UE_4,gNB_2,UE_4,0.997127
1,session,UE_4,,,0.977239
1,trace,UE_5,UE_5,gNB_1,0.998045
1,trace,UE_5,gNB_1,AMF_3,0.998858
1,trace,UE_5,AMF_3,AUSF_1,0.997663
1,trace,UE_5,AUSF_1,UDM_1,0.998369
1,trace,UE_5,UDM_1,AUSF_1,0.998369
1,trace,UE_5,AUSF_1,AMF_3,0.997663
1,trace,UE_5,AMF_3,UDM_1,0.998427
1,trace,UE_5,UDM_1,AMF_3,0.998427
1,trace,UE_5,AMF_3,gNB_1,0.998858
1,trace,UE_5,gNB_1,UE_5,0.99863
1,session,UE_5,,,0.983432
1,trace,UE_6,UE_6,gNB_7,0.997307
1,trace,UE_6,gNB_7,AMF_3,0.998928
1,trace,UE_6,AMF_3,AUSF_1,0.997663
1,trace,UE_6,AUSF_1,UDM_1,0.998369
1,trace,UE_6,UDM_1,AUSF_1,0.998369
1,trace,UE_6,AUSF_1,AMF_3,0.997663
1,trace,UE_6,AMF_3,UDM_1,0.998427
1,trace,UE_6,UDM_1,AMF_3,0.998427
1,trace,UE_6,AMF_3,gNB_7,0.998928
1,trace,UE_6,gNB_7,UE_6,0.997654
1,session,UE_6,,,0.981882
1,trace,UE_7,UE_7,gNB_2,0.998594
1,trace,UE_7,gNB_2,AMF_3,0.997473
1,trace,UE_7,AMF_3,AUSF_1,0.997663
1,trace,UE_7,AUSF_1,UDM_1,0.998369
1,trace,UE_7,UDM_1,AUSF_1,0.998369
1,trace,UE_7,AUSF_1,AMF_3,0.997663
1,trace,UE_7,AMF_3,UDM_1,0.998427
1,trace,UE_7,UDM_1,AMF_3,0.998427
1,trace,UE_7,AMF_3,gNB_2,0.997473
1,trace,UE_7,gNB_2,UE_7,0.998816
1,session,UE_7,,,0.981429
1,trace,UE_8,UE_8,gNB_6,0.998406
1,trace,UE_8,gNB_6,AMF_1,0.997499
1,trace,UE_8,AMF_1,AUSF_1,0.997062
1,trace,UE_8,AUSF_1,UDM_1,0.998369
1,trace,UE_8,UDM_1,AUSF_1,0.998369
1,trace,UE_8,AUSF_1,AMF_1,0.997062
1,trace,UE_8,AMF_1,UDM_1,0.99751
1,trace,UE_8,UDM_1,AMF_1,0.99751
1,trace,UE_8,AMF_1,gNB_6,0.997499
1,trace,UE_8,gNB_6,UE_8,0.997761
1,session,UE_8,,,0.977283
1,trace,UE_9,UE_9,gNB_3,0.998777
1,trace,UE_9,gNB_3,AMF_1,0.997731
1,trace,UE_9,AMF_1,AUSF_1,0.997062
1,trace,UE_9,AUSF_1,UDM_1,0.998369
1,trace,UE_9,UDM_1,AUSF_1,0.998369
1,trace,UE_9,AUSF_1,AMF_1,0.997062
1,trace,UE_9,AMF_1,UDM_1,0.99751
1,trace,UE_9,UDM_1,AMF_1,0.99751
1,trace,UE_9,AMF_1,gNB_3,0.997731
1,trace,UE_9,gNB_3,UE_9,0.998713
1,session,UE_9,,,0.979033
1,trace,UE_10,UE_10,gNB_5,0.998475
1,trace,UE_10,gNB_5,AMF_2,0.998949
