timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,AUSF_1,0.99888
1,link,,AMF_2,gNB_1,0.997023
1,link,,AMF_4,gNB_5,0.997474
1,link,,AMF_2,gNB_4,0.998084
1,link,,AMF_2,gNB_7,0.99734
1,link,,AMF_1,gNB_3,0.997311
1,link,,AMF_3,UDM_1,0.997102
1,link,,AMF_1,UDM_1,0.998747
1,link,,AMF_4,gNB_2,0.997684
1,link,,AMF_4,gNB_6,0.998397
1,link,,AMF_2,AUSF_1,0.997855
1,link,,AMF_3,gNB_7,0.998456
1,link,,AMF_3,gNB_1,0.997175
1,link,,AMF_1,gNB_1,0.998786
1,link,,AMF_3,gNB_4,0.99883
1,link,,AMF_1,gNB_4,0.997329
1,link,,AMF_1,gNB_7,0.997981
1,link,,AMF_2,gNB_5,0.998974
1,link,,AMF_4,gNB_3,0.997833
1,link,,AMF_4,UDM_1,0.997939
1,link,,AMF_2,gNB_2,0.997865
1,link,,AMF_2,gNB_6,0.998018
1,link,,AMF_3,AUSF_1,0.99704
1,link,,AMF_1,AUSF_1,0.997826
1,link,,AMF_3,gNB_5,0.998969
1,link,,AMF_1,gNB_5,0.998894
1,link,,AMF_4,gNB_1,0.997435
1,link,,AMF_4,gNB_7,0.998898
1,link,,AMF_4,gNB_4,0.998441
1,link,,AMF_2,gNB_3,0.997585
1,link,,AMF_2,UDM_1,0.997256
1,link,,AMF_3,gNB_2,0.998618
1,link,,AMF_1,gNB_2,0.998448
1,link,,AUSF_1,UDM_1,0.998727
1,link,,AMF_3,gNB_6,0.997155
1,link,,AMF_1,gNB_6,0.998512
1,trace,UE_1,UE_1,gNB_4,0.998428
1,trace,UE_1,gNB_4,AMF_3,0.99883
1,trace,UE_1,AMF_3,AUSF_1,0.99704
1,trace,UE_1,AUSF_1,UDM_1,0.998727
1,trace,UE_1,UDM_1,AUSF_1,0.998727
1,trace,UE_1,AUSF_1,AMF_3,0.99704
1,trace,UE_1,AMF_3,UDM_1,0.997102
1,trace,UE_1,UDM_1,AMF_3,0.997102
1,trace,UE_1,AMF_3,gNB_4,0.99883
1,trace,UE_1,gNB_4,UE_1,0.998254
1,session,UE_1,,,0.980254
1,trace,UE_2,UE_2,gNB_4,0.997009
1,trace,UE_2,gNB_4,AMF_2,0.998084
1,trace,UE_2,AMF_2,AUSF_1,0.997855
1,trace,UE_2,AUSF_1,UDM_1,0.998727
1,trace,UE_2,UDM_1,AUSF_1,0.998727
1,trace,UE_2,AUSF_1,AMF_2,0.997855
1,trace,UE_2,AMF_2,UDM_1,0.997256
1,trace,UE_2,UDM_1,AMF_2,0.997256
1,trace,UE_2,AMF_2,gNB_4,0.998084
1,trace,UE_2,gNB_4,UE_2,0.998277
1,session,UE_2,,,0.979324
1,trace,UE_3,UE_3,gNB_6,0.99887
1,trace,UE_3,gNB_6,AMF_1,0.998512
1,trace,UE_3,AMF_1,AUSF_1,0.997826
1,trace,UE_3,AUSF_1,UDM_1,0.998727
1,trace,UE_3,UDM_1,AUSF_1,0.998727
1,trace,UE_3,AUSF_1,AMF_1,0.997826
1,trace,UE_3,AMF_1,UDM_1,0.998747
1,trace,UE_3,UDM_1,AMF_1,0.998747
1,trace,UE_3,AMF_1,gNB_6,0.998512
1,trace,UE_3,gNB_6,UE_3,0.997613
1,session,UE_3,,,0.984219
1,trace,UE_4,UE_4,gNB_2,0.998784
1,trace,UE_4,gNB_2,AMF_2,0.997865
1,trace,UE_4,AMF_2,AUSF_1,0.997855
1,trace,UE_4,AUSF_1,UDM_1,0.998727
1,trace,UE_4,UDM_1,AUSF_1,0.998727
1,trace,UE_4,AUSF_1,AMF_2,0.997855
1,trace,UE_4,AMF_2,UDM_1,0.997256
1,trace,UE_4,UDM_1,AMF_2,0.997256
1,trace,UE_4,AMF_2,gNB_2,0.997865
1,trace,UE_4,gNB_2,UE_4,0.997149
1,session,UE_4,,,0.979528
1,trace,UE_5,UE_5,gNB_1,0.997933
1,trace,UE_5,gNB_1,AMF_3,0.997175
1,trace,UE_5,AMF_3,AUSF_1,0.99704
1,trace,UE_5,AUSF_1,UDM_1,0.998727
1,trace,UE_5,UDM_1,AUSF_1,0.998727
1,trace,UE_5,AUSF_1,AMF_3,0.99704
1,trace,UE_5,AMF_3,UDM_1,0.997102
1,trace,UE_5,UDM_1,AMF_3,0.997102
1,trace,UE_5,AMF_3,gNB_1,0.997175
1,trace,UE_5,gNB_1,UE_5,0.997147
1,session,UE_5,,,0.975441
1,trace,UE_6,UE_6,gNB_7,0.998666
1,trace,UE_6,gNB_7,AMF_3,0.998456
1,trace,UE_6,AMF_3,AUSF_1,0.99704
1,trace,UE_6,AUSF_1,UDM_1,0.998727
1,trace,UE_6,UDM_1,AUSF_1,0.998727
1,trace,UE_6,AUSF_1,AMF_3,0.99704
1,trace,UE_6,AMF_3,UDM_1,0.997102
1,trace,UE_6,UDM_1,AMF_3,0.997102
1,trace,UE_6,AMF_3,gNB_7,0.998456
1,trace,UE_6,gNB_7,UE_6,0.997909
1,session,UE_6,,,0.979414
1,trace,UE_7,UE_7,gNB_2,0.998708
1,trace,UE_7,gNB_2,AMF_3,0.998618
1,trace,UE_7,AMF_3,AUSF_1,0.99704
1,trace,UE_7,AUSF_1,UDM_1,0.998727
1,trace,UE_7,UDM_1,AUSF_1,0.998727
1,trace,UE_7,AUSF_1,AMF_3,0.99704
1,trace,UE_7,AMF_3,UDM_1,0.997102
1,trace,UE_7,UDM_1,AMF_3,0.997102
1,trace,UE_7,AMF_3,gNB_2,0.998618
1,trace,UE_7,gNB_2,UE_7,0.997473
1,session,UE_7,,,0.979346
1,trace,UE_8,UE_8,gNB_6,0.997442
1,trace,UE_8,gNB_6,AMF_1,0.998512
