timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,gNB_6,0.997951
1,link,,AMF_3,SMF_7,0.998984
1,link,,SMF_7,UPF_6,0.998756
1,link,,AMF_2,SMF_2,0.998188
1,link,,AMF_1,SMF_4,0.998314
1,link,,AMF_3,SMF_5,0.998049
1,link,,AMF_1,gNB_3,0.998513
1,link,,AMF_2,gNB_9,0.997713
1,link,,SMF_8,UPF_3,0.998999
1,link,,AMF_4,SMF_1,0.998384
1,link,,AMF_4,gNB_1,0.998955
1,link,,AMF_3,SMF_6,0.998303
1,link,,AMF_1,gNB_5,0.997465
1,link,,SMF_5,UPF_3,0.997011
1,link,,AMF_3,gNB_3,0.997495
1,link,,AMF_4,gNB_9,0.998701
1,link,,SMF_4,UPF_3,0.998759
1,link,,AMF_1,SMF_7,0.998895
1,link,,SMF_3,UPF_3,0.998422
1,link,,AMF_4,gNB_11,0.998835
1,link,,SMF_2,UPF_5,0.99769
1,link,,AMF_3,SMF_2,0.998381
1,link,,AMF_4,gNB_2,0.998778
1,link,,AMF_2,SMF_1,0.99704
1,link,,AMF_1,SMF_6,0.998342
1,link,,AMF_2,gNB_1,0.997927
1,link,,AMF_2,gNB_12,0.998619
1,link,,AMF_4,SMF_8,0.997386
1,link,,SMF_6,UPF_3,0.997768
1,link,,AMF_3,gNB_10,0.998225
1,link,,SMF_6,UPF_1,0.998715
1,link,,SMF_2,UPF_6,0.997518
1,link,,AMF_2,gNB_4,0.998016
1,link,,AMF_2,gNB_11,0.998328
1,link,,AMF_2,SMF_3,0.9977
1,link,,AMF_4,gNB_12,0.998515
1,link,,SMF_7,UPF_3,0.997897
1,link,,SMF_8,UPF_4,0.997897
1,link,,SMF_8,UPF_7,0.997708
1,link,,SMF_8,UPF_2,0.997529
1,link,,AMF_3,SMF_1,0.997657
1,link,,AMF_3,gNB_1,0.998671
1,link,,AMF_4,gNB_4,0.998868
1,link,,AMF_2,gNB_6,0.998982
1,link,,AMF_2,SMF_8,0.99867
1,link,,AMF_1,gNB_10,0.997145
1,link,,AMF_4,SMF_3,0.997344
1,link,,SMF_5,UPF_4,0.997253
1,link,,SMF_5,UPF_7,0.99718
1,link,,SMF_3,UPF_5,0.997202
1,link,,SMF_4,UPF_2,0.998724
1,link,,SMF_3,UPF_7,0.99818
1,link,,AMF_3,gNB_9,0.998742
1,link,,SMF_3,UPF_2,0.99711
1,link,,AMF_4,gNB_6,0.998801
1,link,,AMF_3,gNB_2,0.997746
1,link,,AMF_2,gNB_8,0.998168
1,link,,AMF_4,SMF_4,0.997121
1,link,,AMF_4,gNB_3,0.997077
1,link,,SMF_4,UPF_6,0.997293
1,link,,AMF_1,gNB_1,0.997886
1,link,,SMF_3,UPF_6,0.997907
1,link,,SMF_1,UPF_1,0.997976
1,link,,SMF_6,UPF_4,0.997339
1,link,,AMF_2,SMF_5,0.997861
1,link,,SMF_6,UPF_2,0.997982
1,link,,SMF_8,UPF_5,0.998503
1,link,,AMF_4,gNB_7,0.998233
1,link,,AMF_3,SMF_8,0.997904
1,link,,SMF_1,UPF_4,0.998095
1,link,,SMF_1,UPF_7,0.997237
1,link,,AMF_4,gNB_5,0.998982
1,link,,SMF_1,UPF_2,0.997071
1,link,,SMF_2,UPF_3,0.998105
1,link,,SMF_6,UPF_6,0.998104
1,link,,AMF_1,gNB_11,0.99879
1,link,,SMF_7,UPF_4,0.99863
1,link,,SMF_7,UPF_7,0.997447
1,link,,AMF_4,SMF_7,0.998583
1,link,,AMF_3,gNB_12,0.997177
1,link,,SMF_5,UPF_5,0.99872
1,link,,SMF_7,UPF_2,0.99844
1,link,,AMF_1,gNB_2,0.997019
1,link,,AMF_4,SMF_5,0.998087
1,link,,AMF_2,SMF_4,0.998845
1,link,,AMF_2,gNB_3,0.998327
1,link,,AMF_4,SMF_6,0.998857
1,link,,AMF_3,gNB_4,0.998112
1,link,,AMF_1,SMF_8,0.99844
1,link,,AMF_2,gNB_7,0.998519
1,link,,AMF_3,gNB_11,0.997712
1,link,,AMF_3,SMF_3,0.997819
1,link,,AMF_2,gNB_5,0.997151
1,link,,SMF_6,UPF_5,0.998177
1,link,,AMF_2,SMF_7,0.99827
1,link,,AMF_2,gNB_10,0.998451
1,link,,SMF_1,UPF_5,0.99806
1,link,,AMF_3,gNB_6,0.998657
1,link,,AMF_1,gNB_8,0.997231
1,link,,AMF_3,SMF_4,0.998209
1,link,,AMF_1,gNB_4,0.997302
1,link,,SMF_7,UPF_5,0.997596
1,link,,SMF_2,UPF_1,0.998662
1,link,,AMF_1,SMF_3,0.997696
1,link,,AMF_3,gNB_7,0.99801
1,link,,AMF_4,gNB_10,0.997389
1,link,,AMF_3,gNB_5,0.998449
1,link,,SMF_1,UPF_6,0.998131
1,link,,SMF_2,UPF_7,0.997448
1,link,,AMF_3,gNB_8,0.997838
1,trace,UE_1,UE_1,gNB_6,0.997162
1,trace,UE_1,gNB_6,AMF_4,0.998801
1,trace,UE_1,AMF_4,SMF_5,0.998087
1,trace,UE_1,SMF_5,UPF_3,0.997011
1,trace,UE_1,UPF_3,SMF_5,0.997011
1,trace,UE_1,SMF_5,AMF_4,0.998087
1,trace,UE_1,AMF_4,gNB_9,0.998701
1,trace,UE_1,gNB_9,AMF_4,0.998701
1,trace,UE_1,AMF_4,gNB_6,0.998801
1,trace,UE_1,gNB_6,UE_1,0.998035
1,trace,UE_1,UE_1,gNB_9,0.9973
1,session,UE_1,,,0.97792
1,trace,UE_2,UE_2,gNB_11,0.997065
1,trace,UE_2,gNB_11,AMF_2,0.998328
1,trace,UE_2,AMF_2,SMF_7,0.99827
1,trace,UE_2,SMF_7,UPF_7,0.997447
1,trace,UE_2,UPF_7,SMF_7,0.997447
1,trace,UE_2,SMF_7,AMF_2,0.99827
1,trace,UE_2,AMF_2,gNB_6,0.998982
1,trace,UE_2,gNB_6,AMF_2,0.998982
1,trace,UE_2,AMF_2,gNB_11,0.998328
1,trace,UE_2,gNB_11,UE_2,0.997233
1,trace,UE_2,UE_2,gNB_6,0.997951
1,session,UE_2,,,0.978514
1,trace,UE_3,UE_3,gNB_5,0.997477
1,trace,UE_3,gNB_5,AMF_1,0.997465
1,trace,UE_3,AMF_1,SMF_6,0.998342
1,trace,UE_3,SMF_6,UPF_4,0.997339
1,trace,UE_3,UPF_4,SMF_6,0.997339
1,trace,UE_3,SMF_6,AMF_1,0.998342
1,trace,UE_3,AMF_1,gNB_4,0.997302
1,trace,UE_3,gNB_4,AMF_1,0.997302
1,trace,UE_3,AMF_1,gNB_5,0.997465
1,trace,UE_3,gNB_5,UE_3,0.997169
1,trace,UE_3,UE_3,gNB_4,0.997586
1,session,UE_3,,,0.973452
1,trace,UE_4,UE_4,gNB_11,0.997255
1,trace,UE_4,gNB_11,AMF_2,0.998328
1,trace,UE_4,AMF_2,SMF_7,0.99827
1,trace,UE_4,SMF_7,UPF_3,0.997897
1,trace,UE_4,UPF_3,SMF_7,0.997897
1,trace,UE_4,SMF_7,AMF_2,0.99827
1,trace,UE_4,AMF_2,gNB_8,0.998168
1,trace,UE_4,gNB_8,AMF_2,0.998168
1,trace,UE_4,AMF_2,gNB_11,0.998328
1,trace,UE_4,gNB_11,UE_4,0.997507
1,trace,UE_4,UE_4,gNB_8,0.997788
1,session,UE_4,,,0.978097
1,trace,UE_5,UE_5,gNB_1,0.998607
1,trace,UE_5,gNB_1,AMF_3,0.998671
1,trace,UE_5,AMF_3,SMF_2,0.998381
1,trace,UE_5,SMF_2,UPF_1,0.998662
1,trace,UE_5,UPF_1,SMF_2,0.998662
1,trace,UE_5,SMF_2,AMF_3,0.998381
1,trace,UE_5,AMF_3,gNB_6,0.998657
1,trace,UE_5,gNB_6,AMF_3,0.998657
1,trace,UE_5,AMF_3,gNB_1,0.998671
1,trace,UE_5,gNB_1,UE_5,0.997548
1,trace,UE_5,UE_5,gNB_6,0.998155
1,session,UE_5,,,0.98318
1,trace,UE_6,UE_6,gNB_4,0.998569
1,trace,UE_6,gNB_4,AMF_4,0.998868
1,trace,UE_6,AMF_4,SMF_8,0.997386
1,trace,UE_6,SMF_8,UPF_2,0.997529
1,trace,UE_6,UPF_2,SMF_8,0.997529
1,trace,UE_6,SMF_8,AMF_4,0.997386
1,trace,UE_6,AMF_4,gNB_10,0.997389
1,trace,UE_6,gNB_10,AMF_4,0.997389
1,trace,UE_6,AMF_4,gNB_4,0.998868
1,trace,UE_6,gNB_4,UE_6,0.997274
1,trace,UE_6,UE_6,gNB_10,0.997213
1,session,UE_6,,,0.975671
1,trace,UE_7,UE_7,gNB_5,0.997522
1,trace,UE_7,gNB_5,AMF_4,0.998982
1,trace,UE_7,AMF_4,SMF_8,0.997386
1,trace,UE_7,SMF_8,UPF_3,0.998999
1,trace,UE_7,UPF_3,SMF_8,0.998999
1,trace,UE_7,SMF_8,AMF_4,0.997386
1,trace,UE_7,AMF_4,gNB_3,0.997077
1,trace,UE_7,gNB_3,AMF_4,0.997077
1,trace,UE_7,AMF_4,gNB_5,0.998982
1,trace,UE_7,gNB_5,UE_7,0.998803
1,trace,UE_7,UE_7,gNB_3,0.997936
1,session,UE_7,,,0.979342
1,trace,UE_8,UE_8,gNB_8,0.997937
1,trace,UE_8,gNB_8,AMF_1,0.997231
1,trace,UE_8,AMF_1,SMF_8,0.99844
1,trace,UE_8,SMF_8,UPF_3,0.998999
1,trace,UE_8,UPF_3,SMF_8,0.998999
1,trace,UE_8,SMF_8,AMF_1,0.99844
1,trace,UE_8,AMF_1,gNB_4,0.997302
1,trace,UE_8,gNB_4,AMF_1,0.997302
1,trace,UE_8,AMF_1,gNB_8,0.997231
1,trace,UE_8,gNB_8,UE_8,0.998594
1,trace,UE_8,UE_8,gNB_4,0.998242
1,session,UE_8,,,0.978917
1,trace,UE_9,UE_9,gNB_12,0.998144
1,trace,UE_9,gNB_12,AMF_2,0.998619
1,trace,UE_9,AMF_2,SMF_4,0.998845
1,trace,UE_9,SMF_4,UPF_6,0.997293
1,trace,UE_9,UPF_6,SMF_4,0.997293
1,trace,UE_9,SMF_4,AMF_2,0.998845
1,trace,UE_9,AMF_2,gNB_6,0.998982
1,trace,UE_9,gNB_6,AMF_2,0.998982
1,trace,UE_9,AMF_2,gNB_12,0.998619
1,trace,UE_9,gNB_12,UE_9,0.998087
1,trace,UE_9,UE_9,gNB_6,0.997629
1,session,UE_9,,,0.981493
1,trace,UE_10,UE_10,gNB_11,0.998071
1,trace,UE_10,gNB_11,AMF_3,0.997712
1,trace,UE_10,AMF_3,SMF_1,0.997657
1,trace,UE_10,SMF_1,UPF_1,0.997976
1,trace,UE_10,UPF_1,SMF_1,0.997976
1,trace,UE_10,SMF_1,AMF_3,0.997657
1,trace,UE_10,AMF_3,gNB_1,0.998671
1,trace,UE_10,gNB_1,AMF_3,0.998671
1,trace,UE_10,AMF_3,gNB_11,0.997712
1,trace,UE_10,gNB_11,UE_10,0.997853
1,trace,UE_10,UE_10,gNB_1,0.998085
1,session,UE_10,,,0.978257
1,trace,UE_11,UE_11,gNB_9,0.998691
1,trace,UE_11,gNB_9,AMF_4,0.998701
1,trace,UE_11,AMF_4,SMF_1,0.998384
1,trace,UE_11,SMF_1,UPF_2,0.997071
1,trace,UE_11,UPF_2,SMF_1,0.997071
1,trace,UE_11,SMF_1,AMF_4,0.998384
1,trace,UE_11,AMF_4,gNB_5,0.998982
1,trace,UE_11,gNB_5,AMF_4,0.998982
1,trace,UE_11,AMF_4,gNB_9,0.998701
1,trace,UE_11,gNB_9,UE_11,0.997252
1,trace,UE_11,UE_11,gNB_5,0.997877
1,session,UE_11,,,0.980274
1,trace,UE_12,UE_12,gNB_6,0.998747
1,trace,UE_12,gNB_6,AMF_2,0.998982
1,trace,UE_12,AMF_2,SMF_8,0.99867
1,trace,UE_12,SMF_8,UPF_5,0.998503
1,trace,UE_12,UPF_5,SMF_8,0.998503
1,trace,UE_12,SMF_8,AMF_2,0.99867
1,trace,UE_12,AMF_2,gNB_3,0.998327
1,trace,UE_12,gNB_3,AMF_2,0.998327
1,trace,UE_12,AMF_2,gNB_6,0.998982
1,trace,UE_12,gNB_6,UE_12,0.99884
1,trace,UE_12,UE_12,gNB_3,0.998055
1,session,UE_12,,,0.984712
1,trace,UE_13,UE_13,gNB_4,0.997163
1,trace,UE_13,gNB_4,AMF_4,0.998868
1,trace,UE_13,AMF_4,SMF_7,0.998583
1,trace,UE_13,SMF_7,UPF_6,0.998756
1,trace,UE_13,UPF_6,SMF_7,0.998756
1,trace,UE_13,SMF_7,AMF_4,0.998583
1,trace,UE_13,AMF_4,gNB_12,0.998515
1,trace,UE_13,gNB_12,AMF_4,0.998515
1,trace,UE_13,AMF_4,gNB_4,0.998868
1,trace,UE_13,gNB_4,UE_13,0.998198
1,trace,UE_13,UE_13,gNB_12,0.997788
1,session,UE_13,,,0.982729
1,trace,UE_14,UE_14,gNB_12,0.998921
1,trace,UE_14,gNB_12,AMF_4,0.998515
