timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_2,0.997629
1,link,,SMF_1,UPF_7,0.998071
1,link,,AMF_2,gNB_1,0.997853
1,link,,SMF_1,UPF_6,0.998085
1,link,,SMF_6,UPF_4,0.998691
1,link,,AMF_1,gNB_8,0.997252
1,link,,AMF_1,SMF_7,0.997877
1,link,,SMF_8,UPF_3,0.998747
1,link,,AMF_3,SMF_1,0.99884
1,link,,AMF_2,SMF_5,0.998055
1,link,,SMF_2,UPF_5,0.997163
1,link,,AMF_2,SMF_2,0.998198
1,link,,SMF_8,UPF_7,0.997788
1,link,,AMF_1,gNB_10,0.998921
1,link,,AMF_1,gNB_12,0.99767
1,link,,SMF_8,UPF_6,0.998067
1,link,,AMF_4,SMF_8,0.998257
1,link,,AMF_3,gNB_1,0.998569
1,link,,SMF_4,UPF_3,0.997762
1,link,,AMF_2,SMF_3,0.997051
1,link,,SMF_4,UPF_6,0.998488
1,link,,AMF_3,SMF_5,0.997132
1,link,,AMF_3,SMF_2,0.998182
1,link,,AMF_3,gNB_5,0.998938
1,link,,AMF_4,gNB_7,0.997521
1,link,,AMF_4,gNB_4,0.998222
1,link,,SMF_6,UPF_1,0.998035
1,link,,AMF_2,gNB_3,0.997027
1,link,,SMF_5,UPF_4,0.998121
1,link,,SMF_4,UPF_4,0.9988
1,link,,AMF_2,SMF_1,0.998029
1,link,,SMF_1,UPF_3,0.998869
1,link,,AMF_4,SMF_3,0.998201
1,link,,AMF_3,gNB_11,0.997153
1,link,,AMF_3,SMF_7,0.99829
1,link,,AMF_3,gNB_3,0.997067
1,link,,SMF_7,UPF_5,0.998096
1,link,,AMF_4,SMF_4,0.997162
1,link,,AMF_3,gNB_10,0.997983
1,link,,AMF_2,gNB_9,0.997269
1,link,,AMF_1,gNB_4,0.998296
1,link,,SMF_6,UPF_5,0.997106
1,link,,AMF_2,gNB_5,0.997617
1,link,,SMF_2,UPF_7,0.997153
1,link,,AMF_2,gNB_2,0.997273
1,link,,SMF_2,UPF_6,0.997349
1,link,,SMF_1,UPF_4,0.998056
1,link,,AMF_2,gNB_6,0.997952
1,link,,AMF_1,SMF_3,0.997625
1,link,,AMF_3,gNB_9,0.997084
1,link,,AMF_4,gNB_1,0.998909
1,link,,AMF_3,SMF_6,0.998103
