timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.997022
1,link,,SMF_2,UPF_2,0.997433
1,link,,SMF_1,UPF_3,0.998285
1,link,,AMF_2,gNB_1,0.998673
1,link,,AMF_3,gNB_3,0.997925
1,link,,AMF_1,gNB_3,0.997816
1,link,,PCF_2,SMF_2,0.998745
1,link,,PCF_1,SMF_1,0.9985
1,link,,SMF_1,UPF_1,0.997823
1,link,,SMF_1,UDM_1,0.997975
1,link,,AMF_3,SMF_1,0.998349
1,link,,AMF_1,SMF_1,0.998049
1,link,,AMF_2,SMF_2,0.997756
1,link,,AMF_3,gNB_1,0.997166
1,link,,AMF_1,gNB_1,0.998035
1,link,,SMF_2,UPF_3,0.99756
1,link,,AMF_2,gNB_2,0.998942
1,link,,PCF_1,SMF_2,0.997339
1,link,,SMF_1,UPF_2,0.998006
1,link,,SMF_2,UPF_1,0.998228
1,link,,SMF_2,UDM_1,0.998427
1,link,,AMF_3,SMF_2,0.99854
1,link,,AMF_1,SMF_2,0.997469
1,link,,PCF_2,SMF_1,0.99719
1,link,,AMF_2,gNB_3,0.99771
1,link,,AMF_3,gNB_2,0.998552
1,link,,AMF_1,gNB_2,0.997374
1,trace,UE_1,UE_1,gNB_1,0.997515
1,trace,UE_1,gNB_1,AMF_2,0.998673
1,trace,UE_1,AMF_2,SMF_2,0.997756
1,trace,UE_1,SMF_2,UDM_1,0.998427
1,trace,UE_1,UDM_1,SMF_2,0.998427
1,trace,UE_1,SMF_2,PCF_2,0.998745
1,trace,UE_1,PCF_2,SMF_2,0.998745
1,trace,UE_1,SMF_2,UPF_2,0.997433
1,trace,UE_1,UPF_2,SMF_2,0.997433
1,trace,UE_1,SMF_2,AMF_2,0.997756
1,trace,UE_1,AMF_2,gNB_1,0.998673
1,trace,UE_1,gNB_1,UE_1,0.997018
1,session,UE_1,,,0.97685
1,trace,UE_2,UE_2,gNB_1,0.998049
1,trace,UE_2,gNB_1,AMF_1,0.998035
1,trace,UE_2,AMF_1,SMF_1,0.998049
1,trace,UE_2,SMF_1,UDM_1,0.997975
1,trace,UE_2,UDM_1,SMF_1,0.997975
1,trace,UE_2,SMF_1,PCF_2,0.99719
1,trace,UE_2,PCF_2,SMF_1,0.99719
1,trace,UE_2,SMF_1,UPF_1,0.997823
1,trace,UE_2,UPF_1,SMF_1,0.997823
1,trace,UE_2,SMF_1,AMF_1,0.998049
1,trace,UE_2,AMF_1,gNB_1,0.998035
1,trace,UE_2,gNB_1,UE_2,0.9988
1,session,UE_2,,,0.975277
1,trace,UE_3,UE_3,gNB_3,0.998108
1,trace,UE_3,gNB_3,AMF_2,0.99771
1,trace,UE_3,AMF_2,SMF_1,0.997022
1,trace,UE_3,SMF_1,UDM_1,0.997975
1,trace,UE_3,UDM_1,SMF_1,0.997975
1,trace,UE_3,SMF_1,PCF_1,0.9985
1,trace,UE_3,PCF_1,SMF_1,0.9985
1,trace,UE_3,SMF_1,UPF_3,0.998285
1,trace,UE_3,UPF_3,SMF_1,0.998285
1,trace,UE_3,SMF_1,AMF_2,0.997022
1,trace,UE_3,AMF_2,gNB_3,0.99771
1,trace,UE_3,gNB_3,UE_3,0.998187
1,session,UE_3,,,0.975556
1,trace,UE_4,UE_4,gNB_3,0.997491
1,trace,UE_4,gNB_3,AMF_1,0.997816
1,trace,UE_4,AMF_1,SMF_2,0.997469
1,trace,UE_4,SMF_2,UDM_1,0.998427
1,trace,UE_4,UDM_1,SMF_2,0.998427
1,trace,UE_4,SMF_2,PCF_2,0.998745
1,trace,UE_4,PCF_2,SMF_2,0.998745
1,trace,UE_4,SMF_2,UPF_3,0.99756
1,trace,UE_4,UPF_3,SMF_2,0.99756
1,trace,UE_4,SMF_2,AMF_1,0.997469
1,trace,UE_4,AMF_1,gNB_3,0.997816
1,trace,UE_4,gNB_3,UE_4,0.997558
1,session,UE_4,,,0.975365
1,trace,UE_5,UE_5,gNB_1,0.998595
1,trace,UE_5,gNB_1,AMF_3,0.997166
1,trace,UE_5,AMF_3,SMF_1,0.998349
1,trace,UE_5,SMF_1,UDM_1,0.997975
1,trace,UE_5,UDM_1,SMF_1,0.997975
1,trace,UE_5,SMF_1,PCF_1,0.9985
1,trace,UE_5,PCF_1,SMF_1,0.9985
1,trace,UE_5,SMF_1,UPF_3,0.998285
1,trace,UE_5,UPF_3,SMF_1,0.998285
1,trace,UE_5,SMF_1,AMF_3,0.998349
1,trace,UE_5,AMF_3,gNB_1,0.997166
1,trace,UE_5,gNB_1,UE_5,0.998004
1,session,UE_5,,,0.977384
1,trace,UE_6,UE_6,gNB_1,0.997592
1,trace,UE_6,gNB_1,AMF_1,0.998035
1,trace,UE_6,AMF_1,SMF_2,0.997469
1,trace,UE_6,SMF_2,UDM_1,0.998427
1,trace,UE_6,UDM_1,SMF_2,0.998427
1,trace,UE_6,SMF_2,PCF_1,0.997339
1,trace,UE_6,PCF_1,SMF_2,0.997339
1,trace,UE_6,SMF_2,UPF_3,0.99756
1,trace,UE_6,UPF_3,SMF_2,0.99756
1,trace,UE_6,SMF_2,AMF_1,0.997469
1,trace,UE_6,AMF_1,gNB_1,0.998035
1,trace,UE_6,gNB_1,UE_6,0.997698
1,session,UE_6,,,0.973282
1,trace,UE_7,UE_7,gNB_2,0.997553
1,trace,UE_7,gNB_2,AMF_1,0.997374
1,trace,UE_7,AMF_1,SMF_1,0.998049
1,trace,UE_7,SMF_1,UDM_1,0.997975
1,trace,UE_7,UDM_1,SMF_1,0.997975
1,trace,UE_7,SMF_1,PCF_1,0.9985
1,trace,UE_7,PCF_1,SMF_1,0.9985
1,trace,UE_7,SMF_1,UPF_2,0.998006
1,trace,UE_7,UPF_2,SMF_1,0.998006
1,trace,UE_7,SMF_1,AMF_1,0.998049
1,trace,UE_7,AMF_1,gNB_2,0.997374
1,trace,UE_7,gNB_2,UE_7,0.998197
1,session,UE_7,,,0.975828
1,trace,UE_8,UE_8,gNB_3,0.997289
1,trace,UE_8,gNB_3,AMF_2,0.99771
1,trace,UE_8,AMF_2,SMF_2,0.997756
1,trace,UE_8,SMF_2,UDM_1,0.998427
1,trace,UE_8,UDM_1,SMF_2,0.998427
1,trace,UE_8,SMF_2,PCF_2,0.998745
1,trace,UE_8,PCF_2,SMF_2,0.998745
1,trace,UE_8,SMF_2,UPF_3,0.99756
1,trace,UE_8,UPF_3,SMF_2,0.99756
1,trace,UE_8,SMF_2,AMF_2,0.997756
1,trace,UE_8,AMF_2,gNB_3,0.99771
1,trace,UE_8,gNB_3,UE_8,0.99873
1,session,UE_8,,,0.976668
1,trace,UE_9,UE_9,gNB_3,0.997035
1,trace,UE_9,gNB_3,AMF_2,0.99771
1,trace,UE_9,AMF_2,SMF_2,0.997756
1,trace,UE_9,SMF_2,UDM_1,0.998427
1,trace,UE_9,UDM_1,SMF_2,0.998427
1,trace,UE_9,SMF_2,PCF_2,0.998745
1,trace,UE_9,PCF_2,SMF_2,0.998745
1,trace,UE_9,SMF_2,UPF_2,0.997433
1,trace,UE_9,UPF_2,SMF_2,0.997433
1,trace,UE_9,SMF_2,AMF_2,0.997756
1,trace,UE_9,AMF_2,gNB_3,0.99771
1,trace,UE_9,gNB_3,UE_9,0.99829
1,session,UE_9,,,0.97574
1,trace,UE_10,UE_10,gNB_1,0.997781
1,trace,UE_10,gNB_1,AMF_3,0.997166
1,trace,UE_10,AMF_3,SMF_2,0.99854
1,trace,UE_10,SMF_2,UDM_1,0.998427
1,trace,UE_10,UDM_1,SMF_2,0.998427
1,trace,UE_10,SMF_2,PCF_1,0.997339
1,trace,UE_10,PCF_1,SMF_2,0.997339
1,trace,UE_10,SMF_2,UPF_2,0.997433
1,trace,UE_10,UPF_2,SMF_2,0.997433
1,trace,UE_10,SMF_2,AMF_3,0.99854
1,trace,UE_10,AMF_3,gNB_1,0.997166
1,trace,UE_10,gNB_1,UE_10,0.998069
1,session,UE_10,,,0.973974
1,trace,UE_11,UE_11,gNB_2,0.997326
1,trace,UE_11,gNB_2,AMF_2,0.998942
1,trace,UE_11,AMF_2,SMF_1,0.997022
1,trace,UE_11,SMF_1,UDM_1,0.997975
1,trace,UE_11,UDM_1,SMF_1,0.997975
1,trace,UE_11,SMF_1,PCF_2,0.99719
1,trace,UE_11,PCF_2,SMF_1,0.99719
1,trace,UE_11,SMF_1,UPF_1,0.997823
1,trace,UE_11,UPF_1,SMF_1,0.997823
1,trace,UE_11,SMF_1,AMF_2,0.997022
1,trace,UE_11,AMF_2,gNB_2,0.998942
1,trace,UE_11,gNB_2,UE_11,0.998577
1,session,UE_11,,,0.974117
1,trace,UE_12,UE_12,gNB_3,0.997219
1,trace,UE_12,gNB_3,AMF_2,0.99771
1,trace,UE_12,AMF_2,SMF_2,0.997756
1,trace,UE_12,SMF_2,UDM_1,0.998427
1,trace,UE_12,UDM_1,SMF_2,0.998427
1,trace,UE_12,SMF_2,PCF_1,0.997339
1,trace,UE_12,PCF_1,SMF_2,0.997339
1,trace,UE_12,SMF_2,UPF_2,0.997433
1,trace,UE_12,UPF_2,SMF_2,0.997433
1,trace,UE_12,SMF_2,AMF_2,0.997756
1,trace,UE_12,AMF_2,gNB_3,0.99771
1,trace,UE_12,gNB_3,UE_12,0.997807
1,session,UE_12,,,0.972704
1,trace,UE_13,UE_13,gNB_2,0.997867
1,trace,UE_13,gNB_2,AMF_1,0.997374
1,trace,UE_13,AMF_1,SMF_2,0.997469
1,trace,UE_13,SMF_2,UDM_1,0.998427
1,trace,UE_13,UDM_1,SMF_2,0.998427
1,trace,UE_13,SMF_2,PCF_1,0.997339
1,trace,UE_13,PCF_1,SMF_2,0.997339
1,trace,UE_13,SMF_2,UPF_1,0.998228
1,trace,UE_13,UPF_1,SMF_2,0.998228
1,trace,UE_13,SMF_2,AMF_1,0.997469
1,trace,UE_13,AMF_1,gNB_2,0.997374
1,trace,UE_13,gNB_2,UE_13,0.997754
1,session,UE_13,,,0.973617
1,trace,UE_14,UE_14,gNB_2,0.997222
1,trace,UE_14,gNB_2,AMF_3,0.998552
1,trace,UE_14,AMF_3,SMF_2,0.99854
1,trace,UE_14,SMF_2,UDM_1,0.998427
1,trace,UE_14,UDM_1,SMF_2,0.998427
