timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_2,SMF_2,0.997622
1,link,,AMF_2,SMF_1,0.998544
1,link,,AMF_3,gNB_2,0.998709
1,link,,AMF_1,gNB_1,0.998025
1,link,,AMF_3,SMF_2,0.99892
1,link,,AMF_1,gNB_3,0.99864
1,link,,AMF_2,gNB_2,0.998457
1,link,,SMF_2,UPF_2,0.998186
1,link,,PCF_1,SMF_1,0.997856
1,link,,SMF_2,UPF_3,0.997204
1,link,,AMF_2,SMF_2,0.997704
1,link,,AMF_1,SMF_1,0.99854
1,link,,SMF_1,UPF_2,0.998423
1,link,,SMF_1,UPF_3,0.998124
1,link,,AMF_3,gNB_1,0.99847
1,link,,SMF_2,UDM_1,0.998784
1,link,,AMF_3,gNB_3,0.997788
1,link,,PCF_2,SMF_1,0.99881
1,link,,SMF_1,UDM_1,0.997766
1,link,,SMF_2,UPF_1,0.998237
1,link,,AMF_2,gNB_1,0.997878
1,link,,PCF_1,SMF_2,0.998786
1,link,,AMF_1,gNB_2,0.997082
1,link,,AMF_2,gNB_3,0.998301
1,link,,SMF_1,UPF_1,0.997961
1,link,,AMF_1,SMF_2,0.997528
1,link,,AMF_3,SMF_1,0.998768
1,trace,UE_1,UE_1,gNB_1,0.998263
1,trace,UE_1,gNB_1,AMF_2,0.997878
1,trace,UE_1,AMF_2,SMF_2,0.997704
1,trace,UE_1,SMF_2,UDM_1,0.998784
1,trace,UE_1,UDM_1,SMF_2,0.998784
1,trace,UE_1,SMF_2,PCF_2,0.997622
1,trace,UE_1,PCF_2,SMF_2,0.997622
1,trace,UE_1,SMF_2,UPF_2,0.998186
1,trace,UE_1,UPF_2,SMF_2,0.998186
1,trace,UE_1,SMF_2,AMF_2,0.997704
1,trace,UE_1,AMF_2,gNB_1,0.997878
1,trace,UE_1,gNB_1,UE_1,0.998666
1,session,UE_1,,,0.977509
1,trace,UE_2,UE_2,gNB_1,0.998926
1,trace,UE_2,gNB_1,AMF_1,0.998025
1,trace,UE_2,AMF_1,SMF_1,0.99854
1,trace,UE_2,SMF_1,UDM_1,0.997766
1,trace,UE_2,UDM_1,SMF_1,0.997766
1,trace,UE_2,SMF_1,PCF_2,0.99881
1,trace,UE_2,PCF_2,SMF_1,0.99881
1,trace,UE_2,SMF_1,UPF_1,0.997961
1,trace,UE_2,UPF_1,SMF_1,0.997961
1,trace,UE_2,SMF_1,AMF_1,0.99854
1,trace,UE_2,AMF_1,gNB_1,0.998025
1,trace,UE_2,gNB_1,UE_2,0.998643
1,session,UE_2,,,0.979957
1,trace,UE_3,UE_3,gNB_3,0.998374
1,trace,UE_3,gNB_3,AMF_2,0.998301
1,trace,UE_3,AMF_2,SMF_1,0.998544
1,trace,UE_3,SMF_1,UDM_1,0.997766
1,trace,UE_3,UDM_1,SMF_1,0.997766
1,trace,UE_3,SMF_1,PCF_1,0.997856
1,trace,UE_3,PCF_1,SMF_1,0.997856
1,trace,UE_3,SMF_1,UPF_3,0.998124
1,trace,UE_3,UPF_3,SMF_1,0.998124
1,trace,UE_3,SMF_1,AMF_2,0.998544
1,trace,UE_3,AMF_2,gNB_3,0.998301
1,trace,UE_3,gNB_3,UE_3,0.998475
1,session,UE_3,,,0.97825
1,trace,UE_4,UE_4,gNB_3,0.998103
1,trace,UE_4,gNB_3,AMF_1,0.99864
1,trace,UE_4,AMF_1,SMF_2,0.997528
1,trace,UE_4,SMF_2,UDM_1,0.998784
1,trace,UE_4,UDM_1,SMF_2,0.998784
1,trace,UE_4,SMF_2,PCF_2,0.997622
1,trace,UE_4,PCF_2,SMF_2,0.997622
1,trace,UE_4,SMF_2,UPF_3,0.997204
1,trace,UE_4,UPF_3,SMF_2,0.997204
1,trace,UE_4,SMF_2,AMF_1,0.997528
1,trace,UE_4,AMF_1,gNB_3,0.99864
1,trace,UE_4,gNB_3,UE_4,0.997845
1,session,UE_4,,,0.975776
1,trace,UE_5,UE_5,gNB_1,0.998451
1,trace,UE_5,gNB_1,AMF_3,0.99847
1,trace,UE_5,AMF_3,SMF_1,0.998768
1,trace,UE_5,SMF_1,UDM_1,0.997766
1,trace,UE_5,UDM_1,SMF_1,0.997766
1,trace,UE_5,SMF_1,PCF_1,0.997856
1,trace,UE_5,PCF_1,SMF_1,0.997856
1,trace,UE_5,SMF_1,UPF_3,0.998124
1,trace,UE_5,UPF_3,SMF_1,0.998124
1,trace,UE_5,SMF_1,AMF_3,0.998768
1,trace,UE_5,AMF_3,gNB_1,0.99847
1,trace,UE_5,gNB_1,UE_5,0.997943
1,session,UE_5,,,0.978574
1,trace,UE_6,UE_6,gNB_1,0.998982
1,trace,UE_6,gNB_1,AMF_1,0.998025
1,trace,UE_6,AMF_1,SMF_2,0.997528
1,trace,UE_6,SMF_2,UDM_1,0.998784
1,trace,UE_6,UDM_1,SMF_2,0.998784
1,trace,UE_6,SMF_2,PCF_1,0.998786
1,trace,UE_6,PCF_1,SMF_2,0.998786
1,trace,UE_6,SMF_2,UPF_3,0.997204
1,trace,UE_6,UPF_3,SMF_2,0.997204
1,trace,UE_6,SMF_2,AMF_1,0.997528
1,trace,UE_6,AMF_1,gNB_1,0.998025
1,trace,UE_6,gNB_1,UE_6,0.998245
1,session,UE_6,,,0.9781
1,trace,UE_7,UE_7,gNB_2,0.998137
1,trace,UE_7,gNB_2,AMF_1,0.997082
