timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,gNB_12,0.998366
1,link,,AMF_1,SMF_10,0.998545
1,link,,AMF_5,gNB_3,0.997145
1,link,,AMF_12,SMF_1,0.998036
1,link,,SMF_18,UPF_5,0.997836
1,link,,AMF_5,SMF_10,0.998042
1,link,,SMF_10,UPF_11,0.997211
1,link,,AMF_13,SMF_16,0.998416
1,link,,AMF_12,gNB_13,0.998921
1,link,,AMF_9,gNB_4,0.997425
1,link,,AMF_9,gNB_2,0.997506
1,link,,AMF_2,gNB_10,0.998171
1,link,,AMF_4,SMF_6,0.997011
1,link,,AMF_3,gNB_5,0.998508
1,link,,AMF_12,gNB_1,0.99703
1,link,,AMF_15,SMF_9,0.998168
1,link,,AMF_3,gNB_3,0.998767
1,link,,AMF_8,SMF_11,0.997788
1,link,,SMF_5,UPF_1,0.998206
1,link,,SMF_10,UPF_15,0.998594
1,link,,SMF_2,UPF_12,0.998331
1,link,,SMF_13,UPF_17,0.99773
1,link,,SMF_1,UPF_5,0.997954
1,link,,SMF_3,UPF_1,0.997068
1,link,,SMF_6,UPF_5,0.998343
1,link,,SMF_8,UPF_6,0.998017
1,link,,AMF_8,SMF_14,0.998796
1,link,,AMF_13,SMF_13,0.998328
1,link,,SMF_18,UPF_13,0.99703
1,link,,AMF_14,SMF_16,0.998549
1,link,,SMF_5,UPF_4,0.997118
1,link,,AMF_5,SMF_4,0.998011
1,link,,AMF_2,gNB_16,0.997147
1,link,,SMF_13,UPF_5,0.998519
1,link,,SMF_4,UPF_11,0.997131
1,link,,SMF_16,UPF_1,0.997812
1,link,,SMF_3,UPF_14,0.997055
1,link,,SMF_3,UPF_7,0.99827
1,link,,SMF_14,UPF_11,0.9973
1,link,,AMF_2,SMF_12,0.998347
1,link,,AMF_6,SMF_15,0.997805
1,link,,AMF_11,SMF_14,0.99843
1,link,,SMF_10,UPF_5,0.99756
1,link,,SMF_15,UPF_2,0.997234
1,link,,AMF_1,SMF_9,0.997972
1,link,,AMF_12,SMF_15,0.997601
1,link,,SMF_16,UPF_4,0.998092
1,link,,AMF_13,gNB_2,0.998725
1,link,,AMF_13,gNB_17,0.998648
1,link,,AMF_2,gNB_8,0.997342
1,link,,AMF_5,SMF_14,0.998845
1,link,,AMF_10,gNB_5,0.998416
1,link,,SMF_18,UPF_4,0.997514
1,link,,SMF_18,UPF_12,0.997844
1,link,,AMF_13,gNB_7,0.997804
1,link,,SMF_18,UPF_7,0.998568
1,link,,SMF_6,UPF_13,0.998883
1,link,,SMF_11,UPF_7,0.998716
1,link,,SMF_17,UPF_5,0.997522
1,link,,AMF_10,gNB_6,0.997257
1,link,,SMF_6,UPF_2,0.997736
1,link,,AMF_11,SMF_17,0.998799
1,link,,AMF_9,gNB_3,0.997017
1,link,,AMF_4,gNB_6,0.998617
1,link,,SMF_15,UPF_4,0.997042
1,link,,SMF_15,UPF_12,0.99886
1,link,,AMF_6,gNB_10,0.998301
1,link,,AMF_10,gNB_17,0.998332
1,link,,SMF_13,UPF_13,0.998067
1,link,,SMF_4,UPF_17,0.997744
1,link,,AMF_6,gNB_5,0.998567
1,link,,AMF_6,gNB_11,0.998114
1,link,,AMF_5,SMF_17,0.997126
1,link,,AMF_2,SMF_14,0.99771
1,link,,SMF_6,UPF_1,0.997742
1,link,,SMF_7,UPF_8,0.998984
1,link,,AMF_4,gNB_2,0.997752
1,link,,AMF_2,SMF_3,0.99789
1,link,,AMF_3,SMF_14,0.997918
1,link,,SMF_5,UPF_13,0.998329
1,link,,SMF_14,UPF_17,0.99832
1,link,,SMF_14,UPF_8,0.998855
1,link,,SMF_1,UPF_12,0.998892
1,link,,SMF_13,UPF_1,0.998476
1,link,,AMF_12,gNB_6,0.998306
1,link,,AMF_15,gNB_17,0.997261
1,link,,AMF_15,gNB_2,0.998144
1,link,,AMF_12,gNB_4,0.997982
1,link,,AMF_3,SMF_10,0.997312
1,link,,AMF_11,gNB_15,0.998875
1,link,,AMF_15,SMF_7,0.997831
