timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,gNB_3,0.997777
1,link,,SMF_16,UPF_1,0.997163
1,link,,SMF_3,UPF_8,0.998726
1,link,,AMF_12,gNB_14,0.997815
1,link,,AMF_1,SMF_10,0.998023
1,link,,SMF_4,UPF_11,0.997423
1,link,,AMF_12,gNB_15,0.998984
1,link,,SMF_3,UPF_14,0.998213
1,link,,AMF_2,gNB_6,0.998589
1,link,,AMF_13,SMF_12,0.997722
1,link,,AMF_15,SMF_4,0.997562
1,link,,AMF_2,gNB_16,0.998479
1,link,,AMF_3,gNB_5,0.997545
1,link,,AMF_15,SMF_9,0.998857
1,link,,SMF_5,UPF_3,0.997189
1,link,,AMF_5,gNB_4,0.99703
1,link,,AMF_6,gNB_7,0.997626
1,link,,SMF_16,UPF_4,0.998378
1,link,,AMF_3,gNB_14,0.99753
1,link,,AMF_10,gNB_14,0.998991
1,link,,AMF_4,SMF_17,0.998737
1,link,,SMF_18,UPF_5,0.997032
1,link,,AMF_6,SMF_10,0.997754
1,link,,AMF_5,gNB_7,0.998937
1,link,,SMF_12,UPF_7,0.997999
1,link,,AMF_13,gNB_2,0.998043
1,link,,AMF_11,SMF_17,0.997273
1,link,,AMF_12,SMF_15,0.99803
1,link,,AMF_6,SMF_2,0.998479
1,link,,AMF_4,gNB_9,0.998344
1,link,,AMF_11,gNB_9,0.997514
1,link,,SMF_14,UPF_11,0.998313
1,link,,AMF_3,SMF_16,0.998469
1,link,,AMF_9,gNB_4,0.998208
1,link,,SMF_6,UPF_2,0.998573
1,link,,AMF_1,SMF_13,0.997327
1,link,,AMF_4,SMF_3,0.998275
1,link,,AMF_8,gNB_5,0.998306
1,link,,AMF_6,gNB_5,0.99843
1,link,,AMF_2,SMF_12,0.998356
1,link,,SMF_15,UPF_4,0.99713
1,link,,AMF_7,gNB_2,0.998976
1,link,,SMF_9,UPF_1,0.997152
1,link,,SMF_18,UPF_12,0.997465
1,link,,SMF_1,UPF_11,0.9984
1,link,,SMF_14,UPF_8,0.997858
1,link,,SMF_4,UPF_17,0.997965
1,link,,SMF_6,UPF_13,0.9977
1,link,,AMF_15,gNB_17,0.997925
1,link,,AMF_2,gNB_13,0.998372
1,link,,SMF_11,UPF_7,0.997025
1,link,,AMF_12,SMF_1,0.998089
1,link,,AMF_6,SMF_9,0.998908
1,link,,AMF_8,gNB_11,0.998833
1,link,,AMF_15,gNB_14,0.99751
1,link,,AMF_6,gNB_11,0.997549
1,link,,SMF_14,UPF_14,0.998943
1,link,,AMF_14,SMF_12,0.998578
1,link,,AMF_2,gNB_7,0.998995
1,link,,AMF_8,SMF_14,0.998305
1,link,,AMF_5,SMF_4,0.997664
1,link,,SMF_8,UPF_6,0.997295
