timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_10,0.99888
1,link,,AMF_5,gNB_3,0.997962
1,link,,AMF_5,SMF_10,0.997183
1,link,,SMF_10,UPF_11,0.99796
1,link,,AMF_3,SMF_5,0.997202
1,link,,SMF_2,UPF_9,0.997148
1,link,,AMF_3,SMF_8,0.998643
1,link,,AMF_6,gNB_1,0.99833
1,link,,AMF_4,gNB_7,0.997586
1,link,,SMF_6,UPF_8,0.99725
1,link,,AMF_6,gNB_4,0.998821
1,link,,PCF_3,SMF_4,0.997446
1,link,,AMF_6,SMF_7,0.998072
1,link,,SMF_5,UPF_1,0.998542
1,link,,SMF_2,UPF_12,0.998836
1,link,,AMF_1,gNB_15,0.997111
1,link,,AMF_7,SMF_10,0.998864
1,link,,SMF_8,UPF_6,0.997638
1,link,,SMF_5,UPF_4,0.998848
1,link,,SMF_10,UPF_8,0.998952
1,link,,PCF_2,SMF_4,0.997538
1,link,,AMF_5,SMF_4,0.998169
1,link,,PCF_4,SMF_7,0.99748
1,link,,PCF_5,SMF_10,0.997149
1,link,,AMF_7,gNB_16,0.998841
1,link,,SMF_5,UPF_5,0.998865
1,link,,AMF_6,gNB_9,0.997941
1,link,,AMF_2,gNB_15,0.997405
1,link,,AMF_6,gNB_14,0.998696
1,link,,PCF_3,SMF_10,0.99888
1,link,,AMF_1,SMF_9,0.997753
1,link,,AMF_3,SMF_4,0.998105
1,link,,AMF_2,gNB_8,0.998307
1,link,,SMF_2,UPF_6,0.997118
1,link,,AMF_5,SMF_9,0.997039
1,link,,AMF_6,SMF_5,0.998568
1,link,,PCF_1,SMF_1,0.998612
1,link,,SMF_6,UPF_2,0.998203
1,link,,AMF_7,SMF_2,0.997641
1,link,,PCF_1,SMF_2,0.99894
1,link,,AMF_4,gNB_6,0.998049
1,link,,AMF_7,gNB_13,0.997073
1,link,,PCF_2,SMF_10,0.997193
1,link,,AMF_4,gNB_2,0.997883
1,link,,AMF_6,gNB_5,0.99867
1,link,,SMF_7,UPF_8,0.998951
1,link,,AMF_4,SMF_7,0.997117
1,link,,PCF_4,SMF_5,0.998281
1,link,,AMF_7,SMF_9,0.997971
1,link,,SMF_1,UPF_7,0.998473
1,link,,SMF_2,UPF_3,0.998479
1,link,,PCF_3,SMF_1,0.997845
1,link,,PCF_3,SMF_2,0.997059
1,link,,PCF_1,SMF_7,0.997402
1,link,,PCF_5,SMF_9,0.997012
1,link,,AMF_7,SMF_6,0.998609
1,link,,PCF_6,SMF_1,0.998015
1,link,,AMF_4,SMF_4,0.997972
1,link,,AMF_1,SMF_2,0.997677
1,link,,SMF_5,UPF_12,0.998347
1,link,,AMF_3,gNB_16,0.998779
1,link,,AMF_5,gNB_12,0.997086
1,link,,PCF_5,SMF_6,0.998517
1,link,,AMF_5,SMF_1,0.998734
1,link,,SMF_10,UPF_4,0.998258
1,link,,AMF_5,SMF_2,0.997814
1,link,,AMF_5,gNB_13,0.998219
1,link,,AMF_6,SMF_4,0.998213
1,link,,AMF_1,gNB_1,0.997126
1,link,,SMF_1,UPF_6,0.998948
1,link,,SMF_4,UPF_2,0.998858
1,link,,AMF_1,gNB_17,0.998775
