timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_1,SMF_1,0.997217
1,link,,AMF_6,gNB_4,0.998862
1,link,,AMF_1,SMF_3,0.998665
1,link,,PCF_4,SMF_6,0.997775
1,link,,AMF_4,SMF_10,0.998011
1,link,,AMF_5,gNB_12,0.998519
1,link,,AMF_4,gNB_5,0.998197
1,link,,AMF_6,gNB_14,0.997805
1,link,,AMF_1,gNB_9,0.997787
1,link,,AMF_2,SMF_7,0.998951
1,link,,PCF_4,SMF_7,0.998365
1,link,,AMF_4,gNB_2,0.99733
1,link,,AMF_2,SMF_1,0.997428
1,link,,SMF_1,UPF_8,0.998724
1,link,,SMF_8,UPF_6,0.998014
1,link,,AMF_7,gNB_16,0.998336
1,link,,AMF_7,SMF_6,0.998036
1,link,,AMF_3,SMF_10,0.997858
1,link,,SMF_6,UPF_9,0.998325
1,link,,SMF_3,UPF_3,0.997077
1,link,,AMF_4,gNB_11,0.998597
1,link,,SMF_8,UPF_10,0.997352
1,link,,AMF_7,SMF_7,0.997623
1,link,,AMF_7,gNB_10,0.997363
1,link,,SMF_6,UPF_2,0.998434
1,link,,PCF_4,SMF_5,0.997452
1,link,,SMF_3,UPF_6,0.997563
1,link,,AMF_1,gNB_1,0.998568
1,link,,AMF_3,gNB_15,0.997232
1,link,,PCF_6,SMF_3,0.997859
1,link,,AMF_5,SMF_4,0.997252
1,link,,SMF_9,UPF_12,0.997167
1,link,,AMF_6,gNB_17,0.998651
1,link,,AMF_3,gNB_13,0.997057
1,link,,AMF_6,gNB_5,0.998697
1,link,,PCF_4,SMF_8,0.998038
1,link,,AMF_2,gNB_4,0.998849
1,link,,AMF_2,gNB_2,0.998676
1,link,,AMF_4,gNB_16,0.998569
1,link,,SMF_10,UPF_7,0.998911
1,link,,AMF_3,SMF_2,0.99766
1,link,,AMF_7,SMF_5,0.997522
1,link,,SMF_4,UPF_2,0.998224
1,link,,AMF_4,SMF_6,0.997535
1,link,,SMF_9,UPF_5,0.997361
1,link,,AMF_6,SMF_4,0.997432
1,link,,AMF_4,SMF_7,0.998153
1,link,,PCF_5,SMF_9,0.997951
1,link,,PCF_3,SMF_10,0.99835
1,link,,AMF_5,SMF_9,0.998003
1,link,,AMF_7,gNB_4,0.998486
1,link,,AMF_6,SMF_5,0.99776
1,link,,AMF_3,SMF_6,0.998155
1,link,,AMF_1,SMF_9,0.99861
1,link,,SMF_6,UPF_12,0.997037
1,link,,SMF_10,UPF_9,0.99711
1,link,,AMF_5,gNB_9,0.998501
1,link,,SMF_2,UPF_1,0.997193
1,link,,AMF_1,SMF_2,0.998701
1,link,,SMF_5,UPF_12,0.998081
1,link,,SMF_4,UPF_1,0.998075
1,link,,AMF_3,SMF_1,0.997245
1,link,,AMF_4,gNB_6,0.997172
1,link,,PCF_1,SMF_4,0.998609
1,link,,AMF_2,gNB_8,0.997957
1,link,,AMF_2,SMF_6,0.998411
1,link,,PCF_3,SMF_2,0.997665
1,link,,SMF_6,UPF_6,0.997528
1,link,,AMF_2,gNB_3,0.997481
1,link,,PCF_3,SMF_9,0.997834
1,link,,AMF_6,SMF_8,0.998636
1,link,,SMF_5,UPF_5,0.998895
1,link,,SMF_2,UPF_7,0.998571
1,link,,PCF_4,SMF_4,0.998903
1,link,,PCF_1,SMF_5,0.997177
1,link,,PCF_5,SMF_1,0.997207
1,link,,AMF_5,gNB_1,0.998584
1,link,,AMF_7,gNB_3,0.997797
1,link,,AMF_7,gNB_17,0.9978
1,link,,AMF_1,gNB_7,0.998868
1,link,,PCF_6,SMF_9,0.998695
1,link,,AMF_6,gNB_12,0.997584
